team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,rush,0.855,recent,9.96,20.86,2.0936,10.9
BAL,recv,1.0,recent,14.76,29.66,2.0087,14.89
ARI,rush,1.0,recent,11.66,22.85,1.9604,11.2
PIT,recv,0.9888,recent,19.01,33.7,1.7731,14.69
MIA,recv,0.959,recent,16.24,28.35,1.7451,12.1
BAL,pass,1.0,exclusive,18.15,30.95,1.7058,12.81
CLE,pass,1.0,exclusive,18.49,31.11,1.6829,12.63
JAX,rush,1.0,recent,17.42,28.77,1.6517,11.35
WAS,recv,1.0,recent,17.48,28.81,1.6485,11.33
MIA,pass,1.0,exclusive,19.49,30.66,1.5733,11.17
DET,rush,1.0,recent,17.25,26.36,1.5279,9.11
BUF,recv,1.0,recent,21.25,31.34,1.4746,10.09
IND,pass,1.0,exclusive,24.05,34.98,1.4544,10.93
TB,recv,1.0,recent,23.4,33.66,1.4386,10.26
WAS,pass,1.0,exclusive,22.06,30.75,1.3939,8.69
LAC,recv,0.9795,recent,23.91,32.81,1.3721,8.9
TEN,pass,1.0,exclusive,23.86,32.56,1.3648,8.7
ATL,recv,0.9935,recent,22.78,31.05,1.3632,8.27
MIN,recv,0.9912,recent,22.31,30.27,1.3569,7.96
PHI,recv,1.0,recent,23.57,31.74,1.3463,8.16
CAR,rush,0.9924,recent,19.03,25.29,1.3288,6.26
MIA,rush,0.9857,recent,38.56,26.85,0.6964,11.71
ATL,rush,1.0,recent,20.36,26.47,1.3006,6.12
TEN,recv,0.9932,recent,23.98,31.16,1.2995,7.18
PIT,rush,0.871,recent,18.58,23.85,1.2835,5.27
GB,pass,1.0,exclusive,24.3,31.06,1.2779,6.75
LV,recv,1.0,recent,23.87,29.97,1.2555,6.1
MIN,rush,0.9803,recent,37.45,28.24,0.7542,9.21
HOU,recv,1.0,recent,25.82,31.8,1.2317,5.98
CAR,recv,1.0,recent,26.11,31.59,1.2097,5.48
BUF,rush,1.0,recent,36.64,29.02,0.7919,7.62
PHI,rush,1.0,recent,35.74,28.44,0.7958,7.3
PHI,pass,1.0,exclusive,28.08,33.58,1.1958,5.5
NYJ,pass,1.0,exclusive,26.53,31.7,1.1948,5.17
IND,rush,0.9921,recent,30.49,24.65,0.8086,5.84
IND,recv,1.0,recent,28.62,33.84,1.1823,5.22
CLE,rush,0.9828,recent,29.73,24.34,0.8186,5.39
LAC,pass,1.0,exclusive,29.75,35.1,1.1799,5.35
HOU,pass,1.0,exclusive,28.4,33.41,1.1764,5.01
ATL,pass,1.0,exclusive,27.6,32.4,1.174,4.8
CIN,rush,1.0,recent,31.63,26.15,0.8266,5.48
BUF,pass,1.0,exclusive,27.8,32.57,1.1717,4.77
LV,rush,0.9904,recent,31.97,26.81,0.8385,5.16
GB,recv,1.0,recent,25.61,29.69,1.1589,4.07
GB,rush,1.0,recent,23.88,27.65,1.158,3.77
CAR,pass,1.0,exclusive,29.05,33.45,1.1514,4.4
TB,pass,1.0,exclusive,30.3,34.71,1.1456,4.41
JAX,recv,1.0,recent,28.2,32.25,1.1435,4.05
ARI,recv,1.0,recent,29.83,33.73,1.1307,3.9
PIT,pass,1.0,exclusive,40.25,35.11,0.8723,5.14
TB,rush,1.0,recent,29.29,25.98,0.8868,3.32
HOU,rush,1.0,recent,24.78,27.55,1.1119,2.77
WAS,rush,1.0,recent,30.4,27.43,0.9022,2.97
LAC,rush,1.0,recent,31.39,28.59,0.9106,2.81
BAL,rush,0.9944,recent,31.8,29.11,0.9154,2.69
CHI,recv,1.0,recent,30.8,33.29,1.0808,2.49
DET,pass,1.0,exclusive,40.28,37.43,0.9292,2.85
NO,recv,1.0,recent,32.43,34.67,1.0689,2.24
NYJ,rush,0.9917,recent,24.77,26.05,1.0516,1.28
NO,pass,1.0,exclusive,34.2,35.78,1.0463,1.58
NYJ,recv,0.9671,recent,31.04,29.7,0.9567,1.34
CIN,pass,1.0,exclusive,35.48,36.56,1.0303,1.08
LV,pass,1.0,exclusive,30.19,31.07,1.029,0.88
CIN,recv,0.9943,recent,34.46,35.15,1.0199,0.69
ARI,pass,1.0,exclusive,34.58,35.23,1.0188,0.65
CHI,rush,0.9924,recent,27.3,27.01,0.9892,0.3
CLE,recv,1.0,recent,30.05,29.73,0.9893,0.32
MIN,pass,1.0,exclusive,31.97,31.76,0.9936,0.21
CHI,pass,1.0,exclusive,34.92,35.14,1.0064,0.22
TEN,rush,1.0,recent,28.6,28.77,1.0057,0.16
JAX,pass,1.0,exclusive,33.22,33.08,0.9958,0.14
DET,recv,1.0,recent,35.93,35.97,1.001,0.03
