player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0034487,Trent Sherfield Sr.,BUF,ARI,WR,3000,4,False,0.0,0.3750588139395491,0.0,0.0026956703961503584,0.03897938633798121,0.0,1.0
00-0040361,Stephen Gosnell,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041274,Max Tomczak,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041272,Ja'Mori Maclin,BUF,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040406,Quentin Skinner,BUF,NYJ,WR,3000,1,False,0.03717073298534725,1.198639550749719,0.0,0.0026956703961503584,0.03897938633798121,0.6000000000000001,1.0
00-0041467,Lewis Bond,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034386,Justin Watson,HOU,HOU,WR,3000,3,False,0.01041055618579412,0.4532797340493062,0.0,0.0023787931569654226,0.03856381555016121,0.14285714285714285,1.0
00-0040049,Josh Kelly,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038728,Jared Wayne,HOU,HOU,WR,3000,1,False,0.043724335980335316,1.1503228864080324,0.0,0.0023787931569654226,0.03856381555016121,0.6000000000000001,1.0
00-0041308,Treyvhon Saunders,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041309,Daniel Sobkowicz,HOU,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039392,Jha'Quan Jackson,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036527,DJ Turner,HOU,LV,WR,3000,1,False,0.043724335980335316,0.9061303431712893,0.0,0.0023787931569654226,0.03856381555016121,0.6000000000000001,1.0
00-0037708,Maurice Alexander,CHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040275,JP Richardson,CHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037380,Kaden Davis,CHI,CLE,WR,3000,1,False,0.03586609779560107,0.99736338545102,0.0,0.0022204698620296058,0.04619541977406868,0.6000000000000001,1.0
00-0041168,Omari Kelly,CHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038576,Charlie Jones,CIN,CIN,WR,3000,14,False,0.0,0.04895753256301151,0.0,0.00212043779272792,0.04742674081435409,0.0,1.0
00-0040534,Ke'Shawn Williams,CIN,CIN,WR,3000,11,False,0.2727839322373188,0.15299228925941097,0.0,0.00212043779272792,0.04742674081435409,0.0,1.0
00-0040375,Jordan Moore,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037422,Kendric Pryor,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039473,Xavier Johnson,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040785,Dohnte Meyers,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041248,Noah Thomas,CIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036630,Tylan Wallace,CLE,BAL,WR,3000,11,False,0.0,0.08903741307651111,0.0,0.002648336619661795,0.04155858081325848,0.0,1.0
00-0039920,Malachi Corley,CLE,CLE,WR,3000,12,False,1.4161274111022792,1.9256273172362186,0.0,0.002648336619661795,0.04155858081325848,0.0,1.0
00-0039379,Jamari Thrash,CLE,CLE,WR,3000,8,False,0.0,0.0,0.0,0.002648336619661795,0.04155858081325848,0.0,1.0
00-0040259,Gage Larvadain,CLE,CLE,WR,3000,13,False,0.0,0.4748662030747259,0.0,0.002648336619661795,0.04155858081325848,0.0,1.0
00-0040617,Luke Floriea,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041287,Kole Wilson,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040390,Jackson Meeks,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040241,Dominic Lovett,DET,DET,WR,3000,2,False,0.03132558190665992,0.48409500172851894,0.0,0.002333092588811824,0.04033828421095955,0.3333333333333333,1.0
00-0034418,Cedrick Wilson Jr.,DET,MIA,WR,3000,6,False,0.0,1.0329817348960517,0.0,0.002333092588811824,0.04033828421095955,0.0,1.0
00-0035544,Tom Kennedy,DET,DET,WR,3000,6,False,0.0,0.0,0.0,0.002333092588811824,0.04033828421095955,0.0,1.0
00-0038911,Malik Cunningham,DET,DET,WR,3000,1,False,0.17861889467141315,0.8713710031113343,0.0,0.002333092588811824,0.04033828421095955,0.6000000000000001,1.0
00-0037524,Tay Martin,DET,WAS,WR,3000,2,False,0.03132558190665992,0.8471662530249082,0.0,0.002333092588811824,0.04033828421095955,0.3333333333333333,1.0
00-0038181,Lucky Jackson,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036491,Tarik Black,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041446,Kendrick Law,DET,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037091,Bo Melton,GB,GB,WR,3000,13,False,0.1389610165386019,1.826813477715053,0.0,0.0022158810022431786,0.03983515822837053,0.0,1.0
00-0038090,Skyy Moore,GB,SF,WR,3000,17,False,0.28950211778875395,0.2317851552947533,0.0,0.0022158810022431786,0.03983515822837053,0.0,1.0
00-0040558,Isaiah Neyor,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040753,Will Sheppard,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040948,J. Michael Sturdivant,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039650,Bryce Oliver,CLE,TEN,WR,3000,2,False,0.017895477553381497,0.4073843805370074,0.0,0.002648336619661795,0.04155858081325848,0.3333333333333333,1.0
00-0036176,Mason Kinsey,TEN,TEN,WR,3000,6,False,0.0,0.317089671457648,0.0,0.0022905755229464617,0.039950886550254416,0.0,1.0
00-0036345,K.J. Osborn,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040522,Xavier Restrepo,TEN,TEN,WR,3000,2,False,0.022087477555026255,0.5429618751703612,0.0,0.0022905755229464617,0.039950886550254416,0.3333333333333333,1.0
00-0037055,Lance McCutcheon,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040445,Courtney Jackson,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040919,Tyren Montgomery,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040912,Hank Beatty,TEN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039816,Anthony Gould,IND,IND,WR,3000,11,False,0.0,0.1016769544350169,0.0,0.0023860128100849426,0.03683575048363028,0.0,1.0
00-0032951,Laquon Treadwell,IND,IND,WR,3000,6,False,0.0,0.0,0.0,0.0023860128100849426,0.03683575048363028,0.0,1.0
00-0040352,Coleman Owen,IND,IND,WR,3000,2,False,0.015981266092678862,0.6751350094276947,0.0,0.0023860128100849426,0.03683575048363028,0.3333333333333333,1.0
00-0040337,Eli Pancol,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041228,Sahmir Hagans,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041233,Raylen Sharpe,IND,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037093,Dareke Young,LV,SEA,WR,3000,8,False,0.0,0.21595133102450292,0.0,0.0025191568113631362,0.03855382818719945,0.0,1.0
00-0038891,Shedrick Jackson,LV,LV,WR,3000,3,False,0.19683421162033032,1.2565082068062774,0.0,0.0025191568113631362,0.03855382818719945,0.14285714285714285,1.0
00-0037382,Brandon Johnson,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041004,Chase Roberts,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041011,E.J. Williams Jr.,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037487,Deven Thompkins,LV,ATL,WR,3000,7,False,0.0,0.10044247954628042,0.0,0.0025191568113631362,0.03855382818719945,0.0,1.0
00-0038590,Justin Shorter,LV,LV,WR,3000,3,False,0.008169042064972735,0.20724301868888348,0.0,0.0025191568113631362,0.03855382818719945,0.14285714285714285,1.0
00-0041005,Corey Rucker,LV,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041523,Caleb Douglas,MIA,,WR,3000,0,False,0.04783440329549046,2.965779109696238,0.0,0.002521374810009953,0.05749633588046245,1.0,1.0
00-0041529,Kevin Coleman Jr.,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040311,Theo Wease Jr.,LAC,MIA,WR,3000,3,False,0.007663210044535247,2.755712662376495,0.0,0.0020606082316272415,0.04354819775594825,0.14285714285714285,1.0
00-0039884,Tahj Washington,PHI,MIA,WR,3000,2,False,0.013269107256190956,0.9811893661729146,0.0,0.0017589136023585415,0.03632884536728701,0.3333333333333333,1.0
00-0036387,Jalen Reagor,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040302,AJ Henning,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041158,Donaven McCulley,MIA,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040154,Tai Felton,MIN,MIN,WR,3000,12,False,0.0,0.36635224993856386,0.0,0.00234859877333279,0.043970169994106835,0.0,1.0
00-0040506,Myles Price,MIN,MIN,WR,3000,16,False,0.0,0.0,0.0,0.00234859877333279,0.043970169994106835,0.0,1.0
00-0041342,Dillon Bell,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039710,Jeshaun Jones,MIN,MIN,WR,3000,1,False,0.030621573801382185,1.0930722978240728,0.0,0.00234859877333279,0.043970169994106835,0.6000000000000001,1.0
00-0040498,Dontae Fleming,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041475,Trayvon Rudolph,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040970,Michael Briscoe,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041481,Terrill Davis,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041352,Marcus Sanders Jr.,MIN,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039907,Ja'Lynn Polk,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041099,Barion Brown,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039623,Mason Tipton,NO,NO,WR,3000,8,False,1.0049481567699843,1.9308865878892947,0.0,0.0019040657737697403,0.03543131706687462,0.0,1.0
00-0038647,Ronnie Bell,NO,NO,WR,3000,2,False,0.03242572902978536,1.1028079586578023,0.0,0.0019040657737697403,0.03543131706687462,0.3333333333333333,1.0
00-0039052,Trey Palmer,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039386,Bub Means,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037231,Kevin Austin Jr.,NO,NO,WR,3000,5,False,0.0,4.857257948438783,0.0,0.0019040657737697403,0.03543131706687462,0.0,1.0
00-0038740,Jalen Moreno-Cropper,NO,DAL,WR,3000,2,False,0.03242572902978536,0.4376904774553084,0.0,0.0019040657737697403,0.03543131706687462,0.3333333333333333,1.0
00-0041451,Brock Rechsteiner,NO,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033375,Tim Patrick,NYJ,JAX,WR,3000,13,False,0.0,1.3600177228352504,0.0,0.0024648593381685446,0.05274356089362488,0.0,1.0
00-0039451,Isaiah Williams,NYJ,NYJ,WR,3000,15,False,0.2628894653752989,5.029501368022776,0.0,0.0024648593381685446,0.05274356089362488,0.0,1.0
00-0040582,Arian Smith,NYJ,NYJ,WR,3000,13,False,0.3617359043564113,1.108251496301947,0.0,0.0024648593381685446,0.05274356089362488,0.0,1.0
00-0040405,Jamaal Pritchett,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041199,Caullin Lacy,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041267,Malik McClain,NYJ,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036980,Elijah Moore,PHI,BUF,WR,3000,9,False,0.0,0.0,0.0,0.0017589136023585415,0.03632884536728701,0.0,1.0
00-0039236,Johnny Wilson,PHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040024,Darius Cooper,PHI,PHI,WR,3000,6,False,0.0,2.7432506993068877,0.0,0.0017589136023585415,0.03632884536728701,0.0,1.0
00-0037132,Britain Covey,PHI,PHI,WR,3000,6,False,0.0,1.9546527201881165,0.0,0.0017589136023585415,0.03632884536728701,0.0,1.0
00-0037098,Samori Toure,PHI,NO,WR,3000,1,False,0.023884393061143722,1.2545374707594854,0.0,0.0017589136023585415,0.03632884536728701,0.6000000000000001,1.0
00-0037828,Danny Gray,PHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038092,Erik Ezukanma,PHI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041070,Reggie Virgil,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036331,Devin Duvernay,ARI,CHI,WR,3000,17,False,0.0,0.373136106343304,0.0,0.0017132147359402692,0.03680454413612048,0.0,1.0
00-0036646,Simi Fehoko,ARI,ARI,WR,3000,7,False,0.0,0.0,0.0,0.0017132147359402692,0.03680454413612048,0.0,1.0
00-0038640,Jalen Brooks,ARI,ARI,WR,3000,5,False,0.0,1.0159702154518298,0.0,0.0017132147359402692,0.03680454413612048,0.0,1.0
00-0039397,Tejhaun Palmer,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041368,Harrison Wallace III,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036862,Ben Skowronek,PIT,PIT,WR,3000,16,False,0.0,0.28369329318544223,0.0,0.002624508405899845,0.05837207273926057,0.0,1.0
00-0041397,Kaden Wetjen,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040618,Max Hurleman,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039626,Cole Burgess,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036775,Brandon Smith,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040976,Levi Wentz,PIT,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040184,KeAndre Lambert-Smith,LAC,LAC,WR,3000,10,False,0.0,2.7203187897816825,0.0,0.0020606082316272415,0.04354819775594825,0.0,1.0
00-0038573,Derius Davis,LAC,LAC,WR,3000,11,False,0.0,0.3018626620021637,0.0,0.0020606082316272415,0.04354819775594825,0.0,1.0
00-0040629,Dalevon Campbell,LAC,CAR,WR,3000,1,False,0.032185482187048045,1.2008944331796538,0.0,0.0020606082316272415,0.04354819775594825,0.6000000000000001,1.0
00-0039722,JaQuae Jackson,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041380,Devonte Ross,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041374,Sincere Brown,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039589,Kameron Johnson,TB,TB,WR,3000,17,False,0.0,0.11508795843264079,0.0,0.002211182998506766,0.04483509929492792,0.0,1.0
00-0035359,David Sills V,TB,ATL,WR,3000,12,False,0.0,3.6118946866580752,0.0,0.002211182998506766,0.04483509929492792,0.0,1.0
00-0037570,Dennis Houston,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040419,Garrett Greene,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041257,Eric Rivers Jr.,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041435,Dean Patterson IV,TB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036415,Van Jefferson,WAS,TEN,WR,3000,14,False,0.0,4.417986722822336,0.0,0.001767067236928343,0.03152958975692422,0.0,1.0
00-0040317,Jacoby Jones,WAS,WAS,WR,3000,1,False,0.026237519105870327,0.8985192191435482,0.0,0.001767067236928343,0.03152958975692422,0.6000000000000001,1.0
00-0040551,Nick Nash,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041176,Jaden Bradley,WAS,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041179,Chris Hilton Jr.,GB,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034054,River Cracraft,WAS,WAS,WR,3000,2,False,0.01457639950326129,0.4991773439686378,0.0,0.001767067236928343,0.03152958975692422,0.3333333333333333,1.0
00-0041047,Chris Brazzell II,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040218,Jimmy Horn Jr.,CAR,CAR,WR,3000,10,False,0.21261413696709278,1.0161723238326352,0.0,0.0024776089754336744,0.037978852320683265,0.0,1.0
00-0038840,Brycen Tremayne,CAR,CAR,WR,3000,15,False,0.0,1.6054179304212512,0.0,0.0024776089754336744,0.037978852320683265,0.0,1.0
00-0033589,David Moore,CAR,CAR,WR,3000,3,False,0.011986071027934876,0.20733917762057288,0.0,0.0024776089754336744,0.037978852320683265,0.14285714285714285,1.0
00-0040265,Ja'seem Reed,CAR,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041100,Josh Cameron,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041106,CJ Williams,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036497,Tim Jones,JAX,JAX,WR,3000,2,False,0.03753966994452046,0.6065898229752867,0.0,0.0023703119656061987,0.04935012562401322,0.3333333333333333,1.0
00-0036841,Austin Trammell,JAX,JAX,WR,3000,6,False,0.0,0.3567641606265658,0.0,0.0023703119656061987,0.04935012562401322,0.0,1.0
00-0040323,Chandler Brayboy,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041205,Brady Boyd,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041215,Ben Patterson,CLE,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041216,Trebor Pena,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041220,Michael Wortham,JAX,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0032398,Chris Moore,BAL,WAS,WR,3000,10,False,0.0,1.3031442993538398,0.0,0.0027817701806434987,0.060262434204391806,0.0,1.0
00-0040075,LaJohntay Wester,BAL,BAL,WR,3000,14,False,0.0,0.0,0.0,0.0027817701806434987,0.060262434204391806,0.0,1.0
00-0039259,Dayton Wade,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039437,Cornelius Johnson,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040099,Xavier Guillory,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040977,Cortez Braham Jr.,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040989,Octavian Smith Jr.,BAL,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039394,Casey Washington,CAR,ATL,WR,3000,5,False,0.0,0.0,0.0,0.0024776089754336744,0.037978852320683265,0.0,1.0
00-0039144,Luke Musgrave,GB,GB,TE,3000,13,False,0.0,1.6671294997179984,0.0,0.0,0.054400766672344135,0.0,1.0
00-0033885,David Njoku,LAC,CLE,TE,3000,11,False,0.0,0.5115534533601116,0.0,0.0,0.05947146818247615,0.0,1.0
00-0038558,Darnell Washington,PIT,PIT,TE,3000,13,False,0.0,4.243504564074144,0.0,0.0,0.07971564945380431,0.0,1.0
00-0035891,Cody White,LV,SEA,WR,3000,8,False,0.0,0.225995578979131,0.0,0.0025191568113631362,0.03855382818719945,0.0,1.0
00-0038824,Ryan Miller,MIA,TB,WR,3000,9,False,0.0,0.027922393215831138,0.0,0.002521374810009953,0.05749633588046245,0.0,1.0
00-0036635,Ihmir Smith-Marsette,ARI,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035589,Gary Jennings Jr.,LAC,,WR,3000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033858,Jonnu Smith,GB,PIT,TE,3000,17,False,0.0,2.609602070290128,0.0,0.0,0.054400766672344135,0.0,1.0
00-0036754,Brock Wright,DET,DET,TE,2900,8,False,0.0,0.0,0.0,0.0,0.05508785919068453,0.0,1.0
00-0039066,Michael Mayer,LV,LV,TE,2900,13,False,0.0,5.6788215807474955,0.0,0.0,0.05265092207023661,0.0,1.0
00-0037005,Tommy Tremble,CAR,CAR,TE,2900,15,False,0.0,3.897470632773643,0.0,0.0,0.05186570796923427,0.0,1.0
00-0035249,Josh Oliver,MIN,MIN,TE,2800,12,False,0.0,2.8077221875576552,0.0,0.0,0.06004773332842261,0.0,1.0
00-0040736,Mason Taylor,NYJ,NYJ,TE,2800,13,False,0.0,0.956236152398079,0.0,0.0,0.07202908880625854,0.0,1.0
00-0039912,Ben Sinnott,WAS,WAS,TE,2800,9,False,0.0,3.6364209924076483,0.0,0.0,0.043058291517456035,0.0,1.0
00-0041558,Sam Roush,CHI,,TE,2800,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038115,Daniel Bellinger,TEN,NYG,TE,2700,13,False,0.0,2.014993832134616,0.0,0.0,0.05455881071474744,0.0,1.0
00-0041041,Oscar Delp,NO,,TE,2700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039356,Ja'Tavion Sanders,CAR,CAR,TE,2700,12,False,0.0,1.190373293632515,0.0,0.0,0.05186570796923427,0.0,1.0
00-0041472,Marlin Klein,HOU,,TE,2700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0032392,Austin Hooper,ATL,NE,TE,2700,13,False,0.0,1.65411970878036,0.0,0.0,0.07172880139232157,0.0,1.0
00-0034981,Foster Moreau,HOU,NO,TE,2600,7,False,0.0,0.8117084290264965,0.0,0.0,0.050746956651027825,0.0,1.0
00-0035631,Drew Sample,CIN,CIN,TE,2600,12,False,0.0,1.8249171662553334,0.0,0.0,0.0624098711673124,0.0,1.0
00-0040187,Mitchell Evans,CAR,CAR,TE,2600,14,False,0.0,2.57034291561671,0.0,0.0,0.04997719092050383,0.0,1.0
00-0041084,Tanner Koziol,JAX,,TE,2600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041503,Nate Boerkircher,JAX,,TE,2600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038046,Charlie Kolar,LAC,BAL,TE,2500,13,False,0.0,1.1032308465877232,0.0,0.0,0.03619111399388452,0.0,1.0
00-0036429,Charlie Woerner,ATL,ATL,TE,2500,7,False,0.0,1.2040817188940272,0.0,0.0,0.043650263011316304,0.0,1.0
00-0040552,Joshua Simon,WAS,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041195,Jack Velling,ATL,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040194,Jackson Hawes,BUF,BUF,TE,2500,13,False,0.0,1.495971348892315,0.0,0.0,0.03239416295194109,0.0,1.0
00-0036534,Shane Zylstra,BUF,DET,TE,2500,1,False,0.0,1.4879383620231978,0.0,0.0,0.03239416295194109,0.6000000000000001,1.0
00-0040363,Keleki Latu,BUF,BUF,TE,2500,3,False,0.0,0.9969383147965458,0.0,0.0,0.03239416295194109,0.14285714285714285,1.0
00-0036556,Brevin Jordan,HOU,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039359,Cade Stover,HOU,HOU,TE,2500,6,False,0.0,1.6449617102525729,0.0,0.0,0.03204879918192221,0.0,1.0
00-0040792,Layne Pryor,HOU,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037031,Nikola Kalinic,CHI,CHI,TE,2500,2,False,0.0,0.4604820231912421,0.0,0.0,0.03839111120988484,0.3333333333333333,1.0
00-0035039,Stephen Carlson,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039843,Qadir Ismail,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041170,Hayden Large,CHI,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039814,Erick All Jr.,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034613,Tanner Hudson,CIN,CIN,TE,2500,10,False,0.0,1.8195882935919279,0.0,0.0,0.039414411425011446,0.0,1.0
00-0041116,Jack Endries,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039631,Cam Grandy,MIN,CIN,TE,2500,2,False,0.0,0.6855854568067219,0.0,0.0,0.03654179774569067,0.3333333333333333,1.0
00-0041246,Josh Kattus,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040379,William Wagner,CIN,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041087,Joe Royer,CLE,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036741,Jack Stoll,CLE,NO,TE,2500,9,False,0.0,0.8013367176885999,0.0,0.0,0.034537625278218576,0.0,1.0
00-0038710,Blake Whiteheart,CLE,CLE,TE,2500,9,False,0.0,0.5973475166943469,0.0,0.0,0.034537625278218576,0.0,1.0
00-0041131,Carsen Ryan,CLE,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039458,Brenden Bates,CLE,CLE,TE,2500,5,False,0.0,0.7597859249195615,0.0,0.0,0.034537625278218576,0.0,1.0
00-0034270,Tyler Conklin,DET,LAC,TE,2500,6,False,0.0,0.30883925125906475,0.0,0.0,0.03352348701955509,0.0,1.0
00-0040387,Zach Horton,DET,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040697,Thomas Gordon,DET,,TE,2500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
