player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0034577,Kyle Allen,BUF,DET,QB,4000,2,False,0.5103137347475754,0.0,0.0,0.037303129709046874,0.0,0.3333333333333333,1.0
00-0036679,Shane Buechele,BUF,KC,QB,4000,1,False,0.7295191761208746,0.0,0.0,0.037303129709046874,0.0,0.6000000000000001,1.0
00-0040211,Graham Mertz,HOU,,QB,4000,0,False,0.9069570850789571,0.0,0.0,0.03291813042573649,0.0,1.0,1.0
00-0038416,Tyson Bagent,CHI,CHI,QB,4000,2,False,0.4213972558112182,0.0,0.0,0.03072722666562225,0.0,0.3333333333333333,1.0
00-0028986,Case Keenum,CHI,,QB,4000,0,False,0.8362749467165501,0.0,0.0,0.03072722666562225,0.0,1.0,1.0
00-0041172,Miller Moss,CHI,,QB,4000,0,False,0.8362749467165501,0.0,0.0,0.03072722666562225,0.0,1.0,1.0
00-0026300,Josh Johnson,CIN,WAS,QB,4000,3,False,2.5845978142512496,0.0,0.0,0.02934296646023733,0.0,0.14285714285714285,1.0
00-0038391,Sean Clifford,CIN,,QB,4000,0,False,0.7671846997587467,0.0,0.0,0.02934296646023733,0.0,1.0,1.0
00-0040704,Dillon Gabriel,CLE,CLE,QB,4000,10,False,0.21600000000000003,0.0,0.0,0.036648117135368176,0.0,0.0,1.0
00-0041092,Taylen Green,CLE,,QB,4000,0,False,0.907583939539158,0.0,0.0,0.036648117135368176,0.0,1.0,1.0
00-0038108,Bailey Zappe,NYJ,,QB,4000,0,False,0.8960532821932837,0.0,0.0,0.0341091283776995,0.0,1.0,1.0
00-0031237,Teddy Bridgewater,DET,TB,QB,4000,3,False,0.12159141202923096,0.0,0.0,0.03228571845725348,0.0,0.14285714285714285,1.0
00-0041453,Luke Altmyer,DET,,QB,4000,0,False,0.8511398842046167,0.0,0.0,0.03228571845725348,0.0,1.0,1.0
00-0028118,Tyrod Taylor,GB,NYJ,QB,4000,6,False,0.6973449117223778,0.0,0.0,0.030663725270171912,0.0,0.0,1.0
00-0040014,Kyle McCord,MIA,,QB,4000,0,False,0.9504936223252834,0.0,0.0,0.03489119875977542,0.0,1.0,1.0
00-0033869,Mitchell Trubisky,TEN,BUF,QB,4000,4,False,0.49832690509583916,0.0,0.0,0.03169736031632918,0.0,0.0,1.0
00-0039152,Will Levis,TEN,,QB,4000,0,False,0.9117910102860578,0.0,0.0,0.03169736031632918,0.0,1.0,1.0
00-0038550,Hendon Hooker,TEN,,QB,4000,0,False,0.9117910102860578,0.0,0.0,0.03169736031632918,0.0,1.0,1.0
00-0035282,Easton Stick,TB,,QB,4000,0,False,0.7948713365824572,0.0,0.0,0.03059871352281465,0.0,1.0,1.0
00-0038579,Aidan O'Connell,LV,LV,QB,4000,1,False,0.858472511278393,0.0,0.0,0.03486050573019181,0.0,0.6000000000000001,1.0
00-0040996,Jacob Clark,LV,,QB,4000,0,False,0.9437097486783017,0.0,0.0,0.03486050573019181,0.0,1.0,1.0
00-0040234,Quinn Ewers,JAX,MIA,QB,4000,4,False,1.2233502805049086,0.0,0.0,0.03280076630666163,0.0,0.0,1.0
00-0040222,Cam Miller,MIA,,QB,4000,0,False,0.9504936223252834,0.0,0.0,0.03489119875977542,0.0,1.0,1.0
00-0041156,Mark Gronowski,MIA,,QB,4000,0,False,0.9504936223252834,0.0,0.0,0.03489119875977542,0.0,1.0,1.0
00-0032950,Carson Wentz,MIN,MIN,QB,4000,5,False,0.0,0.0,0.0,0.032500295585564144,0.0,0.0,1.0
00-0040494,Max Brosmer,MIN,MIN,QB,4000,7,False,0.7320000000000001,0.0,0.0,0.032500295585564144,0.0,0.0,1.0
00-0039376,Spencer Rattler,NO,NO,QB,4000,9,False,0.4176019401589528,0.0,0.0,0.026348774922528607,0.0,0.0,1.0
00-0037013,Zach Wilson,NO,MIA,QB,4000,4,False,0.3237945008177303,0.0,0.0,0.026348774922528607,0.0,0.0,1.0
00-0040656,Hunter Dekkers,NO,,QB,4000,0,False,0.6429646029094805,0.0,0.0,0.026348774922528607,0.0,1.0,1.0
00-0041056,Cade Klubnik,NYJ,,QB,4000,0,False,0.8960532821932837,0.0,0.0,0.0341091283776995,0.0,1.0,1.0
00-0040398,Brady Cook,MIA,NYJ,QB,4000,5,False,2.419434571649945,0.0,0.0,0.03489119875977542,0.0,0.0,1.0
00-0038658,Adrian Martinez,NYJ,SF,QB,4000,1,False,0.5376319693159703,0.0,0.0,0.0341091283776995,0.0,0.6000000000000001,1.0
00-0027973,Andy Dalton,PHI,CAR,QB,4000,4,False,0.0,0.0,0.0,0.024340135333120978,0.0,0.0,1.0
00-0038400,Tanner McKee,PHI,PHI,QB,4000,4,False,1.1298305435652871,0.0,0.0,0.024340135333120978,0.0,0.0,1.0
00-0040891,Cole Payton,PHI,,QB,4000,0,False,0.6922205045465891,0.0,0.0,0.024340135333120978,0.0,1.0,1.0
00-0039577,Kedon Slovis,GB,ARI,QB,4000,2,False,0.2826554419179973,0.0,0.0,0.030663725270171912,0.0,0.3333333333333333,1.0
00-0034771,Mason Rudolph,PIT,PIT,QB,4000,5,False,0.0,0.0,0.0,0.03631837839951743,0.0,0.0,1.0
00-0040203,Will Howard,PIT,,QB,4000,0,False,0.9944366652183076,0.0,0.0,0.03631837839951743,0.0,1.0,1.0
00-0041565,Drew Allar,PIT,,QB,4000,0,False,0.9944366652183076,0.0,0.0,0.03631837839951743,0.0,1.0,1.0
00-0037012,Trey Lance,LAC,LAC,QB,4000,4,False,0.9600913588904473,0.0,0.0,0.028515035166648474,0.0,0.0,1.0
00-0040464,DJ Uiagalelei,LAC,,QB,4000,0,False,0.8151554955675754,0.0,0.0,0.028515035166648474,0.0,1.0,1.0
00-0035100,Jake Browning,TB,CIN,QB,4000,5,False,0.0,0.0,0.0,0.03059871352281465,0.0,0.0,1.0
00-0040415,Connor Bazelak,TB,,QB,4000,0,False,0.7948713365824572,0.0,0.0,0.03059871352281465,0.0,1.0,1.0
00-0041251,Jalon Daniels,TB,,QB,4000,0,False,0.7948713365824572,0.0,0.0,0.03059871352281465,0.0,1.0,1.0
00-0039677,Sam Hartman,WAS,,QB,4000,0,False,0.670696639524105,0.0,0.0,0.02445296666754222,0.0,1.0,1.0
00-0041117,Athan Kaliakmanis,WAS,,QB,4000,0,False,0.670696639524105,0.0,0.0,0.02445296666754222,0.0,1.0,1.0
00-0038102,Kenny Pickett,CAR,LV,QB,4000,6,False,0.7985565217391303,0.0,0.0,0.03428555995231768,0.0,0.0,1.0
00-0041149,Haynes King,CAR,,QB,4000,0,False,0.8737379772319752,0.0,0.0,0.03428555995231768,0.0,1.0,1.0
00-0033319,Nick Mullens,JAX,JAX,QB,4000,4,False,1.7999999999999998,0.0,0.0,0.03280076630666163,0.0,0.0,1.0
00-0041203,Joey Aguilar,JAX,,QB,4000,0,False,0.9435189412775619,0.0,0.0,0.03280076630666163,0.0,1.0,1.0
00-0040981,Joe Fagnano,BAL,,QB,4000,0,False,1.1270109340246595,0.0,0.0,0.03849459266885654,0.0,1.0,1.0
00-0037327,Skylar Thompson,BAL,,QB,4000,0,False,1.1270109340246595,0.0,0.0,0.03849459266885654,0.0,1.0,1.0
00-0037120,Tyler Goodson,ATL,IND,RB,4000,10,False,1.5854953789279111,0.0,0.0,0.13248802241443589,0.04372503057286298,0.0,1.0
00-0041191,Cash Jones,ATL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039471,Frank Gore Jr.,BUF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039466,Ian Wheeler,BUF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038489,Ben VanSumeren,BUF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039603,British Brooks,HOU,HOU,RB,4000,8,False,3.6487353789279107,0.0,0.0,0.11421746667109532,0.032103694854938206,0.0,1.0
00-0041312,Noah Whittington,HOU,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038397,Evan Hull,ARI,NO,RB,4000,6,False,2.7600000000000002,0.08,0.0,0.08225979902023546,0.030639132496737026,0.0,1.0
00-0039021,Roschon Johnson,CHI,CHI,RB,4000,6,False,0.0,0.0,0.0,0.10661559275043123,0.038456870487657946,0.0,1.0
00-0037329,Brittain Brown,CHI,CHI,RB,4000,2,False,2.178745819132422,0.48233763699865617,0.0,0.10661559275043123,0.038456870487657946,0.3333333333333333,1.0
00-0036020,Salvon Ahmed,CHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041165,Coleman Bennett,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036569,Gary Brightwell,CIN,CIN,RB,4000,2,False,0.8873113564063981,0.46523704504097757,0.0,0.10181256500165413,0.03948192349089022,0.3333333333333333,1.0
00-0039266,Kendall Milton,CIN,CIN,RB,4000,1,False,1.5971604415315168,0.8374266810737598,0.0,0.10181256500165413,0.03948192349089022,0.6000000000000001,1.0
00-0041241,Kentrel Bullock,CIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041244,Jamal Haynes,CIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040466,Raheim Sanders,CLE,CLE,RB,4000,4,False,3.9900468467315737,0.8355619089168437,0.0,0.12715956353932759,0.03459678400592191,0.0,1.0
00-0040260,Ahmani Marshall,CLE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041277,Davon Booth,IND,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0031595,Michael Burton,CLE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039364,Sione Vaki,DET,DET,RB,4000,8,False,0.0,0.0,0.0,0.11202315940034777,0.033580908652463555,0.0,1.0
00-0038896,Jacob Saylors,DET,DET,RB,4000,11,False,0.0,0.0,0.0,0.11202315940034777,0.033580908652463555,0.0,1.0
00-0039652,Jabari Small,DET,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038098,Pierre Strong Jr.,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040651,Damien Martinez,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040946,Jaden Nixon,GB,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036924,Michael Carter,TEN,ARI,RB,4000,13,False,8.32,3.2499999999999996,0.0,0.10998170760820257,0.033258406946930365,0.0,1.0
00-0040205,Kalel Mullings,TEN,TEN,RB,4000,4,False,0.5217391304347826,0.0,0.0,0.10998170760820257,0.033258406946930365,0.0,1.0
00-0037594,Julius Chestnut,TEN,TEN,RB,4000,16,False,0.2,0.0,0.0,0.10998170760820257,0.033258406946930365,0.0,1.0
00-0040476,Ulysses Bentley IV,IND,IND,RB,4000,1,False,1.7082510152074692,0.6225902623760098,0.0,0.11456411744530876,0.030665111229486872,0.6000000000000001,1.0
00-0041486,Anderson Castle,IND,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039407,Dylan Laube,LV,LV,RB,4000,17,False,0.24,0.0,0.0,0.12095701061633506,0.032095380551792736,0.0,1.0
00-0039244,Chris Collier,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037304,Connor Heyward,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040400,Donovan Edwards,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038930,Carlos Washington Jr.,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041436,DJ Herman,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038440,Zavier Scott,CHI,MIN,RB,4000,11,False,1.64,0.6000000000000001,0.0,0.10661559275043123,0.038456870487657946,0.0,1.0
00-0038678,Jordan Mims,PHI,TEN,RB,4000,1,False,1.4410965273766136,0.5759311273919655,0.0,0.08445402458236646,0.03024312167935214,0.6000000000000001,1.0
00-0041081,Max Bredeson,MIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038551,Kendre Miller,NO,NO,RB,4000,7,False,0.0,0.0,0.0,0.09142348859475882,0.029495945232492743,0.0,1.0
00-0037276,Ty Chandler,NO,MIN,RB,4000,3,False,2.568703172097923,0.7460873091375685,0.0,0.09142348859475882,0.029495945232492743,0.14285714285714285,1.0
00-0041326,CJ Donaldson,NO,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036842,Kene Nwangwu,NYJ,NYJ,RB,4000,10,False,3.589402835422103,0.27999999999999997,0.0,0.11834992398639058,0.043908082235516926,0.0,1.0
00-0041239,Chip Trayanum,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034959,Andrew Beck,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037258,Dameon Pierce,PHI,KC,RB,4000,5,False,0.49599999999999994,0.016,0.0,0.08445402458236646,0.03024312167935214,0.0,1.0
00-0036567,Elijah Mitchell,PHI,KC,RB,4000,1,False,1.4410965273766136,0.5759311273919655,0.0,0.08445402458236646,0.03024312167935214,0.6000000000000001,1.0
00-0039325,Carson Steele,PHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037157,Bam Knight,ARI,ARI,RB,4000,12,False,1.5366145656192238,1.00904338425558,0.0,0.08225979902023546,0.030639132496737026,0.0,1.0
00-0040556,Corey Kiner,ARI,ARI,RB,4000,4,False,2.138272609499317,1.0500226380782243,0.0,0.08225979902023546,0.030639132496737026,0.0,1.0
00-0041490,Eli Heidenreich,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035594,Travis Homer,PIT,CHI,RB,4000,8,False,0.048,0.0,0.0,0.12601545472800954,0.04859371886669146,0.0,1.0
00-0038409,Lew Nichols,PIT,PIT,RB,4000,1,False,2.0702640495758837,0.9936475781521724,0.0,0.12601545472800954,0.04859371886669146,0.6000000000000001,1.0
00-0041398,Riley Nowakowski,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036755,Jaret Patterson,LAC,LAC,RB,4000,6,False,2.436,0.5599999999999999,0.0,0.09893985583778532,0.03625310494551474,0.0,1.0
00-0040039,Amar Johnson,LAC,LAC,RB,4000,1,False,1.697028253596513,0.7286066599639527,0.0,0.09893985583778532,0.03625310494551474,0.6000000000000001,1.0
00-0041376,Gregory Desrosiers,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035125,Alec Ingold,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038614,Scott Matlock,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040429,Josh Williams,TB,TB,RB,4000,2,False,0.9193331984505673,0.41883330627034915,0.0,0.1061696851179021,0.0373244277315605,0.3333333333333333,1.0
00-0041178,Robert Henry Jr.,WAS,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036265,AJ Dillon,CAR,PHI,RB,4000,6,False,0.3112690942698706,0.18095792253521129,0.0,0.11896209628272263,0.03161672330524567,0.0,1.0
00-0040394,Anthony Tyus III,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041485,Miles Davis,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0032104,Ameer Abdullah,JAX,IND,RB,4000,13,False,1.5924999999999998,2.2089126489780058,0.0,0.11381024329037942,0.041083107350345274,0.0,1.0
00-0036425,DeeJay Dallas,MIN,JAX,RB,4000,5,False,0.651,0.15,0.0,0.1127676869808704,0.03660438937569457,0.0,1.0
00-0041217,J'Mari Taylor,JAX,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040888,Adam Randall,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040984,Dontae McMillan,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040991,Elijah Tau-Tolliver,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040637,Lucas Scott,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039901,Keon Coleman,BUF,BUF,WR,4000,12,False,0.0,1.5073543420259308,0.0,0.0045253403993345395,0.09109661618673046,0.0,1.0
00-0038563,Tre Tucker,LV,LV,WR,4000,17,False,1.25,5.42258917441464,0.0,0.0042290192847762795,0.09010206724255873,0.0,1.0
00-0039890,Adonai Mitchell,NYJ,NYJ,WR,4000,16,False,0.12,5.880145225749367,0.0,0.004137867729534151,0.12326412430885991,0.0,1.0
00-0037809,Chig Okonkwo,WAS,TEN,TE,4000,17,False,0.0,5.577343351548269,0.0,0.0,0.07685375262371717,0.0,1.0
00-0033949,Joshua Dobbs,DET,NE,QB,4000,4,False,0.9130474103669658,0.0,0.0,0.03228571845725348,0.0,0.0,1.0
00-0038794,Jaleel McLaughlin,CLE,DEN,RB,4000,8,False,4.628194044676304,0.9581692959419225,0.0,0.12715956353932759,0.03459678400592191,0.0,1.0
00-0033854,Dare Ogunbowale,LV,HOU,RB,4000,14,False,1.7200000000000002,1.75,0.0,0.12095701061633506,0.032095380551792736,0.0,1.0
00-0040692,Jarquez Hunter,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038040,Zamir White,NO,LV,RB,4000,5,False,1.5072567804499375,0.8043533780285723,0.0,0.09142348859475882,0.029495945232492743,0.0,1.0
00-0040586,Jaydon Blue,PHI,DAL,RB,4000,5,False,1.936,0.04000000000000001,0.0,0.08445402458236646,0.03024312167935214,0.0,1.0
00-0035567,Craig Reynolds,WAS,DET,RB,4000,5,False,0.0,0.0,0.0,0.08484552036332484,0.02624782620747311,0.0,1.0
00-0035924,Jonathan Ward,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040669,Isaac TeSlaa,DET,DET,WR,3900,14,False,0.0,3.3066137592041356,0.0,0.0038659787918988837,0.09121731249539737,0.0,1.0
00-0036550,Rashod Bateman,BAL,BAL,WR,3900,13,False,0.0,1.9506257316958635,0.0,0.004609446094799575,0.13627196595193433,0.0,1.0
00-0041489,Germie Bernard,PIT,,WR,3900,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034753,Mark Andrews,BAL,BAL,TE,3900,17,False,0.0,3.382915755919854,0.0,0.0,0.14396298730252466,0.0,1.0
00-0041044,Zachariah Branch,ATL,,WR,3800,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040727,Tre' Harris,LAC,LAC,WR,3800,16,False,0.33,4.055608499019649,0.0,0.003329197323488171,0.09648309871688228,0.0,1.0
00-0041032,Kenyon Sadiq,NYJ,,TE,3800,0,False,0.0,3.7983065553377027,0.0,0.0,0.12367977804914959,1.0,1.0
00-0037741,Jahan Dotson,ATL,PHI,WR,3700,15,False,0.0,3.4846191930955395,0.0,0.004337516872203178,0.11325966140648731,0.0,1.0
00-0038977,Tank Dell,HOU,,WR,3700,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036182,Nick Westbrook-Ikhine,IND,MIA,WR,3700,13,False,0.0,0.198,0.0,0.003750707296495569,0.0794309362244214,0.0,1.0
00-0036849,Tutu Atwell,MIA,LA,WR,3700,8,False,0.0,2.1034466285975584,0.0,0.00396349041259665,0.12398248246600765,0.0,1.0
00-0039342,Xavier Legette,CAR,CAR,WR,3700,15,False,0.0,2.8733410905268517,0.0,0.0038946924437053493,0.0818958690118591,0.0,1.0
00-0036040,Juwan Johnson,NO,NO,TE,3700,17,False,0.0,5.396945810564662,0.0,0.0,0.08152459107972394,0.0,1.0
00-0038129,Cade Otton,TB,TB,TE,3700,15,False,0.0,5.169561020036431,0.0,0.0,0.1031619323983611,0.0,1.0
00-0040729,Jack Bech,LV,LV,WR,3600,14,False,0.0,2.4129796334012217,0.0,0.0038437314626623546,0.08029708404525882,0.0,1.0
00-0040138,Jaylin Noel,HOU,HOU,WR,3600,17,False,0.33,1.6226283760493088,0.0,0.003629564487351747,0.08031788499190508,0.0,1.0
00-0041051,Zavion Thomas,CHI,,WR,3600,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0033307,Kendrick Bourne,ARI,SF,WR,3600,14,False,0.0,2.310690244327973,0.0,0.0026140244041684404,0.07665380359625906,0.0,1.0
00-0040170,Elic Ayomanor,TEN,TEN,WR,3600,16,False,0.0,4.492761954233256,0.0,0.003494961951332232,0.08320677467960164,0.0,1.0
00-0038935,Brenton Strange,JAX,JAX,TE,3600,12,False,0.0,5.59,0.0,0.0,0.1113788631664839,0.0,1.0
00-0035208,Olamide Zaccheaus,ATL,CHI,WR,3500,14,False,0.0,2.1197255244755246,0.0,0.004138967667794089,0.10434198372764754,0.0,1.0
00-0041132,Deion Burks,IND,,WR,3500,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037666,Jalen Tolbert,MIA,DAL,WR,3500,12,False,0.0,1.8141026230714656,0.0,0.0037820622150149304,0.11422052659642272,0.0,1.0
00-0039424,Devaughn Vele,NO,NO,WR,3500,9,False,0.0,2.3869692205294997,0.0,0.002856098660654611,0.07038681041861704,0.0,1.0
00-0039355,Luke McCaffrey,WAS,WAS,WR,3500,9,False,0.0,0.0,0.0,0.002650600855392515,0.06263575391816942,0.0,1.0
00-0037252,Greg Dulcich,MIA,MIA,TE,3500,9,False,0.0,4.006656648451731,0.0,0.0,0.12625089089384856,0.0,1.0
00-0040189,Oronde Gadsden II,LAC,LAC,TE,3500,15,False,0.0,3.6266443533697634,0.0,0.0,0.0956234632923489,0.0,1.0
00-0038979,Cedric Tillman,NO,CLE,WR,3400,12,False,0.0,1.272,0.0,0.002856098660654611,0.0659680917465475,0.0,1.0
00-0035500,Greg Dortch,BUF,ARI,WR,3400,12,False,0.0,0.0,0.0,0.004043505594225538,0.07257409396649579,0.0,1.0
00-0040705,Chimere Dike,TEN,TEN,WR,3400,17,False,0.37,4.34849533163954,0.0,0.003435863284419693,0.0743828896997751,0.0,1.0
00-0037742,Treylon Burks,WAS,WAS,WR,3400,8,False,0.0,2.6013897783810784,0.0,0.002650600855392515,0.05870362837175932,0.0,1.0
00-0040718,Travis Hunter,JAX,,WR,3400,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040876,Elijah Sarratt,BAL,,WR,3400,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034383,Dalton Schultz,HOU,HOU,TE,3400,17,False,0.0,4.8024234972677595,0.0,0.0,0.0822555203608382,0.0,1.0
00-0036894,Pat Freiermuth,PIT,PIT,TE,3400,15,False,0.0,4.914613387978141,0.0,0.0,0.12450596885215383,0.0,1.0
00-0032464,Kalif Raymond,CHI,DET,WR,3300,15,False,0.0,2.3679695792327156,0.0,0.0031717579817999867,0.07766842441181236,0.0,1.0
00-0038619,Andrei Iosivas,CIN,CIN,WR,3300,15,False,0.0,3.2650024372267237,0.0,0.0030288704246801677,0.07973864621327688,0.0,1.0
00-0040782,Isaiah Bond,CLE,CLE,WR,3300,15,False,0.55,1.590741503604531,0.0,0.0037829303408007694,0.06987250052804256,0.0,1.0
00-0040581,Dont'e Thornton Jr.,LV,LV,WR,3300,11,False,0.0,0.86,0.0,0.0035984076435712047,0.06482060570048949,0.0,1.0
00-0041550,Brenen Thompson,LAC,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041048,Ted Hurst III,TB,,WR,3300,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036290,Cole Kmet,CHI,CHI,TE,3300,16,False,0.0,3.0548249117696957,0.0,0.0,0.0944024454794243,0.0,1.0
00-0035229,T.J. Hockenson,MIN,MIN,TE,3300,15,False,0.0,3.3476193078324226,0.0,0.0,0.08985504614723187,0.0,1.0
00-0039792,Devontez Walker,BAL,BAL,WR,3200,8,False,0.0,1.2139544203994885,0.0,0.0035453010045485727,0.08656657345992241,0.0,1.0
00-0038618,Xavier Hutchinson,HOU,HOU,WR,3200,16,False,0.25,4.711025657673599,0.0,0.003031716217136197,0.05539665657041509,0.0,1.0
00-0040009,Savion Williams,GB,GB,WR,3200,12,False,0.20600000000000002,0.14018857791444858,0.0,0.002824088487926613,0.05722293160890204,0.0,1.0
00-0035021,Ashton Dulin,IND,IND,WR,3200,12,False,0.048,0.5262077505827505,0.0,0.0030409174961042555,0.05291430295326777,0.0,1.0
00-0041525,Chris Bell,MIA,,WR,3200,0,False,0.08753920383142832,2.4412356457184545,0.0,0.0032134331976712447,0.08259309218726668,1.0,1.0
00-0036626,Dyami Brown,WAS,JAX,WR,3200,11,False,0.132,0.4913046422254893,0.0,0.0022520858458327823,0.04529203945855682,0.0,1.0
00-0037614,John Metchie III,CAR,NYJ,WR,3200,13,False,0.12,3.352447349534941,0.0,0.003157654665581187,0.05455636090289847,0.0,1.0
00-0040584,Gunnar Helm,TEN,TEN,TE,3200,16,False,0.0,3.380089253187614,0.0,0.0,0.07698071732457666,0.0,1.0
00-0035644,Noah Fant,NO,CIN,TE,3200,13,False,0.0,0.9888755998268293,0.0,0.0,0.06827203196433583,0.0,1.0
00-0031610,Darren Waller,CAR,MIA,TE,3200,9,False,0.0,2.4952326394356685,0.0,0.0,0.0731808364535966,0.0,1.0
00-0041443,Skyler Bell,BUF,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040277,Jahdae Walker,CHI,CHI,WR,3100,6,False,0.0,1.621368489795918,0.0,0.0024881157828992462,0.05505038299050898,0.0,1.0
00-0041069,Colbie Young,CIN,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040894,Malik Benson,LV,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041067,Bryce Lance,NO,,WR,3100,0,False,0.05206361100380253,1.4638512055888457,0.0,0.002133573701858058,0.042222964612706096,1.0,1.0
00-0039521,Xavier Weaver,ARI,ARI,WR,3100,7,False,0.0,0.94,0.0,0.0019197182978616413,0.043859418539624495,0.0,1.0
00-0039739,Roman Wilson,PIT,PIT,WR,3100,9,False,0.0,0.0,0.0,0.0029408554012538457,0.06956111614446146,0.0,1.0
00-0040237,Tez Johnson,TB,TB,WR,3100,15,False,0.27999999999999997,1.463164943022386,0.0,0.0024777095206482075,0.05342930965179309,0.0,1.0
00-0040164,Jaylin Lane,WAS,WAS,WR,3100,15,False,0.0,0.47250000000000003,0.0,0.0019800619485223847,0.03757333519516221,0.0,1.0
00-0040870,Ja'Kobi Lane,BAL,,WR,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034829,Mike Gesicki,CIN,CIN,TE,3100,12,False,0.0,3.201665300546448,0.0,0.0,0.08064140679912718,0.0,1.0
00-0041483,Eli Stowers,PHI,,TE,3100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035689,Dawson Knox,BUF,BUF,TE,3100,16,False,0.0,3.2294177316856287,0.0,0.0,0.06627806373551441,0.0,1.0
