player_id,player_name,team,position,salary,depth_rank_h,excluded,guarded
00-0041040,Antonio Williams,WAS,WR,4200,3.0,False,True
00-0040998,Roman Hemby,LV,RB,4100,,True,False
00-0041511,Omar Cooper Jr.,NYJ,WR,4100,6.0,True,False
00-0041191,Cash Jones,ATL,RB,4000,,True,False
00-0039471,Frank Gore Jr.,BUF,RB,4000,,True,False
00-0039466,Ian Wheeler,BUF,RB,4000,,True,False
00-0038489,Ben VanSumeren,BUF,RB,4000,,True,False
00-0041312,Noah Whittington,HOU,RB,4000,,True,False
00-0036020,Salvon Ahmed,CHI,RB,4000,,True,False
00-0041165,Coleman Bennett,MIA,RB,4000,,True,False
00-0041241,Kentrel Bullock,CIN,RB,4000,,True,False
00-0041244,Jamal Haynes,CIN,RB,4000,,True,False
00-0040260,Ahmani Marshall,CLE,RB,4000,,True,False
00-0041277,Davon Booth,IND,RB,4000,,True,False
00-0031595,Michael Burton,CLE,RB,4000,,True,False
00-0039652,Jabari Small,DET,RB,4000,,True,False
00-0038098,Pierre Strong Jr.,GB,RB,4000,,True,False
00-0040651,Damien Martinez,GB,RB,4000,,True,False
00-0040946,Jaden Nixon,GB,RB,4000,,True,False
00-0041486,Anderson Castle,IND,RB,4000,,True,False
00-0039244,Chris Collier,LV,RB,4000,4.0,True,False
00-0037304,Connor Heyward,LV,RB,4000,,True,False
00-0040400,Donovan Edwards,MIA,RB,4000,,True,False
00-0038930,Carlos Washington Jr.,MIA,RB,4000,,True,False
00-0041436,DJ Herman,MIA,RB,4000,,True,False
00-0041081,Max Bredeson,MIN,RB,4000,,True,False
00-0041326,CJ Donaldson,NO,RB,4000,4.0,True,False
00-0041239,Chip Trayanum,NYJ,RB,4000,5.0,True,False
00-0034959,Andrew Beck,NYJ,RB,4000,4.0,True,False
00-0039325,Carson Steele,PHI,RB,4000,,True,False
00-0041490,Eli Heidenreich,PIT,RB,4000,3.0,True,False
00-0041398,Riley Nowakowski,PIT,RB,4000,,True,False
00-0041376,Gregory Desrosiers,LAC,RB,4000,,True,False
00-0035125,Alec Ingold,LAC,RB,4000,,True,False
00-0038614,Scott Matlock,LAC,RB,4000,,True,False
00-0041178,Robert Henry Jr.,WAS,RB,4000,,True,False
00-0040394,Anthony Tyus III,CAR,RB,4000,,True,False
00-0041485,Miles Davis,CAR,RB,4000,,True,False
00-0041217,J'Mari Taylor,JAX,RB,4000,,True,False
00-0040888,Adam Randall,BAL,RB,4000,4.0,True,False
00-0040984,Dontae McMillan,BAL,RB,4000,,True,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,4000,,True,False
00-0040637,Lucas Scott,BAL,RB,4000,,True,False
00-0040692,Jarquez Hunter,MIA,RB,4000,,True,False
00-0035924,Jonathan Ward,BAL,RB,4000,,True,False
00-0041489,Germie Bernard,PIT,WR,3900,4.0,True,False
00-0041044,Zachariah Branch,ATL,WR,3800,4.0,True,False
00-0041032,Kenyon Sadiq,NYJ,TE,3800,1.0,False,True
00-0038977,Tank Dell,HOU,WR,3700,6.0,True,False
00-0041051,Zavion Thomas,CHI,WR,3600,4.0,True,False
00-0041132,Deion Burks,IND,WR,3500,7.0,True,False
00-0040718,Travis Hunter,JAX,WR,3400,5.0,True,False
00-0040876,Elijah Sarratt,BAL,WR,3400,5.0,True,False
00-0041550,Brenen Thompson,LAC,WR,3300,4.0,True,False
00-0041048,Ted Hurst III,TB,WR,3300,4.0,True,False
00-0041525,Chris Bell,MIA,WR,3200,3.0,False,True
00-0041443,Skyler Bell,BUF,WR,3100,5.0,True,False
00-0041069,Colbie Young,CIN,WR,3100,4.0,True,False
00-0040894,Malik Benson,LV,WR,3100,4.0,True,False
00-0041067,Bryce Lance,NO,WR,3100,3.0,False,True
00-0040870,Ja'Kobi Lane,BAL,WR,3100,7.0,True,False
00-0041483,Eli Stowers,PHI,TE,3100,6.0,True,False
00-0041185,Vinny Anthony II,ATL,WR,3000,,True,False
00-0040438,Antwane Wells Jr.,ATL,WR,3000,,True,False
00-0041266,Keelan Marion,ATL,WR,3000,,True,False
00-0040361,Stephen Gosnell,BUF,WR,3000,,True,False
00-0041274,Max Tomczak,BUF,WR,3000,,True,False
00-0041272,Ja'Mori Maclin,BUF,WR,3000,,True,False
00-0041467,Lewis Bond,HOU,WR,3000,,True,False
00-0040049,Josh Kelly,HOU,WR,3000,,True,False
00-0041308,Treyvhon Saunders,HOU,WR,3000,,True,False
00-0041309,Daniel Sobkowicz,HOU,WR,3000,,True,False
00-0039392,Jha'Quan Jackson,TB,WR,3000,,True,False
00-0037708,Maurice Alexander,CHI,WR,3000,,True,False
00-0040275,JP Richardson,CHI,WR,3000,,True,False
00-0041168,Omari Kelly,CHI,WR,3000,,True,False
00-0040375,Jordan Moore,CIN,WR,3000,,True,False
00-0037422,Kendric Pryor,CIN,WR,3000,,True,False
00-0039473,Xavier Johnson,CIN,WR,3000,,True,False
00-0040785,Dohnte Meyers,CIN,WR,3000,5.0,True,False
00-0041248,Noah Thomas,CIN,WR,3000,,True,False
00-0040617,Luke Floriea,CLE,WR,3000,,True,False
00-0041287,Kole Wilson,CLE,WR,3000,,True,False
00-0040390,Jackson Meeks,DET,WR,3000,4.0,True,False
00-0038181,Lucky Jackson,DET,WR,3000,,True,False
00-0036491,Tarik Black,DET,WR,3000,,True,False
00-0041446,Kendrick Law,DET,WR,3000,6.0,True,False
00-0040558,Isaiah Neyor,GB,WR,3000,,True,False
00-0040753,Will Sheppard,MIA,WR,3000,,True,False
00-0040948,J. Michael Sturdivant,GB,WR,3000,6.0,True,False
00-0036345,K.J. Osborn,TEN,WR,3000,,True,False
00-0037055,Lance McCutcheon,TEN,WR,3000,,True,False
00-0040445,Courtney Jackson,TEN,WR,3000,,True,False
00-0040919,Tyren Montgomery,TEN,WR,3000,,True,False
00-0040912,Hank Beatty,TEN,WR,3000,,True,False
00-0040337,Eli Pancol,IND,WR,3000,,True,False
00-0041228,Sahmir Hagans,IND,WR,3000,,True,False
00-0041233,Raylen Sharpe,IND,WR,3000,,True,False
00-0037382,Brandon Johnson,PIT,WR,3000,,True,False
00-0041004,Chase Roberts,LV,WR,3000,,True,False
00-0041011,E.J. Williams Jr.,LV,WR,3000,,True,False
00-0041005,Corey Rucker,LV,WR,3000,8.0,True,False
00-0041523,Caleb Douglas,MIA,WR,3000,2.0,False,True
00-0041529,Kevin Coleman Jr.,MIA,WR,3000,4.0,True,False
00-0036387,Jalen Reagor,MIA,WR,3000,,True,False
00-0040302,AJ Henning,MIA,WR,3000,,True,False
00-0041158,Donaven McCulley,MIA,WR,3000,,True,False
00-0041342,Dillon Bell,MIN,WR,3000,,True,False
00-0040498,Dontae Fleming,MIN,WR,3000,,True,False
00-0041475,Trayvon Rudolph,MIN,WR,3000,,True,False
00-0040970,Michael Briscoe,MIN,WR,3000,,True,False
00-0041481,Terrill Davis,MIN,WR,3000,,True,False
00-0041352,Marcus Sanders Jr.,MIN,WR,3000,,True,False
00-0039907,Ja'Lynn Polk,NO,WR,3000,,True,False
00-0041099,Barion Brown,NO,WR,3000,4.0,True,False
00-0039052,Trey Palmer,NO,WR,3000,,True,False
00-0039386,Bub Means,NO,WR,3000,,True,False
00-0041451,Brock Rechsteiner,NO,WR,3000,,True,False
00-0040405,Jamaal Pritchett,NYJ,WR,3000,,True,False
00-0041199,Caullin Lacy,NYJ,WR,3000,,True,False
00-0041267,Malik McClain,NYJ,WR,3000,4.0,True,False
00-0039236,Johnny Wilson,PHI,WR,3000,8.0,True,False
00-0037828,Danny Gray,PHI,WR,3000,,True,False
00-0038092,Erik Ezukanma,PHI,WR,3000,,True,False
00-0041070,Reggie Virgil,ARI,WR,3000,7.0,True,False
00-0039397,Tejhaun Palmer,ARI,WR,3000,,True,False
00-0041368,Harrison Wallace III,ARI,WR,3000,,True,False
00-0041397,Kaden Wetjen,PIT,WR,3000,6.0,True,False
00-0040618,Max Hurleman,PIT,WR,3000,,True,False
00-0039626,Cole Burgess,PIT,WR,3000,7.0,True,False
00-0036775,Brandon Smith,PIT,WR,3000,,True,False
00-0040976,Levi Wentz,PIT,WR,3000,,True,False
00-0039722,JaQuae Jackson,LAC,WR,3000,,True,False
00-0041380,Devonte Ross,LAC,WR,3000,,True,False
00-0041374,Sincere Brown,LAC,WR,3000,,True,False
00-0037570,Dennis Houston,TB,WR,3000,,True,False
00-0040419,Garrett Greene,TB,WR,3000,,True,False
00-0041257,Eric Rivers Jr.,TB,WR,3000,,True,False
00-0041435,Dean Patterson IV,TB,WR,3000,,True,False
00-0040551,Nick Nash,WAS,WR,3000,,True,False
00-0041176,Jaden Bradley,WAS,WR,3000,,True,False
00-0041179,Chris Hilton Jr.,GB,WR,3000,,True,False
00-0041047,Chris Brazzell II,CAR,WR,3000,6.0,True,False
00-0040265,Ja'seem Reed,CAR,WR,3000,,True,False
00-0041100,Josh Cameron,JAX,WR,3000,4.0,True,False
00-0041106,CJ Williams,JAX,WR,3000,6.0,True,False
00-0040323,Chandler Brayboy,JAX,WR,3000,,True,False
00-0041205,Brady Boyd,JAX,WR,3000,,True,False
00-0041215,Ben Patterson,CLE,WR,3000,,True,False
00-0041216,Trebor Pena,JAX,WR,3000,,True,False
00-0041220,Michael Wortham,JAX,WR,3000,,True,False
00-0039259,Dayton Wade,BAL,WR,3000,,True,False
00-0039437,Cornelius Johnson,BAL,WR,3000,,True,False
00-0040099,Xavier Guillory,BAL,WR,3000,,True,False
00-0040977,Cortez Braham Jr.,BAL,WR,3000,,True,False
00-0040989,Octavian Smith Jr.,BAL,WR,3000,,True,False
00-0036635,Ihmir Smith-Marsette,ARI,WR,3000,,True,False
00-0035589,Gary Jennings Jr.,LAC,WR,3000,,True,False
00-0041558,Sam Roush,CHI,TE,2800,3.0,True,False
00-0041041,Oscar Delp,NO,TE,2700,3.0,True,False
00-0041472,Marlin Klein,HOU,TE,2700,3.0,True,False
00-0041084,Tanner Koziol,JAX,TE,2600,4.0,True,False
00-0041503,Nate Boerkircher,JAX,TE,2600,2.0,True,False
00-0040552,Joshua Simon,WAS,TE,2500,,True,False
00-0041195,Jack Velling,ATL,TE,2500,,True,False
00-0036556,Brevin Jordan,HOU,TE,2500,5.0,True,False
00-0040792,Layne Pryor,HOU,TE,2500,,True,False
00-0035039,Stephen Carlson,CHI,TE,2500,,True,False
00-0039843,Qadir Ismail,CHI,TE,2500,,True,False
00-0041170,Hayden Large,CHI,TE,2500,5.0,True,False
00-0039814,Erick All Jr.,CIN,TE,2500,3.0,True,False
00-0041116,Jack Endries,CIN,TE,2500,4.0,True,False
00-0041246,Josh Kattus,CIN,TE,2500,,True,False
00-0040379,William Wagner,CIN,TE,2500,,True,False
00-0041087,Joe Royer,CLE,TE,2500,4.0,True,False
00-0041131,Carsen Ryan,CLE,TE,2500,3.0,True,False
00-0040387,Zach Horton,DET,TE,2500,,True,False
00-0040697,Thomas Gordon,DET,TE,2500,,True,False
00-0039275,Messiah Swinson,CLE,TE,2500,,True,False
00-0039936,Thomas Yassmin,GB,TE,2500,6.0,True,False
00-0040901,Jaren Kanak,TEN,TE,2500,5.0,True,False
00-0039023,Joel Wilson,TEN,TE,2500,,True,False
00-0040853,Carson Towt,IND,TE,2500,5.0,True,False
00-0041016,Patrick Gurd,LV,TE,2500,,True,False
00-0041524,Will Kacmarek,MIA,TE,2500,2.0,True,False
00-0041579,Seydou Traore,MIA,TE,2500,3.0,True,False
00-0037078,Cole Turner,MIA,TE,2500,5.0,True,False
00-0040215,Gavin Bartholomew,MIN,TE,2500,3.0,True,False
00-0040504,Bryson Nesbit,MIN,TE,2500,,True,False
00-0040060,Marshall Lang,MIN,TE,2500,,True,False
00-0029714,Andrew DePaola,MIN,TE,2500,,True,False
00-0039518,Treyton Welch,NO,TE,2500,4.0,True,False
00-0041327,Cody Hardy,NO,TE,2500,,True,False
00-0033063,Zach Wood,NO,TE,2500,,True,False
00-0041237,Chase Curtis,NYJ,TE,2500,,True,False
00-0040925,Rocco Underwood,PHI,TE,2500,,True,False
00-0040046,Rivaldo Fairweather,ARI,TE,2500,,True,False
00-0041366,Jameson Geers,ARI,TE,2500,5.0,True,False
00-0039420,Jaheim Bell,PIT,TE,2500,,True,False
00-0040528,JJ Galbreath,IND,TE,2500,,True,False
00-0041263,Lake McRee,PIT,TE,2500,,True,False
00-0041373,Jerand Bradley,LAC,TE,2500,,True,False
00-0041384,Evan Svoboda,LAC,TE,2500,,True,False
00-0041452,Johnny Pascuzzi,LAC,TE,2500,,True,False
00-0041094,Bauer Sharp,TB,TE,2500,4.0,True,False
00-0041252,Kenny Fletcher Jr.,TB,TE,2500,,True,False
00-0038817,Evan Deckers,TB,TE,2500,,True,False
00-0041180,Quentin Moore,WAS,TE,2500,,True,False
00-0031156,Tyler Ott,WAS,TE,2500,,True,False
00-0040392,Caden Prieskorn,CAR,TE,2500,,True,False
00-0040331,Patrick Herbert,LAC,TE,2500,,True,False
00-0041207,Ethan Conner,MIA,TE,2500,,True,False
00-0040887,Josh Cuevas,BAL,TE,2500,4.0,True,False
00-0040986,Ty Pezza,BAL,TE,2500,,True,False
00-0037317,Nick Muse,ATL,TE,2500,4.0,True,False
00-0040598,Mark Redman,GB,TE,2500,4.0,True,False
00-0035345,Chris Myarick,LV,TE,2500,,True,False
00-0041077,Justin Joly,MIA,TE,2500,4.0,True,False
00-0040094,Tre Watson,MIA,TE,2500,,True,False
00-0039550,Shawn Bowman,ARI,TE,2500,,True,False
00-0040566,CJ Dippre,TB,TE,2500,,True,False
