Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,name,site,salary,normalized_name,normalized_team,position_upper,player_id,match_method,match_confidence
RB,Justice Hill (43636585),Justice Hill,43636585,RB/FLEX,3200,BAL@LAC 07/24/2026 12:00PM ET,BAL,3.4,,Justice Hill,dk,3200,justice hill,BAL,RB,00-0034975,auto_exact,high
WR,Rashod Bateman (43636647),Rashod Bateman,43636647,WR/FLEX,3200,BAL@LAC 07/24/2026 12:00PM ET,BAL,4.2,,Rashod Bateman,dk,3200,rashod bateman,BAL,WR,00-0036550,auto_exact,high
TE,Mason Taylor (43636695),Mason Taylor,43636695,TE/FLEX,3200,NYJ@SF 07/24/2026 02:00PM ET,NYJ,7.6,,Mason Taylor,dk,3200,mason taylor,NYJ,TE,00-0040736,auto_exact,high
DST,49ers (43636723),49ers,43636723,DST,3200,NYJ@SF 07/24/2026 02:00PM ET,SF,3.4,,49ers,dk,3200,49ers,SF,DST,DST_SF,team_defense,high
RB,Kyle Juszczyk (43636587),Kyle Juszczyk,43636587,RB/FLEX,3100,NYJ@SF 07/24/2026 02:00PM ET,SF,2.5,,Kyle Juszczyk,dk,3100,kyle juszczyk,SF,RB,00-0029892,auto_exact,high
WR,Josh Reynolds (43636649),Josh Reynolds,43636649,WR/FLEX,3100,NYJ@SF 07/24/2026 02:00PM ET,NYJ,4.1,,Josh Reynolds,dk,3100,josh reynolds,NYJ,WR,00-0033943,auto_exact,high
DST,Jets (43636724),Jets,43636724,DST,3100,NYJ@SF 07/24/2026 02:00PM ET,NYJ,3.0,,Jets,dk,3100,jets,NYJ,DST,DST_NYJ,team_defense,high
RB,Brian Robinson Jr. (43636589),Brian Robinson Jr.,43636589,RB/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,SF,1.5,,Brian Robinson Jr.,dk,3000,brian robinson,SF,RB,00-0037746,auto_exact,high
RB,Trey Benson (43636591),Trey Benson,43636591,RB/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,ARI,0.2,,Trey Benson,dk,3000,trey benson,ARI,RB,00-0039921,auto_exact,high
RB,Braelon Allen (43636593),Braelon Allen,43636593,RB/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.2,,Braelon Allen,dk,3000,braelon allen,NYJ,RB,00-0039794,auto_exact,high
RB,Michael Burton (43636595),Michael Burton,43636595,RB/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.8,,Michael Burton,dk,3000,michael burton,DEN,RB,,,
RB,Patrick Ricard (43636597),Patrick Ricard,43636597,RB/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,BAL,1.5,,Patrick Ricard,dk,3000,patrick ricard,BAL,RB,00-0033376,auto_exact,high
RB,Jaleel McLaughlin (43636599),Jaleel McLaughlin,43636599,RB/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.0,,Jaleel McLaughlin,dk,3000,jaleel mclaughlin,DEN,RB,00-0038794,auto_exact,high
RB,Keaton Mitchell (43636601),Keaton Mitchell,43636601,RB/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,BAL,0.1,,Keaton Mitchell,dk,3000,keaton mitchell,BAL,RB,00-0038454,auto_exact,high
RB,Isaac Guerendo (43636603),Isaac Guerendo,43636603,RB/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,SF,0.0,,Isaac Guerendo,dk,3000,isaac guerendo,SF,RB,00-0039363,auto_exact,high
RB,Emari Demercado (43636605),Emari Demercado,43636605,RB/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,ARI,0.7,,Emari Demercado,dk,3000,emari demercado,ARI,RB,00-0038705,auto_exact,high
RB,Isaiah Davis (43636607),Isaiah Davis,43636607,RB/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.0,,Isaiah Davis,dk,3000,isaiah davis,NYJ,RB,00-0039798,auto_exact,high
RB,Hassan Haskins (43636609),Hassan Haskins,43636609,RB/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.0,,Hassan Haskins,dk,3000,hassan haskins,LAC,RB,00-0037617,auto_exact,high
RB,Andrew Beck (43636611),Andrew Beck,43636611,RB/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.2,,Andrew Beck,dk,3000,andrew beck,NYJ,RB,00-0034959,auto_exact,high
RB,Scott Matlock (43636613),Scott Matlock,43636613,RB/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.9,,Scott Matlock,dk,3000,scott matlock,LAC,RB,00-0038614,auto_fallback_name_only_position_mismatch,low
WR,Trent Sherfield Sr. (43636651),Trent Sherfield Sr.,43636651,WR/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.9,,Trent Sherfield Sr.,dk,3000,trent sherfield,DEN,WR,00-0034487,auto_fallback_team_mismatch,medium
WR,Skyy Moore (43636653),Skyy Moore,43636653,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,SF,0.0,,Skyy Moore,dk,3000,skyy moore,SF,WR,00-0038090,auto_exact,high
WR,Tre' Harris (43636655),Tre' Harris,43636655,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.0,,Tre' Harris,dk,3000,tre harris,LAC,WR,00-0040727,auto_exact,high
WR,Xavier Gipson (43636657),Xavier Gipson,43636657,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,1.9,,Xavier Gipson,dk,3000,xavier gipson,NYJ,WR,00-0038496,auto_fallback_team_mismatch,medium
WR,Tylan Wallace (43636659),Tylan Wallace,43636659,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,BAL,0.0,,Tylan Wallace,dk,3000,tylan wallace,BAL,WR,00-0036630,auto_exact,high
WR,Pat Bryant (43636661),Pat Bryant,43636661,WR/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.0,,Pat Bryant,dk,3000,pat bryant,DEN,WR,00-0040134,auto_exact,high
WR,Greg Dortch (43636663),Greg Dortch,43636663,WR/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,ARI,1.0,,Greg Dortch,dk,3000,greg dortch,ARI,WR,00-0035500,auto_exact,high
WR,Jacob Cowing (43636665),Jacob Cowing,43636665,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,SF,0.0,,Jacob Cowing,dk,3000,jacob cowing,SF,WR,,,
WR,A.T. Perry (43636667),A.T. Perry,43636667,WR/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.0,,A.T. Perry,dk,3000,at perry,DEN,WR,,,
WR,KeAndre Lambert-Smith (43636669),KeAndre Lambert-Smith,43636669,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.0,,KeAndre Lambert-Smith,dk,3000,keandre lambert smith,LAC,WR,00-0040184,auto_exact,high
WR,Devontez Walker (43636671),Devontez Walker,43636671,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,BAL,0.0,,Devontez Walker,dk,3000,devontez walker,BAL,WR,00-0039792,auto_exact,high
WR,Tyler Johnson (43636673),Tyler Johnson,43636673,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.0,,Tyler Johnson,dk,3000,tyler johnson,NYJ,WR,00-0036427,auto_exact,high
WR,Xavier Weaver (43636675),Xavier Weaver,43636675,WR/FLEX,3000,DEN@ARI 07/24/2026 04:00PM ET,ARI,0.1,,Xavier Weaver,dk,3000,xavier weaver,ARI,WR,00-0039521,auto_exact,high
WR,Derius Davis (43636677),Derius Davis,43636677,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.0,,Derius Davis,dk,3000,derius davis,LAC,WR,00-0038573,auto_exact,high
WR,LaJohntay Wester (43636679),LaJohntay Wester,43636679,WR/FLEX,3000,BAL@LAC 07/24/2026 12:00PM ET,BAL,0.8,,LaJohntay Wester,dk,3000,lajohntay wester,BAL,WR,00-0040075,auto_exact,high
WR,Jordan Watkins (43636681),Jordan Watkins,43636681,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,SF,0.0,,Jordan Watkins,dk,3000,jordan watkins,SF,WR,00-0040172,auto_exact,high
WR,Arian Smith (43636683),Arian Smith,43636683,WR/FLEX,3000,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.0,,Arian Smith,dk,3000,arian smith,NYJ,WR,00-0040582,auto_exact,high
DST,Chargers (43636725),Chargers,43636725,DST,3000,BAL@LAC 07/24/2026 12:00PM ET,LAC,3.2,,Chargers,dk,3000,chargers,LAC,DST,DST_LAC,team_defense,high
DST,Cardinals (43636726),Cardinals,43636726,DST,2900,DEN@ARI 07/24/2026 04:00PM ET,ARI,2.5,,Cardinals,dk,2900,cardinals,ARI,DST,DST_ARI,team_defense,high
TE,Isaiah Likely (43636697),Isaiah Likely,43636697,TE/FLEX,2700,BAL@LAC 07/24/2026 12:00PM ET,BAL,3.9,,Isaiah Likely,dk,2700,isaiah likely,BAL,TE,00-0037838,auto_exact,high
TE,Tip Reiman (43636699),Tip Reiman,43636699,TE/FLEX,2600,DEN@ARI 07/24/2026 04:00PM ET,ARI,2.6,,Tip Reiman,dk,2600,tip reiman,ARI,TE,00-0039737,auto_exact,high
TE,Will Dissly (43636701),Will Dissly,43636701,TE/FLEX,2500,BAL@LAC 07/24/2026 12:00PM ET,LAC,1.8,,Will Dissly,dk,2500,will dissly,LAC,TE,00-0034159,auto_exact,high
TE,Adam Trautman (43636703),Adam Trautman,43636703,TE/FLEX,2500,DEN@ARI 07/24/2026 04:00PM ET,DEN,1.2,,Adam Trautman,dk,2500,adam trautman,DEN,TE,00-0036422,auto_exact,high
TE,Jeremy Ruckert (43636705),Jeremy Ruckert,43636705,TE/FLEX,2500,NYJ@SF 07/24/2026 02:00PM ET,NYJ,1.3,,Jeremy Ruckert,dk,2500,jeremy ruckert,NYJ,TE,00-0037805,auto_exact,high
TE,Luke Farrell (43636707),Luke Farrell,43636707,TE/FLEX,2500,NYJ@SF 07/24/2026 02:00PM ET,SF,1.1,,Luke Farrell,dk,2500,luke farrell,SF,TE,00-0036887,auto_exact,high
TE,Oronde Gadsden II (43636709),Oronde Gadsden II,43636709,TE/FLEX,2500,BAL@LAC 07/24/2026 12:00PM ET,LAC,0.4,,Oronde Gadsden II,dk,2500,oronde gadsden,LAC,TE,00-0040189,auto_exact,high
TE,Charlie Kolar (43636711),Charlie Kolar,43636711,TE/FLEX,2500,BAL@LAC 07/24/2026 12:00PM ET,BAL,0.5,,Charlie Kolar,dk,2500,charlie kolar,BAL,TE,00-0038046,auto_exact,high
TE,Elijah Higgins (43636713),Elijah Higgins,43636713,TE/FLEX,2500,DEN@ARI 07/24/2026 04:00PM ET,ARI,0.2,,Elijah Higgins,dk,2500,elijah higgins,ARI,TE,00-0039041,auto_exact,high
TE,Lucas Krull (43636715),Lucas Krull,43636715,TE/FLEX,2500,DEN@ARI 07/24/2026 04:00PM ET,DEN,0.1,,Lucas Krull,dk,2500,lucas krull,DEN,TE,00-0037539,auto_exact,high
TE,Stone Smartt (43636717),Stone Smartt,43636717,TE/FLEX,2500,NYJ@SF 07/24/2026 02:00PM ET,NYJ,0.0,,Stone Smartt,dk,2500,stone smartt,NYJ,TE,00-0037475,auto_exact,high
TE,Jake Tonges (43636719),Jake Tonges,43636719,TE/FLEX,2500,NYJ@SF 07/24/2026 02:00PM ET,SF,0.2,,Jake Tonges,dk,2500,jake tonges,SF,TE,00-0037112,auto_exact,high
