Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
133104-41806,WR,Laquon,Laquon Treadwell,Treadwell,0.0,5,4000,BAL@IND,IND,BAL,,,,,,WR/FLEX,Laquon Treadwell,fd,4000,laquon treadwell,IND,WR,classic,00-0032951,auto_exact,high
133104-154445,WR,Sahmir,Sahmir Hagans,Hagans,,0,4000,BAL@IND,IND,BAL,,,,,,WR/FLEX,Sahmir Hagans,fd,4000,sahmir hagans,IND,WR,classic,00-0041228,auto_exact,high
133104-91989,RB,Jordan,Jordan Mims,Mims,2.8714286259242465,7,4000,WAS@PHI,PHI,WAS,,,,,,RB/FLEX,Jordan Mims,fd,4000,jordan mims,PHI,RB,classic,00-0038678,auto_fallback_team_mismatch,medium
133104-103252,RB,Bam,Bam Knight,Knight,6.825000127156575,12,4000,ARI@LAC,ARI,LAC,,,,,,RB/FLEX,Bam Knight,fd,4000,bam knight,ARI,RB,classic,00-0037157,auto_exact,high
133104-178011,WR,Xavier,Xavier Guillory,Guillory,,0,4000,BAL@IND,BAL,IND,,,,,,WR/FLEX,Xavier Guillory,fd,4000,xavier guillory,BAL,WR,classic,00-0040099,auto_exact,high
133104-201561,WR,Cole,Cole Burgess,Burgess,,0,4000,ATL@PIT,PIT,ATL,IR,Undisclosed,,,,WR/FLEX,Cole Burgess,fd,4000,cole burgess,PIT,WR,classic,00-0039626,auto_exact,high
133104-119642,WR,Ja'Mori,Ja'Mori Maclin,Maclin,,0,4000,BUF@HOU,BUF,HOU,,,,,,WR/FLEX,Ja'Mori Maclin,fd,4000,jamori maclin,BUF,WR,classic,00-0041272,auto_exact,high
133104-158553,RB,Jaden,Jaden Nixon,Nixon,,0,4000,GB@MIN,GB,MIN,,,,,,RB/FLEX,Jaden Nixon,fd,4000,jaden nixon,GB,RB,classic,00-0040946,auto_exact,high
133104-201564,TE,Cam,Cam Grandy,Grandy,0.8500000238418579,2,4000,GB@MIN,MIN,GB,,,,,,TE/FLEX,Cam Grandy,fd,4000,cam grandy,MIN,TE,classic,00-0039631,auto_fallback_team_mismatch,medium
133104-137058,WR,Trebor,Trebor Pena,Pena,,0,4000,CLE@JAC,JAC,CLE,,,,,,WR/FLEX,Trebor Pena,fd,4000,trebor pena,JAX,WR,classic,00-0041216,auto_exact,high
133104-66402,TE,Jack,Jack Driscoll,Driscoll,0.0,1,4000,ATL@PIT,PIT,ATL,IR,Undisclosed,,,,TE/FLEX,Jack Driscoll,fd,4000,jack driscoll,PIT,TE,classic,00-0036396,auto_fallback_name_only_position_mismatch,low
133104-93026,TE,Teagan,Teagan Quitoriano,Quitoriano,0.0,1,4000,ARI@LAC,ARI,LAC,,,,,,TE/FLEX,Teagan Quitoriano,fd,4000,teagan quitoriano,ARI,TE,classic,00-0037277,auto_fallback_team_mismatch,medium
133104-192359,WR,JaQuae,JaQuae Jackson,Jackson,,0,4000,ARI@LAC,LAC,ARI,,,,,,WR/FLEX,JaQuae Jackson,fd,4000,jaquae jackson,LAC,WR,classic,00-0039722,auto_exact,high
133104-139114,RB,Jabari,Jabari Small,Small,,0,4000,NO@DET,DET,NO,,,,,,RB/FLEX,Jabari Small,fd,4000,jabari small,DET,RB,classic,00-0039652,auto_exact,high
133104-156523,RB,Carson,Carson Steele,Steele,1.569230739886944,13,4000,WAS@PHI,PHI,WAS,,,,,,RB/FLEX,Carson Steele,fd,4000,carson steele,PHI,RB,classic,00-0039325,auto_exact,high
133104-120684,WR,Garrett,Garrett Greene,Greene,,0,4000,TB@CIN,TB,CIN,,,,,,WR/FLEX,Garrett Greene,fd,4000,garrett greene,TB,WR,classic,00-0040419,auto_exact,high
133104-166764,WR,Cam,Cam Camper,Camper,,0,4000,NYJ@TEN,NYJ,TEN,,,,,,WR/FLEX,Cam Camper,fd,4000,cam camper,NYJ,WR,classic,00-0040324,auto_exact,high
133104-166770,WR,Kendrick,Kendrick Law,Law,,0,4000,NO@DET,DET,NO,IR,Knee - acl,,,,WR/FLEX,Kendrick Law,fd,4000,kendrick law,DET,WR,classic,00-0041446,auto_exact,high
133104-166774,WR,Aaron,Aaron Anderson,Anderson,,0,4000,CLE@JAC,CLE,JAC,Q,Undisclosed,,,,WR/FLEX,Aaron Anderson,fd,4000,aaron anderson,CLE,WR,classic,,,
133104-119672,RB,Kendall,Kendall Milton,Milton,0.2000000029802322,1,4000,TB@CIN,CIN,TB,,,,,,RB/FLEX,Kendall Milton,fd,4000,kendall milton,CIN,RB,classic,00-0039266,auto_exact,high
133104-114557,WR,Cornelius,Cornelius Johnson,Johnson,,0,4000,BAL@IND,BAL,IND,,,,,,WR/FLEX,Cornelius Johnson,fd,4000,cornelius johnson,BAL,WR,classic,00-0039437,auto_exact,high
133104-185215,RB,Kadarius,Kadarius Calloway,Calloway,,0,4000,TB@CIN,TB,CIN,Q,Undisclosed,,,,RB/FLEX,Kadarius Calloway,fd,4000,kadarius calloway,TB,RB,classic,,,
133104-94087,RB,DeeJay,DeeJay Dallas,Dallas,0.4199999809265137,5,4000,GB@MIN,MIN,GB,,,,,,RB/FLEX,DeeJay Dallas,fd,4000,deejay dallas,MIN,RB,classic,00-0036425,auto_fallback_team_mismatch,medium
133104-103302,WR,Courtney,Courtney Jackson,Jackson,,0,4000,NYJ@TEN,TEN,NYJ,,,,,,WR/FLEX,Courtney Jackson,fd,4000,courtney jackson,TEN,WR,classic,00-0040445,auto_exact,high
133104-157579,TE,Rocco,Rocco Underwood,Underwood,,0,4000,WAS@PHI,PHI,WAS,,,,,,TE/FLEX,Rocco Underwood,fd,4000,rocco underwood,PHI,TE,classic,00-0040925,auto_fallback_name_only_position_mismatch,low
133104-23435,TE,Andrew,Andrew DePaola,DePaola,,0,4000,GB@MIN,MIN,GB,,,,,,TE/FLEX,Andrew DePaola,fd,4000,andrew depaola,MIN,TE,classic,00-0029714,auto_fallback_name_only_position_mismatch,low
133104-160655,WR,Brock,Brock Rechsteiner,Rechsteiner,,0,4000,NO@DET,NO,DET,IR,Suspension,,,,WR/FLEX,Brock Rechsteiner,fd,4000,brock rechsteiner,NO,WR,classic,00-0041451,auto_exact,high
133104-94094,TE,Brevin,Brevin Jordan,Jordan,0.8500000238418579,2,4000,BUF@HOU,HOU,BUF,Q,Knee,,,,TE/FLEX,Brevin Jordan,fd,4000,brevin jordan,HOU,TE,classic,00-0036556,auto_exact,high
133104-158610,TE,Drew,Drew Biber,Biber,,0,4000,CLE@JAC,CLE,JAC,,,,,,TE/FLEX,Drew Biber,fd,4000,drew biber,CLE,TE,classic,00-0041576,auto_exact,high
133104-64405,WR,Dan,Dan Chisena,Chisena,1.2999999523162842,4,4000,CHI@CAR,CAR,CHI,Q,Undisclosed,,,,WR/FLEX,Dan Chisena,fd,4000,dan chisena,CAR,WR,classic,,,
133104-92056,TE,Cal,Cal Adomitis,Adomitis,0.0,1,4000,GB@MIN,GB,MIN,,,,,,TE/FLEX,Cal Adomitis,fd,4000,cal adomitis,GB,TE,classic,00-0037412,auto_fallback_name_only_position_mismatch,low
133104-128920,RB,Noah,Noah Whittington,Whittington,,0,4000,BUF@HOU,HOU,BUF,,,,,,RB/FLEX,Noah Whittington,fd,4000,noah whittington,HOU,RB,classic,00-0041312,auto_exact,high
133104-176025,WR,Noah,Noah Thomas,Thomas,,0,4000,TB@CIN,CIN,TB,,,,,,WR/FLEX,Noah Thomas,fd,4000,noah thomas,CIN,WR,classic,00-0041248,auto_exact,high
133104-114591,TE,William,William Wagner,Wagner,,0,4000,TB@CIN,CIN,TB,,,,,,TE/FLEX,William Wagner,fd,4000,william wagner,CIN,TE,classic,00-0040379,auto_fallback_name_only_position_mismatch,low
133104-159649,RB,DJ,DJ Herman,Herman,,0,4000,MIA@LV,MIA,LV,,,,,,RB/FLEX,DJ Herman,fd,4000,dj herman,MIA,RB,classic,00-0041436,auto_exact,high
133104-94116,TE,Will,Will Mallory,Mallory,2.0999999046325684,1,4000,BAL@IND,IND,BAL,IR,Thumb,,,,TE/FLEX,Will Mallory,fd,4000,will mallory,IND,TE,classic,00-0038394,auto_exact,high
133104-119718,RB,Chip,Chip Trayanum,Trayanum,,0,4000,NYJ@TEN,NYJ,TEN,IR,Neck,,,,RB/FLEX,Chip Trayanum,fd,4000,chip trayanum,NYJ,RB,classic,00-0041239,auto_exact,high
133104-184229,WR,Kole,Kole Wilson,Wilson,,0,4000,CLE@JAC,CLE,JAC,,,,,,WR/FLEX,Kole Wilson,fd,4000,kole wilson,CLE,WR,classic,00-0041287,auto_exact,high
133104-155563,TE,Johnny,Johnny Pascuzzi,Pascuzzi,,0,4000,ARI@LAC,LAC,ARI,,,,,,TE/FLEX,Johnny Pascuzzi,fd,4000,johnny pascuzzi,LAC,TE,classic,00-0041452,auto_exact,high
133104-157609,WR,Gage,Gage Larvadain,Larvadain,0.7416666348775228,12,4000,CLE@JAC,CLE,JAC,,,,,,WR/FLEX,Gage Larvadain,fd,4000,gage larvadain,CLE,WR,classic,00-0040259,auto_exact,high
133104-167849,TE,Zach,Zach Horton,Horton,,0,4000,NO@DET,DET,NO,,,,,,TE/FLEX,Zach Horton,fd,4000,zach horton,DET,TE,classic,00-0040387,auto_exact,high
133104-138156,TE,Joe,Joe Royer,Royer,,0,4000,CLE@JAC,CLE,JAC,IR,Personal,,,,TE/FLEX,Joe Royer,fd,4000,joe royer,CLE,TE,classic,00-0041087,auto_exact,high
133104-93107,RB,AJ,AJ Dillon,Dillon,1.2666666507720947,6,4000,CHI@CAR,CAR,CHI,,,,,,RB/FLEX,AJ Dillon,fd,4000,aj dillon,CAR,RB,classic,00-0036265,auto_fallback_team_mismatch,medium
133104-187313,RB,Dontae,Dontae McMillan,McMillan,,0,4000,BAL@IND,BAL,IND,,,,,,RB/FLEX,Dontae McMillan,fd,4000,dontae mcmillan,BAL,RB,classic,00-0040984,auto_exact,high
133104-138164,TE,Patrick,Patrick Gurd,Gurd,,0,4000,MIA@LV,LV,MIA,,,,,,TE/FLEX,Patrick Gurd,fd,4000,patrick gurd,LV,TE,classic,00-0041016,auto_exact,high
133104-138169,TE,Jaheim,Jaheim Bell,Bell,0.75,4,4000,ATL@PIT,PIT,ATL,,,,,,TE/FLEX,Jaheim Bell,fd,4000,jaheim bell,PIT,TE,classic,00-0039420,auto_exact,high
133104-104388,WR,Tom,Tom Kennedy,Kennedy,0.9333333174387614,6,4000,NO@DET,DET,NO,,,,,,WR/FLEX,Tom Kennedy,fd,4000,tom kennedy,DET,WR,classic,00-0035544,auto_exact,high
133104-95184,WR,Xavier,Xavier Johnson,Johnson,,0,4000,TB@CIN,CIN,TB,,,,,,WR/FLEX,Xavier Johnson,fd,4000,xavier johnson,CIN,WR,classic,00-0039473,auto_exact,high
133104-169937,WR,Lance,Lance McCutcheon,McCutcheon,,0,4000,NYJ@TEN,TEN,NYJ,,,,,,WR/FLEX,Lance McCutcheon,fd,4000,lance mccutcheon,TEN,WR,classic,00-0037055,auto_exact,high
133104-136151,WR,Devin,Devin Lafayette,Lafayette,,0,4000,MIA@LV,LV,MIA,,,,,,WR/FLEX,Devin Lafayette,fd,4000,devin lafayette,LV,WR,classic,00-0041000,auto_fallback_name_only_position_mismatch,low
133104-73687,WR,Quez,Quez Watkins,Watkins,,0,4000,WAS@PHI,PHI,WAS,,,,,,WR/FLEX,Quez Watkins,fd,4000,quez watkins,PHI,WR,classic,,,
133104-72665,TE,Kenny,Kenny Yeboah,Yeboah,2.199999968210856,6,4000,ARI@LAC,ARI,LAC,Q,Hamstring,,,,TE/FLEX,Kenny Yeboah,fd,4000,kenny yeboah,ARI,TE,classic,,,
133104-136155,WR,Trayvon,Trayvon Rudolph,Rudolph,,0,4000,GB@MIN,MIN,GB,,,,,,WR/FLEX,Trayvon Rudolph,fd,4000,trayvon rudolph,MIN,WR,classic,00-0041475,auto_exact,high
133104-231386,WR,Terrill,Terrill Davis,Davis,,0,4000,GB@MIN,MIN,GB,,,,,,WR/FLEX,Terrill Davis,fd,4000,terrill davis,MIN,WR,classic,00-0041481,auto_exact,high
133104-91098,WR,Lawrence,Lawrence Keys III,Keys III,,0,4000,NO@DET,DET,NO,Q,Leg,,,,WR/FLEX,Lawrence Keys III,fd,4000,lawrence keys,DET,WR,classic,,,
133104-85986,TE,James,James Mitchell,Mitchell,1.433333396911621,3,4000,CHI@CAR,CAR,CHI,,,,,,TE/FLEX,James Mitchell,fd,4000,james mitchell,CAR,TE,classic,00-0037282,auto_exact,high
133104-129001,WR,E.J.,E.J. Williams Jr.,Williams Jr.,,0,4000,MIA@LV,LV,MIA,,,,,,WR/FLEX,E.J. Williams Jr.,fd,4000,ej williams,LV,WR,classic,00-0041011,auto_exact,high
133104-158697,WR,Chase,Chase Roberts,Roberts,,0,4000,MIA@LV,LV,MIA,IR,Undisclosed,,,,WR/FLEX,Chase Roberts,fd,4000,chase roberts,LV,WR,classic,00-0041004,auto_exact,high
133104-155631,WR,Liam,Liam Clifford,Clifford,,0,4000,ARI@LAC,LAC,ARI,,,,,,WR/FLEX,Liam Clifford,fd,4000,liam clifford,LAC,WR,classic,00-0041571,auto_exact,high
133104-71662,WR,DJ,DJ Turner,Turner,3.258333206176758,12,4000,BUF@HOU,HOU,BUF,Q,Undisclosed,,,,WR/FLEX,DJ Turner,fd,4000,dj turner,HOU,WR,classic,00-0036527,auto_fallback_team_mismatch,medium
133104-152574,RB,Donovan,Donovan Edwards,Edwards,,0,4000,MIA@LV,MIA,LV,,,,,,RB/FLEX,Donovan Edwards,fd,4000,donovan edwards,MIA,RB,classic,00-0040400,auto_exact,high
133104-96254,TE,Nick,Nick Muse,Muse,0.0,2,4000,ATL@PIT,ATL,PIT,,,,,,TE/FLEX,Nick Muse,fd,4000,nick muse,ATL,TE,classic,00-0037317,auto_exact,high
133104-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,5.823529411764706,17,3900,TB@CIN,TB,CIN,,,,,,DEF,Tampa Bay Buccaneers,fd,3900,tampa bay buccaneers,TB,D,classic,DST_TB,team_defense,high
133104-12537,D,Las Vegas,Las Vegas Raiders,Raiders,4.470588235294118,17,3800,MIA@LV,LV,MIA,,,,,,DEF,Las Vegas Raiders,fd,3800,las vegas raiders,LV,D,classic,DST_LV,team_defense,high
133104-12525,D,Atlanta,Atlanta Falcons,Falcons,7.352941176470588,17,3700,ATL@PIT,ATL,PIT,,,,,,DEF,Atlanta Falcons,fd,3700,atlanta falcons,ATL,D,classic,DST_ATL,team_defense,high
133104-12528,D,Cincinnati,Cincinnati Bengals,Bengals,4.764705882352941,17,3600,TB@CIN,CIN,TB,,,,,,DEF,Cincinnati Bengals,fd,3600,cincinnati bengals,CIN,D,classic,DST_CIN,team_defense,high
133104-12529,D,Cleveland,Cleveland Browns,Browns,7.882352941176471,17,3500,CLE@JAC,CLE,JAC,,,,,,DEF,Cleveland Browns,fd,3500,cleveland browns,CLE,D,classic,DST_CLE,team_defense,high
133104-12544,D,New York,New York Jets,Jets,2.764705882352941,17,3400,NYJ@TEN,NYJ,TEN,,,,,,DEF,New York Jets,fd,3400,new york jets,NYJ,D,classic,DST_NYJ,team_defense,high
133104-12553,D,Carolina,Carolina Panthers,Panthers,5.944444444444445,18,3300,CHI@CAR,CAR,CHI,,,,,,DEF,Carolina Panthers,fd,3300,carolina panthers,CAR,D,classic,DST_CAR,team_defense,high
133104-12534,D,Tennessee,Tennessee Titans,Titans,5.117647058823529,17,3200,NYJ@TEN,TEN,NYJ,,,,,,DEF,Tennessee Titans,fd,3200,tennessee titans,TEN,D,classic,DST_TEN,team_defense,high
133104-12535,D,Indianapolis,Indianapolis Colts,Colts,5.823529411764706,17,3200,BAL@IND,IND,BAL,,,,,,DEF,Indianapolis Colts,fd,3200,indianapolis colts,IND,D,classic,DST_IND,team_defense,high
133104-12542,D,New Orleans,New Orleans Saints,Saints,7.0,17,3100,NO@DET,NO,DET,,,,,,DEF,New Orleans Saints,fd,3100,new orleans saints,NO,D,classic,DST_NO,team_defense,high
133104-12552,D,Washington,Washington Commanders,Commanders,4.470588235294118,17,3100,WAS@PHI,WAS,PHI,,,,,,DEF,Washington Commanders,fd,3100,washington commanders,WAS,D,classic,DST_WAS,team_defense,high
133104-12539,D,Miami,Miami Dolphins,Dolphins,5.823529411764706,17,3000,MIA@LV,MIA,LV,,,,,,DEF,Miami Dolphins,fd,3000,miami dolphins,MIA,D,classic,DST_MIA,team_defense,high
133104-12546,D,Arizona,Arizona Cardinals,Cardinals,4.529411764705882,17,3000,ARI@LAC,ARI,LAC,,,,,,DEF,Arizona Cardinals,fd,3000,arizona cardinals,ARI,D,classic,DST_ARI,team_defense,high
