Position,Team,Salary,Id,Nickname,First Name,Last Name,Opponent,AvgPointsPerGame,id_source,name,site,salary,normalized_name,normalized_team,position_upper,player_id,match_method,match_confidence
QB,BUF,8800,1529,Josh Allen,Josh,Allen,TB,23.40333333333333,rotoguru_gid,Josh Allen,fd,8800,josh allen,BUF,QB,00-0034857,auto_exact,high
QB,TB,8200,1131,Tom Brady,Tom,Brady,BUF,23.67,rotoguru_gid,Tom Brady,fd,8200,tom brady,TB,QB,00-0019596,auto_exact,high
QB,GB,7900,1252,Aaron Rodgers,Aaron,Rodgers,CHI,20.80181818181818,rotoguru_gid,Aaron Rodgers,fd,7900,aaron rodgers,GB,QB,00-0023459,auto_exact,high
QB,NO,7700,1530,Taysom Hill,Taysom,Hill,NYJ,7.6875,rotoguru_gid,Taysom Hill,fd,7700,taysom hill,NO,QB,00-0033357,auto_fallback_name_only_position_mismatch,low
QB,PIT,6800,1232,Ben Roethlisberger,Ben,Roethlisberger,MIN,14.80181818181818,rotoguru_gid,Ben Roethlisberger,fd,6800,ben roethlisberger,PIT,QB,00-0022924,auto_exact,high
QB,LAC,8400,1552,Justin Herbert,Justin,Herbert,NYG,23.48166666666667,rotoguru_gid,Justin Herbert,fd,8400,justin herbert,LAC,QB,00-0036355,auto_exact,high
QB,LA,7600,1340,Matthew Stafford,Matthew,Stafford,ARI,21.77833333333333,rotoguru_gid,Matthew Stafford,fd,7600,matthew stafford,LA,QB,00-0026498,auto_exact,high
QB,CIN,7100,1550,Joe Burrow,Joe,Burrow,SF,18.35833333333333,rotoguru_gid,Joe Burrow,fd,7100,joe burrow,CIN,QB,00-0036442,auto_exact,high
QB,SEA,7500,1412,Russell Wilson,Russell,Wilson,HOU,16.997777777777777,rotoguru_gid,Russell Wilson,fd,7500,russell wilson,SEA,QB,00-0029263,auto_exact,high
QB,CHI,6500,1567,Justin Fields,Justin,Fields,GB,9.954,rotoguru_gid,Justin Fields,fd,6500,justin fields,CHI,QB,00-0036945,auto_exact,high
QB,KC,8500,1523,Patrick Mahomes II,Patrick,Mahomes II,LV,21.19666666666667,rotoguru_gid,Patrick Mahomes II,fd,8500,patrick mahomes,KC,QB,00-0033873,auto_exact,high
QB,SF,6700,1452,Jimmy Garoppolo,Jimmy,Garoppolo,CIN,15.967272727272729,rotoguru_gid,Jimmy Garoppolo,fd,6700,jimmy garoppolo,SF,QB,00-0031345,auto_exact,high
QB,ARI,8500,1537,Kyler Murray,Kyler,Murray,LA,23.95111111111111,rotoguru_gid,Kyler Murray,fd,8500,kyler murray,ARI,QB,00-0035228,auto_exact,high
QB,NYG,6200,1420,Mike Glennon,Mike,Glennon,LAC,8.26,rotoguru_gid,Mike Glennon,fd,6200,mike glennon,NYG,QB,00-0030520,auto_exact,high
QB,HOU,6600,1574,Davis Mills,Davis,Mills,SEA,9.7675,rotoguru_gid,Davis Mills,fd,6600,davis mills,HOU,QB,00-0036898,auto_exact,high
QB,TEN,7300,1410,Ryan Tannehill,Ryan,Tannehill,JAX,16.63,rotoguru_gid,Ryan Tannehill,fd,7300,ryan tannehill,TEN,QB,00-0029701,auto_exact,high
QB,MIN,7400,1415,Kirk Cousins,Kirk,Cousins,PIT,20.051666666666662,rotoguru_gid,Kirk Cousins,fd,7400,kirk cousins,MIN,QB,00-0029604,auto_exact,high
QB,CLE,6500,1528,Baker Mayfield,Baker,Mayfield,BAL,13.538181818181815,rotoguru_gid,Baker Mayfield,fd,6500,baker mayfield,CLE,QB,00-0034855,auto_exact,high
QB,BAL,6100,1562,Tyler Huntley,Tyler,Huntley,CLE,4.773333333333333,rotoguru_gid,Tyler Huntley,fd,6100,tyler huntley,BAL,QB,00-0035993,auto_exact,high
QB,DEN,7200,1439,Teddy Bridgewater,Teddy,Bridgewater,DET,15.8,rotoguru_gid,Teddy Bridgewater,fd,7200,teddy bridgewater,DEN,QB,00-0031237,auto_exact,high
QB,CAR,7400,1378,Cam Newton,Cam,Newton,ATL,15.353333333333332,rotoguru_gid,Cam Newton,fd,7400,cam newton,CAR,QB,00-0027939,auto_exact,high
QB,DET,6400,1490,Jared Goff,Jared,Goff,DEN,13.794545454545457,rotoguru_gid,Jared Goff,fd,6400,jared goff,DET,QB,00-0033106,auto_exact,high
QB,DAL,8100,1501,Dak Prescott,Dak,Prescott,WAS,20.172727272727272,rotoguru_gid,Dak Prescott,fd,8100,dak prescott,DAL,QB,00-0033077,auto_exact,high
QB,ATL,6800,1301,Matt Ryan,Matt,Ryan,CAR,14.838333333333331,rotoguru_gid,Matt Ryan,fd,6800,matt ryan,ATL,QB,00-0026143,auto_exact,high
QB,LV,7200,1441,Derek Carr,Derek,Carr,KC,17.601666666666667,rotoguru_gid,Derek Carr,fd,7200,derek carr,LV,QB,00-0031280,auto_exact,high
QB,NYJ,6600,1566,Zach Wilson,Zach,Wilson,NO,11.6325,rotoguru_gid,Zach Wilson,fd,6600,zach wilson,NYJ,QB,00-0037013,auto_exact,high
QB,WAS,7100,1487,Taylor Heinicke,Taylor,Heinicke,DAL,17.213333333333335,rotoguru_gid,Taylor Heinicke,fd,7100,taylor heinicke,WAS,QB,00-0031800,auto_exact,high
QB,CAR,6100,1558,P.J. Walker,P.J.,Walker,ATL,2.256,rotoguru_gid,P.J. Walker,fd,6100,pj walker,CAR,QB,00-0033275,auto_exact,high
QB,JAX,6300,1565,Trevor Lawrence,Trevor,Lawrence,TEN,13.221666666666666,rotoguru_gid,Trevor Lawrence,fd,6300,trevor lawrence,JAX,QB,00-0036971,auto_exact,high
QB,WAS,6000,1536,Kyle Allen,Kyle,Allen,DAL,,rotoguru_gid,Kyle Allen,fd,6000,kyle allen,WAS,QB,00-0034577,auto_exact,high
QB,BAL,7900,1527,Lamar Jackson,Lamar,Jackson,CLE,22.89090909090909,rotoguru_gid,Lamar Jackson,fd,7900,lamar jackson,BAL,QB,00-0034796,auto_exact,high
QB,LV,6100,1466,Marcus Mariota,Marcus,Mariota,KC,1.75,rotoguru_gid,Marcus Mariota,fd,6100,marcus mariota,LV,QB,00-0032268,auto_exact,high
QB,CLE,6200,1435,Case Keenum,Case,Keenum,BAL,3.228,rotoguru_gid,Case Keenum,fd,6200,case keenum,CLE,QB,00-0028986,auto_exact,high
QB,GB,6000,1577,Kurt Benkert,Kurt,Benkert,CHI,,rotoguru_gid,Kurt Benkert,fd,6000,kurt benkert,GB,QB,00-0034131,auto_exact,high
QB,KC,6100,1309,Chad Henne,Chad,Henne,LV,1.74,rotoguru_gid,Chad Henne,fd,6100,chad henne,KC,QB,00-0026197,auto_exact,high
QB,LAC,6100,1334,Chase Daniel,Chase,Daniel,NYG,,rotoguru_gid,Chase Daniel,fd,6100,chase daniel,LAC,QB,00-0026544,auto_exact,high
QB,TEN,6000,1560,Logan Woodside,Logan,Woodside,JAX,-0.1,rotoguru_gid,Logan Woodside,fd,6000,logan woodside,TEN,QB,00-0034438,auto_exact,high
RB,MIN,8200,5559,Dalvin Cook,Dalvin,Cook,PIT,14.77777777777778,rotoguru_gid,Dalvin Cook,fd,8200,dalvin cook,MIN,RB,00-0033893,auto_exact,high
RB,ARI,7200,5537,James Conner,James,Conner,LA,14.825,rotoguru_gid,James Conner,fd,7200,james conner,ARI,RB,00-0033553,auto_exact,high
RB,SEA,5300,5618,Rashaad Penny,Rashaad,Penny,HOU,2.2,rotoguru_gid,Rashaad Penny,fd,5300,rashaad penny,SEA,RB,00-0034750,auto_exact,high
RB,PIT,9000,5904,Najee Harris,Najee,Harris,MIN,15.591666666666669,rotoguru_gid,Najee Harris,fd,9000,najee harris,PIT,RB,00-0036893,auto_exact,high
RB,DEN,6700,2991,Melvin Gordon,Melvin,Gordon,DET,11.472727272727273,rotoguru_gid,Melvin Gordon,fd,6700,melvin gordon,DEN,RB,00-0032144,auto_exact,high
RB,NO,9000,5562,Alvin Kamara,Alvin,Kamara,NYJ,17.75,rotoguru_gid,Alvin Kamara,fd,9000,alvin kamara,NO,RB,00-0033906,auto_exact,high
RB,TB,7600,5534,Leonard Fournette,Leonard,Fournette,BUF,15.8,rotoguru_gid,Leonard Fournette,fd,7600,leonard fournette,TB,RB,00-0033856,auto_exact,high
RB,DEN,6700,5905,Javonte Williams,Javonte,Williams,DET,11.033333333333331,rotoguru_gid,Javonte Williams,fd,6700,javonte williams,DEN,RB,00-0036997,auto_exact,high
RB,GB,7500,5543,Aaron Jones,Aaron,Jones,CHI,13.154545454545456,rotoguru_gid,Aaron Jones,fd,7500,aaron jones,GB,RB,00-0033293,auto_exact,high
RB,KC,6500,5818,Clyde Edwards-Helaire,Clyde,Edwards-Helaire,LV,10.4,rotoguru_gid,Clyde Edwards-Helaire,fd,6500,clyde edwards helaire,KC,RB,00-0036360,auto_exact,high
RB,NYG,7300,5614,Saquon Barkley,Saquon,Barkley,LAC,9.31111111111111,rotoguru_gid,Saquon Barkley,fd,7300,saquon barkley,NYG,RB,00-0034844,auto_exact,high
RB,KC,5000,5963,Derrick Gore,Derrick,Gore,LV,3.26,rotoguru_gid,Derrick Gore,fd,5000,derrick gore,KC,RB,00-0035715,auto_exact,high
