Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
TE,Joe Royer (44070348),Joe Royer,44070348,TE/FLEX,2500,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,OUT,Joe Royer,dk,2500,joe royer,CLE,TE,classic,00-0041087,auto_exact,high
TE,Messiah Swinson (44070350),Messiah Swinson,44070350,TE/FLEX,2500,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,,Messiah Swinson,dk,2500,messiah swinson,CLE,TE,classic,00-0039275,auto_exact,high
TE,Moliki Matavao (44070352),Moliki Matavao,44070352,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,NO,0.5,IR,Moliki Matavao,dk,2500,moliki matavao,NO,TE,classic,00-0040244,auto_exact,high
TE,Stone Smartt (44070354),Stone Smartt,44070354,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,NO,0.8,,Stone Smartt,dk,2500,stone smartt,NO,TE,classic,00-0037475,auto_fallback_team_mismatch,medium
TE,Zach Wood (44070356),Zach Wood,44070356,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Zach Wood,dk,2500,zach wood,NO,TE,classic,00-0033063,auto_fallback_name_only_position_mismatch,low
TE,Treyton Welch (44070358),Treyton Welch,44070358,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,Treyton Welch,dk,2500,treyton welch,NO,TE,classic,00-0039518,auto_exact,high
TE,Tyler Conklin (44070360),Tyler Conklin,44070360,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,DET,1.3,,Tyler Conklin,dk,2500,tyler conklin,DET,TE,classic,00-0034270,auto_fallback_team_mismatch,medium
TE,Thomas Gordon (44070362),Thomas Gordon,44070362,TE/FLEX,2500,NO@DET 09/13/2026 01:00PM ET,DET,0.0,,Thomas Gordon,dk,2500,thomas gordon,DET,TE,classic,00-0040697,auto_exact,high
TE,Cade Stover (44070364),Cade Stover,44070364,TE/FLEX,2500,BUF@HOU 09/13/2026 01:00PM ET,HOU,2.3,,Cade Stover,dk,2500,cade stover,HOU,TE,classic,00-0039359,auto_exact,high
TE,Brevin Jordan (44070366),Brevin Jordan,44070366,TE/FLEX,2500,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.0,Q,Brevin Jordan,dk,2500,brevin jordan,HOU,TE,classic,00-0036556,auto_exact,high
TE,Zaire Mitchell-Paden (44070368),Zaire Mitchell-Paden,44070368,TE/FLEX,2500,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.5,,Zaire Mitchell-Paden,dk,2500,zaire mitchell paden,HOU,TE,classic,00-0037340,auto_fallback_team_mismatch,medium
TE,Jackson Hawes (44070370),Jackson Hawes,44070370,TE/FLEX,2500,BUF@HOU 09/13/2026 01:00PM ET,BUF,2.8,,Jackson Hawes,dk,2500,jackson hawes,BUF,TE,classic,00-0040194,auto_exact,high
TE,Keleki Latu (44070372),Keleki Latu,44070372,TE/FLEX,2500,BUF@HOU 09/13/2026 01:00PM ET,BUF,1.5,,Keleki Latu,dk,2500,keleki latu,BUF,TE,classic,00-0040363,auto_exact,high
TE,Durham Smythe (44070374),Durham Smythe,44070374,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.5,,Durham Smythe,dk,2500,durham smythe,BAL,TE,classic,00-0034798,auto_fallback_team_mismatch,medium
TE,Matt Hibner (44070376),Matt Hibner,44070376,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Matt Hibner,dk,2500,matt hibner,BAL,TE,classic,,,
TE,Josh Cuevas (44070378),Josh Cuevas,44070378,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Josh Cuevas,dk,2500,josh cuevas,BAL,TE,classic,00-0040887,auto_exact,high
TE,Nick Vannett (44070380),Nick Vannett,44070380,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Nick Vannett,dk,2500,nick vannett,BAL,TE,classic,00-0032394,auto_exact,high
TE,Ty Pezza (44070382),Ty Pezza,44070382,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Ty Pezza,dk,2500,ty pezza,BAL,TE,classic,00-0040986,auto_fallback_name_only_position_mismatch,low
TE,Mo Alie-Cox (44070384),Mo Alie-Cox,44070384,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,1.8,,Mo Alie-Cox,dk,2500,mo alie cox,IND,TE,classic,00-0033217,auto_exact,high
TE,Drew Ogletree (44070386),Drew Ogletree,44070386,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,0.8,,Drew Ogletree,dk,2500,drew ogletree,IND,TE,classic,00-0037292,manual_override,high
TE,Will Mallory (44070388),Will Mallory,44070388,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,1.3,IR,Will Mallory,dk,2500,will mallory,IND,TE,classic,00-0038394,auto_exact,high
TE,Carson Towt (44070390),Carson Towt,44070390,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,IR,Carson Towt,dk,2500,carson towt,IND,TE,classic,00-0040853,auto_exact,high
TE,Pharaoh Brown (44070392),Pharaoh Brown,44070392,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,0.3,,Pharaoh Brown,dk,2500,pharaoh brown,IND,TE,classic,00-0033439,auto_fallback_team_mismatch,medium
TE,Payne Durham (44070394),Payne Durham,44070394,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.1,,Payne Durham,dk,2500,payne durham,TB,TE,classic,00-0039050,auto_exact,high
TE,Ko Kieft (44070396),Ko Kieft,44070396,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Ko Kieft,dk,2500,ko kieft,TB,TE,classic,00-0037311,auto_exact,high
TE,Bauer Sharp (44070398),Bauer Sharp,44070398,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Bauer Sharp,dk,2500,bauer sharp,TB,TE,classic,00-0041094,auto_exact,high
TE,CJ Dippre (44070400),CJ Dippre,44070400,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,CJ Dippre,dk,2500,cj dippre,TB,TE,classic,00-0040566,auto_exact,high
TE,Evan Deckers (44070402),Evan Deckers,44070402,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Evan Deckers,dk,2500,evan deckers,TB,TE,classic,00-0038817,auto_fallback_name_only_position_mismatch,low
TE,Erick All Jr. (44070404),Erick All Jr.,44070404,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,Erick All Jr.,dk,2500,erick all,CIN,TE,classic,00-0039814,auto_exact,high
TE,Jack Endries (44070406),Jack Endries,44070406,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,Jack Endries,dk,2500,jack endries,CIN,TE,classic,00-0041116,auto_exact,high
TE,Tanner Hudson (44070408),Tanner Hudson,44070408,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,CIN,3.2,,Tanner Hudson,dk,2500,tanner hudson,CIN,TE,classic,00-0034613,auto_exact,high
TE,William Wagner (44070410),William Wagner,44070410,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,William Wagner,dk,2500,william wagner,CIN,TE,classic,00-0040379,auto_fallback_name_only_position_mismatch,low
DST,Panthers (44070423),Panthers,44070423,DST,2500,CHI@CAR 09/13/2026 01:00PM ET,CAR,5.9,,Panthers,dk,2500,panthers,CAR,DST,classic,DST_CAR,team_defense,high
DST,Jets (44070424),Jets,44070424,DST,2500,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,2.8,,Jets,dk,2500,jets,NYJ,DST,classic,DST_NYJ,team_defense,high
TE,Kenny Fletcher Jr. (44095896),Kenny Fletcher Jr.,44095896,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Kenny Fletcher Jr.,dk,2500,kenny fletcher,IND,TE,classic,00-0041252,auto_exact,high
DST,Colts (44070425),Colts,44070425,DST,2400,BAL@IND 09/13/2026 01:00PM ET,IND,5.8,,Colts,dk,2400,colts,IND,DST,classic,DST_IND,team_defense,high
DST,Saints (44070426),Saints,44070426,DST,2200,NO@DET 09/13/2026 01:00PM ET,NO,6.9,,Saints,dk,2200,saints,NO,DST,classic,DST_NO,team_defense,high
DST,Browns (44070427),Browns,44070427,DST,2100,CLE@JAX 09/13/2026 01:00PM ET,CLE,7.8,,Browns,dk,2100,browns,CLE,DST,classic,DST_CLE,team_defense,high
