Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source,name,site,salary,normalized_name,normalized_team,position_upper,player_id,match_method,match_confidence
Lamar Jackson,QB,BAL,7000,1527,QB,BAL@CLE,21.463636363636365,rotoguru_gid,Lamar Jackson,dk,7000,lamar jackson,BAL,QB,00-0034796,auto_exact,high
Baker Mayfield,QB,CLE,5700,1528,QB,CLE@BAL,15.448333333333332,rotoguru_gid,Baker Mayfield,dk,5700,baker mayfield,CLE,QB,00-0034855,auto_exact,high
Tua Tagovailoa,QB,MIA,5400,1551,QB,MIA@KC,9.517142857142858,rotoguru_gid,Tua Tagovailoa,dk,5400,tua tagovailoa,MIA,QB,00-0036212,auto_exact,high
Aaron Rodgers,QB,GB,7500,1252,QB,GB@DET,25.325,rotoguru_gid,Aaron Rodgers,dk,7500,aaron rodgers,GB,QB,00-0023459,auto_exact,high
Derek Carr,QB,LV,6000,1441,QB,LV@IND,18.661666666666665,rotoguru_gid,Derek Carr,dk,6000,derek carr,LV,QB,00-0031280,auto_exact,high
Drew Lock,QB,DEN,5100,1547,QB,DEN@CAR,13.713333333333331,rotoguru_gid,Drew Lock,dk,5100,drew lock,DEN,QB,00-0035704,auto_exact,high
Mitchell Trubisky,QB,CHI,5600,1519,QB,CHI@HOU,14.743333333333332,rotoguru_gid,Mitchell Trubisky,dk,5600,mitchell trubisky,CHI,QB,00-0033869,auto_exact,high
Patrick Mahomes II,QB,KC,8100,1523,QB,KC@MIA,28.09166666666667,rotoguru_gid,Patrick Mahomes II,dk,8100,patrick mahomes,KC,QB,00-0033873,auto_exact,high
Jalen Hurts,QB,PHI,5100,1554,QB,PHI@NO,1.848,rotoguru_gid,Jalen Hurts,dk,5100,jalen hurts,PHI,QB,00-0036389,auto_exact,high
Russell Wilson,QB,SEA,7900,1412,QB,SEA@NYJ,26.46333333333333,rotoguru_gid,Russell Wilson,dk,7900,russell wilson,SEA,QB,00-0029263,auto_exact,high
Taysom Hill,QB,NO,6600,1530,QB,NO@PHI,9.496666666666666,rotoguru_gid,Taysom Hill,dk,6600,taysom hill,NO,QB,00-0033357,auto_fallback_name_only_position_mismatch,low
Teddy Bridgewater,QB,CAR,5800,1439,QB,CAR@DEN,19.05454545454545,rotoguru_gid,Teddy Bridgewater,dk,5800,teddy bridgewater,CAR,QB,00-0031237,auto_exact,high
Josh Allen,QB,BUF,7100,1529,QB,BUF@PIT,26.70833333333333,rotoguru_gid,Josh Allen,dk,7100,josh allen,BUF,QB,00-0034857,auto_exact,high
Kyler Murray,QB,ARI,7200,1537,QB,ARI@NYG,27.49833333333333,rotoguru_gid,Kyler Murray,dk,7200,kyler murray,ARI,QB,00-0035228,auto_exact,high
Kirk Cousins,QB,MIN,6200,1415,QB,MIN@TB,19.985,rotoguru_gid,Kirk Cousins,dk,6200,kirk cousins,MIN,QB,00-0029604,auto_exact,high
Philip Rivers,QB,IND,5900,1231,QB,IND@LV,16.835,rotoguru_gid,Philip Rivers,dk,5900,philip rivers,IND,QB,00-0022942,auto_exact,high
Justin Herbert,QB,LAC,6800,1552,QB,LAC@ATL,24.314545454545453,rotoguru_gid,Justin Herbert,dk,6800,justin herbert,LAC,QB,00-0036355,auto_exact,high
Deshaun Watson,QB,HOU,7600,1518,QB,HOU@CHI,25.39833333333333,rotoguru_gid,Deshaun Watson,dk,7600,deshaun watson,HOU,QB,00-0033537,auto_exact,high
Ryan Tannehill,QB,TEN,6700,1410,QB,TEN@JAX,21.75,rotoguru_gid,Ryan Tannehill,dk,6700,ryan tannehill,TEN,QB,00-0029701,auto_exact,high
Tom Brady,QB,TB,6900,1131,QB,TB@MIN,21.891666666666666,rotoguru_gid,Tom Brady,dk,6900,tom brady,TB,QB,00-0019596,auto_exact,high
Jared Goff,QB,LA,6200,1490,QB,LA@NE,19.37,rotoguru_gid,Jared Goff,dk,6200,jared goff,LA,QB,00-0033106,auto_exact,high
Ben Roethlisberger,QB,PIT,6700,1232,QB,PIT@BUF,20.041666666666668,rotoguru_gid,Ben Roethlisberger,dk,6700,ben roethlisberger,PIT,QB,00-0022924,auto_exact,high
Andy Dalton,QB,DAL,5500,1403,QB,DAL@CIN,10.328571428571427,rotoguru_gid,Andy Dalton,dk,5500,andy dalton,DAL,QB,00-0027973,auto_exact,high
Nick Mullens,QB,SF,5100,1534,QB,SF@WAS,13.6775,rotoguru_gid,Nick Mullens,dk,5100,nick mullens,SF,QB,00-0033319,auto_exact,high
Matthew Stafford,QB,DET,5700,1340,QB,DET@GB,18.885,rotoguru_gid,Matthew Stafford,dk,5700,matthew stafford,DET,QB,00-0026498,auto_exact,high
