Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source,name,site,salary,normalized_name,normalized_team,position_upper,player_id,match_method,match_confidence
Ryan Fitzpatrick,QB,TB,5000,1242,QB,TB@NO,,rotoguru_gid,Ryan Fitzpatrick,dk,5000,ryan fitzpatrick,TB,QB,00-0023682,auto_exact,high
Drew Brees,QB,NO,6800,1151,QB,NO@TB,,rotoguru_gid,Drew Brees,dk,6800,drew brees,NO,QB,00-0020531,auto_exact,high
Philip Rivers,QB,LAC,6400,1231,QB,LAC@KC,,rotoguru_gid,Philip Rivers,dk,6400,philip rivers,LAC,QB,00-0022942,auto_exact,high
Patrick Mahomes II,QB,KC,6000,1523,QB,KC@LAC,,rotoguru_gid,Patrick Mahomes II,dk,6000,patrick mahomes,KC,QB,00-0033873,auto_exact,high
Case Keenum,QB,DEN,5100,1435,QB,DEN@SEA,,rotoguru_gid,Case Keenum,dk,5100,case keenum,DEN,QB,00-0028986,auto_exact,high
Aaron Rodgers,QB,GB,7500,1252,QB,GB@CHI,,rotoguru_gid,Aaron Rodgers,dk,7500,aaron rodgers,GB,QB,00-0023459,auto_exact,high
Tyrod Taylor,QB,CLE,5400,1400,QB,CLE@PIT,,rotoguru_gid,Tyrod Taylor,dk,5400,tyrod taylor,CLE,QB,00-0028118,auto_exact,high
Andrew Luck,QB,IND,6100,1409,QB,IND@CIN,,rotoguru_gid,Andrew Luck,dk,6100,andrew luck,IND,QB,00-0029668,auto_exact,high
Russell Wilson,QB,SEA,6200,1412,QB,SEA@DEN,,rotoguru_gid,Russell Wilson,dk,6200,russell wilson,SEA,QB,00-0029263,auto_exact,high
Tom Brady,QB,NE,7200,1131,QB,NE@HOU,,rotoguru_gid,Tom Brady,dk,7200,tom brady,NE,QB,00-0019596,auto_exact,high
Joe Flacco,QB,BAL,4900,1302,QB,BAL@BUF,,rotoguru_gid,Joe Flacco,dk,4900,joe flacco,BAL,QB,00-0026158,auto_exact,high
Kirk Cousins,QB,MIN,6500,1415,QB,MIN@SF,,rotoguru_gid,Kirk Cousins,dk,6500,kirk cousins,MIN,QB,00-0029604,auto_exact,high
Alex Smith,QB,WAS,5600,1254,QB,WAS@ARI,,rotoguru_gid,Alex Smith,dk,5600,alex smith,WAS,QB,00-0023436,auto_exact,high
Cam Newton,QB,CAR,6900,1378,QB,CAR@DAL,,rotoguru_gid,Cam Newton,dk,6900,cam newton,CAR,QB,00-0027939,auto_exact,high
Andy Dalton,QB,CIN,5800,1403,QB,CIN@IND,,rotoguru_gid,Andy Dalton,dk,5800,andy dalton,CIN,QB,00-0027973,auto_exact,high
Jared Goff,QB,LA,6700,1490,QB,LA@LV,,rotoguru_gid,Jared Goff,dk,6700,jared goff,LA,QB,00-0033106,auto_exact,high
