Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
RB,Ben VanSumeren (43727479),Ben VanSumeren,43727479,RB/FLEX,4000,BUF@HOU 09/13/2026 01:00PM ET,BUF,0.0,,Ben VanSumeren,dk,4000,ben vansumeren,BUF,RB,classic,00-0038489,auto_fallback_team_mismatch,medium
RB,British Brooks (43727481),British Brooks,43727481,RB/FLEX,4000,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.5,Q,British Brooks,dk,4000,british brooks,HOU,RB,classic,00-0039603,auto_exact,high
RB,Noah Whittington (43727483),Noah Whittington,43727483,RB/FLEX,4000,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.0,,Noah Whittington,dk,4000,noah whittington,HOU,RB,classic,00-0041312,auto_exact,high
RB,Evan Hull (43727485),Evan Hull,43727485,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,ARI,1.1,,Evan Hull,dk,4000,evan hull,ARI,RB,classic,00-0038397,auto_fallback_team_mismatch,medium
RB,Joshua Pitsenberger (43727487),Joshua Pitsenberger,43727487,RB/FLEX,4000,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.0,Q,Joshua Pitsenberger,dk,4000,joshua pitsenberger,HOU,RB,classic,,,
RB,Roschon Johnson (43727489),Roschon Johnson,43727489,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CHI,0.2,,Roschon Johnson,dk,4000,roschon johnson,CHI,RB,classic,00-0039021,auto_exact,high
RB,Brittain Brown (43727491),Brittain Brown,43727491,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CHI,3.2,IR,Brittain Brown,dk,4000,brittain brown,CHI,RB,classic,00-0037329,auto_exact,high
RB,Salvon Ahmed (43727493),Salvon Ahmed,43727493,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CHI,0.0,,Salvon Ahmed,dk,4000,salvon ahmed,CHI,RB,classic,00-0036020,auto_exact,high
RB,Coleman Bennett (43727495),Coleman Bennett,43727495,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Coleman Bennett,dk,4000,coleman bennett,MIA,RB,classic,00-0041165,auto_exact,high
RB,Gary Brightwell (43727497),Gary Brightwell,43727497,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,Gary Brightwell,dk,4000,gary brightwell,CIN,RB,classic,00-0036569,auto_exact,high
RB,Kendall Milton (43727499),Kendall Milton,43727499,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,CIN,0.2,,Kendall Milton,dk,4000,kendall milton,CIN,RB,classic,00-0039266,auto_exact,high
RB,Kentrel Bullock (43727501),Kentrel Bullock,43727501,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,Kentrel Bullock,dk,4000,kentrel bullock,CIN,RB,classic,00-0041241,auto_exact,high
RB,Jamal Haynes (43727503),Jamal Haynes,43727503,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,CIN,0.0,,Jamal Haynes,dk,4000,jamal haynes,CIN,RB,classic,00-0041244,auto_exact,high
RB,Raheim Sanders (43727505),Raheim Sanders,43727505,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,CLE,4.1,,Raheim Sanders,dk,4000,raheim sanders,CLE,RB,classic,00-0040466,auto_exact,high
RB,Ahmani Marshall (43727507),Ahmani Marshall,43727507,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,,Ahmani Marshall,dk,4000,ahmani marshall,CLE,RB,classic,00-0040260,auto_fallback_team_mismatch,medium
RB,Davon Booth (43727509),Davon Booth,43727509,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Davon Booth,dk,4000,davon booth,IND,RB,classic,00-0041277,auto_exact,high
RB,TJ Harden (43727511),TJ Harden,43727511,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,,TJ Harden,dk,4000,tj harden,CLE,RB,classic,,,
RB,Michael Burton (43727513),Michael Burton,43727513,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,CLE,0.0,,Michael Burton,dk,4000,michael burton,CLE,RB,classic,00-0031595,auto_exact,high
RB,Sione Vaki (43727515),Sione Vaki,43727515,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,DET,0.0,,Sione Vaki,dk,4000,sione vaki,DET,RB,classic,00-0039364,auto_exact,high
RB,Jacob Saylors (43727517),Jacob Saylors,43727517,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,DET,0.1,,Jacob Saylors,dk,4000,jacob saylors,DET,RB,classic,00-0038896,auto_exact,high
RB,Jabari Small (43727519),Jabari Small,43727519,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,DET,0.0,,Jabari Small,dk,4000,jabari small,DET,RB,classic,00-0039652,auto_exact,high
RB,Kye Robichaux (43727521),Kye Robichaux,43727521,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,DET,0.0,Q,Kye Robichaux,dk,4000,kye robichaux,DET,RB,classic,,,
RB,Pierre Strong Jr. (43727523),Pierre Strong Jr.,43727523,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,GB,0.0,,Pierre Strong Jr.,dk,4000,pierre strong,GB,RB,classic,00-0038098,auto_exact,high
RB,Damien Martinez (43727525),Damien Martinez,43727525,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,GB,0.0,,Damien Martinez,dk,4000,damien martinez,GB,RB,classic,00-0040651,auto_exact,high
RB,Jaden Nixon (43727527),Jaden Nixon,43727527,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,GB,0.0,,Jaden Nixon,dk,4000,jaden nixon,GB,RB,classic,00-0040946,auto_exact,high
RB,Michael Carter (43727529),Michael Carter,43727529,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,TEN,7.6,,Michael Carter,dk,4000,michael carter,TEN,RB,classic,00-0036924,auto_fallback_team_mismatch,medium
RB,Kalel Mullings (43727531),Kalel Mullings,43727531,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,TEN,0.1,,Kalel Mullings,dk,4000,kalel mullings,TEN,RB,classic,00-0040205,auto_exact,high
RB,Julius Chestnut (43727533),Julius Chestnut,43727533,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,TEN,0.2,,Julius Chestnut,dk,4000,julius chestnut,TEN,RB,classic,00-0037594,auto_exact,high
RB,Ulysses Bentley IV (43727535),Ulysses Bentley IV,43727535,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Ulysses Bentley IV,dk,4000,ulysses bentley,IND,RB,classic,00-0040476,auto_exact,high
RB,Anderson Castle (43727537),Anderson Castle,43727537,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Anderson Castle,dk,4000,anderson castle,IND,RB,classic,00-0041486,auto_exact,high
RB,Dylan Laube (43727539),Dylan Laube,43727539,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,LV,0.3,,Dylan Laube,dk,4000,dylan laube,LV,RB,classic,00-0039407,auto_exact,high
RB,Chris Collier (43727541),Chris Collier,43727541,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,IR,Chris Collier,dk,4000,chris collier,LV,RB,classic,00-0039244,auto_exact,high
RB,Connor Heyward (43727543),Connor Heyward,43727543,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,LV,1.5,,Connor Heyward,dk,4000,connor heyward,LV,RB,classic,00-0037304,auto_fallback_team_mismatch,medium
RB,Donovan Edwards (43727545),Donovan Edwards,43727545,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Donovan Edwards,dk,4000,donovan edwards,MIA,RB,classic,00-0040400,auto_exact,high
RB,Carlos Washington Jr. (43727547),Carlos Washington Jr.,43727547,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Carlos Washington Jr.,dk,4000,carlos washington,MIA,RB,classic,00-0038930,auto_exact,high
RB,Anthony Hankerson (43727549),Anthony Hankerson,43727549,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Anthony Hankerson,dk,4000,anthony hankerson,MIA,RB,classic,,,
RB,DJ Herman (43727551),DJ Herman,43727551,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,DJ Herman,dk,4000,dj herman,MIA,RB,classic,00-0041436,auto_exact,high
RB,Zavier Scott (43727553),Zavier Scott,43727553,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CHI,2.5,,Zavier Scott,dk,4000,zavier scott,CHI,RB,classic,00-0038440,auto_fallback_team_mismatch,medium
RB,Jordan Mims (43727555),Jordan Mims,43727555,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,,Jordan Mims,dk,4000,jordan mims,PHI,RB,classic,00-0038678,auto_fallback_team_mismatch,medium
RB,Kejon Owens (43727557),Kejon Owens,43727557,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,Q,Kejon Owens,dk,4000,kejon owens,MIN,RB,classic,,,
RB,Max Bredeson (43727559),Max Bredeson,43727559,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.0,,Max Bredeson,dk,4000,max bredeson,MIN,RB,classic,00-0041081,auto_exact,high
RB,Kendre Miller (43727561),Kendre Miller,43727561,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,NO,4.8,Q,Kendre Miller,dk,4000,kendre miller,NO,RB,classic,00-0038551,auto_exact,high
RB,Ty Chandler (43727563),Ty Chandler,43727563,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,NO,2.9,IR,Ty Chandler,dk,4000,ty chandler,NO,RB,classic,00-0037276,auto_fallback_team_mismatch,medium
RB,Audric Estime (43727565),Audric Estime,43727565,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,NO,6.9,,Audric Estime,dk,4000,audric estime,NO,RB,classic,,,
RB,CJ Donaldson (43727567),CJ Donaldson,43727567,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,NO,0.0,,CJ Donaldson,dk,4000,cj donaldson,NO,RB,classic,00-0041326,auto_exact,high
RB,Kene Nwangwu (43727569),Kene Nwangwu,43727569,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.9,,Kene Nwangwu,dk,4000,kene nwangwu,NYJ,RB,classic,00-0036842,auto_exact,high
RB,Sam Scott (43727571),Sam Scott,43727571,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,Sam Scott,dk,4000,sam scott,NYJ,RB,classic,,,
RB,Chip Trayanum (43727573),Chip Trayanum,43727573,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,IR,Chip Trayanum,dk,4000,chip trayanum,NYJ,RB,classic,00-0041239,auto_exact,high
RB,Andrew Beck (43727575),Andrew Beck,43727575,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,1.4,,Andrew Beck,dk,4000,andrew beck,NYJ,RB,classic,00-0034959,manual_override,high
RB,Dameon Pierce (43727577),Dameon Pierce,43727577,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.7,,Dameon Pierce,dk,4000,dameon pierce,PHI,RB,classic,00-0037258,auto_fallback_team_mismatch,medium
RB,Elijah Mitchell (43727579),Elijah Mitchell,43727579,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,Q,Elijah Mitchell,dk,4000,elijah mitchell,PHI,RB,classic,00-0036567,auto_fallback_team_mismatch,medium
RB,Carson Steele (43727581),Carson Steele,43727581,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,PHI,0.0,,Carson Steele,dk,4000,carson steele,PHI,RB,classic,00-0039325,auto_exact,high
RB,Bam Knight (43727583),Bam Knight,43727583,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,ARI,7.8,,Bam Knight,dk,4000,bam knight,ARI,RB,classic,00-0037157,auto_exact,high
RB,Corey Kiner (43727585),Corey Kiner,43727585,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,ARI,2.3,,Corey Kiner,dk,4000,corey kiner,ARI,RB,classic,00-0040556,auto_exact,high
RB,Eli Heidenreich (43727587),Eli Heidenreich,43727587,RB/FLEX,4000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Eli Heidenreich,dk,4000,eli heidenreich,PIT,RB,classic,00-0041490,auto_exact,high
RB,Travis Homer (43727589),Travis Homer,43727589,RB/FLEX,4000,ATL@PIT 09/13/2026 01:00PM ET,PIT,-0.0,,Travis Homer,dk,4000,travis homer,PIT,RB,classic,00-0035594,auto_fallback_team_mismatch,medium
RB,Lew Nichols (43727591),Lew Nichols,43727591,RB/FLEX,4000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Lew Nichols,dk,4000,lew nichols,PIT,RB,classic,00-0038409,auto_exact,high
RB,Riley Nowakowski (43727593),Riley Nowakowski,43727593,RB/FLEX,4000,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Riley Nowakowski,dk,4000,riley nowakowski,PIT,RB,classic,00-0041398,auto_fallback_name_only_position_mismatch,low
RB,Jaret Patterson (43727595),Jaret Patterson,43727595,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,LAC,3.7,,Jaret Patterson,dk,4000,jaret patterson,LAC,RB,classic,00-0036755,auto_exact,high
RB,Amar Johnson (43727597),Amar Johnson,43727597,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.4,,Amar Johnson,dk,4000,amar johnson,LAC,RB,classic,00-0040039,auto_exact,high
RB,Gregory Desrosiers (43727599),Gregory Desrosiers,43727599,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,,Gregory Desrosiers,dk,4000,gregory desrosiers,LAC,RB,classic,00-0041376,auto_exact,high
RB,Alec Ingold (43727601),Alec Ingold,43727601,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.8,,Alec Ingold,dk,4000,alec ingold,LAC,RB,classic,00-0035125,auto_fallback_team_mismatch,medium
RB,Scott Matlock (43727603),Scott Matlock,43727603,RB/FLEX,4000,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.7,IR,Scott Matlock,dk,4000,scott matlock,LAC,RB,classic,00-0038614,auto_fallback_name_only_position_mismatch,low
RB,Josh Williams (43727605),Josh Williams,43727605,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,TB,0.4,,Josh Williams,dk,4000,josh williams,TB,RB,classic,00-0040429,auto_exact,high
RB,Kadarius Calloway (43727607),Kadarius Calloway,43727607,RB/FLEX,4000,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,Q,Kadarius Calloway,dk,4000,kadarius calloway,TB,RB,classic,,,
RB,Robert Henry Jr. (43727609),Robert Henry Jr.,43727609,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,,Robert Henry Jr.,dk,4000,robert henry,WAS,RB,classic,00-0041178,auto_exact,high
RB,AJ Dillon (43727611),AJ Dillon,43727611,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CAR,1.4,,AJ Dillon,dk,4000,aj dillon,CAR,RB,classic,00-0036265,auto_fallback_team_mismatch,medium
RB,Anthony Tyus III (43727613),Anthony Tyus III,43727613,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Anthony Tyus III,dk,4000,anthony tyus,CAR,RB,classic,00-0040394,auto_exact,high
RB,Miles Davis (43727615),Miles Davis,43727615,RB/FLEX,4000,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Miles Davis,dk,4000,miles davis,CAR,RB,classic,00-0041485,auto_exact,high
RB,Ameer Abdullah (43727617),Ameer Abdullah,43727617,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,JAX,2.8,,Ameer Abdullah,dk,4000,ameer abdullah,JAX,RB,classic,00-0032104,auto_fallback_team_mismatch,medium
RB,DeeJay Dallas (43727619),DeeJay Dallas,43727619,RB/FLEX,4000,GB@MIN 09/13/2026 04:25PM ET,MIN,0.4,,DeeJay Dallas,dk,4000,deejay dallas,MIN,RB,classic,00-0036425,auto_fallback_team_mismatch,medium
RB,J'Mari Taylor (43727621),J'Mari Taylor,43727621,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,J'Mari Taylor,dk,4000,jmari taylor,JAX,RB,classic,00-0041217,auto_exact,high
RB,Adam Randall (43727623),Adam Randall,43727623,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,IR,Adam Randall,dk,4000,adam randall,BAL,RB,classic,00-0040888,auto_exact,high
RB,Dontae McMillan (43727625),Dontae McMillan,43727625,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Dontae McMillan,dk,4000,dontae mcmillan,BAL,RB,classic,00-0040984,auto_exact,high
RB,Elijah Tau-Tolliver (43727627),Elijah Tau-Tolliver,43727627,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Elijah Tau-Tolliver,dk,4000,elijah tau tolliver,BAL,RB,classic,00-0040991,auto_exact,high
RB,Lucas Scott (43727629),Lucas Scott,43727629,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Lucas Scott,dk,4000,lucas scott,BAL,RB,classic,00-0040637,auto_exact,high
WR,Keon Coleman (43727733),Keon Coleman,43727733,WR/FLEX,4000,BUF@HOU 09/13/2026 01:00PM ET,BUF,7.9,Q,Keon Coleman,dk,4000,keon coleman,BUF,WR,classic,00-0039901,auto_exact,high
WR,Tre Tucker (43727735),Tre Tucker,43727735,WR/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,LV,9.7,,Tre Tucker,dk,4000,tre tucker,LV,WR,classic,00-0038563,auto_exact,high
WR,Adonai Mitchell (43727737),Adonai Mitchell,43727737,WR/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,5.7,,Adonai Mitchell,dk,4000,adonai mitchell,NYJ,WR,classic,00-0039890,auto_exact,high
TE,Chig Okonkwo (43728235),Chig Okonkwo,43728235,TE/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,WAS,7.3,,Chig Okonkwo,dk,4000,chig okonkwo,WAS,TE,classic,00-0037809,auto_fallback_team_mismatch,medium
QB,Joshua Dobbs (44034597),Joshua Dobbs,44034597,QB,4000,NO@DET 09/13/2026 01:00PM ET,DET,0.5,,Joshua Dobbs,dk,4000,joshua dobbs,DET,QB,classic,00-0033949,auto_fallback_team_mismatch,medium
RB,Jaleel McLaughlin (44034598),Jaleel McLaughlin,44034598,RB/FLEX,4000,CLE@JAX 09/13/2026 01:00PM ET,CLE,3.6,,Jaleel McLaughlin,dk,4000,jaleel mclaughlin,CLE,RB,classic,00-0038794,auto_fallback_team_mismatch,medium
RB,Dare Ogunbowale (44034600),Dare Ogunbowale,44034600,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,LV,1.3,,Dare Ogunbowale,dk,4000,dare ogunbowale,LV,RB,classic,00-0033854,auto_fallback_team_mismatch,medium
RB,Jarquez Hunter (44034602),Jarquez Hunter,44034602,RB/FLEX,4000,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Jarquez Hunter,dk,4000,jarquez hunter,MIA,RB,classic,00-0040692,auto_fallback_team_mismatch,medium
RB,Zamir White (44034604),Zamir White,44034604,RB/FLEX,4000,NO@DET 09/13/2026 01:00PM ET,NO,1.6,,Zamir White,dk,4000,zamir white,NO,RB,classic,00-0038040,auto_fallback_team_mismatch,medium
RB,Al-Jay Henderson (44034606),Al-Jay Henderson,44034606,RB/FLEX,4000,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,,Al-Jay Henderson,dk,4000,al jay henderson,NYJ,RB,classic,,,
RB,Jaydon Blue (44034608),Jaydon Blue,44034608,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,PHI,4.1,,Jaydon Blue,dk,4000,jaydon blue,PHI,RB,classic,00-0040586,auto_fallback_team_mismatch,medium
RB,Craig Reynolds (44034610),Craig Reynolds,44034610,RB/FLEX,4000,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.1,,Craig Reynolds,dk,4000,craig reynolds,WAS,RB,classic,00-0035567,auto_fallback_team_mismatch,medium
RB,Jonathan Ward (44034612),Jonathan Ward,44034612,RB/FLEX,4000,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Jonathan Ward,dk,4000,jonathan ward,BAL,RB,classic,00-0035924,auto_exact,high
WR,Isaac TeSlaa (43727739),Isaac TeSlaa,43727739,WR/FLEX,3900,NO@DET 09/13/2026 01:00PM ET,DET,4.5,,Isaac TeSlaa,dk,3900,isaac teslaa,DET,WR,classic,00-0040669,auto_exact,high
WR,Rashod Bateman (43727741),Rashod Bateman,43727741,WR/FLEX,3900,BAL@IND 09/13/2026 01:00PM ET,BAL,4.3,,Rashod Bateman,dk,3900,rashod bateman,BAL,WR,classic,00-0036550,auto_exact,high
WR,Germie Bernard (43727743),Germie Bernard,43727743,WR/FLEX,3900,ATL@PIT 09/13/2026 01:00PM ET,PIT,0.0,,Germie Bernard,dk,3900,germie bernard,PIT,WR,classic,00-0041489,auto_exact,high
TE,Mark Andrews (43728237),Mark Andrews,43728237,TE/FLEX,3900,BAL@IND 09/13/2026 01:00PM ET,BAL,7.7,,Mark Andrews,dk,3900,mark andrews,BAL,TE,classic,00-0034753,auto_exact,high
WR,Zachariah Branch (43727745),Zachariah Branch,43727745,WR/FLEX,3800,ATL@PIT 09/13/2026 01:00PM ET,ATL,0.0,,Zachariah Branch,dk,3800,zachariah branch,ATL,WR,classic,00-0041044,auto_exact,high
WR,Tre' Harris (43727747),Tre' Harris,43727747,WR/FLEX,3800,ARI@LAC 09/13/2026 04:25PM ET,LAC,4.1,Q,Tre' Harris,dk,3800,tre harris,LAC,WR,classic,00-0040727,auto_exact,high
WR,Hollywood Brown (43727757),Hollywood Brown,43727757,WR/FLEX,3800,WAS@PHI 09/13/2026 04:25PM ET,PHI,8.6,,Hollywood Brown,dk,3800,hollywood brown,PHI,WR,classic,,,
TE,Kenyon Sadiq (43728239),Kenyon Sadiq,43728239,TE/FLEX,3800,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,0.0,Q,Kenyon Sadiq,dk,3800,kenyon sadiq,NYJ,TE,classic,00-0041032,auto_exact,high
WR,Jahan Dotson (43727749),Jahan Dotson,43727749,WR/FLEX,3700,ATL@PIT 09/13/2026 01:00PM ET,ATL,2.8,,Jahan Dotson,dk,3700,jahan dotson,ATL,WR,classic,00-0037741,auto_fallback_team_mismatch,medium
WR,Tank Dell (43727751),Tank Dell,43727751,WR/FLEX,3700,BUF@HOU 09/13/2026 01:00PM ET,HOU,0.0,IR,Tank Dell,dk,3700,tank dell,HOU,WR,classic,00-0038977,auto_exact,high
WR,Nick Westbrook-Ikhine (43727753),Nick Westbrook-Ikhine,43727753,WR/FLEX,3700,BAL@IND 09/13/2026 01:00PM ET,IND,1.3,,Nick Westbrook-Ikhine,dk,3700,nick westbrook ikhine,IND,WR,classic,00-0036182,auto_fallback_team_mismatch,medium
WR,Tutu Atwell (43727755),Tutu Atwell,43727755,WR/FLEX,3700,MIA@LV 09/13/2026 04:25PM ET,MIA,2.8,,Tutu Atwell,dk,3700,tutu atwell,MIA,WR,classic,00-0036849,auto_fallback_team_mismatch,medium
WR,Xavier Legette (43727767),Xavier Legette,43727767,WR/FLEX,3700,CHI@CAR 09/13/2026 01:00PM ET,CAR,5.7,Q,Xavier Legette,dk,3700,xavier legette,CAR,WR,classic,00-0039342,auto_exact,high
TE,Juwan Johnson (43728241),Juwan Johnson,43728241,TE/FLEX,3700,NO@DET 09/13/2026 01:00PM ET,NO,10.7,,Juwan Johnson,dk,3700,juwan johnson,NO,TE,classic,00-0036040,auto_exact,high
TE,Cade Otton (43728243),Cade Otton,43728243,TE/FLEX,3700,TB@CIN 09/13/2026 01:00PM ET,TB,7.6,,Cade Otton,dk,3700,cade otton,TB,TE,classic,00-0038129,auto_exact,high
WR,Jack Bech (43727759),Jack Bech,43727759,WR/FLEX,3600,MIA@LV 09/13/2026 04:25PM ET,LV,2.7,,Jack Bech,dk,3600,jack bech,LV,WR,classic,00-0040729,auto_exact,high
WR,Jaylin Noel (43727761),Jaylin Noel,43727761,WR/FLEX,3600,BUF@HOU 09/13/2026 01:00PM ET,HOU,3.6,Q,Jaylin Noel,dk,3600,jaylin noel,HOU,WR,classic,00-0040138,auto_exact,high
WR,Zavion Thomas (43727763),Zavion Thomas,43727763,WR/FLEX,3600,CHI@CAR 09/13/2026 01:00PM ET,CHI,0.0,,Zavion Thomas,dk,3600,zavion thomas,CHI,WR,classic,00-0041051,auto_exact,high
WR,Kendrick Bourne (43727765),Kendrick Bourne,43727765,WR/FLEX,3600,ARI@LAC 09/13/2026 04:25PM ET,ARI,5.5,,Kendrick Bourne,dk,3600,kendrick bourne,ARI,WR,classic,00-0033307,auto_fallback_team_mismatch,medium
WR,Elic Ayomanor (43727769),Elic Ayomanor,43727769,WR/FLEX,3600,NYJ@TEN 09/13/2026 01:00PM ET,TEN,7.3,,Elic Ayomanor,dk,3600,elic ayomanor,TEN,WR,classic,00-0040170,auto_exact,high
TE,Brenton Strange (43728245),Brenton Strange,43728245,TE/FLEX,3600,CLE@JAX 09/13/2026 01:00PM ET,JAX,9.3,,Brenton Strange,dk,3600,brenton strange,JAX,TE,classic,00-0038935,auto_exact,high
WR,Olamide Zaccheaus (43727771),Olamide Zaccheaus,43727771,WR/FLEX,3500,ATL@PIT 09/13/2026 01:00PM ET,ATL,5.3,,Olamide Zaccheaus,dk,3500,olamide zaccheaus,ATL,WR,classic,00-0035208,auto_fallback_team_mismatch,medium
WR,Joshua Palmer (43727773),Joshua Palmer,43727773,WR/FLEX,3500,BUF@HOU 09/13/2026 01:00PM ET,BUF,4.4,,Joshua Palmer,dk,3500,joshua palmer,BUF,WR,classic,,,
WR,Deion Burks (43727775),Deion Burks,43727775,WR/FLEX,3500,BAL@IND 09/13/2026 01:00PM ET,IND,0.0,,Deion Burks,dk,3500,deion burks,IND,WR,classic,00-0041132,auto_exact,high
WR,Jalen Tolbert (43727777),Jalen Tolbert,43727777,WR/FLEX,3500,MIA@LV 09/13/2026 04:25PM ET,MIA,3.6,,Jalen Tolbert,dk,3500,jalen tolbert,MIA,WR,classic,00-0037666,auto_fallback_team_mismatch,medium
WR,Devaughn Vele (43727779),Devaughn Vele,43727779,WR/FLEX,3500,NO@DET 09/13/2026 01:00PM ET,NO,5.1,,Devaughn Vele,dk,3500,devaughn vele,NO,WR,classic,00-0039424,auto_exact,high
WR,Luke McCaffrey (43727781),Luke McCaffrey,43727781,WR/FLEX,3500,WAS@PHI 09/13/2026 04:25PM ET,WAS,5.7,,Luke McCaffrey,dk,3500,luke mccaffrey,WAS,WR,classic,00-0039355,auto_exact,high
TE,Greg Dulcich (43728247),Greg Dulcich,43728247,TE/FLEX,3500,MIA@LV 09/13/2026 04:25PM ET,MIA,6.4,,Greg Dulcich,dk,3500,greg dulcich,MIA,TE,classic,00-0037252,auto_exact,high
