Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,MVP 1.5x Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,roster_role,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
133105-243759,WR,Jimmy,Jimmy Kibble,Kibble,,0,1500,1500,NE@SEA,NE,SEA,Q,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX,MVP,Jimmy Kibble,fd,1500,jimmy kibble,NE,WR,showdown,00-0041322,auto_exact,high
133105-243760,WR,Kyle,Kyle Dixon,Dixon,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Kyle Dixon,fd,1500,kyle dixon,NE,WR,showdown,00-0041318,auto_exact,high
133105-131266,RB,Lan,Lan Larison,Larison,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Lan Larison,fd,1500,lan larison,NE,RB,showdown,00-0040568,auto_exact,high
133105-136010,WR,Nick,Nick DeGennaro,DeGennaro,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Nick DeGennaro,fd,1500,nick degennaro,NE,WR,showdown,00-0041317,auto_exact,high
133105-103506,TE,Nick,Nick Kallerup,Kallerup,0.0,3,1500,1500,NE@SEA,SEA,NE,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Nick Kallerup,fd,1500,nick kallerup,SEA,TE,showdown,00-0040058,auto_exact,high
133105-154462,QB,Jalen,Jalen Milroe,Milroe,-0.5333333412806193,3,1500,1500,NE@SEA,SEA,NE,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Jalen Milroe,fd,1500,jalen milroe,SEA,QB,showdown,00-0040673,auto_exact,high
133105-231015,WR,Cameron,Cameron Dorner,Dorner,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Cameron Dorner,fd,1500,cameron dorner,NE,WR,showdown,00-0041319,auto_exact,high
133105-138220,WR,Montorie,Montorie Foster Jr.,Foster Jr.,,0,1500,1500,NE@SEA,SEA,NE,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Montorie Foster Jr.,fd,1500,montorie foster,SEA,WR,showdown,00-0040621,auto_exact,high
133105-138221,WR,Ricky,Ricky White III,White III,,0,1500,1500,NE@SEA,SEA,NE,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Ricky White III,fd,1500,ricky white,SEA,WR,showdown,00-0040653,auto_exact,high
133105-185850,TE,Julian,Julian Hill,Hill,2.136363636363636,11,1500,1500,NE@SEA,NE,SEA,IR,Knee,,,,MVP - 1.5X Points/AnyFLEX,MVP,Julian Hill,fd,1500,julian hill,NE,TE,showdown,00-0038720,auto_fallback_team_mismatch,medium
133105-157051,TE,Tanner,Tanner Arkin,Arkin,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Tanner Arkin,fd,1500,tanner arkin,NE,TE,showdown,00-0041314,auto_exact,high
133105-129147,WR,John,John Saunders Jr.,Saunders Jr.,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,John Saunders Jr.,fd,1500,john saunders,NE,WR,showdown,00-0040310,auto_fallback_name_only_position_mismatch,low
133105-156152,WR,Tejhaun,Tejhaun Palmer,Palmer,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Tejhaun Palmer,fd,1500,tejhaun palmer,NE,WR,showdown,00-0039397,auto_exact,high
133105-152061,QB,Behren,Behren Morton,Morton,,0,1500,1500,NE@SEA,NE,SEA,,,,,,MVP - 1.5X Points/AnyFLEX,MVP,Behren Morton,fd,1500,behren morton,NE,QB,showdown,00-0041123,auto_exact,high
