Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source,name,site,salary,normalized_name,normalized_team,position_upper,player_id,match_method,match_confidence
Tim Hightower,RB,NO,4000,2604,RB,NO@TB,8.278571428571428,rotoguru_gid,Tim Hightower,dk,4000,tim hightower,NO,RB,00-0026289,auto_exact,high
Darren McFadden,RB,DAL,3500,2603,RB,DAL@DET,1.8,rotoguru_gid,Darren McFadden,dk,3500,darren mcfadden,DAL,RB,00-0026144,auto_exact,high
Charcandrick West,RB,KC,4100,2987,RB,KC@DEN,4.6692307692307695,rotoguru_gid,Charcandrick West,dk,4100,charcandrick west,KC,RB,00-0030668,auto_exact,high
Corey Grant,RB,JAX,3000,5405,RB,JAX@TEN,1.1111111111111112,rotoguru_gid,Corey Grant,dk,3000,corey grant,JAX,RB,00-0031731,auto_exact,high
Dwayne Washington,RB,DET,3400,5483,RB,DET@DAL,4.51,rotoguru_gid,Dwayne Washington,dk,3400,dwayne washington,DET,RB,00-0032450,auto_exact,high
Jerome Felton,RB,BUF,3000,2624,RB,BUF@MIA,0.7916666666666666,rotoguru_gid,Jerome Felton,dk,3000,jerome felton,BUF,RB,00-0026286,auto_exact,high
Derek Watt,RB,SDG,3000,5504,RB,SDG@CLE,0.8416666666666667,rotoguru_gid,Derek Watt,dk,3000,derek watt,SDG,RB,00-0032897,auto_fallback_team_mismatch,medium
DuJuan Harris,RB,SF,3900,2802,RB,SF@LA,4.5,rotoguru_gid,DuJuan Harris,dk,3900,dujuan harris,SF,RB,00-0028409,auto_exact,high
Bobby Rainey,RB,NYG,3000,2863,RB,NYG@PHI,2.8461538461538463,rotoguru_gid,Bobby Rainey,dk,3000,bobby rainey,NYG,RB,00-0029384,auto_exact,high
John Kuhn,RB,NO,3000,2549,RB,NO@TB,3.9071428571428575,rotoguru_gid,John Kuhn,dk,3000,john kuhn,NO,RB,00-0022999,auto_exact,high
Marcel Reece,RB,SEA,3000,2665,RB,SEA@ARI,3.85,rotoguru_gid,Marcel Reece,dk,3000,marcel reece,SEA,RB,00-0026393,auto_exact,high
Juwan Thompson,RB,DEN,3000,2965,RB,DEN@KC,1.1,rotoguru_gid,Juwan Thompson,dk,3000,juwan thompson,DEN,RB,00-0030705,auto_exact,high
Kerwynn Williams,RB,ARI,3000,2918,RB,ARI@SEA,1.9625,rotoguru_gid,Kerwynn Williams,dk,3000,kerwynn williams,ARI,RB,00-0030117,auto_exact,high
Patrick DiMarco,RB,ATL,3000,2805,RB,ATL@CAR,1.1857142857142855,rotoguru_gid,Patrick DiMarco,dk,3000,patrick dimarco,ATL,RB,00-0028581,auto_exact,high
Christine Michael,RB,GB,3500,2898,RB,GB@MIN,10.53076923076923,rotoguru_gid,Christine Michael,dk,3500,christine michael,GB,RB,00-0030432,auto_exact,high
Brandon Wilds,RB,NYJ,3000,5522,RB,NYJ@NE,0.4,rotoguru_gid,Brandon Wilds,dk,3000,brandon wilds,NYJ,RB,00-0032593,auto_exact,high
Khiry Robinson,RB,NYJ,3000,2920,RB,NYJ@NE,,rotoguru_gid,Khiry Robinson,dk,3000,khiry robinson,NYJ,RB,00-0030348,auto_exact,high
James Develin,RB,NE,3000,2825,RB,NE@NYJ,0.2714285714285714,rotoguru_gid,James Develin,dk,3000,james develin,NE,RB,00-0027925,auto_exact,high
Jeremy Hill,RB,CIN,5300,2928,RB,CIN@HOU,12.964285714285714,rotoguru_gid,Jeremy Hill,dk,5300,jeremy hill,CIN,RB,00-0031301,auto_exact,high
Thomas Rawls,RB,SEA,5100,5402,RB,SEA@ARI,10.042857142857144,rotoguru_gid,Thomas Rawls,dk,5100,thomas rawls,SEA,RB,00-0031897,auto_exact,high
Ronnie Hillman,RB,SDG,3400,2856,RB,SDG@CLE,2.783333333333333,rotoguru_gid,Ronnie Hillman,dk,3400,ronnie hillman,SDG,RB,00-0029683,auto_fallback_team_mismatch,medium
T.J. Yeldon,RB,JAX,3800,2993,RB,JAX@TEN,9.87142857142857,rotoguru_gid,T.J. Yeldon,dk,3800,tj yeldon,JAX,RB,00-0032209,auto_exact,high
Jay Prosch,RB,HOU,3000,2980,RB,HOU@CIN,0.1428571428571428,rotoguru_gid,Jay Prosch,dk,3000,jay prosch,HOU,RB,00-0031085,auto_exact,high
Mike Tolbert,RB,CAR,3000,2647,RB,CAR@ATL,2.2785714285714285,rotoguru_gid,Mike Tolbert,dk,3000,mike tolbert,CAR,RB,00-0026069,auto_exact,high
Malcolm Brown,RB,LA,3000,5441,RB,LA@SF,0.6571428571428571,rotoguru_gid,Malcolm Brown,dk,3000,malcolm brown,LA,RB,00-0031806,auto_exact,high
Lance Dunbar,RB,DAL,3000,2880,RB,DAL@DET,2.763636363636364,rotoguru_gid,Lance Dunbar,dk,3000,lance dunbar,DAL,RB,00-0029004,auto_exact,high
Michael Burton,RB,DET,3000,5415,RB,DET@DAL,0.0,rotoguru_gid,Michael Burton,dk,3000,michael burton,DET,RB,00-0031595,auto_exact,high
Byron Marshall,RB,PHI,3000,5524,RB,PHI@NYG,4.8,rotoguru_gid,Byron Marshall,dk,3000,byron marshall,PHI,RB,00-0032964,auto_exact,high
Josh Ferguson,RB,IND,3000,5484,RB,IND@LV,2.542857142857143,rotoguru_gid,Josh Ferguson,dk,3000,josh ferguson,IND,RB,00-0032377,auto_exact,high
Jordan Todman,RB,IND,3000,2840,RB,IND@LV,0.9153846153846156,rotoguru_gid,Jordan Todman,dk,3000,jordan todman,IND,RB,00-0028121,auto_exact,high
Peyton Barber,RB,TB,3000,5507,RB,TB@NO,3.4200000000000004,rotoguru_gid,Peyton Barber,dk,3000,peyton barber,TB,RB,00-0032741,auto_exact,high
Andre Ellington,RB,ARI,3500,2892,RB,ARI@SEA,1.8214285714285716,rotoguru_gid,Andre Ellington,dk,3500,andre ellington,ARI,RB,00-0030287,auto_exact,high
Chase Reynolds,RB,LA,3000,2919,RB,LA@SF,0.0,rotoguru_gid,Chase Reynolds,dk,3000,chase reynolds,LA,RB,00-0028795,auto_exact,high
Stepfan Taylor,RB,ARI,3000,2903,RB,ARI@SEA,0.0923076923076923,rotoguru_gid,Stepfan Taylor,dk,3000,stepfan taylor,ARI,RB,00-0030282,auto_exact,high
Antonio Andrews,RB,TEN,3000,2940,RB,TEN@JAX,0.1071428571428571,rotoguru_gid,Antonio Andrews,dk,3000,antonio andrews,TEN,RB,00-0030789,auto_exact,high
Anthony Sherman,RB,KC,3000,2822,RB,KC@DEN,0.2785714285714286,rotoguru_gid,Anthony Sherman,dk,3000,anthony sherman,KC,RB,00-0028074,auto_exact,high
Brandon Bolden,RB,NE,3000,2874,RB,NE@NYJ,0.325,rotoguru_gid,Brandon Bolden,dk,3000,brandon bolden,NE,RB,00-0029239,auto_exact,high
Keith Smith,RB,DAL,3000,5492,RB,DAL@DET,0.3928571428571428,rotoguru_gid,Keith Smith,dk,3000,keith smith,DAL,RB,00-0030968,auto_exact,high
Roosevelt Nix,RB,PIT,3000,5403,RB,PIT@BAL,0.0,rotoguru_gid,Roosevelt Nix,dk,3000,roosevelt nix,PIT,RB,00-0030741,auto_exact,high
Tyler Ervin,RB,HOU,3000,5470,RB,HOU@CIN,0.3099999999999999,rotoguru_gid,Tyler Ervin,dk,3000,tyler ervin,HOU,RB,00-0032404,auto_exact,high
George Atkinson,RB,CLE,3000,2949,RB,CLE@SDG,0.0,rotoguru_gid,George Atkinson,dk,3000,george atkinson,CLE,RB,00-0031158,auto_exact,high
Taiwan Jones,RB,LV,3000,2820,RB,LV@IND,0.6818181818181818,rotoguru_gid,Taiwan Jones,dk,3000,taiwan jones,LV,RB,00-0028063,auto_exact,high
Cedric Peerman,RB,CIN,3000,2692,RB,CIN@HOU,0.0,rotoguru_gid,Cedric Peerman,dk,3000,cedric peerman,CIN,RB,00-0026932,auto_exact,high
Jonathan Williams,RB,BUF,3000,5451,RB,BUF@MIA,1.7875,rotoguru_gid,Jonathan Williams,dk,3000,jonathan williams,BUF,RB,00-0032975,auto_exact,high
Jalston Fowler,RB,TEN,3000,5413,RB,TEN@JAX,0.1928571428571428,rotoguru_gid,Jalston Fowler,dk,3000,jalston fowler,TEN,RB,00-0032130,auto_exact,high
Jonathan Grimes,RB,HOU,3000,2881,RB,HOU@CIN,3.0,rotoguru_gid,Jonathan Grimes,dk,3000,jonathan grimes,HOU,RB,00-0029510,auto_exact,high
Aaron Ripkowski,RB,GB,3000,5406,RB,GB@MIN,2.2142857142857144,rotoguru_gid,Aaron Ripkowski,dk,3000,aaron ripkowski,GB,RB,00-0031612,auto_exact,high
Fitzgerald Toussaint,RB,PIT,4300,2990,RB,PIT@BAL,0.45,rotoguru_gid,Fitzgerald Toussaint,dk,4300,fitzgerald toussaint,PIT,RB,00-0031332,auto_exact,high
Jamize Olawale,RB,LV,3000,2913,RB,LV@IND,3.957142857142857,rotoguru_gid,Jamize Olawale,dk,3000,jamize olawale,LV,RB,00-0029492,auto_exact,high
Reggie Bush,RB,BUF,3000,2495,RB,BUF@MIA,2.227272727272727,rotoguru_gid,Reggie Bush,dk,3000,reggie bush,BUF,RB,00-0024217,auto_exact,high
Adam Thielen,WR,MIN,4600,5333,WR,MIN@GB,11.135714285714286,rotoguru_gid,Adam Thielen,dk,4600,adam thielen,MIN,WR,00-0030035,auto_exact,high
Doug Baldwin,WR,SEA,6000,5136,WR,SEA@ARI,15.464285714285714,rotoguru_gid,Doug Baldwin,dk,6000,doug baldwin,SEA,WR,00-0028434,auto_exact,high
Jordy Nelson,WR,GB,7000,3751,WR,GB@MIN,19.192857142857143,rotoguru_gid,Jordy Nelson,dk,7000,jordy nelson,GB,WR,00-0026176,auto_exact,high
Cameron Meredith,WR,CHI,4700,5417,WR,CHI@WAS,12.316666666666668,rotoguru_gid,Cameron Meredith,dk,4700,cameron meredith,CHI,WR,00-0031912,auto_exact,high
Sammy Watkins,WR,BUF,5000,5252,WR,BUF@MIA,7.916666666666667,rotoguru_gid,Sammy Watkins,dk,5000,sammy watkins,BUF,WR,00-0031325,auto_exact,high
Odell Beckham Jr.,WR,NYG,8600,5323,WR,NYG@PHI,19.37142857142857,rotoguru_gid,Odell Beckham Jr.,dk,8600,odell beckham,NYG,WR,00-0031235,auto_exact,high
