player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0031408,Mike Evans,SF,SF,WR,6600,1,False,0.11966122625124191,6.722926334263622,0.0,0.006447451036999838,0.1766275227911467,0.6000000000000001,1.0
00-0039338,Brock Bowers,LV,,TE,6600,0,False,0.0,5.73368893573057,0.0,0.0,0.18060142073467095,1.0,1.0
00-0035685,David Montgomery,HOU,HOU,RB,6500,1,False,15.51421036729623,3.0721172061212236,0.0,0.45629354105343567,0.08957831962383861,0.6000000000000001,1.0
00-0036613,Jaylen Waddle,DEN,DEN,WR,6500,1,False,0.0821517058350128,4.372980813726274,0.0,0.005798479218153255,0.167442620288545,0.6000000000000001,1.0
00-0033077,Dak Prescott,DAL,DAL,QB,6400,1,False,2.066657318924113,0.0,34.58027560887686,0.0870601929390085,0.0,0.6000000000000001,1.0
00-0036997,Javonte Williams,DAL,DAL,RB,6400,1,False,10.715025754280077,3.7008337986940534,0.0,0.4065529608625582,0.08373790772693711,0.6000000000000001,1.0
00-0040129,Emeka Egbuka,TB,TB,WR,6400,1,False,0.0863432598864065,6.279261139253032,0.0,0.004629794466308952,0.17450134210270787,0.6000000000000001,1.0
00-0039910,Jayden Daniels,WAS,WAS,QB,6300,1,False,3.289322524487524,0.0,34.5182034501633,0.07679704979260314,0.0,0.6000000000000001,1.0
00-0036275,D'Andre Swift,CHI,CHI,RB,6300,1,False,13.546908034023042,2.018522410230795,0.0,0.3606696987240383,0.08495249765811987,0.6000000000000001,1.0
00-0035700,Josh Jacobs,GB,,RB,6300,0,False,6.848697935508663,2.8346125401512254,0.0,0.28240887244043705,0.07976468492563266,1.0,1.0
00-0037247,George Pickens,DAL,DAL,WR,6300,1,False,0.08625241115791608,6.031325898823964,0.0,0.005928321294697975,0.17878268486646884,0.6000000000000001,1.0
00-0037834,Brock Purdy,SF,SF,QB,6200,1,False,3.7502369463976146,0.0,33.56081344966884,0.09409124022645239,0.0,0.6000000000000001,1.0
00-0038120,Breece Hall,NYJ,NYJ,RB,6200,1,False,18.095332228855966,2.4440809699463784,0.0,0.5124397057844412,0.09124782225687449,0.6000000000000001,1.0
00-0038124,Christian Watson,GB,GB,WR,6200,1,False,0.060131282496743925,6.83382971919192,0.0,0.00413256355398052,0.1704238107319835,0.6000000000000001,1.0
00-0039915,Ladd McConkey,LAC,LAC,WR,6200,1,False,0.0940913943519541,6.5515896161291,0.0,0.0053816337698513635,0.18767901776372156,0.6000000000000001,1.0
00-0039851,Drake Maye,NE,NE,QB,6100,1,False,4.223342834187629,0.0,32.48012175696779,0.0705520622288623,0.0,0.6000000000000001,1.0
00-0039361,Bucky Irving,TB,TB,RB,6100,1,False,9.345069546181719,4.721482485340149,0.0,0.3069692543818199,0.07709498613898697,0.6000000000000001,1.0
00-0036410,Tee Higgins,CIN,CIN,WR,6100,1,False,0.08573502497537375,6.379255216508778,0.0,0.005580953381446086,0.19591367982006413,0.6000000000000001,1.0
00-0040124,Tetairoa McMillan,CAR,CAR,WR,6100,1,False,0.0897977129601686,6.951416510528501,0.0,0.00589293184672851,0.18728173556658712,0.6000000000000001,1.0
00-0036355,Justin Herbert,LAC,LAC,QB,6000,1,False,3.68108178628286,0.0,29.352705230684638,0.0792310031268301,0.0,0.6000000000000001,1.0
00-0036973,Travis Etienne Jr.,NO,NO,RB,6000,1,False,8.98354199916901,5.717051830820823,0.0,0.31397706834073213,0.08250999688154552,0.6000000000000001,1.0
00-0037238,Drake London,ATL,ATL,WR,6000,1,False,0.5032602972650526,5.114289939868991,0.0,0.0059002621475069995,0.2053525812103323,0.6000000000000001,1.0
00-0037740,Garrett Wilson,NYJ,NYJ,WR,6000,1,False,0.13565075673686813,6.26411267039685,0.0,0.00747825168162202,0.19226105222571122,0.6000000000000001,1.0
00-0036264,Jordan Love,GB,GB,QB,5900,1,False,1.2852816886592797,0.0,38.02732909622982,0.060841590095101906,0.0,0.6000000000000001,1.0
00-0041027,Jeremiyah Love,ARI,ARI,RB,5900,1,False,12.280425126582013,3.3471024567259597,0.0,0.4533547605505715,0.0863559416893207,0.6000000000000001,1.0
00-0038606,Parker Washington,JAX,JAX,WR,5900,1,False,0.09333846615210643,5.731010460910588,0.0,0.005363670876172466,0.18735807877712826,0.6000000000000001,1.0
00-0036971,Trevor Lawrence,JAX,JAX,QB,5800,1,False,2.200384703587841,0.0,27.061573355447784,0.08047274569341106,0.0,0.6000000000000001,1.0
00-0036555,Chuba Hubbard,CAR,CAR,RB,5800,1,False,9.724654725913823,2.8009292415566973,0.0,0.37567772088835055,0.0799230919938023,0.6000000000000001,1.0
00-0034348,Courtland Sutton,DEN,DEN,WR,5800,1,False,0.07939776613942834,4.891266014661243,0.0,0.005604099053668733,0.15257613766581737,0.6000000000000001,1.0
00-0039732,Bo Nix,DEN,DEN,QB,5700,1,False,2.398885550952844,0.0,29.70921238028032,0.08462043339800604,0.0,0.6000000000000001,1.0
00-0036875,Rhamondre Stevenson,NE,NE,RB,5700,1,False,13.014777062790415,3.8736444603098743,0.0,0.29794685106032737,0.07468646269281173,0.6000000000000001,1.0
00-0040735,Luther Burden III,CHI,CHI,WR,5700,1,False,0.48953483057674185,5.218087846952302,0.0,0.005087910553660952,0.16890998762436404,0.6000000000000001,1.0
00-0034855,Baker Mayfield,TB,TB,QB,5600,1,False,3.522713067158153,0.0,29.130483967608278,0.06756516657957932,0.0,0.6000000000000001,1.0
00-0040719,Bhayshul Tuten,JAX,JAX,RB,5600,1,False,11.761181006075478,1.798359001300036,0.0,0.3310647801334978,0.07865296701970068,0.6000000000000001,1.0
00-0033921,Chris Godwin Jr.,TB,TB,WR,5600,1,False,0.5340991819005932,5.0093153598631845,0.0,0.004373720564008289,0.1563135624810673,0.6000000000000001,1.0
00-0039163,C.J. Stroud,HOU,HOU,QB,5500,1,False,2.3877819591259692,0.0,35.115656049598826,0.0964166049573933,0.0,0.6000000000000001,1.0
00-0041512,Jadarian Price,SEA,SEA,RB,5500,1,False,8.826931563516332,2.2355938636776003,0.0,0.31009534926917093,0.08101784678811902,0.6000000000000001,1.0
00-0040242,Jacory Croskey-Merritt,WAS,WAS,RB,5500,1,False,11.519521797426457,1.865917707976051,0.0,0.3049385727186846,0.07289111633560304,0.6000000000000001,1.0
00-0039919,Rome Odunze,CHI,CHI,WR,5500,1,False,0.08749342949882856,4.335380925550294,0.0,0.004971905798621315,0.16456889262172364,0.6000000000000001,1.0
00-0034869,Sam Darnold,SEA,SEA,QB,5400,1,False,1.1879339092260561,0.0,17.674740977612004,0.07631613907154555,0.0,0.6000000000000001,1.0
00-0039150,Bryce Young,CAR,CAR,QB,5400,1,False,2.101576063821807,0.0,34.308830464479996,0.08541530496258048,0.0,0.6000000000000001,1.0
00-0040784,Quinshon Judkins,CLE,CLE,RB,5400,1,False,10.046878303946219,2.3385664658739342,0.0,0.3527439397249582,0.08841376764073343,0.6000000000000001,1.0
00-0037228,Jaylen Warren,PIT,PIT,RB,5400,1,False,8.922981211480856,4.205302717118357,0.0,0.3369327333804232,0.08885640019617459,0.6000000000000001,1.0
00-0038559,Michael Wilson,ARI,ARI,WR,5400,1,False,0.11369827612822339,6.42312287387089,0.0,0.006540973858789829,0.1790840522401686,0.6000000000000001,1.0
00-0040743,Tyler Shough,NO,NO,QB,5300,1,False,2.8172440271153056,0.0,45.149419447185196,0.06580751052738332,0.0,0.6000000000000001,1.0
00-0040236,Kyle Monangai,CHI,CHI,RB,5300,1,False,9.056914272893202,2.133841691460066,0.0,0.2873644517142312,0.07001026519855594,0.6000000000000001,1.0
00-0039811,MarShawn Lloyd,GB,GB,RB,5300,1,False,8.47402995176428,1.801620772609536,0.0,0.2250099497550932,0.0657349330398297,0.6000000000000001,1.0
00-0035261,Tony Pollard,TEN,TEN,RB,5300,1,False,8.814495722184176,2.5358426796181943,0.0,0.41581191569682335,0.08073277083510029,0.6000000000000001,1.0
00-0035719,Deebo Samuel Sr.,SF,SF,WR,5300,1,False,0.5099242296868821,6.142689972720483,0.0,0.005880203176247683,0.14945472362455536,0.6000000000000001,1.0
00-0031588,Stefon Diggs,WAS,WAS,WR,5300,1,False,0.08048008907605315,6.864709594432581,0.0,0.004793706222221976,0.1623340284075704,0.6000000000000001,1.0
00-0038128,Malik Willis,MIA,MIA,QB,5200,1,False,3.641119045989759,0.0,28.55738044522908,0.0904116905474165,0.0,0.6000000000000001,1.0
00-0037525,Jordan Mason,MIN,MIN,RB,5200,1,False,10.96764548810218,1.476684708115429,0.0,0.30800774601152076,0.07999520966992611,0.6000000000000001,1.0
00-0040730,RJ Harvey,DEN,DEN,RB,5200,1,False,5.499793150199601,2.7675871911149157,0.0,0.3034904871465743,0.061615203549254545,0.6000000000000001,1.0
00-0040734,TreVeyon Henderson,NE,,RB,5200,0,False,6.358875044028774,1.8836306078819887,0.0,0.2530343898656679,0.06936994377701643,1.0,0.8500000000000001
00-0035659,Terry McLaurin,WAS,WAS,WR,5200,1,False,0.08048008907605315,4.828148200244484,0.0,0.004793706222221976,0.1605160540269785,0.6000000000000001,1.0
00-0035640,DK Metcalf,PIT,PIT,WR,5200,1,False,0.08018539606248358,8.029717900842694,0.0,0.005487952017675392,0.1983413768115942,0.6000000000000001,1.0
00-0023459,Aaron Rodgers,PIT,PIT,QB,5100,1,False,2.2757480988056558,0.0,35.487035836412076,0.073625051932781,0.0,0.6000000000000001,1.0
00-0035228,Kyler Murray,MIN,MIN,QB,5100,1,False,1.9612860406957544,0.0,19.610403607334,0.07200294319029417,0.0,0.6000000000000001,1.0
00-0033293,Aaron Jones Sr.,MIN,MIN,RB,5100,1,False,9.664416522193534,1.8583164847885447,0.0,0.30160726490054485,0.07900016322011669,0.6000000000000001,1.0
00-0038611,Chris Rodriguez Jr.,JAX,JAX,RB,5100,1,False,7.318100004714537,1.3085143042351342,0.0,0.282617347904594,0.07359950650736369,0.6000000000000001,1.0
00-0036919,Kenny Gainwell,TB,TB,RB,5100,1,False,6.687925852011628,1.7646682411277848,0.0,0.2372864008170195,0.0639623188987788,0.6000000000000001,1.0
00-0038994,Jordan Addison,MIN,MIN,WR,5100,1,False,0.08656132529391082,4.148011146086592,0.0,0.0053670413396856905,0.18136901678236336,0.6000000000000001,1.0
00-0041438,Carnell Tate,TEN,TEN,WR,5100,1,False,0.10138303582519557,6.353333535662373,0.0,0.007026497610962566,0.18062968464232437,0.6000000000000001,1.0
00-0039491,Jalen Coker,CAR,CAR,WR,5100,1,False,0.08313951129025063,6.884617278615815,0.0,0.005455990555361719,0.1639777462419143,0.6000000000000001,1.0
00-0033119,Jacoby Brissett,ARI,ARI,QB,5000,1,False,3.6504357753091288,0.0,27.817206124117057,0.07193660270775477,0.0,0.6000000000000001,1.0
00-0029604,Kirk Cousins,LV,LV,QB,5000,1,False,3.0824760417955543,0.0,24.498566519744276,0.06145568547684891,0.0,0.6000000000000001,1.0
00-0036158,J.K. Dobbins,DEN,DEN,RB,5000,1,False,7.321091509118621,1.1385403645822858,0.0,0.2908772645539849,0.060082362025394624,0.6000000000000001,1.0
00-0037256,Rachaad White,WAS,WAS,RB,5000,1,False,7.2266974579761705,2.1726716167168947,0.0,0.2636712681585323,0.06825455887481925,0.6000000000000001,1.0
00-0038544,Quentin Johnston,LAC,LAC,WR,5000,1,False,0.0865713237509322,5.600933509317833,0.0,0.004951517220119466,0.16010951454622882,0.6000000000000001,1.0
00-0037816,Romeo Doubs,NE,NE,WR,5000,1,False,0.08153099227408268,4.226000758991266,0.0,0.004409129472738614,0.15547718205686387,0.6000000000000001,1.0
00-0040126,Colston Loveland,CHI,CHI,TE,5000,1,False,0.0,3.6164577057918392,0.0,0.0,0.14782935048848447,0.6000000000000001,1.0
00-0040676,Cam Ward,TEN,TEN,QB,4900,1,False,2.736803287035565,0.0,25.135046444502017,0.07819842653722062,0.0,0.6000000000000001,1.0
00-0035704,Drew Lock,SEA,SEA,QB,4900,1,False,2.0,0.0,22.0,0.05425170810276888,0.0,0.6000000000000001,1.0
00-0037263,Tyler Allgeier,ARI,ARI,RB,4900,1,False,12.845249590831928,2.283988166574993,0.0,0.34777853183014146,0.07335070424006225,0.6000000000000001,1.0
00-0036139,Rico Dowdle,PIT,PIT,RB,4900,1,False,7.5142691560853585,3.6918265155524392,0.0,0.2952719981763725,0.08327113924050633,0.6000000000000001,1.0
00-0039849,Marvin Harrison Jr.,ARI,ARI,WR,4900,1,False,0.11235755470974473,4.614573991730173,0.0,0.006463843192883349,0.16877587882069656,0.6000000000000001,1.0
00-0034960,Jakobi Meyers,JAX,JAX,WR,4900,1,False,0.4875166121967097,3.7352673306015522,0.0,0.005029119540659807,0.16509886540807783,0.6000000000000001,1.0
00-0038996,Tucker Kraft,GB,GB,TE,4900,1,False,0.0,5.315700161203683,0.0,0.0,0.1367440884199413,0.6000000000000001,1.0
00-0030565,Geno Smith,NYJ,NYJ,QB,4800,1,False,3.8065613500758424,0.0,21.5170696142496,0.07754191745434168,0.0,0.6000000000000001,1.0
00-0038685,Chris Brooks,GB,GB,RB,4800,1,False,5.685126175222868,1.7228172204779297,0.0,0.1982822714783584,0.06203910723309063,0.6000000000000001,1.0
00-0039344,Jonathon Brooks,CAR,CAR,RB,4800,1,False,5.935584526654394,2.185526454147122,0.0,0.2845206552491809,0.06916955189535491,0.6000000000000001,1.0
00-0039032,Tyjae Spears,TEN,TEN,RB,4800,1,False,6.493331219527363,3.334640783433728,0.0,0.3664199349489769,0.07619371916038227,0.6000000000000001,1.0
00-0039893,Brian Thomas Jr.,JAX,JAX,WR,4800,1,False,0.08590922908984143,4.078864723269469,0.0,0.004936751685127322,0.16192640940057818,0.6000000000000001,1.0
00-0041035,De'Zhaun Stribling,SF,,WR,4800,0,False,0.11582742091221257,3.0729615445878466,0.0,0.00577220380317769,0.1400165668302599,1.0,0.65
00-0034351,Dallas Goedert,PHI,PHI,TE,4800,1,False,0.0,4.6313993198645775,0.0,0.0,0.15358460857739065,0.6000000000000001,1.0
00-0039917,Michael Penix Jr.,ATL,,QB,4700,0,False,1.7845083288907597,0.0,18.121298329382533,0.06117975963891733,0.0,1.0,1.0
00-0036212,Tua Tagovailoa,ATL,,QB,4700,0,False,1.7845083288907597,0.0,0.0,0.06117975963891733,0.0,1.0,1.0
00-0038555,Tank Bigsby,PHI,PHI,RB,4700,1,False,4.618893404476909,1.203957892899095,0.0,0.23691418898835126,0.07027036920192091,0.6000000000000001,1.0
00-0037746,Brian Robinson Jr.,ATL,ATL,RB,4700,1,False,8.457818699096002,1.308326872929177,0.0,0.2775742908831265,0.07645023746471659,0.6000000000000001,1.0
00-0040667,Matthew Golden,GB,GB,WR,4700,1,False,0.053292110351144825,7.746326966387706,0.0,0.0036625367663457808,0.13818046195787578,0.6000000000000001,1.0
00-0036252,Michael Pittman Jr.,PIT,PIT,WR,4700,1,False,0.0772384547528063,4.94316516941236,0.0,0.005286261020304599,0.18423734653465346,0.6000000000000001,1.0
00-0032950,Carson Wentz,MIN,MIN,QB,4600,1,False,2.963347575383727,0.0,0.0,0.059730211431203106,0.0,0.6000000000000001,1.0
00-0038454,Keaton Mitchell,LAC,LAC,RB,4600,1,False,6.046623474375624,1.2800863251559191,0.0,0.2407923747638203,0.06595978355342064,0.6000000000000001,1.0
00-0033906,Alvin Kamara,NO,,RB,4600,0,False,2.826833522528394,1.4318604098539536,0.0,0.21379343394102784,0.06556823763098177,1.0,0.55
00-0038117,Wan'Dale Robinson,TEN,TEN,WR,4600,1,False,0.09579312124722965,6.061723811737612,0.0,0.006639080513931811,0.16631451221264787,0.6000000000000001,1.0
00-0040867,Makai Lemon,PHI,PHI,WR,4600,1,False,0.07894724895350427,4.245694386764782,0.0,0.00443332449187584,0.15441895638537304,0.6000000000000001,1.0
00-0033288,George Kittle,SF,SF,TE,4600,1,False,0.0,4.877900021605995,0.0,0.0,0.1297127315721136,0.6000000000000001,1.0
00-0033537,Deshaun Watson,CLE,CLE,QB,4500,1,False,3.3511022372713755,0.0,18.047483563310067,0.0639419347698608,0.0,0.6000000000000001,1.0
00-0040668,Shedeur Sanders,CLE,,QB,4500,0,False,1.585170395452293,0.0,0.0,0.0639419347698608,0.0,1.0,1.0
00-0041562,Fernando Mendoza,LV,,QB,4500,0,False,1.8041267363259244,0.0,0.0,0.06145568547684891,0.0,1.0,1.0
00-0041052,Kaelon Black,SF,SF,RB,4500,1,False,10.691161810921242,1.6263049632296342,0.0,0.27371969015636155,0.0564163666280652,0.6000000000000001,1.0
00-0040583,Woody Marks,HOU,HOU,RB,4500,1,False,8.218997314115937,1.6937954055383868,0.0,0.2804843806006771,0.06190639025496302,0.6000000000000001,1.0
00-0039299,George Holani,SEA,SEA,RB,4500,1,False,6.73218873191156,1.6068742603495025,0.0,0.22691751148608105,0.0681100389124254,0.6000000000000001,1.0
00-0041096,Kaytron Allen,WAS,WAS,RB,4500,1,False,5.346296579451008,1.2323668931090874,0.0,0.22314395311158763,0.061278063621854895,0.6000000000000001,1.0
00-0038705,Emari Demercado,DAL,DAL,RB,4500,1,False,4.471199396126451,1.1929141113521846,0.0,0.2523297524667671,0.05873127160294574,0.6000000000000001,1.0
00-0038551,Kendre Miller,NO,NO,RB,4500,1,False,7.240718725425717,1.5213247583534886,0.0,0.20464617615764777,0.062168242600405633,0.6000000000000001,1.0
00-0038563,Tre Tucker,LV,LV,WR,4500,1,False,0.09184725296641563,4.279999988069823,0.0,0.0052144672697362945,0.14069237996679004,0.6000000000000001,1.0
00-0039146,Jayden Reed,GB,GB,WR,4500,1,False,0.05224342138220255,5.622095515183727,0.0,0.003590464899048639,0.13235410272724712,0.6000000000000001,1.0
00-0036970,Kyle Pitts Sr.,ATL,ATL,TE,4500,1,False,0.0,3.1284480690241696,0.0,0.0,0.15943301869206253,0.6000000000000001,1.0
00-0040673,Jalen Milroe,SEA,,QB,4400,0,False,1.3440294359760239,0.0,0.0,0.05180648681997269,0.0,1.0,1.0
00-0038951,Sean Tucker,TB,,RB,4400,0,False,2.319802527466872,0.7415374346530774,0.0,0.18763416212916,0.0537522000219763,1.0,0.45
00-0040162,Dylan Sampson,CLE,CLE,RB,4400,1,False,3.7976419212169934,1.2428851571367792,0.0,0.25531279655318495,0.071422432455519,0.6000000000000001,1.0
00-0033526,Samaje Perine,CIN,CIN,RB,4400,1,False,5.5273324303787215,2.475346561852927,0.0,0.22961301825550384,0.06279010125861897,0.6000000000000001,1.0
00-0039855,Jalen McMillan,TB,,WR,4400,0,False,0.04929604601775922,1.7807122907142208,0.0,0.00398724554409507,0.1290793947265022,1.0,0.45
00-0041040,Antonio Williams,WAS,WAS,WR,4400,1,False,0.07599682324437085,4.405461226966402,0.0,0.004526665522342762,0.13949841765140372,0.6000000000000001,1.0
00-0036550,Rashod Bateman,BAL,BAL,WR,4400,1,False,0.0,1.0,0.0,0.0048558285031010135,0.1299223541352827,0.6000000000000001,1.0
00-0034753,Mark Andrews,BAL,BAL,TE,4400,1,False,0.0,5.111479072689238,0.0,0.0,0.12690750911682322,0.6000000000000001,1.0
00-0039923,J.J. McCarthy,MIN,,QB,4300,0,False,1.4185278286588248,0.0,0.0,0.0527715868863347,0.0,1.0,1.0
00-0040878,Mike Washington Jr.,LV,LV,RB,4300,1,False,6.857142905157847,1.0901087060112367,0.0,0.23033719794890486,0.05722760781864709,0.6000000000000001,1.0
00-0040142,Kaleb Johnson,GB,GB,RB,4300,1,False,2.307733977405711,1.1479070537282767,0.0,0.15860059741492727,0.0538359553363993,0.6000000000000001,1.0
00-0039391,Kimani Vidal,LAC,,RB,4300,0,False,2.0971790935549475,0.7382403541467851,0.0,0.2065377385774614,0.05928678143335757,1.0,0.4
00-0037545,Rashid Shaheed,SEA,SEA,WR,4300,1,False,0.07165346283506961,3.8821089843978718,0.0,0.0046032153743650805,0.15136502061267124,0.6000000000000001,1.0
00-0038393,Dontayvion Wicks,PHI,PHI,WR,4300,1,False,0.07889962854944586,4.065735062606221,0.0,0.004430650342916584,0.14391542613358033,0.6000000000000001,1.0
00-0033555,Mack Hollins,NE,NE,WR,4300,1,False,0.07698918428055361,4.637296181339269,0.0,0.004163512205914859,0.1349640859505372,0.6000000000000001,1.0
00-0033662,Cooper Rush,ATL,ATL,QB,4200,1,False,0.8694873488795336,0.0,0.0,0.049682244078396505,0.0,0.6000000000000001,1.0
00-0035264,Jarrett Stidham,DEN,,QB,4200,0,False,1.1285535318995707,0.0,0.0,0.04779373088930405,0.0,1.0,1.0
00-0039874,Jaylen Wright,MIA,MIA,RB,4200,1,False,4.0067565495072035,1.3543007959564803,0.0,0.2627410787769053,0.07178,0.6000000000000001,1.0
00-0039794,Braelon Allen,NYJ,NYJ,RB,4200,1,False,8.927405062154188,1.5266654338780659,0.0,0.27164150114963936,0.06253084193099269,0.6000000000000001,1.0
00-0041496,Jonah Coleman,DEN,DEN,RB,4200,1,False,2.9210538461045563,0.9690035616610045,0.0,0.20617551211608712,0.05113566862161569,0.6000000000000001,1.0
00-0039746,Will Shipley,PHI,PHI,RB,4200,1,False,4.057516811623703,1.4518058621322503,0.0,0.18292757828932094,0.061389843196926905,0.6000000000000001,1.0
00-0034975,Justice Hill,BAL,BAL,RB,4200,1,False,6.177658439379308,1.5065460221868932,0.0,0.20048184350196419,0.054103231438316475,0.6000000000000001,1.0
00-0040556,Corey Kiner,NE,NE,RB,4200,1,False,5.680414463628493,1.1156098229098532,0.0,0.17189828717214406,0.057571479974840405,0.6000000000000001,1.0
00-0040134,Pat Bryant,DEN,DEN,WR,4200,1,False,0.07075022993226007,4.598650284494077,0.0,0.004993733651321575,0.11602584016305446,0.6000000000000001,1.0
00-0041037,Denzel Boston,CLE,CLE,WR,4200,1,False,0.08070028749891421,4.420082311821513,0.0,0.005425423594805672,0.16205611377569135,0.6000000000000001,1.0
00-0039424,Devaughn Vele,NO,NO,WR,4200,1,False,0.06617704577806381,6.9702660698267,0.0,0.004151422330628248,0.13372202535409938,0.6000000000000001,1.0
00-0026158,Joe Flacco,CIN,,QB,4100,0,False,1.090475644188494,0.0,0.0,0.04259095091346717,0.0,1.0,1.0
00-0032104,Ameer Abdullah,JAX,JAX,RB,4100,1,False,4.562637453212982,1.3938535132041872,0.0,0.17024719689051404,0.055900900644104565,0.6000000000000001,1.0
00-0041547,KC Concepcion,CLE,CLE,WR,4100,1,False,1.280700287498914,4.699908324529867,0.0,0.005425423594805672,0.1551503120280699,0.6000000000000001,1.0
00-0034837,Calvin Ridley,TEN,,WR,4100,0,False,0.04761460506376215,1.3131195390337138,0.0,0.006635075869047531,0.1436296406152143,1.0,0.3
00-0033908,Cooper Kupp,SEA,SEA,WR,4100,1,False,0.07165346283506961,3.6853274319105793,0.0,0.0046032153743650805,0.14025963901867186,0.6000000000000001,1.0
00-0040663,Harold Fannin Jr.,CLE,CLE,TE,4100,1,False,0.0,3.946819801325503,0.0,0.0,0.1578460814349099,0.6000000000000001,1.0
00-0036898,Davis Mills,HOU,,QB,4000,0,False,1.2873118286819898,0.0,0.0,0.04690249892170385,0.0,1.0,1.0
00-0032268,Marcus Mariota,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0035289,Gardner Minshew II,ARI,,QB,4000,0,False,1.4576459033789115,0.0,0.0,0.050314344635908566,0.0,1.0,1.0
00-0041561,Carson Beck,ARI,,QB,4000,0,False,1.4576459033789115,0.0,0.0,0.050314344635908566,0.0,1.0,1.0
00-0040494,Max Brosmer,MIN,,QB,4000,0,False,1.1229842223931499,0.0,0.0,0.04177687477589582,0.0,1.0,1.0
00-0038416,Tyson Bagent,CHI,,QB,4000,0,False,1.1086062464148794,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0028986,Case Keenum,CHI,,QB,4000,0,False,1.1086062464148794,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0041172,Miller Moss,CHI,,QB,4000,0,False,1.1086062464148794,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0036972,Mac Jones,SF,,QB,4000,0,False,1.4158181850337974,0.0,0.0,0.045771309778156216,0.0,1.0,1.0
