player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0037744,Trey McBride,ARI,ARI,TE,6900,1,False,0.0,9.025888793912163,0.0,0.0,0.20647051206995173,0.6000000000000001,1.0
00-0039918,Caleb Williams,CHI,CHI,QB,6800,1,False,4.68869328272083,0.0,33.527018,0.08636223336103037,0.0,0.6000000000000001,1.0
00-0040122,Ashton Jeanty,LV,LV,RB,6800,1,False,14.41686354759611,3.7572950012170074,0.0,0.43020587842435765,0.0911935271690419,0.6000000000000001,1.0
00-0036912,DeVonta Smith,PHI,PHI,WR,6800,1,False,0.09341160266704669,6.5325657460547575,0.0,0.005144654426954941,0.2061901101174258,0.6000000000000001,1.0
00-0036389,Jalen Hurts,PHI,PHI,QB,6700,1,False,4.2870329400662595,0.0,30.311218509999996,0.07887333701787214,0.0,0.6000000000000001,1.0
00-0039040,De'Von Achane,MIA,MIA,RB,6700,1,False,12.062808957025954,4.8804431942824325,0.0,0.5201317777939116,0.11277668788187373,0.6000000000000001,1.0
00-0039064,Zay Flowers,BAL,BAL,WR,6700,1,False,0.09465425293927791,7.091603108523721,0.0,0.005638350506478444,0.1801976544558623,0.6000000000000001,1.0
00-0036442,Joe Burrow,CIN,CIN,QB,6600,1,False,3.073341869957401,0.0,34.7912975,0.08408009426982412,0.0,0.6000000000000001,1.0
00-0040666,Omarion Hampton,LAC,LAC,RB,6600,1,False,11.613534157250347,1.8358708409566262,0.0,0.37855992152936124,0.09182122655139062,0.6000000000000001,1.0
00-0031408,Mike Evans,SF,SF,WR,6600,1,False,0.11644329515500097,6.232596740412106,0.0,0.006447451036999838,0.1766275227911467,0.6000000000000001,1.0
00-0039338,Brock Bowers,LV,,TE,6600,0,False,0.0,5.207292492321859,0.0,0.0,0.18060142073467095,1.0,1.0
00-0035685,David Montgomery,HOU,HOU,RB,6500,1,False,13.85700238786295,2.8815767953173315,0.0,0.45629354105343567,0.08957831962383861,0.6000000000000001,1.0
00-0036613,Jaylen Waddle,DEN,DEN,WR,6500,1,False,0.09233844175652106,4.642434034402811,0.0,0.005798479218153255,0.167442620288545,0.6000000000000001,1.0
00-0033077,Dak Prescott,DAL,DAL,QB,6400,1,False,2.2205912255365474,0.0,35.845652470000005,0.0870601929390085,0.0,0.6000000000000001,1.0
00-0036997,Javonte Williams,DAL,DAL,RB,6400,1,False,11.51312893215373,3.8773265799418044,0.0,0.4065529608625582,0.08373790772693711,0.6000000000000001,1.0
00-0040129,Emeka Egbuka,TB,TB,WR,6400,1,False,0.08685362691235311,6.123587767679647,0.0,0.004629794466308952,0.17450134210270787,0.6000000000000001,1.0
00-0039910,Jayden Daniels,WAS,WAS,QB,6300,1,False,2.9842502384786025,0.0,35.8820713,0.07679704979260314,0.0,0.6000000000000001,1.0
00-0036275,D'Andre Swift,CHI,CHI,RB,6300,1,False,11.507246725063135,2.1762501276664326,0.0,0.3606696987240383,0.08495249765811987,0.6000000000000001,1.0
00-0035700,Josh Jacobs,GB,,RB,6300,0,False,6.323713157846741,2.6194545544040304,0.0,0.28240887244043705,0.07976468492563266,1.0,1.0
00-0037247,George Pickens,DAL,DAL,WR,6300,1,False,0.09267687760559593,6.318959859276516,0.0,0.005928321294697975,0.17878268486646884,0.6000000000000001,1.0
00-0037834,Brock Purdy,SF,SF,QB,6200,1,False,3.649385530561825,0.0,34.314237989999995,0.09409124022645239,0.0,0.6000000000000001,1.0
00-0038120,Breece Hall,NYJ,NYJ,RB,6200,1,False,15.382950474276448,2.6965763523513333,0.0,0.5124397057844412,0.09124782225687449,0.6000000000000001,1.0
00-0038124,Christian Watson,GB,GB,WR,6200,1,False,0.055521938024357766,6.3151157798109105,0.0,0.00413256355398052,0.1704238107319835,0.6000000000000001,1.0
00-0039915,Ladd McConkey,LAC,LAC,WR,6200,1,False,0.09009531254997293,6.7497188584658705,0.0,0.0053816337698513635,0.18767901776372156,0.6000000000000001,1.0
00-0039851,Drake Maye,NE,NE,QB,6100,1,False,3.6786097947316865,0.0,33.16216524,0.0705520622288623,0.0,0.6000000000000001,1.0
00-0039361,Bucky Irving,TB,TB,RB,6100,1,False,9.400307388230116,4.604429048475916,0.0,0.3069692543818199,0.07709498613898697,0.6000000000000001,1.0
00-0036410,Tee Higgins,CIN,CIN,WR,6100,1,False,0.0800490527335779,6.368127246634365,0.0,0.005580953381446086,0.19591367982006413,0.6000000000000001,1.0
00-0040124,Tetairoa McMillan,CAR,CAR,WR,6100,1,False,0.0932009291577939,6.900551319994527,0.0,0.00589293184672851,0.18728173556658712,0.6000000000000001,1.0
00-0036355,Justin Herbert,LAC,LAC,QB,6000,1,False,3.524745449266256,0.0,31.919950639999996,0.0792310031268301,0.0,0.6000000000000001,1.0
00-0036973,Travis Etienne Jr.,NO,NO,RB,6000,1,False,7.958072066536337,4.970953229039238,0.0,0.31397706834073213,0.08250999688154552,0.6000000000000001,1.0
00-0037238,Drake London,ATL,ATL,WR,6000,1,False,0.4612076394369957,5.902530541693936,0.0,0.0059002621475069995,0.2053525812103323,0.6000000000000001,1.0
00-0037740,Garrett Wilson,NYJ,NYJ,WR,6000,1,False,0.11531752201563707,6.91125142872296,0.0,0.00747825168162202,0.19226105222571122,0.6000000000000001,1.0
00-0036264,Jordan Love,GB,GB,QB,5900,1,False,1.1867588266630866,0.0,36.52164407,0.060841590095101906,0.0,0.6000000000000001,1.0
00-0041027,Jeremiyah Love,ARI,ARI,RB,5900,1,False,11.066537089117178,3.221708842794186,0.0,0.4533547605505715,0.0863559416893207,0.6000000000000001,1.0
00-0038606,Parker Washington,JAX,JAX,WR,5900,1,False,0.0853956860186918,6.273801143165989,0.0,0.005363670876172466,0.18735807877712826,0.6000000000000001,1.0
00-0036971,Trevor Lawrence,JAX,JAX,QB,5800,1,False,2.0131395877205436,0.0,31.283118360000007,0.08047274569341106,0.0,0.6000000000000001,1.0
00-0036555,Chuba Hubbard,CAR,CAR,RB,5800,1,False,10.093206456114606,2.7804341670163963,0.0,0.37567772088835055,0.0799230919938023,0.6000000000000001,1.0
00-0034348,Courtland Sutton,DEN,DEN,WR,5800,1,False,0.08924301607306169,5.192654801161109,0.0,0.005604099053668733,0.15257613766581737,0.6000000000000001,1.0
00-0039732,Bo Nix,DEN,DEN,QB,5700,1,False,2.696345151640327,0.0,32.717858559999996,0.08462043339800604,0.0,0.6000000000000001,1.0
00-0036875,Rhamondre Stevenson,NE,NE,RB,5700,1,False,11.336111762435038,3.8129693069673376,0.0,0.29794685106032737,0.07468646269281173,0.6000000000000001,1.0
00-0040735,Luther Burden III,CHI,CHI,WR,5700,1,False,0.4158290631198484,5.625830204087847,0.0,0.005087910553660952,0.16890998762436404,0.6000000000000001,1.0
00-0034855,Baker Mayfield,TB,TB,QB,5600,1,False,3.543535498390354,0.0,31.69486774,0.06756516657957932,0.0,0.6000000000000001,1.0
00-0040719,Bhayshul Tuten,JAX,JAX,RB,5600,1,False,10.760345244661568,1.9686836789312634,0.0,0.3310647801334978,0.07865296701970068,0.6000000000000001,1.0
00-0033921,Chris Godwin Jr.,TB,TB,WR,5600,1,False,0.5372561927823429,4.885126065286879,0.0,0.004373720564008289,0.1563135624810673,0.6000000000000001,1.0
00-0039163,C.J. Stroud,HOU,HOU,QB,5500,1,False,2.1327221641297767,0.0,35.64544499999999,0.0964166049573933,0.0,0.6000000000000001,1.0
00-0041512,Jadarian Price,SEA,SEA,RB,5500,1,False,9.066020107412532,2.4166857196662996,0.0,0.31009534926917093,0.08101784678811902,0.6000000000000001,1.0
00-0040242,Jacory Croskey-Merritt,WAS,WAS,RB,5500,1,False,10.451129500134778,1.972265820363822,0.0,0.3049385727186846,0.07289111633560304,0.6000000000000001,1.0
00-0039919,Rome Odunze,CHI,CHI,WR,5500,1,False,0.07432016793325377,4.67414839929009,0.0,0.004971905798621315,0.16456889262172364,0.6000000000000001,1.0
00-0034869,Sam Darnold,SEA,SEA,QB,5400,1,False,1.22011059333854,0.0,13.539272449187862,0.07631613907154555,0.0,0.6000000000000001,1.0
00-0039150,Bryce Young,CAR,CAR,QB,5400,1,False,2.181223055545443,0.0,35.135852,0.08541530496258048,0.0,0.6000000000000001,1.0
00-0040784,Quinshon Judkins,CLE,CLE,RB,5400,1,False,9.885491783417901,2.5885839203125016,0.0,0.3527439397249582,0.08841376764073343,0.6000000000000001,1.0
00-0037228,Jaylen Warren,PIT,PIT,RB,5400,1,False,8.956988753361225,4.062392335129945,0.0,0.3369327333804232,0.08885640019617459,0.6000000000000001,1.0
00-0038559,Michael Wilson,ARI,ARI,WR,5400,1,False,0.10245949767798271,6.182491282727322,0.0,0.006540973858789829,0.1790840522401686,0.6000000000000001,1.0
00-0040743,Tyler Shough,NO,NO,QB,5300,1,False,2.495656056250031,0.0,40.97222723,0.06580751052738332,0.0,0.6000000000000001,1.0
00-0040236,Kyle Monangai,CHI,CHI,RB,5300,1,False,7.693279296218672,2.3005804790291937,0.0,0.2873644517142312,0.07001026519855594,0.6000000000000001,1.0
00-0039811,MarShawn Lloyd,GB,GB,RB,5300,1,False,7.8244558616205255,1.6648708320006185,0.0,0.2250099497550932,0.0657349330398297,0.6000000000000001,1.0
00-0035261,Tony Pollard,TEN,TEN,RB,5300,1,False,10.010596073832748,2.4740646504367634,0.0,0.41581191569682335,0.08073277083510029,0.6000000000000001,1.0
00-0035719,Deebo Samuel Sr.,SF,SF,WR,5300,1,False,0.49621134133664185,5.694679310439483,0.0,0.005880203176247683,0.14945472362455536,0.6000000000000001,1.0
00-0031588,Stefon Diggs,WAS,WAS,WR,5300,1,False,0.0730158636710183,7.255964205682294,0.0,0.004793706222221976,0.1623340284075704,0.6000000000000001,1.0
00-0038128,Malik Willis,MIA,MIA,QB,5200,1,False,3.806054720735329,0.0,32.37396801,0.0904116905474165,0.0,0.6000000000000001,1.0
00-0037525,Jordan Mason,MIN,MIN,RB,5200,1,False,9.589098212667462,1.6425304156491916,0.0,0.30800774601152076,0.07999520966992611,0.6000000000000001,1.0
00-0040730,RJ Harvey,DEN,DEN,RB,5200,1,False,6.181762439510763,2.9381196754579224,0.0,0.3034904871465743,0.061615203549254545,0.6000000000000001,1.0
00-0040734,TreVeyon Henderson,NE,,RB,5200,0,False,5.538697884311968,1.8541262026261711,0.0,0.2530343898656679,0.06936994377701643,1.0,0.8500000000000001
00-0035659,Terry McLaurin,WAS,WAS,WR,5200,1,False,0.0730158636710183,5.103328850082127,0.0,0.004793706222221976,0.1605160540269785,0.6000000000000001,1.0
00-0035640,DK Metcalf,PIT,PIT,WR,5200,1,False,0.08049100112318687,7.756840980996374,0.0,0.005487952017675392,0.1983413768115942,0.6000000000000001,1.0
00-0023459,Aaron Rodgers,PIT,PIT,QB,5100,1,False,2.284421500323046,0.0,35.52735026,0.073625051932781,0.0,0.6000000000000001,1.0
00-0035228,Kyler Murray,MIN,MIN,QB,5100,1,False,1.7147677218202668,0.0,32.1060105,0.07200294319029417,0.0,0.6000000000000001,1.0
00-0033293,Aaron Jones Sr.,MIN,MIN,RB,5100,1,False,8.449674937065812,2.067023062805956,0.0,0.30160726490054485,0.07900016322011669,0.6000000000000001,1.0
00-0038611,Chris Rodriguez Jr.,JAX,JAX,RB,5100,1,False,6.695355045127728,1.4324452195215616,0.0,0.282617347904594,0.07359950650736369,0.6000000000000001,1.0
00-0036919,Kenny Gainwell,TB,TB,RB,5100,1,False,6.727457563361573,1.7209191679943943,0.0,0.2372864008170195,0.0639623188987788,0.6000000000000001,1.0
00-0038994,Jordan Addison,MIN,MIN,WR,5100,1,False,0.07568124357797751,4.613872165436222,0.0,0.0053670413396856905,0.18136901678236336,0.6000000000000001,1.0
00-0041438,Carnell Tate,TEN,TEN,WR,5100,1,False,0.11514040648186516,6.1985540504363374,0.0,0.007026497610962566,0.18062968464232437,0.6000000000000001,1.0
00-0039491,Jalen Coker,CAR,CAR,WR,5100,1,False,0.08629039032890874,6.834240874166463,0.0,0.005455990555361719,0.1639777462419143,0.6000000000000001,1.0
00-0033119,Jacoby Brissett,ARI,ARI,QB,5000,1,False,3.289599707053668,0.0,34.20198247,0.07193660270775477,0.0,0.6000000000000001,1.0
00-0029604,Kirk Cousins,LV,LV,QB,5000,1,False,2.6487456703413312,0.0,32.83928586,0.06145568547684891,0.0,0.6000000000000001,1.0
00-0036158,J.K. Dobbins,DEN,DEN,RB,5000,1,False,8.228900118843226,1.2086946554824376,0.0,0.2908772645539849,0.060082362025394624,0.6000000000000001,1.0
00-0037256,Rachaad White,WAS,WAS,RB,5000,1,False,6.556448463726773,2.296503189936143,0.0,0.2636712681585323,0.06825455887481925,0.6000000000000001,1.0
00-0038544,Quentin Johnston,LAC,LAC,WR,5000,1,False,0.08289462096852374,5.7703135800487315,0.0,0.004951517220119466,0.16010951454622882,0.6000000000000001,1.0
00-0037816,Romeo Doubs,NE,NE,WR,5000,1,False,0.0710150036425647,4.1598064433526645,0.0,0.004409129472738614,0.15547718205686387,0.6000000000000001,1.0
00-0040126,Colston Loveland,CHI,CHI,TE,5000,1,False,0.0,3.8990483851154583,0.0,0.0,0.14782935048848447,0.6000000000000001,1.0
00-0040676,Cam Ward,TEN,TEN,QB,4900,1,False,3.1081791974892443,0.0,32.40964599,0.07819842653722062,0.0,0.6000000000000001,1.0
00-0035704,Drew Lock,SEA,SEA,QB,4900,1,False,2.0541725155963384,0.0,16.85252385081214,0.05425170810276888,0.0,0.6000000000000001,1.0
00-0037263,Tyler Allgeier,ARI,ARI,RB,4900,1,False,11.575530126250099,2.1984223573154846,0.0,0.34777853183014146,0.07335070424006225,0.6000000000000001,1.0
00-0036139,Rico Dowdle,PIT,PIT,RB,4900,1,False,7.542907771024628,3.566365788212915,0.0,0.2952719981763725,0.08327113924050633,0.6000000000000001,1.0
00-0039849,Marvin Harrison Jr.,ARI,ARI,WR,4900,1,False,0.10125130307960097,4.441696669610603,0.0,0.006463843192883349,0.16877587882069656,0.6000000000000001,1.0
00-0034960,Jakobi Meyers,JAX,JAX,WR,4900,1,False,0.4460306373173352,4.0890388542468585,0.0,0.005029119540659807,0.16509886540807783,0.6000000000000001,1.0
00-0038996,Tucker Kraft,GB,GB,TE,4900,1,False,0.0,4.912218089731718,0.0,0.0,0.1367440884199413,0.6000000000000001,1.0
00-0030565,Geno Smith,NYJ,NYJ,QB,4800,1,False,3.235980637710217,0.0,31.3114352,0.07754191745434168,0.0,0.6000000000000001,1.0
00-0038685,Chris Brooks,GB,GB,RB,4800,1,False,5.2493346234295,1.5920487723326897,0.0,0.1982822714783584,0.06203910723309063,0.6000000000000001,1.0
00-0039344,Jonathon Brooks,CAR,CAR,RB,4800,1,False,6.160535438404724,2.1695344301705894,0.0,0.2845206552491809,0.06916955189535491,0.6000000000000001,1.0
00-0039032,Tyjae Spears,TEN,TEN,RB,4800,1,False,7.374456583908707,3.2534024884541766,0.0,0.3664199349489769,0.07619371916038227,0.6000000000000001,1.0
00-0039893,Brian Thomas Jr.,JAX,JAX,WR,4800,1,False,0.07859865129461846,4.465178756557614,0.0,0.004936751685127322,0.16192640940057818,0.6000000000000001,1.0
00-0041035,De'Zhaun Stribling,SF,,WR,4800,0,False,0.11271258855399972,2.8488383114654168,0.0,0.00577220380317769,0.1400165668302599,1.0,0.65
00-0034351,Dallas Goedert,PHI,PHI,TE,4800,1,False,0.0,5.099687317443223,0.0,0.0,0.15358460857739065,0.6000000000000001,1.0
00-0039917,Michael Penix Jr.,ATL,,QB,4700,0,False,1.6353940066325157,0.0,30.4968195,0.06117975963891733,0.0,1.0,1.0
00-0036212,Tua Tagovailoa,ATL,,QB,4700,0,False,1.6353940066325157,0.0,0.0,0.06117975963891733,0.0,1.0,1.0
00-0038555,Tank Bigsby,PHI,PHI,RB,4700,1,False,4.709502960760416,1.325691950339689,0.0,0.23691418898835126,0.07027036920192091,0.6000000000000001,1.0
00-0037746,Brian Robinson Jr.,ATL,ATL,RB,4700,1,False,7.7510795470951,1.5099729222980287,0.0,0.2775742908831265,0.07645023746471659,0.6000000000000001,1.0
00-0040667,Matthew Golden,GB,GB,WR,4700,1,False,0.049207020460002984,7.158350979045802,0.0,0.0036625367663457808,0.13818046195787578,0.6000000000000001,1.0
00-0036252,Michael Pittman Jr.,PIT,PIT,WR,4700,1,False,0.07753282833967448,4.77517973052424,0.0,0.005286261020304599,0.18423734653465346,0.6000000000000001,1.0
00-0032950,Carson Wentz,MIN,MIN,QB,4600,1,False,2.590877957301807,0.0,0.0,0.059730211431203106,0.0,0.6000000000000001,1.0
00-0038454,Keaton Mitchell,LAC,LAC,RB,4600,1,False,5.789822071911523,1.3187979277728503,0.0,0.2407923747638203,0.06595978355342064,0.6000000000000001,1.0
00-0033906,Alvin Kamara,NO,,RB,4600,0,False,2.5041509122418146,1.244996781299958,0.0,0.21379343394102784,0.06556823763098177,1.0,0.55
00-0038117,Wan'Dale Robinson,TEN,TEN,WR,4600,1,False,0.10879195743940763,5.914048503036015,0.0,0.006639080513931811,0.16631451221264787,0.6000000000000001,1.0
00-0040867,Makai Lemon,PHI,PHI,WR,4600,1,False,0.08049596951729712,4.674983157910327,0.0,0.00443332449187584,0.15441895638537304,0.6000000000000001,1.0
00-0033288,George Kittle,SF,SF,TE,4600,1,False,0.0,4.52213549028091,0.0,0.0,0.1297127315721136,0.6000000000000001,1.0
00-0033537,Deshaun Watson,CLE,CLE,QB,4500,1,False,3.2972723098405377,0.0,30.00716776,0.0639419347698608,0.0,0.6000000000000001,1.0
00-0040668,Shedeur Sanders,CLE,,QB,4500,0,False,1.5597072489079522,0.0,0.0,0.0639419347698608,0.0,1.0,1.0
00-0041562,Fernando Mendoza,LV,,QB,4500,0,False,1.5502708915806311,0.0,0.0,0.06145568547684891,0.0,1.0,1.0
00-0041052,Kaelon Black,SF,SF,RB,4500,1,False,10.403654962428204,1.5076921133408907,0.0,0.27371969015636155,0.0564163666280652,0.6000000000000001,1.0
00-0040583,Woody Marks,HOU,HOU,RB,4500,1,False,7.341054601633085,1.5887419682066424,0.0,0.2804843806006771,0.06190639025496302,0.6000000000000001,1.0
00-0039299,George Holani,SEA,SEA,RB,4500,1,False,6.914538531450046,1.737037366839906,0.0,0.22691751148608105,0.0681100389124254,0.6000000000000001,1.0
00-0041096,Kaytron Allen,WAS,WAS,RB,4500,1,False,4.850447690498135,1.3026057317733568,0.0,0.22314395311158763,0.061278063621854895,0.6000000000000001,1.0
00-0038705,Emari Demercado,DAL,DAL,RB,4500,1,False,4.804234381649454,1.249804190927369,0.0,0.2523297524667671,0.05873127160294574,0.6000000000000001,1.0
00-0038551,Kendre Miller,NO,NO,RB,4500,1,False,6.414191800493294,1.3227856671134708,0.0,0.20464617615764777,0.062168242600405633,0.6000000000000001,1.0
00-0038563,Tre Tucker,LV,LV,WR,4500,1,False,0.07892356999012613,3.887063294649043,0.0,0.0052144672697362945,0.14069237996679004,0.6000000000000001,1.0
00-0039146,Jayden Reed,GB,GB,WR,4500,1,False,0.048238718412834884,5.195356858809641,0.0,0.003590464899048639,0.13235410272724712,0.6000000000000001,1.0
00-0036970,Kyle Pitts Sr.,ATL,ATL,TE,4500,1,False,0.0,3.6106205343515594,0.0,0.0,0.15943301869206253,0.6000000000000001,1.0
00-0040673,Jalen Milroe,SEA,,QB,4400,0,False,1.3804341637671984,0.0,0.0,0.05180648681997269,0.0,1.0,1.0
00-0038951,Sean Tucker,TB,,RB,4400,0,False,2.3335146657192882,0.7231534830956724,0.0,0.18763416212916,0.0537522000219763,1.0,0.45
00-0040162,Dylan Sampson,CLE,CLE,RB,4400,1,False,3.736639070646289,1.3757627074144405,0.0,0.25531279655318495,0.071422432455519,0.6000000000000001,1.0
00-0033526,Samaje Perine,CIN,CIN,RB,4400,1,False,5.160758106998764,2.471028568445523,0.0,0.22961301825550384,0.06279010125861897,0.6000000000000001,1.0
00-0039855,Jalen McMillan,TB,,WR,4400,0,False,0.04958743038788968,1.7365654587940205,0.0,0.00398724554409507,0.1290793947265022,1.0,0.45
00-0041040,Antonio Williams,WAS,WAS,WR,4400,1,False,0.06894840387412733,4.656550802719227,0.0,0.004526665522342762,0.13949841765140372,0.6000000000000001,1.0
00-0036550,Rashod Bateman,BAL,BAL,WR,4400,1,False,0.0,1.1493394750063424,0.0,0.0048558285031010135,0.1299223541352827,0.6000000000000001,1.0
00-0034753,Mark Andrews,BAL,BAL,TE,4400,1,False,0.0,5.874824673910554,0.0,0.0,0.12690750911682322,0.6000000000000001,1.0
00-0039923,J.J. McCarthy,MIN,,QB,4300,0,False,1.2402299728932182,0.0,0.0,0.0527715868863347,0.0,1.0,1.0
00-0040878,Mike Washington Jr.,LV,LV,RB,4300,1,False,5.892285076891857,0.9900283995618823,0.0,0.23033719794890486,0.05722760781864709,0.6000000000000001,1.0
00-0040142,Kaleb Johnson,GB,GB,RB,4300,1,False,2.1308353580711117,1.0607764967273552,0.0,0.15860059741492727,0.0538359553363993,0.6000000000000001,1.0
00-0039391,Kimani Vidal,LAC,,RB,4300,0,False,2.008111445350027,0.7605657760061523,0.0,0.2065377385774614,0.05928678143335757,1.0,0.4
00-0037545,Rashid Shaheed,SEA,SEA,WR,4300,1,False,0.07359428700155184,4.196575011773048,0.0,0.0046032153743650805,0.15136502061267124,0.6000000000000001,1.0
00-0038393,Dontayvion Wicks,PHI,PHI,WR,4300,1,False,0.08044741493630413,4.476827866240528,0.0,0.004430650342916584,0.14391542613358033,0.6000000000000001,1.0
00-0033555,Mack Hollins,NE,NE,WR,4300,1,False,0.06705900479834574,4.564659505521321,0.0,0.004163512205914859,0.1349640859505372,0.6000000000000001,1.0
00-0033662,Cooper Rush,ATL,ATL,QB,4200,1,False,0.7968325931458461,0.0,0.0,0.049682244078396505,0.0,0.6000000000000001,1.0
00-0035264,Jarrett Stidham,DEN,,QB,4200,0,False,1.268493131277271,0.0,0.0,0.04779373088930405,0.0,1.0,1.0
00-0039874,Jaylen Wright,MIA,MIA,RB,4200,1,False,4.188254898417837,1.601237087122482,0.0,0.2627410787769053,0.07178,0.6000000000000001,1.0
00-0039794,Braelon Allen,NYJ,NYJ,RB,4200,1,False,7.589240595203212,1.6843836016767069,0.0,0.27164150114963936,0.06253084193099269,0.6000000000000001,1.0
00-0041496,Jonah Coleman,DEN,DEN,RB,4200,1,False,3.2832618348532354,1.0287113769153104,0.0,0.20617551211608712,0.05113566862161569,0.6000000000000001,1.0
00-0039746,Will Shipley,PHI,PHI,RB,4200,1,False,4.137113755246118,1.5986002137086395,0.0,0.18292757828932094,0.061389843196926905,0.6000000000000001,1.0
00-0034975,Justice Hill,BAL,BAL,RB,4200,1,False,5.514008963506153,1.7315328142131772,0.0,0.20048184350196419,0.054103231438316475,0.6000000000000001,1.0
00-0040556,Corey Kiner,NE,NE,RB,4200,1,False,4.94774615853764,1.0981353753272063,0.0,0.17189828717214406,0.057571479974840405,0.6000000000000001,1.0
00-0040134,Pat Bryant,DEN,DEN,WR,4200,1,False,0.0795231933343025,4.882008749281424,0.0,0.004993733651321575,0.11602584016305446,0.6000000000000001,1.0
00-0041037,Denzel Boston,CLE,CLE,WR,4200,1,False,0.07940397055238874,4.892635794537076,0.0,0.005425423594805672,0.16205611377569135,0.6000000000000001,1.0
00-0039424,Devaughn Vele,NO,NO,WR,4200,1,False,0.05862294621665053,6.0606178940471445,0.0,0.004151422330628248,0.13372202535409938,0.6000000000000001,1.0
00-0026158,Joe Flacco,CIN,,QB,4100,0,False,1.0181549765851288,0.0,0.0,0.04259095091346717,0.0,1.0,1.0
00-0032104,Ameer Abdullah,JAX,JAX,RB,4100,1,False,4.174372811491786,1.5258670044648501,0.0,0.17024719689051404,0.055900900644104565,0.6000000000000001,1.0
00-0041547,KC Concepcion,CLE,CLE,WR,4100,1,False,1.2601279508002718,5.202378163442255,0.0,0.005425423594805672,0.1551503120280699,0.6000000000000001,1.0
00-0034837,Calvin Ridley,TEN,,WR,4100,0,False,0.05407576264502211,1.281129408946722,0.0,0.006635075869047531,0.1436296406152143,1.0,0.3
00-0033908,Cooper Kupp,SEA,SEA,WR,4100,1,False,0.07359428700155184,3.9838533830745777,0.0,0.0046032153743650805,0.14025963901867186,0.6000000000000001,1.0
00-0040663,Harold Fannin Jr.,CLE,CLE,TE,4100,1,False,0.0,4.368776523212547,0.0,0.0,0.1578460814349099,0.6000000000000001,1.0
00-0036898,Davis Mills,HOU,,QB,4000,0,False,1.1498028363450221,0.0,0.0,0.04690249892170385,0.0,1.0,1.0
00-0032268,Marcus Mariota,WAS,,QB,4000,0,False,0.9472551697718837,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0035289,Gardner Minshew II,ARI,,QB,4000,0,False,1.313561402497812,0.0,0.0,0.050314344635908566,0.0,1.0,1.0
00-0041561,Carson Beck,ARI,,QB,4000,0,False,1.313561402497812,0.0,0.0,0.050314344635908566,0.0,1.0,1.0
00-0040494,Max Brosmer,MIN,,QB,4000,0,False,0.9818338869072306,0.0,0.0,0.04177687477589582,0.0,1.0,1.0
00-0038416,Tyson Bagent,CHI,,QB,4000,0,False,0.9416913118774375,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0028986,Case Keenum,CHI,,QB,4000,0,False,0.9416913118774375,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0041172,Miller Moss,CHI,,QB,4000,0,False,0.9416913118774375,0.0,0.0,0.037798626867255776,0.0,1.0,1.0
00-0036972,Mac Jones,SF,,QB,4000,0,False,1.3777439858384972,0.0,0.0,0.045771309778156216,0.0,1.0,1.0
