lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.97156783351908,3.16,NO,43727241,8.041,statline_mc+recal_10_4b,team:DET
1,DST,DST_NYJ,Jets,DST,NYJ,2500,8.705124261000002,3.48,TEN,43728542,5.8189,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.52098476096764,2.69,NO,43727325,9.7308,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.261480628087751,2.55,CIN,43727377,8.2808,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.57618855426121,2.61,NO,43727633,9.8316,statline_mc+recal_10_4b,team:DET
1,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.906706106585888,2.04,TB,43727631,9.3441,statline_mc+recal_10_4b,team:DET
1,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.1839505578207,2.17,BAL,43950117,7.877,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.577866793064397,2.75,CAR,43728219,7.7686,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.722088924316819,1.57,DET,43728055,6.3457,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.97156783351908,3.16,NO,43727241,8.041,statline_mc+recal_10_4b,team:DET
2,DST,DST_LV,Raiders,DST,LV,2900,8.8140552975,3.04,MIA,43728535,5.8653,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.52098476096764,2.69,NO,43727325,9.7308,statline_mc+recal_10_4b,team:DET
2,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.97295847371188,2.19,BAL,43727329,9.0388,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.57618855426121,2.61,NO,43727633,9.8316,statline_mc+recal_10_4b,team:DET
2,WR2,00-0039491,Jalen Coker,WR,CAR,4600,8.972069396105294,1.95,CHI,43727707,7.7784,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.722088924316819,1.57,DET,43728055,6.3457,statline_mc+recal_10_4b,team:DET
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.577866793064397,2.75,CAR,43728219,7.7686,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.261480628087751,2.55,CIN,43727377,8.2808,statline_mc+recal_10_4b,team:DET
3,QB,00-0033106,Jared Goff,QB,DET,6000,18.97156783351908,3.16,NO,43727241,8.041,statline_mc+recal_10_4b,team:DET
3,DST,DST_MIA,Dolphins,DST,MIA,2700,8.1344434815,3.01,LV,43728539,5.9893,dst_simulated_session_10_4+recal_10_4b,team:DET
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.52098476096764,2.69,NO,43727325,9.7308,statline_mc+recal_10_4b,team:DET
3,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,16.241431414782948,2.11,PIT,43727327,8.6973,statline_mc+recal_10_4b,team:DET
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.57618855426121,2.61,NO,43727633,9.8316,statline_mc+recal_10_4b,team:DET
3,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.826112992573549,2.05,GB,43727721,7.6196,statline_mc+recal_10_4b,team:DET
3,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.722088924316819,1.57,DET,43728055,6.3457,statline_mc+recal_10_4b,team:DET
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.577866793064397,2.75,CAR,43728219,7.7686,statline_mc+recal_10_4b,team:DET
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.261480628087751,2.55,CIN,43727377,8.2808,statline_mc+recal_10_4b,team:DET
