lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0037838,Isaiah Likely,TE,NYG,CPT,11100,16.975973934682248,1.53,LA,44191182,10.3116,statline_mc+recal_10_4b
1,FLEX1,00-0026498,Matthew Stafford,QB,LA,FLEX,10000,16.638515276481115,1.66,NYG,44191123,7.9125,statline_mc+recal_10_4b
1,FLEX2,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
1,FLEX3,00-0037840,Kyren Williams,RB,LA,FLEX,9600,15.721276550340342,1.64,NYG,44191125,8.8554,statline_mc+recal_10_4b
1,FLEX4,DST_LA,Rams,DST,LA,FLEX,4200,8.069870538,1.92,NYG,44191139,5.8461,dst_simulated_session_10_4+recal_10_4b
1,FLEX5,00-0039498,Harrison Mevis,K,LA,FLEX,5000,8.06875,1.61,NYG,44191136,4.8633,kicker_session_13_1
2,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
2,FLEX1,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
2,FLEX2,00-0037840,Kyren Williams,RB,LA,FLEX,9600,15.721276550340342,1.64,NYG,44191125,8.8554,statline_mc+recal_10_4b
2,FLEX3,00-0031381,Davante Adams,WR,LA,FLEX,8800,13.81531329455368,1.57,NYG,44191128,8.5488,statline_mc+recal_10_4b
2,FLEX4,00-0041145,Dominic Zvada,K,NYG,FLEX,4800,7.9954,1.67,LA,44191137,4.8596,kicker_session_13_1
2,FLEX5,00-0040737,Terrance Ferguson,TE,LA,FLEX,1800,3.7792439620569,2.1,NYG,44191149,5.3006,statline_mc+recal_10_4b
3,CPT,00-0040691,Jaxson Dart,QB,NYG,CPT,14700,24.320906792193032,1.65,LA,44191177,11.8629,statline_mc+recal_10_4b
3,FLEX1,00-0039337,Malik Nabers,WR,NYG,FLEX,9000,14.13413478059656,1.57,LA,44191127,8.5974,statline_mc+recal_10_4b
3,FLEX2,00-0031381,Davante Adams,WR,LA,FLEX,8800,13.81531329455368,1.57,NYG,44191128,8.5488,statline_mc+recal_10_4b
3,FLEX3,00-0037838,Isaiah Likely,TE,NYG,FLEX,7400,11.317315956454832,1.53,LA,44191129,6.8744,statline_mc+recal_10_4b
3,FLEX4,00-0039498,Harrison Mevis,K,LA,FLEX,5000,8.06875,1.61,NYG,44191136,4.8633,kicker_session_13_1
3,FLEX5,00-0041145,Dominic Zvada,K,NYG,FLEX,4800,7.9954,1.67,LA,44191137,4.8596,kicker_session_13_1
4,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
4,FLEX1,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
4,FLEX2,00-0039337,Malik Nabers,WR,NYG,FLEX,9000,14.13413478059656,1.57,LA,44191127,8.5974,statline_mc+recal_10_4b
4,FLEX3,00-0031381,Davante Adams,WR,LA,FLEX,8800,13.81531329455368,1.57,NYG,44191128,8.5488,statline_mc+recal_10_4b
4,FLEX4,DST_LA,Rams,DST,LA,FLEX,4200,8.069870538,1.92,NYG,44191139,5.8461,dst_simulated_session_10_4+recal_10_4b
4,FLEX5,DST_NYG,Giants,DST,NYG,FLEX,3200,5.246829837000002,1.64,LA,44191143,5.7087,dst_simulated_session_10_4+recal_10_4b
5,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
5,FLEX1,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
5,FLEX2,00-0037840,Kyren Williams,RB,LA,FLEX,9600,15.721276550340342,1.64,NYG,44191125,8.8554,statline_mc+recal_10_4b
5,FLEX3,00-0039337,Malik Nabers,WR,NYG,FLEX,9000,14.13413478059656,1.57,LA,44191127,8.5974,statline_mc+recal_10_4b
5,FLEX4,00-0036244,Colby Parkinson,TE,LA,FLEX,3600,6.764933329909851,1.88,NYG,44191141,6.043,statline_mc+recal_10_4b
5,FLEX5,00-0035250,Devin Singletary,RB,NYG,FLEX,3000,4.946819841725842,1.65,LA,44191144,6.1644,statline_mc+recal_10_4b
6,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
6,FLEX1,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
6,FLEX2,00-0040715,Cam Skattebo,RB,NYG,FLEX,9400,11.5108159042579,1.22,LA,44191126,8.0971,statline_mc+recal_10_4b
6,FLEX3,00-0037838,Isaiah Likely,TE,NYG,FLEX,7400,11.317315956454832,1.53,LA,44191129,6.8744,statline_mc+recal_10_4b
6,FLEX4,00-0041145,Dominic Zvada,K,NYG,FLEX,4800,7.9954,1.67,LA,44191137,4.8596,kicker_session_13_1
6,FLEX5,00-0036244,Colby Parkinson,TE,LA,FLEX,3600,6.764933329909851,1.88,NYG,44191141,6.043,statline_mc+recal_10_4b
7,CPT,00-0039337,Malik Nabers,WR,NYG,CPT,13500,21.20120217089484,1.57,LA,44191180,12.8961,statline_mc+recal_10_4b
7,FLEX1,00-0026498,Matthew Stafford,QB,LA,FLEX,10000,16.638515276481115,1.66,NYG,44191123,7.9125,statline_mc+recal_10_4b
7,FLEX2,00-0037840,Kyren Williams,RB,LA,FLEX,9600,15.721276550340342,1.64,NYG,44191125,8.8554,statline_mc+recal_10_4b
7,FLEX3,00-0037838,Isaiah Likely,TE,NYG,FLEX,7400,11.317315956454832,1.53,LA,44191129,6.8744,statline_mc+recal_10_4b
7,FLEX4,00-0039738,Blake Corum,RB,LA,FLEX,4600,8.04094043266112,1.75,NYG,44191138,7.5595,statline_mc+recal_10_4b
7,FLEX5,00-0041145,Dominic Zvada,K,NYG,FLEX,4800,7.9954,1.67,LA,44191137,4.8596,kicker_session_13_1
8,CPT,00-0037838,Isaiah Likely,TE,NYG,CPT,11100,16.975973934682248,1.53,LA,44191182,10.3116,statline_mc+recal_10_4b
8,FLEX1,00-0026498,Matthew Stafford,QB,LA,FLEX,10000,16.638515276481115,1.66,NYG,44191123,7.9125,statline_mc+recal_10_4b
8,FLEX2,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
8,FLEX3,00-0031381,Davante Adams,WR,LA,FLEX,8800,13.81531329455368,1.57,NYG,44191128,8.5488,statline_mc+recal_10_4b
8,FLEX4,00-0039738,Blake Corum,RB,LA,FLEX,4600,8.04094043266112,1.75,NYG,44191138,7.5595,statline_mc+recal_10_4b
8,FLEX5,00-0041042,Malachi Fields,WR,NYG,FLEX,5600,7.131833130238656,1.27,LA,44191135,7.0688,statline_mc+recal_10_4b
9,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
9,FLEX1,00-0040691,Jaxson Dart,QB,NYG,FLEX,9800,16.21393786146202,1.65,LA,44191124,7.9086,statline_mc+recal_10_4b
9,FLEX2,00-0039337,Malik Nabers,WR,NYG,FLEX,9000,14.13413478059656,1.57,LA,44191127,8.5974,statline_mc+recal_10_4b
9,FLEX3,00-0040715,Cam Skattebo,RB,NYG,FLEX,9400,11.5108159042579,1.22,LA,44191126,8.0971,statline_mc+recal_10_4b
9,FLEX4,00-0039498,Harrison Mevis,K,LA,FLEX,5000,8.06875,1.61,NYG,44191136,4.8633,kicker_session_13_1
9,FLEX5,00-0040737,Terrance Ferguson,TE,LA,FLEX,1800,3.7792439620569,2.1,NYG,44191149,5.3006,statline_mc+recal_10_4b
10,CPT,00-0026498,Matthew Stafford,QB,LA,CPT,15000,24.95777291472168,1.66,NYG,44191176,11.86875,statline_mc+recal_10_4b
10,FLEX1,00-0037840,Kyren Williams,RB,LA,FLEX,9600,15.721276550340342,1.64,NYG,44191125,8.8554,statline_mc+recal_10_4b
10,FLEX2,00-0039337,Malik Nabers,WR,NYG,FLEX,9000,14.13413478059656,1.57,LA,44191127,8.5974,statline_mc+recal_10_4b
10,FLEX3,00-0031381,Davante Adams,WR,LA,FLEX,8800,13.81531329455368,1.57,NYG,44191128,8.5488,statline_mc+recal_10_4b
10,FLEX4,00-0039498,Harrison Mevis,K,LA,FLEX,5000,8.06875,1.61,NYG,44191136,4.8633,kicker_session_13_1
10,FLEX5,00-0039847,Theo Johnson,TE,NYG,FLEX,2400,2.3037533327705515,0.96,LA,44191146,4.6298,statline_mc+recal_10_4b
