lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0038124,Christian Watson,WR,GB,CPT,14700,23.906050734573427,1.63,ATL,44225920,13.7544,statline_mc+recal_10_4b
1,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.65556079540189,1.67,GB,44225865,9.3151,statline_mc+recal_10_4b
1,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.115321994336345,1.81,ATL,44225866,8.0241,statline_mc+recal_10_4b
1,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
1,FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
1,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.938063146000001,1.75,GB,44225889,5.788,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0037238,Drake London,WR,ATL,CPT,13200,18.639685107720894,1.41,GB,44225922,12.5169,statline_mc+recal_10_4b
2,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.65556079540189,1.67,GB,44225865,9.3151,statline_mc+recal_10_4b
2,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.115321994336345,1.81,ATL,44225866,8.0241,statline_mc+recal_10_4b
2,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
2,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
2,FLEX5,DST_GB,Packers,DST,GB,FLEX,5000,8.022647992500001,1.6,ATL,44225884,5.76,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0038124,Christian Watson,WR,GB,CPT,14700,23.906050734573427,1.63,ATL,44225920,13.7544,statline_mc+recal_10_4b
3,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.65556079540189,1.67,GB,44225865,9.3151,statline_mc+recal_10_4b
3,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.115321994336345,1.81,ATL,44225866,8.0241,statline_mc+recal_10_4b
3,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.522113685740752,1.61,ATL,44225874,8.452,statline_mc+recal_10_4b
3,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
3,FLEX5,00-0037317,Nick Muse,TE,ATL,FLEX,200,0.9957870025129796,4.98,GB,44225916,3.8229,statline_mc+recal_10_4b
4,CPT,00-0038124,Christian Watson,WR,GB,CPT,14700,23.906050734573427,1.63,ATL,44225920,13.7544,statline_mc+recal_10_4b
4,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.65556079540189,1.67,GB,44225865,9.3151,statline_mc+recal_10_4b
4,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.115321994336345,1.81,ATL,44225866,8.0241,statline_mc+recal_10_4b
4,FLEX3,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,9.522361652473151,1.36,ATL,44225876,6.665,statline_mc+recal_10_4b
4,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,8.022647992500001,1.6,ATL,44225884,5.76,dst_simulated_session_10_4+recal_10_4b
