lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
1,DST,DST_TEN,Titans,DST,TEN,3100,9.8786495295,3.19,NYJ,43728531,6.096,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,13.210803356040437,1.94,ARI,43727339,8.3538,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.20547324572292,2.0,CAR,43727351,8.5383,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:DET
1,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.801852499120397,1.97,NO,43727653,8.5209,statline_mc+recal_10_4b,team:DET
1,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.741587395670958,2.03,GB,43727721,7.605,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.45952351685142,2.73,CAR,43728219,7.6785,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,9.986122641775244,2.12,PIT,43728223,6.6547,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
2,DST,DST_TEN,Titans,DST,TEN,3100,9.8786495295,3.19,NYJ,43728531,6.096,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:DET
2,RB2,00-0038597,Chase Brown,RB,CIN,7100,14.14971180130958,1.99,TB,43727333,8.5502,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:DET
2,WR2,00-0038559,Michael Wilson,WR,ARI,5300,10.025857036326313,1.89,LAC,43727681,7.744,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.781166974272337,2.12,CHI,43727819,6.881,statline_mc+recal_10_4b,team:DET
2,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.885440738922462,2.02,NO,43728229,6.6579,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.29320845108465,2.56,CIN,43727377,8.2392,statline_mc+recal_10_4b,team:DET
3,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.266299135297448,3.16,ARI,43727240,8.0527,statline_mc+recal_10_4b,team:LAC
3,DST,DST_LV,Raiders,DST,LV,2900,8.7543110025,3.02,MIA,43728535,5.8815,dst_simulated_session_10_4+recal_10_4b,team:LAC
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:LAC
3,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,16.18003574524448,2.22,BAL,43727329,9.0267,statline_mc+recal_10_4b,team:LAC
3,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.516937106807577,1.99,TB,43727631,8.9445,statline_mc+recal_10_4b,team:LAC
3,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.141643791898408,2.03,CLE,43727691,7.7006,statline_mc+recal_10_4b,team:LAC
3,WR3,00-0040727,Tre' Harris,WR,LAC,3800,6.822565229200817,1.8,ARI,43727747,7.0534,statline_mc+recal_10_4b,team:LAC
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.45952351685142,2.73,CAR,43728219,7.6785,statline_mc+recal_10_4b,team:LAC
3,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.598408513471593,2.17,ARI,43728249,6.724,statline_mc+recal_10_4b,team:LAC
4,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.266299135297448,3.16,ARI,43727240,8.0527,statline_mc+recal_10_4b,team:LAC
4,DST,DST_PIT,Steelers,DST,PIT,3300,9.3065774445,2.82,ATL,43728527,5.814,dst_simulated_session_10_4+recal_10_4b,team:LAC
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:LAC
4,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.20547324572292,2.0,CAR,43727351,8.5383,statline_mc+recal_10_4b,team:LAC
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:LAC
4,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.801852499120397,1.97,NO,43727653,8.5209,statline_mc+recal_10_4b,team:LAC
4,WR3,00-0040727,Tre' Harris,WR,LAC,3800,6.822565229200817,1.8,ARI,43727747,7.0534,statline_mc+recal_10_4b,team:LAC
4,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.598408513471593,2.17,ARI,43728249,6.724,statline_mc+recal_10_4b,team:LAC
4,FLEX,00-0039361,Bucky Irving,RB,TB,5700,12.09446440204622,2.12,CIN,43727359,8.4581,statline_mc+recal_10_4b,team:LAC
5,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
5,DST,DST_TEN,Titans,DST,TEN,3100,9.8786495295,3.19,NYJ,43728531,6.096,dst_simulated_session_10_4+recal_10_4b,team:DET
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:DET
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.29320845108465,2.56,CIN,43727377,8.2392,statline_mc+recal_10_4b,team:DET
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:DET
5,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.801852499120397,1.97,NO,43727653,8.5209,statline_mc+recal_10_4b,team:DET
5,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.781166974272337,2.12,CHI,43727819,6.881,statline_mc+recal_10_4b,team:DET
5,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,9.986122641775244,2.12,PIT,43728223,6.6547,statline_mc+recal_10_4b,team:DET
5,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.20547324572292,2.0,CAR,43727351,8.5383,statline_mc+recal_10_4b,team:DET
6,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.266299135297448,3.16,ARI,43727240,8.0527,statline_mc+recal_10_4b,team:LAC
6,DST,DST_TEN,Titans,DST,TEN,3100,9.8786495295,3.19,NYJ,43728531,6.096,dst_simulated_session_10_4+recal_10_4b,team:LAC
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:LAC
6,RB2,00-0038597,Chase Brown,RB,CIN,7100,14.14971180130958,1.99,TB,43727333,8.5502,statline_mc+recal_10_4b,team:LAC
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:LAC
6,WR2,00-0039919,Rome Odunze,WR,CHI,5400,8.441330091311768,1.56,CAR,43727677,7.3999,statline_mc+recal_10_4b,team:LAC
6,WR3,00-0040727,Tre' Harris,WR,LAC,3800,6.822565229200817,1.8,ARI,43727747,7.0534,statline_mc+recal_10_4b,team:LAC
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.45952351685142,2.73,CAR,43728219,7.6785,statline_mc+recal_10_4b,team:LAC
6,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.598408513471593,2.17,ARI,43728249,6.724,statline_mc+recal_10_4b,team:LAC
7,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
7,DST,DST_LV,Raiders,DST,LV,2900,8.7543110025,3.02,MIA,43728535,5.8815,dst_simulated_session_10_4+recal_10_4b,team:DET
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:DET
7,RB2,00-0035261,Tony Pollard,RB,TEN,5600,11.22600045158577,2.0,NYJ,43727361,8.4559,statline_mc+recal_10_4b,team:DET
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:DET
7,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.516937106807577,1.99,TB,43727631,8.9445,statline_mc+recal_10_4b,team:DET
7,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.741587395670958,2.03,GB,43727721,7.605,statline_mc+recal_10_4b,team:DET
7,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.885440738922462,2.02,NO,43728229,6.6579,statline_mc+recal_10_4b,team:DET
7,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.598408513471593,2.17,ARI,43728249,6.724,statline_mc+recal_10_4b,team:DET
8,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
8,DST,DST_TEN,Titans,DST,TEN,3100,9.8786495295,3.19,NYJ,43728531,6.096,dst_simulated_session_10_4+recal_10_4b,team:DET
8,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,14.835862374278188,1.93,PIT,43727327,8.4486,statline_mc+recal_10_4b,team:DET
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.29320845108465,2.56,CIN,43727377,8.2392,statline_mc+recal_10_4b,team:DET
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,2.6,NO,43727633,9.8893,statline_mc+recal_10_4b,team:DET
8,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.801852499120397,1.97,NO,43727653,8.5209,statline_mc+recal_10_4b,team:DET
8,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.781166974272337,2.12,CHI,43727819,6.881,statline_mc+recal_10_4b,team:DET
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.45952351685142,2.73,CAR,43728219,7.6785,statline_mc+recal_10_4b,team:DET
8,FLEX,00-0039361,Bucky Irving,RB,TB,5700,12.09446440204622,2.12,CIN,43727359,8.4581,statline_mc+recal_10_4b,team:DET
9,QB,00-0033106,Jared Goff,QB,DET,6000,19.04659068801149,3.17,NO,43727241,8.0708,statline_mc+recal_10_4b,team:DET
9,DST,DST_JAX,Jaguars,DST,JAX,3400,11.1491569755,3.28,CLE,43728526,6.0989,dst_simulated_session_10_4+recal_10_4b,team:DET
9,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.79293649183385,2.72,NO,43727325,9.8071,statline_mc+recal_10_4b,team:DET
9,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,14.835862374278188,1.93,PIT,43727327,8.4486,statline_mc+recal_10_4b,team:DET
9,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.801852499120397,1.97,NO,43727653,8.5209,statline_mc+recal_10_4b,team:DET
9,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.141643791898408,2.03,CLE,43727691,7.7006,statline_mc+recal_10_4b,team:DET
9,WR3,00-0040727,Tre' Harris,WR,LAC,3800,6.822565229200817,1.8,ARI,43727747,7.0534,statline_mc+recal_10_4b,team:DET
9,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.885440738922462,2.02,NO,43728229,6.6579,statline_mc+recal_10_4b,team:DET
9,FLEX,00-0039361,Bucky Irving,RB,TB,5700,12.09446440204622,2.12,CIN,43727359,8.4581,statline_mc+recal_10_4b,team:DET
10,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.51899167016626,2.5,WAS,43727237,7.9254,statline_mc+recal_10_4b,team:PHI
10,DST,DST_DET,Lions,DST,DET,3200,8.118975438,2.54,NO,43728528,5.9792,dst_simulated_session_10_4+recal_10_4b,team:PHI
10,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.18003574524448,2.22,BAL,43727329,9.0267,statline_mc+recal_10_4b,team:PHI
10,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.29320845108465,2.56,CIN,43727377,8.2392,statline_mc+recal_10_4b,team:PHI
10,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.440215320107692,1.94,IND,43727645,8.8991,statline_mc+recal_10_4b,team:PHI
10,WR2,00-0036322,Justin Jefferson,WR,MIN,7300,12.109144456359296,1.66,GB,43727635,8.3892,statline_mc+recal_10_4b,team:PHI
10,WR3,00-0036912,DeVonta Smith,WR,PHI,6600,8.555344757175611,1.3,WAS,43727641,7.7728,statline_mc+recal_10_4b,team:PHI
10,TE,00-0034351,Dallas Goedert,TE,PHI,4100,8.484323845878999,2.07,WAS,43728233,6.6856,statline_mc+recal_10_4b,team:PHI
10,FLEX,00-0037614,John Metchie III,WR,CAR,3200,6.781166974272337,2.12,CHI,43727819,6.881,statline_mc+recal_10_4b,team:PHI
