lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0040899,Trey Smack,K,GB,CPT,7800,12.103125,1.55,ATL,44225935,7.29495,kicker_session_13_1
1,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.44348762546531,1.65,GB,44225865,9.0858,statline_mc+recal_10_4b
1,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.38014878219468,1.84,ATL,44225866,8.0035,statline_mc+recal_10_4b
1,FLEX3,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
1,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
1,FLEX5,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
2,CPT,00-0025565,Nick Folk,K,ATL,CPT,7200,12.507525,1.74,GB,44225938,7.4847,kicker_session_13_1
2,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.44348762546531,1.65,GB,44225865,9.0858,statline_mc+recal_10_4b
2,FLEX2,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.38014878219468,1.84,ATL,44225866,8.0035,statline_mc+recal_10_4b
2,FLEX3,00-0037238,Drake London,WR,ATL,FLEX,8800,12.613953877595346,1.43,GB,44225869,8.2266,statline_mc+recal_10_4b
2,FLEX4,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,9.58900185047791,1.37,ATL,44225876,6.7521,statline_mc+recal_10_4b
2,FLEX5,DST_GB,Packers,DST,GB,FLEX,5000,7.821808951500001,1.56,ATL,44225884,5.7503,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0038542,Bijan Robinson,RB,ATL,CPT,17700,29.165231438197964,1.65,GB,44225918,13.628700000000002,statline_mc+recal_10_4b
3,FLEX1,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.38014878219468,1.84,ATL,44225866,8.0035,statline_mc+recal_10_4b
3,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
3,FLEX3,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
3,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.821808951500001,1.56,ATL,44225884,5.7503,dst_simulated_session_10_4+recal_10_4b
3,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,6.038400825,1.78,GB,44225889,5.8508,dst_simulated_session_10_4+recal_10_4b
4,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.57022317329202,1.84,ATL,44225919,12.00525,statline_mc+recal_10_4b
4,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.44348762546531,1.65,GB,44225865,9.0858,statline_mc+recal_10_4b
4,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
4,FLEX3,00-0037238,Drake London,WR,ATL,FLEX,8800,12.613953877595346,1.43,GB,44225869,8.2266,statline_mc+recal_10_4b
4,FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
4,FLEX5,00-0036463,Chris Blair,WR,ATL,FLEX,1000,2.536107662107633,2.54,GB,44225896,5.1015,statline_mc+recal_10_4b
5,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.57022317329202,1.84,ATL,44225919,12.00525,statline_mc+recal_10_4b
5,FLEX1,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
5,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
5,FLEX3,00-0037238,Drake London,WR,ATL,FLEX,8800,12.613953877595346,1.43,GB,44225869,8.2266,statline_mc+recal_10_4b
5,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
5,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,6.038400825,1.78,GB,44225889,5.8508,dst_simulated_session_10_4+recal_10_4b
6,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.57022317329202,1.84,ATL,44225919,12.00525,statline_mc+recal_10_4b
6,FLEX1,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
6,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
6,FLEX3,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
6,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.821808951500001,1.56,ATL,44225884,5.7503,dst_simulated_session_10_4+recal_10_4b
6,FLEX5,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,7.291267293241839,1.1,GB,44225877,6.036,statline_mc+recal_10_4b
7,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.57022317329202,1.84,ATL,44225919,12.00525,statline_mc+recal_10_4b
7,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.44348762546531,1.65,GB,44225865,9.0858,statline_mc+recal_10_4b
7,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
7,FLEX3,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,9.58900185047791,1.37,ATL,44225876,6.7521,statline_mc+recal_10_4b
7,FLEX4,DST_ATL,Falcons,DST,ATL,FLEX,3400,6.038400825,1.78,GB,44225889,5.8508,dst_simulated_session_10_4+recal_10_4b
7,FLEX5,00-0037741,Jahan Dotson,WR,ATL,FLEX,3000,4.824263265746351,1.61,GB,44225890,6.1532,statline_mc+recal_10_4b
8,CPT,00-0038542,Bijan Robinson,RB,ATL,CPT,17700,29.165231438197964,1.65,GB,44225918,13.628700000000002,statline_mc+recal_10_4b
8,FLEX1,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.38014878219468,1.84,ATL,44225866,8.0035,statline_mc+recal_10_4b
8,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
8,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
8,FLEX4,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,7.291267293241839,1.1,GB,44225877,6.036,statline_mc+recal_10_4b
8,FLEX5,00-0037741,Jahan Dotson,WR,ATL,FLEX,3000,4.824263265746351,1.61,GB,44225890,6.1532,statline_mc+recal_10_4b
9,CPT,00-0040899,Trey Smack,K,GB,CPT,7800,12.103125,1.55,ATL,44225935,7.29495,kicker_session_13_1
9,FLEX1,00-0036264,Jordan Love,QB,GB,FLEX,10000,18.38014878219468,1.84,ATL,44225866,8.0035,statline_mc+recal_10_4b
9,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
9,FLEX3,00-0037238,Drake London,WR,ATL,FLEX,8800,12.613953877595346,1.43,GB,44225869,8.2266,statline_mc+recal_10_4b
9,FLEX4,00-0038996,Tucker Kraft,TE,GB,FLEX,7000,9.58900185047791,1.37,ATL,44225876,6.7521,statline_mc+recal_10_4b
9,FLEX5,00-0036970,Kyle Pitts Sr.,TE,ATL,FLEX,6600,7.291267293241839,1.1,GB,44225877,6.036,statline_mc+recal_10_4b
10,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.57022317329202,1.84,ATL,44225919,12.00525,statline_mc+recal_10_4b
10,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,19.44348762546531,1.65,GB,44225865,9.0858,statline_mc+recal_10_4b
10,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.954803324626967,1.63,ATL,44225867,9.3214,statline_mc+recal_10_4b
10,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,12.83884489933927,1.65,ATL,44225874,8.4337,statline_mc+recal_10_4b
10,FLEX4,00-0037746,Brian Robinson Jr.,RB,ATL,FLEX,4400,5.740319429534212,1.3,GB,44225886,6.5294,statline_mc+recal_10_4b
10,FLEX5,00-0037091,Bo Melton,WR,GB,FLEX,1200,1.7894098052226552,1.49,ATL,44225895,4.8624,statline_mc+recal_10_4b
