lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.408027666964703,3.18,ARI,43727240,8.0413,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416947603125877,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.45654659440602,2.59,CIN,43727377,8.401,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.1794505120975,2.56,NO,43727633,9.728,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.333146999002032,2.2,BAL,43950117,7.8439,statline_mc+recal_10_4b,
1,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.044092851619276,2.01,CLE,43727691,7.6499,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.470705206497284,2.73,CAR,43728219,7.683,statline_mc+recal_10_4b,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.192788697644916,2.38,PIT,43728223,7.0011,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.957400109773843,3.16,NO,43727241,8.0471,statline_mc+recal_10_4b,
2,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416947603125877,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.45654659440602,2.59,CIN,43727377,8.401,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.1794505120975,2.56,NO,43727633,9.728,statline_mc+recal_10_4b,
2,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.333146999002032,2.2,BAL,43950117,7.8439,statline_mc+recal_10_4b,
2,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.044092851619276,2.01,CLE,43727691,7.6499,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.470705206497284,2.73,CAR,43728219,7.683,statline_mc+recal_10_4b,
2,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.192788697644916,2.38,PIT,43728223,7.0011,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.408027666964703,3.18,ARI,43727240,8.0413,statline_mc+recal_10_4b,
