lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.066653413380983,1.67,MIN,134303-152113,7.565,statline_mc+recal_10_4b,team:CHI
1,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9693299115,2.08,CLE,134303-12551,6.1874,dst_simulated_session_10_4,team:CHI
1,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.413074407013067,2.23,NO,134303-39280,9.9588,statline_mc+recal_10_4b,team:CHI
1,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.95156983423589,1.9,CAR,134303-136855,9.3443,statline_mc+recal_10_4b,team:CHI
1,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.88705700130582,1.68,MIN,134303-70422,7.1393,statline_mc+recal_10_4b,team:CHI
1,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.850600927071833,1.5,ATL,134303-201547,6.9017,statline_mc+recal_10_4b,team:CHI
1,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.759042821745002,1.48,NYJ,134303-166916,6.9106,statline_mc+recal_10_4b,team:CHI
1,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.410359033699581,1.43,NO,134303-52436,5.9364,statline_mc+recal_10_4b,team:CHI
1,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.64360216125168,1.59,PIT,134303-111540,7.737,statline_mc+recal_10_4b,team:CHI
2,QB,00-0039150,Bryce Young,QB,CAR,7200,12.937265719083156,1.8,ATL,134303-119606,7.3757,statline_mc+recal_10_4b,team:CAR
2,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4900,9.387027639,1.92,TEN,134303-12545,5.8017,dst_simulated_session_10_4,team:CAR
2,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.413074407013067,2.23,NO,134303-39280,9.9588,statline_mc+recal_10_4b,team:CAR
2,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.95156983423589,1.9,CAR,134303-136855,9.3443,statline_mc+recal_10_4b,team:CAR
2,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.88705700130582,1.68,MIN,134303-70422,7.1393,statline_mc+recal_10_4b,team:CAR
2,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.850600927071833,1.5,ATL,134303-201547,6.9017,statline_mc+recal_10_4b,team:CAR
2,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.759042821745002,1.48,NYJ,134303-166916,6.9106,statline_mc+recal_10_4b,team:CAR
2,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.410359033699581,1.43,NO,134303-52436,5.9364,statline_mc+recal_10_4b,team:CAR
2,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.024636139163391,1.52,CLE,134303-152664,7.7898,statline_mc+recal_10_4b,team:CAR
3,QB,00-0039150,Bryce Young,QB,CAR,7200,12.937265719083156,1.8,ATL,134303-119606,7.3757,statline_mc+recal_10_4b,team:CAR
3,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9693299115,2.08,CLE,134303-12551,6.1874,dst_simulated_session_10_4,team:CAR
3,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.413074407013067,2.23,NO,134303-39280,9.9588,statline_mc+recal_10_4b,team:CAR
3,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.95156983423589,1.9,CAR,134303-136855,9.3443,statline_mc+recal_10_4b,team:CAR
3,WR1,00-0038124,Christian Watson,WR,GB,6900,9.059180117108587,1.31,NYJ,134303-169776,7.1671,statline_mc+recal_10_4b,team:CAR
3,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.88705700130582,1.68,MIN,134303-70422,7.1393,statline_mc+recal_10_4b,team:CAR
3,WR3,00-0039491,Jalen Coker,WR,CAR,5900,8.850600927071833,1.5,ATL,134303-201547,6.9017,statline_mc+recal_10_4b,team:CAR
3,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.410359033699581,1.43,NO,134303-52436,5.9364,statline_mc+recal_10_4b,team:CAR
3,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.400347206968032,1.49,CIN,134303-73273,7.6786,statline_mc+recal_10_4b,team:CAR
