lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,15000,30.560542395551344,2.04,IND,44191070,12.1419,statline_mc+recal_10_4b
1,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,22.310799273674835,2.1,IND,44191015,10.1228,statline_mc+recal_10_4b
1,FLEX2,00-0036223,Jonathan Taylor,RB,IND,FLEX,11000,11.622642732180076,1.06,KC,44191014,8.0014,statline_mc+recal_10_4b
1,FLEX3,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.2955,1.66,IND,44191029,4.9721,kicker_session_13_1
1,FLEX4,00-0039576,Spencer Shrader,K,IND,FLEX,4600,7.9954,1.74,KC,44191030,4.8596,kicker_session_13_1
1,FLEX5,DST_IND,Colts,DST,IND,FLEX,3200,6.342196473000001,1.98,KC,44191035,5.8923,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,15000,30.560542395551344,2.04,IND,44191070,12.1419,statline_mc+recal_10_4b
2,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,22.310799273674835,2.1,IND,44191015,10.1228,statline_mc+recal_10_4b
2,FLEX2,00-0036223,Jonathan Taylor,RB,IND,FLEX,11000,11.622642732180076,1.06,KC,44191014,8.0014,statline_mc+recal_10_4b
2,FLEX3,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.2955,1.66,IND,44191029,4.9721,kicker_session_13_1
2,FLEX4,00-0039576,Spencer Shrader,K,IND,FLEX,4600,7.9954,1.74,KC,44191030,4.8596,kicker_session_13_1
2,FLEX5,DST_IND,Colts,DST,IND,FLEX,3200,6.342196473000001,1.98,KC,44191035,5.8923,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,15000,30.560542395551344,2.04,IND,44191070,12.1419,statline_mc+recal_10_4b
3,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,22.310799273674835,2.1,IND,44191015,10.1228,statline_mc+recal_10_4b
3,FLEX2,00-0036223,Jonathan Taylor,RB,IND,FLEX,11000,11.622642732180076,1.06,KC,44191014,8.0014,statline_mc+recal_10_4b
3,FLEX3,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.2955,1.66,IND,44191029,4.9721,kicker_session_13_1
3,FLEX4,00-0039576,Spencer Shrader,K,IND,FLEX,4600,7.9954,1.74,KC,44191030,4.8596,kicker_session_13_1
3,FLEX5,DST_IND,Colts,DST,IND,FLEX,3200,6.342196473000001,1.98,KC,44191035,5.8923,dst_simulated_session_10_4+recal_10_4b
