lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,team:LAC
1,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,team:LAC
1,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,team:LAC
1,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,team:LAC
1,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,team:LAC
1,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,team:LAC
1,WR3,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,team:LAC
1,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,team:LAC
1,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,team:LAC
2,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,team:LAC
2,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.896530241000001,1.75,WAS,133647-12545,6.0803,dst_simulated_session_10_4,team:LAC
2,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,team:LAC
2,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,team:LAC
2,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,team:LAC
2,WR2,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,team:LAC
2,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,team:LAC
2,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.182102645251977,0.98,ARI,133647-158438,5.5093,statline_mc+recal_10_4b,team:LAC
2,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,team:LAC
3,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,team:LAC
3,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,team:LAC
3,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,team:LAC
3,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,team:LAC
3,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,team:LAC
3,WR2,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,team:LAC
3,WR3,00-0039915,Ladd McConkey,WR,LAC,6500,3.50123014355572,0.54,ARI,133647-133472,5.1214,statline_mc+recal_10_4b,team:LAC
3,TE,00-0034351,Dallas Goedert,TE,PHI,5300,5.766136129997289,1.09,WAS,133647-83074,5.3569,statline_mc+recal_10_4b,team:LAC
3,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,team:LAC
