lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033077,Dak Prescott,QB,DAL,6400,15.933375013076269,2.49,WAS,44173856,7.8906,statline_mc+recal_10_4b,team:DAL
1,DST,DST_LAC,Chargers,DST,LAC,3200,8.826577047,2.76,LV,44174318,5.7888,dst_simulated_session_10_4+recal_10_4b,team:DAL
1,RB1,00-0033280,Christian McCaffrey,RB,SF,8000,14.624068603492264,1.83,MIA,44173888,8.6347,statline_mc+recal_10_4b,team:DAL
1,RB2,00-0036997,Javonte Williams,RB,DAL,6400,11.423321227486577,1.78,WAS,44173896,7.961,statline_mc+recal_10_4b,team:DAL
1,WR1,00-0037247,George Pickens,WR,DAL,6300,8.899049545920528,1.41,WAS,44174020,7.7062,statline_mc+recal_10_4b,team:DAL
1,WR2,00-0031588,Stefon Diggs,WR,WAS,5300,8.725366534232075,1.65,DAL,44174032,7.6759,statline_mc+recal_10_4b,team:DAL
1,WR3,00-0036261,Brandon Aiyuk,WR,SF,3000,1.6485560668282069,0.55,MIA,44174096,4.8383,statline_mc+recal_10_4b,team:DAL
1,TE,00-0037744,Trey McBride,TE,ARI,6900,10.515034602489155,1.52,SEA,44174200,6.7728,statline_mc+recal_10_4b,team:DAL
1,FLEX,00-0041052,Kaelon Black,RB,SF,4500,8.439683289445256,1.88,MIA,44173918,7.7695,statline_mc+recal_10_4b,team:DAL
2,QB,00-0033077,Dak Prescott,QB,DAL,6400,15.933375013076269,2.49,WAS,44173856,7.8906,statline_mc+recal_10_4b,team:DAL
2,DST,DST_LAC,Chargers,DST,LAC,3200,8.826577047,2.76,LV,44174318,5.7888,dst_simulated_session_10_4+recal_10_4b,team:DAL
2,RB1,00-0033280,Christian McCaffrey,RB,SF,8000,14.624068603492264,1.83,MIA,44173888,8.6347,statline_mc+recal_10_4b,team:DAL
2,RB2,00-0041052,Kaelon Black,RB,SF,4500,8.439683289445256,1.88,MIA,44173918,7.7695,statline_mc+recal_10_4b,team:DAL
2,WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.330908313961444,1.55,WAS,44174014,8.2936,statline_mc+recal_10_4b,team:DAL
2,WR2,00-0031588,Stefon Diggs,WR,WAS,5300,8.725366534232075,1.65,DAL,44174032,7.6759,statline_mc+recal_10_4b,team:DAL
2,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,1.55,MIA,44174030,7.6781,statline_mc+recal_10_4b,team:DAL
2,TE,00-0037744,Trey McBride,TE,ARI,6900,10.515034602489155,1.52,SEA,44174200,6.7728,statline_mc+recal_10_4b,team:DAL
2,FLEX,00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,1.6095585697730737,0.54,LV,44192224,5.2231,statline_mc+recal_10_4b,team:DAL
3,QB,00-0033077,Dak Prescott,QB,DAL,6400,15.933375013076269,2.49,WAS,44173856,7.8906,statline_mc+recal_10_4b,team:DAL
3,DST,DST_SF,49ers,DST,SF,3800,9.9328286025,2.61,MIA,44174316,5.9315,dst_simulated_session_10_4+recal_10_4b,team:DAL
3,RB1,00-0036997,Javonte Williams,RB,DAL,6400,11.423321227486577,1.78,WAS,44173896,7.961,statline_mc+recal_10_4b,team:DAL
3,RB2,00-0041052,Kaelon Black,RB,SF,4500,8.439683289445256,1.88,MIA,44173918,7.7695,statline_mc+recal_10_4b,team:DAL
3,WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.330908313961444,1.55,WAS,44174014,8.2936,statline_mc+recal_10_4b,team:DAL
3,WR2,00-0037247,George Pickens,WR,DAL,6300,8.899049545920528,1.41,WAS,44174020,7.7062,statline_mc+recal_10_4b,team:DAL
3,WR3,00-0031588,Stefon Diggs,WR,WAS,5300,8.725366534232075,1.65,DAL,44174032,7.6759,statline_mc+recal_10_4b,team:DAL
3,TE,00-0037744,Trey McBride,TE,ARI,6900,10.515034602489155,1.52,SEA,44174200,6.7728,statline_mc+recal_10_4b,team:DAL
3,FLEX,00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,1.6095585697730737,0.54,LV,44192224,5.2231,statline_mc+recal_10_4b,team:DAL
