lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
3,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.99216369,3.03,ATL,134251-12553,6.1999,dst_simulated_session_10_4,team:SF
3,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:SF
3,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:SF
3,WR1,00-0031408,Mike Evans,WR,SF,8200,9.099063124040782,1.11,MIA,134251-32384,6.904,statline_mc+recal_10_4b,team:SF
3,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.847889732168223,1.5,ATL,134251-201547,7.0717,statline_mc+recal_10_4b,team:SF
3,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.543654309799134,1.38,MIA,134251-56018,6.7572,statline_mc+recal_10_4b,team:SF
3,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.294472500929983,1.4,NO,134251-52436,5.6871,statline_mc+recal_10_4b,team:SF
3,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.662616228288181,1.63,MIA,134251-167881,7.448,statline_mc+recal_10_4b,team:SF
4,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.385072260918363,1.54,LV,134251-69189,7.3075,statline_mc+recal_10_4b,team:LAC
4,DEF,DST_NYJ,New York Jets,DEF,NYJ,3100,6.2191886985,2.01,GB,134251-12544,6.0767,dst_simulated_session_10_4,team:LAC
4,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:LAC
4,RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.026935268226207,1.63,WAS,134251-93541,8.2521,statline_mc+recal_10_4b,team:LAC
4,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.955548680452392,1.22,ARI,134251-129458,7.5027,statline_mc+recal_10_4b,team:LAC
4,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:LAC
4,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.398334754348303,1.1,LV,134251-120639,6.1446,statline_mc+recal_10_4b,team:LAC
4,TE,00-0034383,Dalton Schultz,TE,HOU,5200,5.217739467666949,1.0,CIN,134251-55042,4.7901,statline_mc+recal_10_4b,team:LAC
4,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.433499517924714,1.56,PIT,134251-111540,7.7404,statline_mc+recal_10_4b,team:LAC
5,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
5,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4900,9.4195187145,1.92,TEN,134251-12545,5.8826,dst_simulated_session_10_4,team:CHI
5,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.553064673499467,1.97,CAR,134251-136855,9.2508,statline_mc+recal_10_4b,team:CHI
5,RB2,00-0036275,D'Andre Swift,RB,CHI,7100,10.058444327292673,1.42,MIN,134251-91598,8.009,statline_mc+recal_10_4b,team:CHI
5,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:CHI
5,WR2,00-0038124,Christian Watson,WR,GB,6900,8.68770761451744,1.26,NYJ,134251-169776,6.9588,statline_mc+recal_10_4b,team:CHI
5,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.03457906225864,1.34,MIN,134251-166092,6.6493,statline_mc+recal_10_4b,team:CHI
5,TE,00-0034383,Dalton Schultz,TE,HOU,5200,5.217739467666949,1.0,CIN,134251-55042,4.7901,statline_mc+recal_10_4b,team:CHI
5,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,8.061032839385623,1.1,LV,134251-174215,7.266,statline_mc+recal_10_4b,team:CHI
6,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
6,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.971703315,1.99,MIA,134251-12549,6.1768,dst_simulated_session_10_4,team:CHI
6,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.213007125459995,1.55,CLE,134251-152664,8.1057,statline_mc+recal_10_4b,team:CHI
6,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.435557372427969,1.49,CIN,134251-73273,7.7431,statline_mc+recal_10_4b,team:CHI
6,WR1,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:CHI
6,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:CHI
6,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.03457906225864,1.34,MIN,134251-166092,6.6493,statline_mc+recal_10_4b,team:CHI
6,TE,00-0037744,Trey McBride,TE,ARI,7500,8.402553316137993,1.12,SEA,134251-91750,5.9118,statline_mc+recal_10_4b,team:CHI
6,FLEX,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.747072587280645,1.37,DEN,134251-160620,7.3692,statline_mc+recal_10_4b,team:CHI
7,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
7,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.99216369,3.03,ATL,134251-12553,6.1999,dst_simulated_session_10_4,team:CHI
7,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:CHI
7,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:CHI
7,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.847889732168223,1.5,ATL,134251-201547,7.0717,statline_mc+recal_10_4b,team:CHI
7,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:CHI
7,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.03457906225864,1.34,MIN,134251-166092,6.6493,statline_mc+recal_10_4b,team:CHI
7,TE,00-0034351,Dallas Goedert,TE,PHI,5700,6.062056638396228,1.06,TEN,134251-83074,5.3326,statline_mc+recal_10_4b,team:CHI
7,FLEX,00-0036997,Javonte Williams,RB,DAL,7400,12.026935268226207,1.63,WAS,134251-93541,8.2521,statline_mc+recal_10_4b,team:CHI
8,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.385072260918363,1.54,LV,134251-69189,7.3075,statline_mc+recal_10_4b,team:LAC
8,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.99216369,3.03,ATL,134251-12553,6.1999,dst_simulated_session_10_4,team:LAC
8,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:LAC
8,RB2,00-0041052,Kaelon Black,RB,SF,5300,8.662616228288181,1.63,MIA,134251-167881,7.448,statline_mc+recal_10_4b,team:LAC
8,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.955548680452392,1.22,ARI,134251-129458,7.5027,statline_mc+recal_10_4b,team:LAC
8,WR2,00-0036358,CeeDee Lamb,WR,DAL,8500,10.884859555940974,1.28,WAS,134251-86631,7.6368,statline_mc+recal_10_4b,team:LAC
8,WR3,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:LAC
8,TE,00-0033885,David Njoku,TE,LAC,5000,4.956509803925136,0.99,LV,134251-55335,4.7029,statline_mc+recal_10_4b,team:LAC
8,FLEX,00-0036555,Chuba Hubbard,RB,CAR,6300,8.079330973794674,1.28,ATL,134251-87467,7.0871,statline_mc+recal_10_4b,team:LAC
9,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.385072260918363,1.54,LV,134251-69189,7.3075,statline_mc+recal_10_4b,team:LAC
9,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9595089315,2.07,CLE,134251-12551,6.1501,dst_simulated_session_10_4,team:LAC
9,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.553064673499467,1.97,CAR,134251-136855,9.2508,statline_mc+recal_10_4b,team:LAC
9,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:LAC
9,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.847889732168223,1.5,ATL,134251-201547,7.0717,statline_mc+recal_10_4b,team:LAC
9,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.543654309799134,1.38,MIA,134251-56018,6.7572,statline_mc+recal_10_4b,team:LAC
9,WR3,00-0040727,Tre' Harris,WR,LAC,4900,4.895444243587561,1.0,LV,134251-129546,5.5025,statline_mc+recal_10_4b,team:LAC
9,TE,00-0033885,David Njoku,TE,LAC,5000,4.956509803925136,0.99,LV,134251-55335,4.7029,statline_mc+recal_10_4b,team:LAC
9,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.213007125459995,1.55,CLE,134251-152664,8.1057,statline_mc+recal_10_4b,team:LAC
10,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.417456592616348,1.8,WAS,134251-31716,7.4866,statline_mc+recal_10_4b,team:DAL
10,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.724275172,2.36,MIN,134251-12527,6.2236,dst_simulated_session_10_4,team:DAL
10,RB1,00-0035685,David Montgomery,RB,HOU,7000,10.435557372427969,1.49,CIN,134251-73273,7.7431,statline_mc+recal_10_4b,team:DAL
10,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.433499517924714,1.56,PIT,134251-111540,7.7404,statline_mc+recal_10_4b,team:DAL
10,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.884859555940974,1.28,WAS,134251-86631,7.6368,statline_mc+recal_10_4b,team:DAL
10,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:DAL
10,WR3,00-0037247,George Pickens,WR,DAL,8000,8.558361781842917,1.07,WAS,134251-110246,6.9077,statline_mc+recal_10_4b,team:DAL
10,TE,00-0039066,Michael Mayer,TE,LV,5300,5.187089889286913,0.98,LAC,134251-138998,4.8548,statline_mc+recal_10_4b,team:DAL
10,FLEX,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.747072587280645,1.37,DEN,134251-160620,7.3692,statline_mc+recal_10_4b,team:DAL
