lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
1,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:CIN
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
1,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:CIN
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:CIN
1,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:CIN
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:CIN
1,FLEX,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,team:CIN
2,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
2,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:CIN
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
2,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:CIN
2,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:CIN
2,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:CIN
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:CIN
2,FLEX,00-0033526,Samaje Perine,RB,CIN,4600,7.362857173039292,1.6,TB,44069836,7.0113,statline_mc+recal_10_4b,team:CIN
3,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
3,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:CIN
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
3,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
3,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:CIN
3,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:CIN
3,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,team:CIN
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:CIN
3,FLEX,00-0033526,Samaje Perine,RB,CIN,4600,7.362857173039292,1.6,TB,44069836,7.0113,statline_mc+recal_10_4b,team:CIN
4,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
4,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:CIN
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
4,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:CIN
4,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:CIN
4,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:CIN
4,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,team:CIN
4,FLEX,00-0036410,Tee Higgins,WR,CIN,6300,9.851152381653044,1.56,TB,44069956,8.1175,statline_mc+recal_10_4b,team:CIN
5,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
5,DST,DST_CLE,Browns,DST,CLE,2100,6.083413650000001,2.9,JAX,44070427,5.876,dst_simulated_session_10_4+recal_10_4b,team:CIN
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
5,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:CIN
5,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,team:CIN
5,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:CIN
5,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,team:CIN
5,FLEX,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,team:CIN
6,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
6,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
6,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,team:DET
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:DET
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
6,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:DET
6,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,team:DET
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:DET
6,FLEX,00-0037239,Chris Olave,WR,NO,6700,9.093258508446889,1.36,DET,44069950,7.7776,statline_mc+recal_10_4b,team:DET
7,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
7,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:DET
7,RB2,00-0033526,Samaje Perine,RB,CIN,4600,7.362857173039292,1.6,TB,44069836,7.0113,statline_mc+recal_10_4b,team:DET
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
7,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:DET
7,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,team:DET
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:DET
7,FLEX,00-0037239,Chris Olave,WR,NO,6700,9.093258508446889,1.36,DET,44069950,7.7776,statline_mc+recal_10_4b,team:DET
8,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
8,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:DET
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:DET
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
8,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:DET
