lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.30441060918479,2.4,MIN,44132568,7.9776,statline_mc+recal_10_4b,team:CHI
1,DST,DST_TB,Buccaneers,DST,TB,3600,9.936675153,2.76,CLE,44133744,5.935,dst_simulated_session_10_4+recal_10_4b,team:CHI
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.967945331331606,2.19,CAR,44132656,9.316,statline_mc+recal_10_4b,team:CHI
1,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.201840148095755,2.39,NO,44132660,9.5408,statline_mc+recal_10_4b,team:CHI
1,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,10.083142833696757,2.8,MIN,44133112,8.2401,statline_mc+recal_10_4b,team:CHI
1,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.793399024961166,2.08,NYJ,44133036,7.901,statline_mc+recal_10_4b,team:CHI
1,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.578501942237146,2.45,CIN,44133116,7.4612,statline_mc+recal_10_4b,team:CHI
1,TE,00-0034753,Mark Andrews,TE,BAL,4400,8.360223512639582,1.9,NO,44133456,6.5488,statline_mc+recal_10_4b,team:CHI
1,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.172798489805505,1.9,MIA,44132658,8.838,statline_mc+recal_10_4b,team:CHI
2,QB,00-0037834,Brock Purdy,QB,SF,6200,17.138792933263968,2.76,MIA,44132573,7.9759,statline_mc+recal_10_4b,team:SF
2,DST,DST_TB,Buccaneers,DST,TB,3600,9.936675153,2.76,CLE,44133744,5.935,dst_simulated_session_10_4+recal_10_4b,team:SF
2,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.967945331331606,2.19,CAR,44132656,9.316,statline_mc+recal_10_4b,team:SF
2,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.201840148095755,2.39,NO,44132660,9.5408,statline_mc+recal_10_4b,team:SF
2,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,10.083142833696757,2.8,MIN,44133112,8.2401,statline_mc+recal_10_4b,team:SF
2,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,5300,8.774971991400077,1.66,MIA,44133010,7.671,statline_mc+recal_10_4b,team:SF
2,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.578501942237146,2.45,CIN,44133116,7.4612,statline_mc+recal_10_4b,team:SF
2,TE,00-0034753,Mark Andrews,TE,BAL,4400,8.360223512639582,1.9,NO,44133456,6.5488,statline_mc+recal_10_4b,team:SF
2,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.172798489805505,1.9,MIA,44132658,8.838,statline_mc+recal_10_4b,team:SF
3,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.30441060918479,2.4,MIN,44132568,7.9776,statline_mc+recal_10_4b,team:CHI
3,DST,DST_SF,49ers,DST,SF,3800,9.868583025,2.6,MIA,44133742,5.9013,dst_simulated_session_10_4+recal_10_4b,team:CHI
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.967945331331606,2.19,CAR,44132656,9.316,statline_mc+recal_10_4b,team:CHI
3,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.201840148095755,2.39,NO,44132660,9.5408,statline_mc+recal_10_4b,team:CHI
