lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,14400,22.24168390202267,1.54,DEN,44105014,11.75175,statline_mc+recal_10_4b
1,FLEX1,00-0039067,Rashee Rice,WR,KC,FLEX,9400,13.91542520898721,1.48,DEN,44104960,8.5847,statline_mc+recal_10_4b
1,FLEX2,00-0039732,Bo Nix,QB,DEN,FLEX,9800,13.505675667327091,1.38,KC,44104958,7.7719,statline_mc+recal_10_4b
1,FLEX3,00-0030506,Travis Kelce,TE,KC,FLEX,7000,8.741013167776746,1.25,DEN,44104965,6.584,statline_mc+recal_10_4b
1,FLEX4,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.21615,1.64,DEN,44104972,4.9546,kicker_session_13_1
1,FLEX5,DST_KC,Chiefs,DST,KC,FLEX,4400,6.698861729999999,1.52,DEN,44104974,5.6105,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0032569,Wil Lutz,K,DEN,CPT,7800,12.13755,1.56,KC,44105026,7.3032,kicker_session_13_1
2,FLEX1,00-0033873,Patrick Mahomes,QB,KC,FLEX,9600,14.827789268015112,1.54,DEN,44104959,7.8345,statline_mc+recal_10_4b
2,FLEX2,00-0039067,Rashee Rice,WR,KC,FLEX,9400,13.91542520898721,1.48,DEN,44104960,8.5847,statline_mc+recal_10_4b
2,FLEX3,00-0039732,Bo Nix,QB,DEN,FLEX,9800,13.505675667327091,1.38,KC,44104958,7.7719,statline_mc+recal_10_4b
2,FLEX4,00-0034348,Courtland Sutton,WR,DEN,FLEX,8000,8.608493493080891,1.08,KC,44104963,7.4527,statline_mc+recal_10_4b
2,FLEX5,DST_DEN,Broncos,DST,DEN,FLEX,4800,6.8708107215,1.43,KC,44104973,5.8869,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0032569,Wil Lutz,K,DEN,CPT,7800,12.13755,1.56,KC,44105026,7.3032,kicker_session_13_1
3,FLEX1,00-0033873,Patrick Mahomes,QB,KC,FLEX,9600,14.827789268015112,1.54,DEN,44104959,7.8345,statline_mc+recal_10_4b
3,FLEX2,00-0039067,Rashee Rice,WR,KC,FLEX,9400,13.91542520898721,1.48,DEN,44104960,8.5847,statline_mc+recal_10_4b
3,FLEX3,00-0040730,RJ Harvey,RB,DEN,FLEX,7400,9.228082029561454,1.25,KC,44104964,7.3019,statline_mc+recal_10_4b
3,FLEX4,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,8.989987058549909,0.85,DEN,44104957,7.4326,statline_mc+recal_10_4b
3,FLEX5,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.21615,1.64,DEN,44104972,4.9546,kicker_session_13_1
