lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,19.034730138392405,3.17,NO,43727241,8.0575,statline_mc+recal_10_4b,team:DET
1,DST,DST_JAX,Jaguars,DST,JAX,3400,11.135980494,3.28,CLE,43728526,6.1073,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.81934047118396,2.73,NO,43727325,9.7713,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.475442895956013,2.59,CIN,43727377,8.3316,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.48731793482912,2.6,NO,43727633,9.9094,statline_mc+recal_10_4b,team:DET
1,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.527489224247589,1.92,NO,43727653,8.3863,statline_mc+recal_10_4b,team:DET
1,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.373717480796964,2.21,BAL,43950117,8.1082,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.77490579921909,2.79,CAR,43728219,7.8613,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.17427204805595,2.27,CLE,43728245,6.3831,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,19.034730138392405,3.17,NO,43727241,8.0575,statline_mc+recal_10_4b,team:DET
2,DST,DST_JAX,Jaguars,DST,JAX,3400,11.135980494,3.28,CLE,43728526,6.1073,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.81934047118396,2.73,NO,43727325,9.7713,statline_mc+recal_10_4b,team:DET
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.475442895956013,2.59,CIN,43727377,8.3316,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.48731793482912,2.6,NO,43727633,9.9094,statline_mc+recal_10_4b,team:DET
2,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.527489224247589,1.92,NO,43727653,8.3863,statline_mc+recal_10_4b,team:DET
2,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.284993200254336,2.06,CLE,43727691,7.7565,statline_mc+recal_10_4b,team:DET
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.77490579921909,2.79,CAR,43728219,7.8613,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.17427204805595,2.27,CLE,43728245,6.3831,statline_mc+recal_10_4b,team:DET
