lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0039918,Caleb Williams,QB,CHI,8400,13.92189101620969,1.66,MIN,134251-152113,7.5029,statline_mc+recal_10_4b,team:CHI
1,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.8883068265,1.98,MIA,134251-12549,6.0999,dst_simulated_session_10_4,team:CHI
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.5608755245296,1.97,CAR,134251-136855,9.2527,statline_mc+recal_10_4b,team:CHI
1,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.239056011769204,1.53,PIT,134251-111540,7.6343,statline_mc+recal_10_4b,team:CHI
1,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.995646276949584,1.22,ARI,134251-129458,7.5592,statline_mc+recal_10_4b,team:CHI
1,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:CHI
1,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.489558641551902,1.37,MIA,134251-56018,6.7394,statline_mc+recal_10_4b,team:CHI
1,TE,00-0035229,T.J. Hockenson,TE,MIN,5100,4.921828788685222,0.97,CHI,134251-71706,4.8406,statline_mc+recal_10_4b,team:CHI
1,FLEX,00-0041052,Kaelon Black,RB,SF,5300,9.027803904188534,1.7,MIA,134251-167881,7.6887,statline_mc+recal_10_4b,team:CHI
2,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.516265110365252,1.81,WAS,134251-31716,7.4735,statline_mc+recal_10_4b,team:DAL
2,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.9904450185,2.08,CLE,134251-12551,6.1329,dst_simulated_session_10_4,team:DAL
2,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.050148550150737,2.19,NO,134251-39280,10.1629,statline_mc+recal_10_4b,team:DAL
2,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.614280722568846,1.85,MIA,134251-55050,9.298,statline_mc+recal_10_4b,team:DAL
2,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.9261470486326,1.68,MIN,134251-70422,7.1596,statline_mc+recal_10_4b,team:DAL
2,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.893520565048942,1.39,LV,134251-133472,6.9851,statline_mc+recal_10_4b,team:DAL
2,WR3,00-0039410,Ryan Flournoy,WR,DAL,5200,5.033812332267027,0.97,WAS,134251-201233,5.827,statline_mc+recal_10_4b,team:DAL
2,TE,00-0036628,John Bates,TE,WAS,4300,4.772341195663776,1.11,DAL,134251-72705,4.9107,statline_mc+recal_10_4b,team:DAL
