lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.015320985334398,1.67,MIN,134251-152113,7.5324,statline_mc+recal_10_4b,team:CHI
1,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3400,6.054032551500001,1.78,LAC,134251-12537,6.1691,dst_simulated_session_10_4,team:CHI
1,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:CHI
1,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.840367884986065,2.0,CAR,134251-136855,9.5702,statline_mc+recal_10_4b,team:CHI
1,WR1,00-0038124,Christian Watson,WR,GB,6900,8.856058818191393,1.28,NYJ,134251-169776,7.0978,statline_mc+recal_10_4b,team:CHI
1,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:CHI
1,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,8.058030405555582,1.32,DAL,134251-25079,6.6956,statline_mc+recal_10_4b,team:CHI
1,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.735706166366072,1.27,HOU,134251-56265,5.5454,statline_mc+recal_10_4b,team:CHI
1,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.565491057736176,1.51,CIN,134251-73273,7.9139,statline_mc+recal_10_4b,team:CHI
2,QB,00-0034796,Lamar Jackson,QB,BAL,8800,14.046837622089669,1.6,NO,134251-63115,7.5068,statline_mc+recal_10_4b,team:BAL
2,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,9.978086952,2.08,CLE,134251-12551,6.1499,dst_simulated_session_10_4,team:BAL
2,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:BAL
2,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.52084711183705,1.84,MIA,134251-55050,9.0845,statline_mc+recal_10_4b,team:BAL
2,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.995370812807552,1.52,ATL,134251-201547,7.0567,statline_mc+recal_10_4b,team:BAL
2,WR2,00-0040667,Matthew Golden,WR,GB,5900,8.75230131343369,1.48,NYJ,134251-166916,6.9278,statline_mc+recal_10_4b,team:BAL
2,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,1.35,MIA,134251-56018,6.7257,statline_mc+recal_10_4b,team:BAL
2,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.164515836293715,1.38,NO,134251-52436,5.7584,statline_mc+recal_10_4b,team:BAL
2,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.747709725560648,1.65,MIA,134251-167881,7.703,statline_mc+recal_10_4b,team:BAL
3,QB,00-0037834,Brock Purdy,QB,SF,8100,14.98811098227922,1.85,MIA,134251-85607,7.5324,statline_mc+recal_10_4b,team:SF
3,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.939948813,1.99,MIA,134251-12549,6.1574,dst_simulated_session_10_4,team:SF
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.840367884986065,2.0,CAR,134251-136855,9.5702,statline_mc+recal_10_4b,team:SF
3,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.616136994671708,1.57,WAS,134251-93541,8.0721,statline_mc+recal_10_4b,team:SF
3,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:SF
3,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,1.35,MIA,134251-56018,6.7257,statline_mc+recal_10_4b,team:SF
3,WR3,00-0038618,Xavier Hutchinson,WR,HOU,5400,6.836676209474439,1.27,CIN,134251-119788,6.2543,statline_mc+recal_10_4b,team:SF
3,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.164515836293715,1.38,NO,134251-52436,5.7584,statline_mc+recal_10_4b,team:SF
3,FLEX,00-0034844,Saquon Barkley,RB,PHI,8300,10.58207679360292,1.27,TEN,134251-64401,7.8274,statline_mc+recal_10_4b,team:SF
4,QB,00-0037834,Brock Purdy,QB,SF,8100,14.98811098227922,1.85,MIA,134251-85607,7.5324,statline_mc+recal_10_4b,team:SF
4,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,10.027682901,3.04,ATL,134251-12553,6.1462,dst_simulated_session_10_4,team:SF
4,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:SF
4,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.52084711183705,1.84,MIA,134251-55050,9.0845,statline_mc+recal_10_4b,team:SF
4,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.995370812807552,1.52,ATL,134251-201547,7.0567,statline_mc+recal_10_4b,team:SF
4,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:SF
4,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,1.35,MIA,134251-56018,6.7257,statline_mc+recal_10_4b,team:SF
4,TE,00-0037744,Trey McBride,TE,ARI,7500,8.349951973413102,1.11,SEA,134251-91750,5.7447,statline_mc+recal_10_4b,team:SF
