lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0037834,Brock Purdy,QB,SF,8100,14.70476535628238,1.82,MIA,134304-85607,7.5103,statline_mc+recal_10_4b,team:SF
1,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.8688891025,1.97,LV,134304-12548,6.0025,dst_simulated_session_10_4,team:SF
1,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.53402208841076,1.84,MIA,134304-55050,9.1052,statline_mc+recal_10_4b,team:SF
1,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.81187371364196,1.6,WAS,134304-93541,7.9109,statline_mc+recal_10_4b,team:SF
1,WR1,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.484895444943515,1.37,MIA,134304-56018,6.8985,statline_mc+recal_10_4b,team:SF
1,WR2,00-0031588,Stefon Diggs,WR,WAS,6100,8.108198223981697,1.33,DAL,134304-25079,6.899,statline_mc+recal_10_4b,team:SF
1,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.252628150604783,1.08,LV,134304-120639,6.0733,statline_mc+recal_10_4b,team:SF
1,TE,00-0037744,Trey McBride,TE,ARI,7500,8.403535904397577,1.12,SEA,134304-91750,5.7565,statline_mc+recal_10_4b,team:SF
1,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.443700536514855,1.59,MIA,134304-167881,7.4687,statline_mc+recal_10_4b,team:SF
2,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.568843728004213,1.82,WAS,134304-31716,7.5025,statline_mc+recal_10_4b,team:DAL
2,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9202250115,1.98,MIA,134304-12549,6.1304,dst_simulated_session_10_4,team:DAL
2,RB1,00-0036997,Javonte Williams,RB,DAL,7400,11.81187371364196,1.6,WAS,134304-93541,7.9109,statline_mc+recal_10_4b,team:DAL
2,RB2,00-0041052,Kaelon Black,RB,SF,5300,8.443700536514855,1.59,MIA,134304-167881,7.4687,statline_mc+recal_10_4b,team:DAL
2,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,11.204101636539258,1.32,WAS,134304-86631,7.6257,statline_mc+recal_10_4b,team:DAL
2,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.484895444943515,1.37,MIA,134304-56018,6.8985,statline_mc+recal_10_4b,team:DAL
2,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,8.108198223981697,1.33,DAL,134304-25079,6.899,statline_mc+recal_10_4b,team:DAL
2,TE,00-0037744,Trey McBride,TE,ARI,7500,8.403535904397577,1.12,SEA,134304-91750,5.7565,statline_mc+recal_10_4b,team:DAL
2,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.894881363075879,1.32,DAL,134304-117178,7.1084,statline_mc+recal_10_4b,team:DAL
3,QB,00-0037834,Brock Purdy,QB,SF,8100,14.70476535628238,1.82,MIA,134304-85607,7.5103,statline_mc+recal_10_4b,team:SF
3,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9202250115,1.98,MIA,134304-12549,6.1304,dst_simulated_session_10_4,team:SF
3,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.53402208841076,1.84,MIA,134304-55050,9.1052,statline_mc+recal_10_4b,team:SF
3,RB2,00-0041052,Kaelon Black,RB,SF,5300,8.443700536514855,1.59,MIA,134304-167881,7.4687,statline_mc+recal_10_4b,team:SF
3,WR1,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.484895444943515,1.37,MIA,134304-56018,6.8985,statline_mc+recal_10_4b,team:SF
3,WR2,00-0031588,Stefon Diggs,WR,WAS,6100,8.108198223981697,1.33,DAL,134304-25079,6.899,statline_mc+recal_10_4b,team:SF
3,WR3,00-0038606,Parker Washington,WR,JAX,6600,6.688413258390052,1.01,DEN,134304-137516,6.2097,statline_mc+recal_10_4b,team:SF
3,TE,00-0037744,Trey McBride,TE,ARI,7500,8.403535904397577,1.12,SEA,134304-91750,5.7565,statline_mc+recal_10_4b,team:SF
3,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.894881363075879,1.32,DAL,134304-117178,7.1084,statline_mc+recal_10_4b,team:SF
