lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0038134,Kenneth Walker III,RB,KC,CPT,15900,33.466198910512254,2.1,IND,44191069,15.1842,statline_mc+recal_10_4b
1,FLEX1,00-0033873,Patrick Mahomes,QB,KC,FLEX,10000,20.373694930367563,2.04,IND,44191016,8.0946,statline_mc+recal_10_4b
1,FLEX2,00-0036223,Jonathan Taylor,RB,IND,FLEX,11000,11.622642732180076,1.06,KC,44191014,8.0014,statline_mc+recal_10_4b
1,FLEX3,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.2955,1.66,IND,44191029,4.9721,kicker_session_13_1
1,FLEX4,00-0039576,Spencer Shrader,K,IND,FLEX,4600,7.9954,1.74,KC,44191030,4.8596,kicker_session_13_1
1,FLEX5,DST_IND,Colts,DST,IND,FLEX,3200,6.342196473000001,1.98,KC,44191035,5.8923,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,15000,30.560542395551344,2.04,IND,44191070,12.1419,statline_mc+recal_10_4b
2,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,22.310799273674835,2.1,IND,44191015,10.1228,statline_mc+recal_10_4b
2,FLEX2,00-0035710,Daniel Jones,QB,IND,FLEX,9200,9.08114465900947,0.99,KC,44191018,7.4396,statline_mc+recal_10_4b
2,FLEX3,00-0039576,Spencer Shrader,K,IND,FLEX,4600,7.9954,1.74,KC,44191030,4.8596,kicker_session_13_1
2,FLEX4,00-0030506,Travis Kelce,TE,KC,FLEX,6200,7.796875993143109,1.26,IND,44191022,6.4569,statline_mc+recal_10_4b
2,FLEX5,DST_KC,Chiefs,DST,KC,FLEX,4200,7.427987653500001,1.77,IND,44191031,5.944,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0033873,Patrick Mahomes,QB,KC,CPT,15000,30.560542395551344,2.04,IND,44191070,12.1419,statline_mc+recal_10_4b
3,FLEX1,00-0038134,Kenneth Walker III,RB,KC,FLEX,10600,22.310799273674835,2.1,IND,44191015,10.1228,statline_mc+recal_10_4b
3,FLEX2,00-0033303,Harrison Butker,K,KC,FLEX,5000,8.2955,1.66,IND,44191029,4.9721,kicker_session_13_1
3,FLEX3,00-0039894,Xavier Worthy,WR,KC,FLEX,5400,7.846788465392609,1.45,IND,44191028,7.5604,statline_mc+recal_10_4b
3,FLEX4,00-0030506,Travis Kelce,TE,KC,FLEX,6200,7.796875993143109,1.26,IND,44191022,6.4569,statline_mc+recal_10_4b
3,FLEX5,00-0040128,Tyler Warren,TE,IND,FLEX,7200,6.656494556654946,0.92,KC,44191020,5.9718,statline_mc+recal_10_4b
