lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.23680153606191,1.45,BAL,133104-29253,6.6452,statline_mc+recal_10_4b,team:LAC
4,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.212229178129284,1.32,ARI,133104-129546,6.0968,statline_mc+recal_10_4b,team:LAC
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.190034469189497,2.03,CAR,133104-166588,7.4459,statline_mc+recal_10_4b,team:LAC
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.577786744282752,2.11,CIN,133104-90912,7.9314,statline_mc+recal_10_4b,team:LAC
5,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
5,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.085829630500001,2.7,LV,133104-12539,6.2562,dst_simulated_session_10_4,team:LAC
5,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.425905514051768,1.79,BAL,133104-89675,9.1135,statline_mc+recal_10_4b,team:LAC
5,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.584793223034405,1.72,ARI,133104-174215,8.2112,statline_mc+recal_10_4b,team:LAC
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.67256723025235,1.82,NO,133104-86997,8.3601,statline_mc+recal_10_4b,team:LAC
5,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.39557409961374,1.56,IND,133104-112295,7.8888,statline_mc+recal_10_4b,team:LAC
5,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.212229178129284,1.32,ARI,133104-129546,6.0968,statline_mc+recal_10_4b,team:LAC
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.190034469189497,2.03,CAR,133104-166588,7.4459,statline_mc+recal_10_4b,team:LAC
5,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.402580593583394,1.73,CAR,133104-91598,8.1946,statline_mc+recal_10_4b,team:LAC
6,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
6,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,11.1108551535,2.22,CLE,133104-12554,6.3158,dst_simulated_session_10_4,team:LAC
6,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.425905514051768,1.79,BAL,133104-89675,9.1135,statline_mc+recal_10_4b,team:LAC
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.577786744282752,2.11,CIN,133104-90912,7.9314,statline_mc+recal_10_4b,team:LAC
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.67256723025235,1.82,NO,133104-86997,8.3601,statline_mc+recal_10_4b,team:LAC
6,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.39557409961374,1.56,IND,133104-112295,7.8888,statline_mc+recal_10_4b,team:LAC
6,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.212229178129284,1.32,ARI,133104-129546,6.0968,statline_mc+recal_10_4b,team:LAC
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.190034469189497,2.03,CAR,133104-166588,7.4459,statline_mc+recal_10_4b,team:LAC
6,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.402580593583394,1.73,CAR,133104-91598,8.1946,statline_mc+recal_10_4b,team:LAC
7,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
7,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.724929904000001,2.57,TEN,133104-12544,6.1376,dst_simulated_session_10_4,team:LAC
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.128212942732816,2.21,NO,133104-129368,9.9702,statline_mc+recal_10_4b,team:LAC
7,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.425905514051768,1.79,BAL,133104-89675,9.1135,statline_mc+recal_10_4b,team:LAC
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.67256723025235,1.82,NO,133104-86997,8.3601,statline_mc+recal_10_4b,team:LAC
7,WR2,00-0040727,Tre' Harris,WR,LAC,4700,6.212229178129284,1.32,ARI,133104-129546,6.0968,statline_mc+recal_10_4b,team:LAC
7,WR3,00-0039451,Isaiah Williams,WR,NYJ,4200,4.738340811062306,1.13,TEN,133104-112041,5.4471,statline_mc+recal_10_4b,team:LAC
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.190034469189497,2.03,CAR,133104-166588,7.4459,statline_mc+recal_10_4b,team:LAC
7,FLEX,00-0038597,Chase Brown,RB,CIN,7500,12.838416951826098,1.71,TB,133104-89493,8.1494,statline_mc+recal_10_4b,team:LAC
8,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.863017803,3.08,NYJ,133104-12534,6.315,dst_simulated_session_10_4,team:LAC
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.128212942732816,2.21,NO,133104-129368,9.9702,statline_mc+recal_10_4b,team:LAC
8,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.584793223034405,1.72,ARI,133104-174215,8.2112,statline_mc+recal_10_4b,team:LAC
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.67256723025235,1.82,NO,133104-86997,8.3601,statline_mc+recal_10_4b,team:LAC
8,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.39557409961374,1.56,IND,133104-112295,7.8888,statline_mc+recal_10_4b,team:LAC
8,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.335419400853814,1.44,CLE,133104-63634,6.7638,statline_mc+recal_10_4b,team:LAC
8,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,6.660974247970954,1.26,ARI,133104-158438,5.8296,statline_mc+recal_10_4b,team:LAC
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.577786744282752,2.11,CIN,133104-90912,7.9314,statline_mc+recal_10_4b,team:LAC
9,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
9,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.863017803,3.08,NYJ,133104-12534,6.315,dst_simulated_session_10_4,team:LAC
9,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.128212942732816,2.21,NO,133104-129368,9.9702,statline_mc+recal_10_4b,team:LAC
9,RB2,00-0038597,Chase Brown,RB,CIN,7500,12.838416951826098,1.71,TB,133104-89493,8.1494,statline_mc+recal_10_4b,team:LAC
9,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.67256723025235,1.82,NO,133104-86997,8.3601,statline_mc+recal_10_4b,team:LAC
9,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.39557409961374,1.56,IND,133104-112295,7.8888,statline_mc+recal_10_4b,team:LAC
9,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.335419400853814,1.44,CLE,133104-63634,6.7638,statline_mc+recal_10_4b,team:LAC
9,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,6.660974247970954,1.26,ARI,133104-158438,5.8296,statline_mc+recal_10_4b,team:LAC
9,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.577786744282752,2.11,CIN,133104-90912,7.9314,statline_mc+recal_10_4b,team:LAC
10,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.23086101880155,2.14,ARI,133104-69189,7.5702,statline_mc+recal_10_4b,team:LAC
10,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.863017803,3.08,NYJ,133104-12534,6.315,dst_simulated_session_10_4,team:LAC
10,RB1,00-0032764,Derrick Henry,RB,BAL,8300,14.194488405856342,1.71,IND,133104-39280,9.3268,statline_mc+recal_10_4b,team:LAC
10,RB2,00-0038597,Chase Brown,RB,CIN,7500,12.838416951826098,1.71,TB,133104-89493,8.1494,statline_mc+recal_10_4b,team:LAC
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.883427934994645,1.45,TB,133104-85701,7.9637,statline_mc+recal_10_4b,team:LAC
10,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.54364501586875,1.42,BAL,133104-86312,7.1859,statline_mc+recal_10_4b,team:LAC
10,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.335419400853814,1.44,CLE,133104-63634,6.7638,statline_mc+recal_10_4b,team:LAC
10,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,6.660974247970954,1.26,ARI,133104-158438,5.8296,statline_mc+recal_10_4b,team:LAC
10,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.584793223034405,1.72,ARI,133104-174215,8.2112,statline_mc+recal_10_4b,team:LAC
