lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0019596,Tom Brady,QB,TB,7600,44.090452501485885,5.8,WAS,1131,8.8271,statline_mc+recal_10_4b,
1,DST,DST_TEN,Tennessee,DST,TEN,2600,7.740458500500001,2.98,NO,7030,5.7661,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0033045,Ezekiel Elliott,RB,DAL,7000,26.10164472550309,3.73,ATL,5444,10.8437,statline_mc+recal_10_4b,
1,RB2,00-0036251,Zack Moss,RB,BUF,5100,19.582091183139703,3.84,NYJ,5824,9.794,statline_mc+recal_10_4b,
1,WR1,00-0033921,Chris Godwin,WR,TB,7100,23.98997346387712,3.38,WAS,5579,10.7958,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,LAC,7000,21.187152841497703,3.03,MIN,5198,10.1858,statline_mc+recal_10_4b,
1,WR3,00-0029000,Cole Beasley,WR,BUF,5200,16.09977585713989,3.1,NYJ,5163,8.972,statline_mc+recal_10_4b,
1,TE,00-0034270,Tyler Conklin,TE,MIN,3400,13.26467852811312,3.9,LAC,4732,7.5291,statline_mc+recal_10_4b,
1,FLEX,00-0035250,Devin Singletary,RB,BUF,4700,16.820179150718452,3.58,NYJ,5717,9.1276,statline_mc+recal_10_4b,
2,QB,00-0019596,Tom Brady,QB,TB,7600,44.090452501485885,5.8,WAS,1131,8.8271,statline_mc+recal_10_4b,
2,DST,DST_PHI,Philadelphia,DST,PHI,2700,7.682842084500001,2.85,DEN,7023,5.9055,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0033045,Ezekiel Elliott,RB,DAL,7000,26.10164472550309,3.73,ATL,5444,10.8437,statline_mc+recal_10_4b,
2,RB2,00-0036251,Zack Moss,RB,BUF,5100,19.582091183139703,3.84,NYJ,5824,9.794,statline_mc+recal_10_4b,
2,WR1,00-0033921,Chris Godwin,WR,TB,7100,23.98997346387712,3.38,WAS,5579,10.7958,statline_mc+recal_10_4b,
2,WR2,00-0030279,Keenan Allen,WR,LAC,7000,21.187152841497703,3.03,MIN,5198,10.1858,statline_mc+recal_10_4b,
2,WR3,00-0029000,Cole Beasley,WR,BUF,5200,16.09977585713989,3.1,NYJ,5163,8.972,statline_mc+recal_10_4b,
2,TE,00-0034270,Tyler Conklin,TE,MIN,3400,13.26467852811312,3.9,LAC,4732,7.5291,statline_mc+recal_10_4b,
2,FLEX,00-0035250,Devin Singletary,RB,BUF,4700,16.820179150718452,3.58,NYJ,5717,9.1276,statline_mc+recal_10_4b,
3,QB,00-0019596,Tom Brady,QB,TB,7600,44.090452501485885,5.8,WAS,1131,8.8271,statline_mc+recal_10_4b,
3,DST,DST_GB,Green Bay,DST,GB,2900,7.581031258500001,2.61,SEA,7012,6.0484,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0033045,Ezekiel Elliott,RB,DAL,7000,26.10164472550309,3.73,ATL,5444,10.8437,statline_mc+recal_10_4b,
3,RB2,00-0036251,Zack Moss,RB,BUF,5100,19.582091183139703,3.84,NYJ,5824,9.794,statline_mc+recal_10_4b,
3,WR1,00-0033921,Chris Godwin,WR,TB,7100,23.98997346387712,3.38,WAS,5579,10.7958,statline_mc+recal_10_4b,
3,WR2,00-0030279,Keenan Allen,WR,LAC,7000,21.187152841497703,3.03,MIN,5198,10.1858,statline_mc+recal_10_4b,
3,WR3,00-0029000,Cole Beasley,WR,BUF,5200,16.09977585713989,3.1,NYJ,5163,8.972,statline_mc+recal_10_4b,
3,TE,00-0034270,Tyler Conklin,TE,MIN,3400,13.26467852811312,3.9,LAC,4732,7.5291,statline_mc+recal_10_4b,
3,FLEX,00-0035250,Devin Singletary,RB,BUF,4700,16.820179150718452,3.58,NYJ,5717,9.1276,statline_mc+recal_10_4b,
4,QB,00-0019596,Tom Brady,QB,TB,7600,44.090452501485885,5.8,WAS,1131,8.8271,statline_mc+recal_10_4b,
4,DST,DST_TEN,Tennessee,DST,TEN,2600,7.740458500500001,2.98,NO,7030,5.7661,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0033045,Ezekiel Elliott,RB,DAL,7000,26.10164472550309,3.73,ATL,5444,10.8437,statline_mc+recal_10_4b,
4,RB2,00-0036251,Zack Moss,RB,BUF,5100,19.582091183139703,3.84,NYJ,5824,9.794,statline_mc+recal_10_4b,
4,WR1,00-0033921,Chris Godwin,WR,TB,7100,23.98997346387712,3.38,WAS,5579,10.7958,statline_mc+recal_10_4b,
4,WR2,00-0036358,CeeDee Lamb,WR,DAL,7000,20.634964197585475,2.95,ATL,5831,10.3789,statline_mc+recal_10_4b,
4,WR3,00-0029000,Cole Beasley,WR,BUF,5200,16.09977585713989,3.1,NYJ,5163,8.972,statline_mc+recal_10_4b,
4,TE,00-0034270,Tyler Conklin,TE,MIN,3400,13.26467852811312,3.9,LAC,4732,7.5291,statline_mc+recal_10_4b,
