lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
1,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
1,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
1,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
1,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
1,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4200,2.7258992424806228,0.65,NE,133105-185861,4.885,statline_mc+recal_10_4b
2,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
2,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
2,FLEX2,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
2,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
2,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.5708829125,1.11,NE,133105-12550,6.1366,dst_simulated_session_10_4
2,FLEX5,00-0039165,Zach Charbonnet,RB,SEA,FLEX,9600,6.52352623976153,0.68,NE,133105-103376,6.3122,statline_mc+recal_10_4b
3,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
3,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
3,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
3,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
3,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4800,6.144911346539588,1.28,NE,133105-137953,5.4862,statline_mc+recal_10_4b
3,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5400,4.467750358382415,0.83,NE,133105-79970,5.5136,statline_mc+recal_10_4b
4,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
4,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
4,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
4,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
4,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4800,6.144911346539588,1.28,NE,133105-137953,5.4862,statline_mc+recal_10_4b
4,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5400,4.467750358382415,0.83,NE,133105-79970,5.5136,statline_mc+recal_10_4b
5,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
5,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
5,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
5,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
5,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.5708829125,1.11,NE,133105-12550,6.1366,dst_simulated_session_10_4
5,FLEX5,00-0038797,Emanuel Wilson,RB,SEA,FLEX,4200,2.7258992424806228,0.65,NE,133105-185861,4.885,statline_mc+recal_10_4b
6,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
6,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
6,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
6,FLEX3,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.5708829125,1.11,NE,133105-12550,6.1366,dst_simulated_session_10_4
6,FLEX4,00-0039793,AJ Barner,TE,SEA,FLEX,4800,6.144911346539588,1.28,NE,133105-137953,5.4862,statline_mc+recal_10_4b
6,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5400,4.467750358382415,0.83,NE,133105-79970,5.5136,statline_mc+recal_10_4b
7,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
7,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
7,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
7,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
7,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
7,FLEX5,00-0038621,DeMario Douglas,WR,NE,FLEX,3800,1.600811693890159,0.42,SEA,133105-111876,4.053,statline_mc+recal_10_4b
8,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
8,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
8,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
8,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,6400,8.155,1.27,NE,133105-60745,4.9212,kicker_session_13_1
8,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.5708829125,1.11,NE,133105-12550,6.1366,dst_simulated_session_10_4
8,FLEX5,00-0038621,DeMario Douglas,WR,NE,FLEX,3800,1.600811693890159,0.42,SEA,133105-111876,4.053,statline_mc+recal_10_4b
9,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
9,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
9,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
9,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,6200,7.9954,1.29,SEA,133105-152260,4.8596,kicker_session_13_1
9,FLEX4,DST_SEA,Seattle Seahawks,DEF,SEA,FLEX,6800,7.5708829125,1.11,NE,133105-12550,6.1366,dst_simulated_session_10_4
9,FLEX5,00-0038621,DeMario Douglas,WR,NE,FLEX,3800,1.600811693890159,0.42,SEA,133105-111876,4.053,statline_mc+recal_10_4b
10,MVP,00-0034869,Sam Darnold,QB,SEA,MVP,17400,23.716913931182656,1.36,NE,133105-63589,11.27355,statline_mc+recal_10_4b
10,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,13000,15.446677497188729,1.19,NE,133105-129458,8.6293,statline_mc+recal_10_4b
10,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,12400,11.44872437904721,0.92,SEA,133105-152316,7.2661,statline_mc+recal_10_4b
