lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
1,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
1,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
1,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
1,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
1,FLEX5,00-0040124,Tetairoa McMillan,WR,CAR,FLEX,7600,11.094807399633806,1.46,ARI,43716688,,
2,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
2,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
2,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
2,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
2,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
2,FLEX5,00-0039921,Trey Benson,RB,ARI,FLEX,7600,9.863737770265276,1.3,CAR,43716713,,
3,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
3,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
3,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
3,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
3,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
3,FLEX5,00-0039491,Jalen Coker,WR,CAR,FLEX,7600,9.60691100977366,1.26,ARI,43716701,,
4,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
4,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
4,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
4,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
4,FLEX4,00-0040124,Tetairoa McMillan,WR,CAR,FLEX,7600,11.094807399633806,1.46,ARI,43716688,,
4,FLEX5,00-0039921,Trey Benson,RB,ARI,FLEX,7600,9.863737770265276,1.3,CAR,43716713,,
5,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
5,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
5,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
5,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
5,FLEX4,00-0040124,Tetairoa McMillan,WR,CAR,FLEX,7600,11.094807399633806,1.46,ARI,43716688,,
5,FLEX5,00-0039491,Jalen Coker,WR,CAR,FLEX,7600,9.60691100977366,1.26,ARI,43716701,,
6,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
6,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
6,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
6,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
6,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
6,FLEX5,00-0040279,Ryan Fitzgerald,K,CAR,FLEX,7600,8.06875,1.06,ARI,43716692,4.863343093264358,
7,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
7,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
7,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
7,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
7,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
7,FLEX5,00-0036555,Chuba Hubbard,RB,CAR,FLEX,7600,8.025725382009082,1.06,ARI,43716686,,
8,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
8,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
8,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
8,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
8,FLEX4,00-0039921,Trey Benson,RB,ARI,FLEX,7600,9.863737770265276,1.3,CAR,43716713,,
8,FLEX5,00-0039491,Jalen Coker,WR,CAR,FLEX,7600,9.60691100977366,1.26,ARI,43716701,,
9,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
9,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
9,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
9,FLEX3,00-0033119,Jacoby Brissett,QB,ARI,FLEX,7600,13.538574878930392,1.78,CAR,43716684,,
9,FLEX4,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
9,FLEX5,00-0039849,Marvin Harrison Jr.,WR,ARI,FLEX,7600,7.503705250917861,0.99,CAR,43716689,,
10,CPT,00-0037744,Trey McBride,TE,ARI,CPT,11400,27.76694663913748,2.44,CAR,43716749,,
10,FLEX1,00-0039150,Bryce Young,QB,CAR,FLEX,7600,14.98336564944892,1.97,ARI,43716685,,
10,FLEX2,00-0038559,Michael Wilson,WR,ARI,FLEX,7600,14.204232375709571,1.87,CAR,43716700,,
10,FLEX3,00-0033553,James Conner,RB,ARI,FLEX,7600,11.7885917893158,1.55,CAR,43716706,,
10,FLEX4,00-0040124,Tetairoa McMillan,WR,CAR,FLEX,7600,11.094807399633806,1.46,ARI,43716688,,
10,FLEX5,00-0039921,Trey Benson,RB,ARI,FLEX,7600,9.863737770265276,1.3,CAR,43716713,,
