lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0037834,Brock Purdy,QB,SF,8100,14.98811098227922,1.85,MIA,134251-85607,7.5324,statline_mc+recal_10_4b,team:SF
1,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,10.027682901,3.04,ATL,134251-12553,6.1462,dst_simulated_session_10_4,team:SF
1,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:SF
1,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.52084711183705,1.84,MIA,134251-55050,9.0845,statline_mc+recal_10_4b,team:SF
1,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:SF
1,WR2,00-0040667,Matthew Golden,WR,GB,5900,8.75230131343369,1.48,NYJ,134251-166916,6.9278,statline_mc+recal_10_4b,team:SF
1,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,1.35,MIA,134251-56018,6.7257,statline_mc+recal_10_4b,team:SF
1,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.164515836293715,1.38,NO,134251-52436,5.7584,statline_mc+recal_10_4b,team:SF
1,FLEX,00-0039361,Bucky Irving,RB,TB,7900,12.253640649208943,1.55,CLE,134251-152664,7.901,statline_mc+recal_10_4b,team:SF
2,QB,00-0037834,Brock Purdy,QB,SF,8100,14.98811098227922,1.85,MIA,134251-85607,7.5324,statline_mc+recal_10_4b,team:SF
2,DEF,DST_NE,New England Patriots,DEF,NE,4100,8.502812073000001,2.07,PIT,134251-12541,5.9131,dst_simulated_session_10_4,team:SF
2,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:SF
2,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.840367884986065,2.0,CAR,134251-136855,9.5702,statline_mc+recal_10_4b,team:SF
2,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.995370812807552,1.52,ATL,134251-201547,7.0567,statline_mc+recal_10_4b,team:SF
2,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:SF
2,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.339920012521391,1.35,MIA,134251-56018,6.7257,statline_mc+recal_10_4b,team:SF
2,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.164515836293715,1.38,NO,134251-52436,5.7584,statline_mc+recal_10_4b,team:SF
2,FLEX,00-0036997,Javonte Williams,RB,DAL,7400,11.616136994671708,1.57,WAS,134251-93541,8.0721,statline_mc+recal_10_4b,team:SF
3,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.49256100349906,1.55,LV,134251-69189,7.3371,statline_mc+recal_10_4b,team:LAC
3,DEF,DST_CLE,Cleveland Browns,DEF,CLE,3200,6.646073962500001,2.08,TB,134251-12529,6.0476,dst_simulated_session_10_4,team:LAC
3,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.611683632695687,2.25,NO,134251-39280,10.2689,statline_mc+recal_10_4b,team:LAC
3,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.840367884986065,2.0,CAR,134251-136855,9.5702,statline_mc+recal_10_4b,team:LAC
3,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.995370812807552,1.52,ATL,134251-201547,7.0567,statline_mc+recal_10_4b,team:LAC
3,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.87178024739401,1.39,LV,134251-133472,6.8622,statline_mc+recal_10_4b,team:LAC
3,WR3,00-0032464,Kalif Raymond,WR,CHI,5300,8.806425289611001,1.66,MIN,134251-70422,7.1437,statline_mc+recal_10_4b,team:LAC
3,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.164515836293715,1.38,NO,134251-52436,5.7584,statline_mc+recal_10_4b,team:LAC
3,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,16.52084711183705,1.84,MIA,134251-55050,9.0845,statline_mc+recal_10_4b,team:LAC
