lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
1,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
1,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:DET
1,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.370696169260804,1.46,DET,44070174,6.124,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
2,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:DET
2,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
2,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.370696169260804,1.46,DET,44070174,6.124,statline_mc+recal_10_4b,team:DET
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:DET
3,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,team:CIN
3,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:CIN
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:CIN
3,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,team:CIN
3,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,team:CIN
3,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,team:CIN
3,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.890997385623933,2.15,CHI,44070068,7.0073,statline_mc+recal_10_4b,team:CIN
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:CIN
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:CIN
4,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,team:DET
4,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:DET
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:DET
4,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,team:DET
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,team:DET
4,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,team:DET
4,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.370696169260804,1.46,DET,44070174,6.124,statline_mc+recal_10_4b,team:DET
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,team:DET
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,team:DET
5,QB,00-0040743,Tyler Shough,QB,NO,5600,14.444757546252898,2.58,DET,44069726,7.8099,statline_mc+recal_10_4b,team:NO
5,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,team:NO
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,team:NO
5,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,team:NO
