lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,19.02808697611217,3.17,NO,43727241,8.0573,statline_mc+recal_10_4b,team:DET
1,DST,DST_GB,Packers,DST,GB,3000,8.105226066,2.7,MIN,43728532,6.2219,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.816571569848183,2.73,NO,43727325,9.7708,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.97332479141828,2.19,BAL,43727329,9.0343,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.48373921605765,2.6,NO,43727633,9.9088,statline_mc+recal_10_4b,team:DET
1,WR2,00-0039491,Jalen Coker,WR,CAR,4600,8.775888558196025,1.91,CHI,43727707,7.6483,statline_mc+recal_10_4b,team:DET
1,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.75617595536384,1.59,DET,43728055,6.4458,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.77144099301362,2.79,CAR,43728219,7.8637,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.542704408775586,2.6,CIN,43727377,8.4406,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,19.02808697611217,3.17,NO,43727241,8.0573,statline_mc+recal_10_4b,team:DET
2,DST,DST_PIT,Steelers,DST,PIT,3300,9.1638458685,2.78,ATL,43728527,5.8219,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.816571569848183,2.73,NO,43727325,9.7708,statline_mc+recal_10_4b,team:DET
2,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.983870094546164,2.09,IND,43727341,9.3063,statline_mc+recal_10_4b,team:DET
2,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.434471905313483,1.94,IND,43727645,8.9307,statline_mc+recal_10_4b,team:DET
2,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.937713845813803,1.99,NO,43727653,8.8743,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037231,Kevin Austin Jr.,WR,NO,3000,4.75617595536384,1.59,DET,43728055,6.4458,statline_mc+recal_10_4b,team:DET
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.77144099301362,2.79,CAR,43728219,7.8637,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.542704408775586,2.6,CIN,43727377,8.4406,statline_mc+recal_10_4b,team:DET
3,QB,00-0033106,Jared Goff,QB,DET,6000,19.02808697611217,3.17,NO,43727241,8.0573,statline_mc+recal_10_4b,team:DET
3,DST,DST_JAX,Jaguars,DST,JAX,3400,11.098988136,3.26,CLE,43728526,6.0757,dst_simulated_session_10_4+recal_10_4b,team:DET
