lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
1,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
1,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
1,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
1,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
1,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.985940423499999,1.76,GB,44225889,5.7985,dst_simulated_session_10_4+recal_10_4b
2,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
2,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
2,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
2,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
2,FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
2,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.985940423499999,1.76,GB,44225889,5.7985,dst_simulated_session_10_4+recal_10_4b
3,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
3,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
3,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
3,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
3,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.921655581500001,1.58,ATL,44225884,5.7583,dst_simulated_session_10_4+recal_10_4b
3,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.985940423499999,1.76,GB,44225889,5.7985,dst_simulated_session_10_4+recal_10_4b
4,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
4,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
4,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
4,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
4,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
4,FLEX5,00-0036429,Charlie Woerner,TE,ATL,FLEX,600,1.3654273239777523,2.28,GB,44225898,4.1311,statline_mc+recal_10_4b
5,CPT,00-0025565,Nick Folk,K,ATL,CPT,7200,12.507525,1.74,GB,44225938,7.4847,kicker_session_13_1
5,FLEX1,00-0036264,Jordan Love,QB,GB,FLEX,10000,17.947180676195025,1.79,ATL,44225866,8.0076,statline_mc+recal_10_4b
5,FLEX2,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
5,FLEX3,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
5,FLEX4,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
5,FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.985940423499999,1.76,GB,44225889,5.7985,dst_simulated_session_10_4+recal_10_4b
6,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
6,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
6,FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
6,FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
6,FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
6,FLEX5,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
7,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
7,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
7,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
7,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
7,FLEX4,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1
7,FLEX5,00-0040948,J. Michael Sturdivant,WR,GB,FLEX,800,0.9660037684450152,1.21,ATL,44225897,4.1902,statline_mc+recal_10_4b
8,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
8,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
8,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
8,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
8,FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.921655581500001,1.58,ATL,44225884,5.7583,dst_simulated_session_10_4+recal_10_4b
8,FLEX5,00-0036429,Charlie Woerner,TE,ATL,FLEX,600,1.3654273239777523,2.28,GB,44225898,4.1311,statline_mc+recal_10_4b
9,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
9,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
9,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
9,FLEX3,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.745302413328558,1.51,ATL,44225874,8.2455,statline_mc+recal_10_4b
9,FLEX4,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.985940423499999,1.76,GB,44225889,5.7985,dst_simulated_session_10_4+recal_10_4b
9,FLEX5,00-0035208,Olamide Zaccheaus,WR,ATL,FLEX,2000,3.2878075746628745,1.64,GB,44225893,5.5307,statline_mc+recal_10_4b
10,CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,26.920771014292537,1.79,ATL,44225919,12.0114,statline_mc+recal_10_4b
10,FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.29130829796379,1.38,GB,44225865,8.6035,statline_mc+recal_10_4b
10,FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.04015978453428,1.53,ATL,44225867,9.0108,statline_mc+recal_10_4b
10,FLEX3,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1
10,FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1
10,FLEX5,00-0037741,Jahan Dotson,WR,ATL,FLEX,3000,4.805976944316775,1.6,GB,44225890,6.1062,statline_mc+recal_10_4b
