lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,opponent,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,27.31948023551965,PIT,game:LAC-ARI
1,DST,DST_BAL,Ravens,DST,BAL,3400,4.372449178872614,IND,game:LAC-ARI
1,RB1,00-0033280,Christian McCaffrey,RB,SF,8900,17.189371042813175,LA,game:LAC-ARI
1,RB2,00-0040730,RJ Harvey,RB,DEN,3300,13.447883657339016,LV,game:LAC-ARI
1,WR1,00-0038544,Quentin Johnston,WR,LAC,4700,19.10481441321032,PIT,game:LAC-ARI
1,WR2,00-0039915,Ladd McConkey,WR,LAC,7200,18.50100379408468,PIT,game:LAC-ARI
1,WR3,00-0030279,Keenan Allen,WR,LAC,3600,16.55819351987583,PIT,game:LAC-ARI
1,TE,00-0040189,Oronde Gadsden II,TE,LAC,2500,19.16922536203743,PIT,game:LAC-ARI
1,FLEX,00-0037744,Trey McBride,TE,ARI,4400,15.71982160279896,SEA,game:LAC-ARI
2,QB,00-0036355,Justin Herbert,QB,LAC,6100,27.31948023551965,PIT,game:LAC-ARI
2,DST,DST_LAC,Chargers,DST,LAC,3000,4.130181408450705,ARI,game:LAC-ARI
2,RB1,00-0033280,Christian McCaffrey,RB,SF,8900,17.189371042813175,LA,game:LAC-ARI
2,RB2,00-0040730,RJ Harvey,RB,DEN,3300,13.447883657339016,LV,game:LAC-ARI
2,WR1,00-0038544,Quentin Johnston,WR,LAC,4700,19.10481441321032,PIT,game:LAC-ARI
2,WR2,00-0039915,Ladd McConkey,WR,LAC,7200,18.50100379408468,PIT,game:LAC-ARI
2,WR3,00-0030279,Keenan Allen,WR,LAC,3600,16.55819351987583,PIT,game:LAC-ARI
2,TE,00-0040189,Oronde Gadsden II,TE,LAC,2500,19.16922536203743,PIT,game:LAC-ARI
2,FLEX,00-0037744,Trey McBride,TE,ARI,4400,15.71982160279896,SEA,game:LAC-ARI
3,QB,00-0034796,Lamar Jackson,QB,BAL,7400,22.486263084577114,MIN,game:LAC-ARI
3,DST,DST_ARI,Cardinals,DST,ARI,2900,2.0075008762705924,LAC,game:LAC-ARI
3,RB1,00-0032764,Derrick Henry,RB,BAL,6600,12.338874670503545,MIN,game:LAC-ARI
3,RB2,00-0038705,Emari Demercado,RB,ARI,3000,3.5150680899561246,SEA,game:LAC-ARI
3,WR1,00-0039868,Troy Franklin,WR,DEN,3400,14.847096749159268,LV,game:LAC-ARI
3,WR2,00-0034348,Courtland Sutton,WR,DEN,5200,14.733035310856256,LV,game:LAC-ARI
3,WR3,00-0037740,Garrett Wilson,WR,NYJ,6200,14.502334187697228,CLE,game:LAC-ARI
3,TE,00-0034270,Tyler Conklin,TE,LAC,4300,4.378097616994374,PIT,game:LAC-ARI
3,FLEX,00-0039849,Marvin Harrison Jr.,WR,ARI,5900,9.337053770487708,SEA,game:LAC-ARI
4,QB,00-0039732,Bo Nix,QB,DEN,6300,22.131842062673385,LV,game:LAC-ARI
4,DST,DST_ARI,Cardinals,DST,ARI,2900,2.0075008762705924,LAC,game:LAC-ARI
4,RB1,00-0032764,Derrick Henry,RB,BAL,6600,12.338874670503545,MIN,game:LAC-ARI
4,RB2,00-0038705,Emari Demercado,RB,ARI,3000,3.5150680899561246,SEA,game:LAC-ARI
4,WR1,00-0039868,Troy Franklin,WR,DEN,3400,14.847096749159268,LV,game:LAC-ARI
4,WR2,00-0034348,Courtland Sutton,WR,DEN,5200,14.733035310856256,LV,game:LAC-ARI
4,WR3,00-0037740,Garrett Wilson,WR,NYJ,6200,14.502334187697228,CLE,game:LAC-ARI
4,TE,00-0034270,Tyler Conklin,TE,LAC,4300,4.378097616994374,PIT,game:LAC-ARI
4,FLEX,00-0039849,Marvin Harrison Jr.,WR,ARI,5900,9.337053770487708,SEA,game:LAC-ARI
5,QB,00-0033119,Jacoby Brissett,QB,ARI,5000,11.46641721764087,SEA,game:LAC-ARI
5,DST,DST_DEN,Broncos,DST,DEN,3300,3.4073770778652666,KC,game:LAC-ARI
5,RB1,00-0036158,J.K. Dobbins,RB,DEN,6700,11.353080124580222,LV,game:LAC-ARI
5,RB2,00-0038120,Breece Hall,RB,NYJ,7800,10.563735679875762,CLE,game:LAC-ARI
5,WR1,00-0039064,Zay Flowers,WR,BAL,4600,11.295905665258257,MIN,game:LAC-ARI
5,WR2,00-0040727,Tre' Harris,WR,LAC,3000,5.854971555143573,PIT,game:LAC-ARI
5,WR3,00-0033891,Zay Jones,WR,ARI,3500,4.804224406700274,SEA,game:LAC-ARI
5,TE,00-0034753,Mark Andrews,TE,BAL,6100,10.557642048115028,MIN,game:LAC-ARI
5,FLEX,00-0038559,Michael Wilson,WR,ARI,4000,4.565645104270358,SEA,game:LAC-ARI
