lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
1,FLEX1,00-0033106,Jared Goff,QB,DET,FLEX,9600,16.501143121807683,1.72,BUF,44138435,7.9339,statline_mc+recal_10_4b
1,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
1,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,11.898823618963672,1.86,DET,44138440,8.7002,statline_mc+recal_10_4b
1,FLEX4,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
1,FLEX5,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
2,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
2,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
2,FLEX2,00-0033106,Jared Goff,QB,DET,FLEX,9600,16.501143121807683,1.72,BUF,44138435,7.9339,statline_mc+recal_10_4b
2,FLEX3,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,14.011815086720985,2.06,DET,44138439,7.9638,statline_mc+recal_10_4b
2,FLEX4,DST_BUF,Bills,DST,BUF,FLEX,3600,6.328774467000001,1.76,DET,44138450,5.8758,dst_simulated_session_10_4+recal_10_4b
2,FLEX5,00-0041272,Ja'Mori Maclin,WR,BUF,FLEX,200,2.788403570385015,13.94,DET,44138469,5.6549,statline_mc+recal_10_4b
3,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,46.86810679114464,2.74,DET,44138479,12.6495,statline_mc+recal_10_4b
3,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,20.961907469871026,1.75,BUF,44138432,9.7695,statline_mc+recal_10_4b
3,FLEX2,00-0033106,Jared Goff,QB,DET,FLEX,9600,16.501143121807683,1.72,BUF,44138435,7.9339,statline_mc+recal_10_4b
3,FLEX3,00-0039065,Sam LaPorta,TE,DET,FLEX,5400,9.414311476791813,1.74,BUF,44138445,6.6175,statline_mc+recal_10_4b
3,FLEX4,00-0036162,Tyler Bass,K,BUF,FLEX,5000,8.0712,1.61,DET,44138446,4.869,kicker_session_13_1
3,FLEX5,00-0034487,Trent Sherfield Sr.,WR,BUF,FLEX,200,2.824730479694177,14.12,DET,44138470,5.7172,statline_mc+recal_10_4b
