lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
1,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.99216369,3.03,ATL,134251-12553,6.1999,dst_simulated_session_10_4,team:CHI
1,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:CHI
1,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:CHI
1,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:CHI
1,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.543654309799134,1.38,MIA,134251-56018,6.7572,statline_mc+recal_10_4b,team:CHI
1,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.802560533743507,1.15,ATL,134251-167620,6.851,statline_mc+recal_10_4b,team:CHI
1,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.825476944860412,1.29,HOU,134251-56265,5.5879,statline_mc+recal_10_4b,team:CHI
1,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.435557372427969,1.49,CIN,134251-73273,7.7431,statline_mc+recal_10_4b,team:CHI
2,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
2,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.6513543955,1.92,LV,134251-12548,5.935,dst_simulated_session_10_4,team:CHI
2,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:CHI
2,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,17.553064673499467,1.97,CAR,134251-136855,9.2508,statline_mc+recal_10_4b,team:CHI
2,WR1,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:CHI
2,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:CHI
2,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.377717883166532,1.42,NYJ,134251-166916,6.9651,statline_mc+recal_10_4b,team:CHI
2,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.294472500929983,1.4,NO,134251-52436,5.6871,statline_mc+recal_10_4b,team:CHI
2,FLEX,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.747072587280645,1.37,DEN,134251-160620,7.3692,statline_mc+recal_10_4b,team:CHI
3,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.417456592616348,1.8,WAS,134251-31716,7.4866,statline_mc+recal_10_4b,team:DAL
3,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.99216369,3.03,ATL,134251-12553,6.1999,dst_simulated_session_10_4,team:DAL
3,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:DAL
3,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:DAL
3,WR1,00-0039491,Jalen Coker,WR,CAR,5900,8.847889732168223,1.5,ATL,134251-201547,7.0717,statline_mc+recal_10_4b,team:DAL
3,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,8.810255710329201,1.66,MIN,134251-70422,7.0296,statline_mc+recal_10_4b,team:DAL
3,WR3,00-0037247,George Pickens,WR,DAL,8000,8.558361781842917,1.07,WAS,134251-110246,6.9077,statline_mc+recal_10_4b,team:DAL
3,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.825476944860412,1.29,HOU,134251-56265,5.5879,statline_mc+recal_10_4b,team:DAL
3,FLEX,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.747072587280645,1.37,DEN,134251-160620,7.3692,statline_mc+recal_10_4b,team:DAL
4,QB,00-0037834,Brock Purdy,QB,SF,8100,15.02360433871014,1.85,MIA,134251-85607,7.5502,statline_mc+recal_10_4b,team:SF
4,DEF,DST_NE,New England Patriots,DEF,NE,4100,8.5341573675,2.08,PIT,134251-12541,5.9245,dst_simulated_session_10_4,team:SF
4,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.553064673499467,1.97,CAR,134251-136855,9.2508,statline_mc+recal_10_4b,team:SF
4,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:SF
4,WR1,00-0039915,Ladd McConkey,WR,LAC,6400,9.002117646105795,1.41,LV,134251-133472,7.0526,statline_mc+recal_10_4b,team:SF
4,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.847889732168223,1.5,ATL,134251-201547,7.0717,statline_mc+recal_10_4b,team:SF
4,WR3,00-0032775,Demarcus Robinson,WR,SF,5400,4.914224592769229,0.91,MIA,134251-38264,5.7369,statline_mc+recal_10_4b,team:SF
4,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.294472500929983,1.4,NO,134251-52436,5.6871,statline_mc+recal_10_4b,team:SF
4,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.435557372427969,1.49,CIN,134251-73273,7.7431,statline_mc+recal_10_4b,team:SF
5,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.417456592616348,1.8,WAS,134251-31716,7.4866,statline_mc+recal_10_4b,team:DAL
5,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.724275172,2.36,MIN,134251-12527,6.2236,dst_simulated_session_10_4,team:DAL
5,RB1,00-0032764,Derrick Henry,RB,BAL,8700,19.45500188511795,2.24,NO,134251-39280,10.2889,statline_mc+recal_10_4b,team:DAL
5,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:DAL
5,WR1,00-0037247,George Pickens,WR,DAL,8000,8.558361781842917,1.07,WAS,134251-110246,6.9077,statline_mc+recal_10_4b,team:DAL
5,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.543654309799134,1.38,MIA,134251-56018,6.7572,statline_mc+recal_10_4b,team:DAL
5,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.377717883166532,1.42,NYJ,134251-166916,6.9651,statline_mc+recal_10_4b,team:DAL
5,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.294472500929983,1.4,NO,134251-52436,5.6871,statline_mc+recal_10_4b,team:DAL
5,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.662616228288181,1.63,MIA,134251-167881,7.448,statline_mc+recal_10_4b,team:DAL
6,QB,00-0037834,Brock Purdy,QB,SF,8100,15.02360433871014,1.85,MIA,134251-85607,7.5502,statline_mc+recal_10_4b,team:SF
6,DEF,DST_HOU,Houston Texans,DEF,HOU,4000,7.5659724225,1.89,CIN,134251-12556,6.0442,dst_simulated_session_10_4,team:SF
6,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,17.553064673499467,1.97,CAR,134251-136855,9.2508,statline_mc+recal_10_4b,team:SF
6,RB2,00-0033280,Christian McCaffrey,RB,SF,9000,16.855447139239246,1.87,MIA,134251-55050,9.6602,statline_mc+recal_10_4b,team:SF
6,WR1,00-0040129,Emeka Egbuka,WR,TB,6500,8.697985346751018,1.34,CLE,134251-152655,7.3658,statline_mc+recal_10_4b,team:SF
6,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.543654309799134,1.38,MIA,134251-56018,6.7572,statline_mc+recal_10_4b,team:SF
6,WR3,00-0038618,Xavier Hutchinson,WR,HOU,5400,6.683596339662691,1.24,CIN,134251-119788,6.1442,statline_mc+recal_10_4b,team:SF
6,TE,00-0038129,Cade Otton,TE,TB,4800,4.736969659997237,0.99,CLE,134251-86811,4.9652,statline_mc+recal_10_4b,team:SF
6,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.058444327292673,1.42,MIN,134251-91598,8.009,statline_mc+recal_10_4b,team:SF
7,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.004682335414094,1.67,MIN,134251-152113,7.5296,statline_mc+recal_10_4b,team:CHI
7,DEF,DST_BAL,Baltimore Ravens,DEF,BAL,4600,8.884357146,1.93,NO,134251-12555,6.1485,dst_simulated_session_10_4,team:CHI
