lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,team:DET
1,DST,DST_CLE,Browns,DST,CLE,2100,6.061480128000001,2.89,JAX,43728547,5.8514,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,team:DET
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,team:DET
1,WR3,00-0037239,Chris Olave,WR,NO,6700,9.43729355201772,1.41,DET,43727639,7.7487,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,team:DET
2,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,team:DET
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,team:DET
2,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037239,Chris Olave,WR,NO,6700,9.43729355201772,1.41,DET,43727639,7.7487,statline_mc+recal_10_4b,team:DET
2,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.726881015135104,2.06,CIN,43727359,8.2383,statline_mc+recal_10_4b,team:DET
3,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.327527316538813,2.66,TB,43727235,8.0599,statline_mc+recal_10_4b,team:CIN
3,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,team:CIN
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,team:CIN
3,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,team:CIN
3,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,team:CIN
3,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,team:CIN
3,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.137745122130475,2.03,CLE,43727691,7.7157,statline_mc+recal_10_4b,team:CIN
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,team:CIN
3,FLEX,00-0039491,Jalen Coker,WR,CAR,4600,8.81559100507616,1.92,CHI,43727707,7.7468,statline_mc+recal_10_4b,team:CIN
