lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0034796,Lamar Jackson,QB,BAL,7300,16.332084064178083,2.24,NO,44157228,7.9321,statline_mc+recal_10_4b,team:BAL
1,DST,DST_TB,Buccaneers,DST,TB,3600,10.041595956,2.79,CLE,44157942,5.9371,dst_simulated_session_10_4+recal_10_4b,team:BAL
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.18412560759402,2.1,CAR,44157285,9.0836,statline_mc+recal_10_4b,team:BAL
1,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.11686441314453,2.38,NO,44157287,9.6253,statline_mc+recal_10_4b,team:BAL
1,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,10.297755947327072,2.86,MIN,44157549,8.188,statline_mc+recal_10_4b,team:BAL
1,WR2,00-0039491,Jalen Coker,WR,CAR,5100,10.196363356732144,2.0,ATL,44157501,7.8689,statline_mc+recal_10_4b,team:BAL
1,WR3,00-0040667,Matthew Golden,WR,GB,4700,9.862915979934474,2.1,NYJ,44157505,7.9239,statline_mc+recal_10_4b,team:BAL
1,TE,00-0034753,Mark Andrews,TE,BAL,4400,7.516834911262829,1.71,NO,44157765,6.3685,statline_mc+recal_10_4b,team:BAL
1,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,5700,11.061302903071216,1.94,PIT,44157307,7.9467,statline_mc+recal_10_4b,team:BAL
2,QB,00-0034796,Lamar Jackson,QB,BAL,7300,16.332084064178083,2.24,NO,44157228,7.9321,statline_mc+recal_10_4b,team:BAL
2,DST,DST_NE,Patriots,DST,NE,3100,8.504776268999999,2.74,PIT,44157945,5.7038,dst_simulated_session_10_4+recal_10_4b,team:BAL
2,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.18412560759402,2.1,CAR,44157285,9.0836,statline_mc+recal_10_4b,team:BAL
2,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.11686441314453,2.38,NO,44157287,9.6253,statline_mc+recal_10_4b,team:BAL
2,WR1,00-0039064,Zay Flowers,WR,BAL,6700,10.68634993158954,1.59,NO,44157475,8.2952,statline_mc+recal_10_4b,team:BAL
2,WR2,00-0032464,Kalif Raymond,WR,CHI,3600,10.297755947327072,2.86,MIN,44157549,8.188,statline_mc+recal_10_4b,team:BAL
2,WR3,00-0039491,Jalen Coker,WR,CAR,5100,10.196363356732144,2.0,ATL,44157501,7.8689,statline_mc+recal_10_4b,team:BAL
2,TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.809446869213212,2.17,HOU,44157777,6.5236,statline_mc+recal_10_4b,team:BAL
2,FLEX,00-0040667,Matthew Golden,WR,GB,4700,9.862915979934474,2.1,NYJ,44157505,7.9239,statline_mc+recal_10_4b,team:BAL
3,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.414614827452528,2.41,MIN,44157229,7.9711,statline_mc+recal_10_4b,team:CHI
3,DST,DST_TB,Buccaneers,DST,TB,3600,10.041595956,2.79,CLE,44157942,5.9371,dst_simulated_session_10_4+recal_10_4b,team:CHI
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,17.18412560759402,2.1,CAR,44157285,9.0836,statline_mc+recal_10_4b,team:CHI
3,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.11686441314453,2.38,NO,44157287,9.6253,statline_mc+recal_10_4b,team:CHI
3,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,10.297755947327072,2.86,MIN,44157549,8.188,statline_mc+recal_10_4b,team:CHI
3,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.862915979934474,2.1,NYJ,44157505,7.9239,statline_mc+recal_10_4b,team:CHI
3,WR3,00-0038124,Christian Watson,WR,GB,6200,9.782720084480395,1.58,NYJ,44157479,8.181,statline_mc+recal_10_4b,team:CHI
3,TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.809446869213212,2.17,HOU,44157777,6.5236,statline_mc+recal_10_4b,team:CHI
3,FLEX,00-0039361,Bucky Irving,RB,TB,6100,11.372768309686707,1.86,CLE,44157301,7.8245,statline_mc+recal_10_4b,team:CHI
