lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,7800,16.98812788263991,2.18,NO,133104-38435,7.5779,statline_mc+recal_10_4b,team:DET
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.6909051285,3.03,NYJ,133104-12534,6.331,dst_simulated_session_10_4,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.99057945823688,2.31,NO,133104-129368,10.1166,statline_mc+recal_10_4b,team:DET
1,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,15.267611627482534,2.09,ARI,133104-174215,8.9563,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.541746336826344,1.81,NO,133104-86997,8.3782,statline_mc+recal_10_4b,team:DET
1,WR2,00-0039064,Zay Flowers,WR,BAL,7300,13.568381201456567,1.86,IND,133104-112295,8.3276,statline_mc+recal_10_4b,team:DET
1,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.4734857618333,1.38,CHI,133104-201547,6.5568,statline_mc+recal_10_4b,team:DET
1,TE,00-0034351,Dallas Goedert,TE,PHI,5300,10.883658072547584,2.05,WAS,133104-83074,7.045,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0033293,Aaron Jones Sr.,RB,MIN,5900,9.924653215250718,1.68,GB,133104-40442,7.5138,statline_mc+recal_10_4b,team:DET
2,QB,00-0033106,Jared Goff,QB,DET,7800,16.98812788263991,2.18,NO,133104-38435,7.5779,statline_mc+recal_10_4b,team:DET
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.6909051285,3.03,NYJ,133104-12534,6.331,dst_simulated_session_10_4,team:DET
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.99057945823688,2.31,NO,133104-129368,10.1166,statline_mc+recal_10_4b,team:DET
2,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,15.267611627482534,2.09,ARI,133104-174215,8.9563,statline_mc+recal_10_4b,team:DET
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.541746336826344,1.81,NO,133104-86997,8.3782,statline_mc+recal_10_4b,team:DET
2,WR2,00-0039064,Zay Flowers,WR,BAL,7300,13.568381201456567,1.86,IND,133104-112295,8.3276,statline_mc+recal_10_4b,team:DET
2,WR3,00-0037664,Alec Pierce,WR,IND,6000,9.527832785466336,1.59,BAL,133104-86312,7.4129,statline_mc+recal_10_4b,team:DET
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,11.610782543954045,1.94,CAR,133104-166588,7.1127,statline_mc+recal_10_4b,team:DET
2,FLEX,00-0038555,Tank Bigsby,RB,PHI,4600,7.143656406491549,1.55,WAS,133104-128693,7.0705,statline_mc+recal_10_4b,team:DET
3,QB,00-0033106,Jared Goff,QB,DET,7800,16.98812788263991,2.18,NO,133104-38435,7.5779,statline_mc+recal_10_4b,team:DET
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.6909051285,3.03,NYJ,133104-12534,6.331,dst_simulated_session_10_4,team:DET
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.99057945823688,2.31,NO,133104-129368,10.1166,statline_mc+recal_10_4b,team:DET
3,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,15.267611627482534,2.09,ARI,133104-174215,8.9563,statline_mc+recal_10_4b,team:DET
3,WR1,00-0039064,Zay Flowers,WR,BAL,7300,13.568381201456567,1.86,IND,133104-112295,8.3276,statline_mc+recal_10_4b,team:DET
3,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.156895973247224,1.43,NO,133104-111631,7.2678,statline_mc+recal_10_4b,team:DET
3,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.4734857618333,1.38,CHI,133104-201547,6.5568,statline_mc+recal_10_4b,team:DET
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,11.610782543954045,1.94,CAR,133104-166588,7.1127,statline_mc+recal_10_4b,team:DET
3,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.617225597428236,1.76,CAR,133104-91598,8.2969,statline_mc+recal_10_4b,team:DET
