lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,0.0,,
4,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
4,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,0.0,,
4,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
4,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
5,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
5,DST,DST_IND,Colts,DST,IND,2400,5.486870956499999,2.29,BAL,43728544,5.996051061233255,,
5,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
5,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
5,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,0.0,,
5,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
5,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,0.0,,
5,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
5,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
6,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
6,DST,DST_LV,Raiders,DST,LV,2900,8.781727905,3.03,MIA,43728535,6.050555198567364,,
6,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
6,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
6,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,0.0,,
6,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
6,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,12.31027039913222,2.86,GB,43727721,0.0,,
6,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
6,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
7,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
7,DST,DST_WAS,Commanders,DST,WAS,2300,5.390379828,2.34,PHI,43728545,5.899381456990111,,
7,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
7,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
7,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,0.0,,
7,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
7,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,0.0,,
7,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
7,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
8,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
8,DST,DST_CAR,Panthers,DST,CAR,2500,5.2384001625,2.1,CHI,43728543,5.824233384937979,,
8,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
8,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
8,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,0.0,,
8,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
8,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,0.0,,
8,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
8,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
9,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
9,DST,DST_NYJ,Jets,DST,NYJ,2500,8.2450931895,3.3,TEN,43728542,6.103533381041401,,
9,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
9,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
9,WR1,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
9,WR2,00-0037239,Chris Olave,WR,NO,6700,22.160151698167315,3.31,DET,43727639,0.0,,
9,WR3,00-0037664,Alec Pierce,WR,IND,5700,16.599077816430924,2.91,BAL,43727665,0.0,,
9,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
9,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
10,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,0.0,,
10,DST,DST_LAC,Chargers,DST,LAC,3500,9.0946079595,2.6,ARI,43728525,6.208010820497768,,
10,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,0.0,,
10,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,0.0,,
10,WR1,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,0.0,,
10,WR2,00-0037239,Chris Olave,WR,NO,6700,22.160151698167315,3.31,DET,43727639,0.0,,
10,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,0.0,,
10,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,0.0,,
10,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,0.0,,
