lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
1,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
1,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
1,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
1,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
1,FLEX5,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.139507021609996,1.55,NE,43782053,6.2973,statline_mc+recal_10_4b
2,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,25.986981162432023,1.84,NE,43782100,12.0003,statline_mc+recal_10_4b
2,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.009980132269362,1.7,NE,43782034,9.4858,statline_mc+recal_10_4b
2,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
2,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
2,FLEX4,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
2,FLEX5,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
3,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
3,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
3,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
3,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
3,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
3,FLEX5,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
4,CPT,00-0031492,Jason Myers,K,SEA,CPT,8100,12.232499999999998,1.51,NE,43782112,7.3818,kicker_session_13_1
4,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.009980132269362,1.7,NE,43782034,9.4858,statline_mc+recal_10_4b
4,FLEX2,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
4,FLEX3,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
4,FLEX4,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.906038143639118,0.96,NE,43782039,7.0579,statline_mc+recal_10_4b
4,FLEX5,DST_NE,Patriots,DST,NE,FLEX,3400,5.860477403999999,1.72,SEA,43782058,5.7379,dst_simulated_session_10_4+recal_10_4b
5,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
5,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
5,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
5,FLEX3,00-0039793,AJ Barner,TE,SEA,FLEX,4600,7.139507021609996,1.55,NE,43782053,6.2973,statline_mc+recal_10_4b
5,FLEX4,00-0033908,Cooper Kupp,WR,SEA,FLEX,5200,5.5258136975713645,1.06,NE,43782050,6.6203,statline_mc+recal_10_4b
5,FLEX5,00-0033090,Hunter Henry,TE,NE,FLEX,4800,5.034861747502553,1.05,SEA,43782052,5.7576,statline_mc+recal_10_4b
6,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
6,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
6,FLEX2,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
6,FLEX3,00-0040200,Andy Borregales,K,NE,FLEX,5000,7.9954,1.6,SEA,43782051,4.8596,kicker_session_13_1
6,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
6,FLEX5,00-0035676,A.J. Brown,WR,NE,FLEX,9600,5.8356799995231485,0.61,SEA,43782036,6.5969,statline_mc+recal_10_4b
7,CPT,00-0034869,Sam Darnold,QB,SEA,CPT,14100,25.986981162432023,1.84,NE,43782100,12.0003,statline_mc+recal_10_4b
7,FLEX1,00-0038543,Jaxon Smith-Njigba,WR,SEA,FLEX,10600,18.009980132269362,1.7,NE,43782034,9.4858,statline_mc+recal_10_4b
7,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
7,FLEX3,00-0039165,Zach Charbonnet,RB,SEA,FLEX,8200,7.906038143639118,0.96,NE,43782039,7.0579,statline_mc+recal_10_4b
7,FLEX4,DST_SEA,Seahawks,DST,SEA,FLEX,4400,7.563271652999999,1.72,NE,43782054,5.8708,dst_simulated_session_10_4+recal_10_4b
7,FLEX5,00-0040131,Kyle Williams,WR,NE,FLEX,2600,1.818722424981196,0.7,SEA,43782061,4.8774,statline_mc+recal_10_4b
8,CPT,00-0038543,Jaxon Smith-Njigba,WR,SEA,CPT,15900,27.014970198404043,1.7,NE,43782097,14.2287,statline_mc+recal_10_4b
8,FLEX1,00-0034869,Sam Darnold,QB,SEA,FLEX,9400,17.324654108288016,1.84,NE,43782037,8.0002,statline_mc+recal_10_4b
8,FLEX2,00-0039851,Drake Maye,QB,NE,FLEX,10000,12.691486398706456,1.27,SEA,43782035,7.6994,statline_mc+recal_10_4b
8,FLEX3,00-0031492,Jason Myers,K,SEA,FLEX,5400,8.155,1.51,NE,43782049,4.9212,kicker_session_13_1
