lineup_id,roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source
1,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,58.11931357744121,3.4,DET,44138479,12.9498,statline_mc+recal_10_4b
1,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,27.08429549488937,2.26,BUF,44138432,10.6807,statline_mc+recal_10_4b
1,FLEX2,00-0034827,DJ Moore,WR,BUF,FLEX,7800,21.880425150643703,2.81,DET,44138437,11.0836,statline_mc+recal_10_4b
1,FLEX3,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,21.03462392127489,3.09,DET,44138439,9.2018,statline_mc+recal_10_4b
1,FLEX4,00-0039065,Sam LaPorta,TE,DET,FLEX,5400,9.913221294590938,1.84,BUF,44138445,6.8066,statline_mc+recal_10_4b
1,FLEX5,00-0040361,Stephen Gosnell,WR,BUF,FLEX,200,4.082406089617326,20.41,DET,44138471,6.608,statline_mc+recal_10_4b
2,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,58.11931357744121,3.4,DET,44138479,12.9498,statline_mc+recal_10_4b
2,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,27.08429549488937,2.26,BUF,44138432,10.6807,statline_mc+recal_10_4b
2,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,21.03462392127489,3.09,DET,44138439,9.2018,statline_mc+recal_10_4b
2,FLEX3,00-0037261,Khalil Shakir,WR,BUF,FLEX,6400,16.83518482348591,2.63,DET,44138440,10.1335,statline_mc+recal_10_4b
2,FLEX4,00-0039172,Jake Bates,K,DET,FLEX,4800,7.9954,1.67,BUF,44138447,4.8596,kicker_session_13_1
2,FLEX5,00-0035689,Dawson Knox,TE,BUF,FLEX,2800,4.974503305707188,1.78,DET,44138454,6.2377,statline_mc+recal_10_4b
3,CPT,00-0034857,Josh Allen,QB,BUF,CPT,17100,58.11931357744121,3.4,DET,44138479,12.9498,statline_mc+recal_10_4b
3,FLEX1,00-0039139,Jahmyr Gibbs,RB,DET,FLEX,12000,27.08429549488937,2.26,BUF,44138432,10.6807,statline_mc+recal_10_4b
3,FLEX2,00-0038933,Dalton Kincaid,TE,BUF,FLEX,6800,21.03462392127489,3.09,DET,44138439,9.2018,statline_mc+recal_10_4b
3,FLEX3,00-0033106,Jared Goff,QB,DET,FLEX,9600,15.601916548485804,1.63,BUF,44138435,7.8853,statline_mc+recal_10_4b
3,FLEX4,DST_BUF,Bills,DST,BUF,FLEX,3600,6.269275696500001,1.74,DET,44138450,5.8643,dst_simulated_session_10_4+recal_10_4b
3,FLEX5,00-0034487,Trent Sherfield Sr.,WR,BUF,FLEX,200,4.135037857364728,20.68,DET,44138470,6.8111,statline_mc+recal_10_4b
