lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
1,DST,DST_NYJ,Jets,DST,NYJ,2500,8.291006271,3.32,TEN,43728542,,,
1,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
1,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
1,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
1,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
1,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
1,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
1,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
2,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
2,DST,DST_JAX,Jaguars,DST,JAX,3400,10.637565759,3.13,CLE,43728526,,,
2,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
2,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
2,WR1,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
2,WR2,00-0037239,Chris Olave,WR,NO,6700,22.160151698167315,3.31,DET,43727639,,,
2,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
2,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
2,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
3,QB,00-0036355,Justin Herbert,QB,LAC,6100,23.179309750299083,3.8,ARI,43727240,,,
3,DST,DST_TEN,Titans,DST,TEN,3100,10.1812993965,3.28,NYJ,43728531,,,
3,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
3,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
3,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
3,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
3,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
3,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
3,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
4,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
4,DST,DST_NYJ,Jets,DST,NYJ,2500,8.291006271,3.32,TEN,43728542,,,
4,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
4,RB2,00-0032764,Derrick Henry,RB,BAL,6700,20.32728933459965,3.03,IND,43727341,,,
4,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
4,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
4,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
4,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
4,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
5,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
5,DST,DST_IND,Colts,DST,IND,2400,5.4945640575,2.29,BAL,43728544,,,
5,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
5,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
5,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
5,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
5,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
5,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
5,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
6,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
6,DST,DST_LV,Raiders,DST,LV,2900,8.780254758,3.03,MIA,43728535,,,
6,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
6,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
6,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
6,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
6,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,12.31027039913222,2.86,GB,43727721,,,
6,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
6,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
7,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
7,DST,DST_WAS,Commanders,DST,WAS,2300,5.3058375585,2.31,PHI,43728545,,,
7,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
7,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
7,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
7,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
7,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
7,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
7,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
8,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
8,DST,DST_NYJ,Jets,DST,NYJ,2500,8.291006271,3.32,TEN,43728542,,,
8,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
8,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
8,WR1,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
8,WR2,00-0037239,Chris Olave,WR,NO,6700,22.160151698167315,3.31,DET,43727639,,,
8,WR3,00-0037664,Alec Pierce,WR,IND,5700,16.599077816430924,2.91,BAL,43727665,,,
8,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
8,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
9,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
9,DST,DST_CAR,Panthers,DST,CAR,2500,5.2384001625,2.1,CHI,43728543,,,
9,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
9,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,26.06874830403937,3.34,TB,43727631,,,
9,WR2,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
9,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
9,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
9,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
10,QB,00-0036442,Joe Burrow,QB,CIN,6900,27.42155014310492,3.97,TB,43727235,,,
10,DST,DST_LAC,Chargers,DST,LAC,3500,9.1132678215,2.6,ARI,43728525,,,
10,RB1,00-0038597,Chase Brown,RB,CIN,7100,24.868047109619624,3.5,TB,43727333,,,
10,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,22.968500430672176,3.38,ARI,43727339,,,
10,WR1,00-0039064,Zay Flowers,WR,BAL,6400,24.207995898276,3.78,IND,43727645,,,
10,WR2,00-0037239,Chris Olave,WR,NO,6700,22.160151698167315,3.31,DET,43727639,,,
10,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,15.698746901593958,3.34,ARI,43727703,,,
10,TE,00-0034351,Dallas Goedert,TE,PHI,4100,17.91834096365478,4.37,WAS,43728233,,,
10,FLEX,00-0038129,Cade Otton,TE,TB,3700,16.164573006430746,4.37,CIN,43728243,,,
