player_id,player_name,team,position,salary,depth_rank_h,excluded,guarded
00-0034837,Calvin Ridley,TEN,WR,4100,3.0,False,True
00-0041104,Demond Claiborne,MIN,RB,4000,3.0,True,False
00-0041081,Max Bredeson,MIN,RB,4000,,True,False
00-0037329,Brittain Brown,CHI,RB,4000,4.0,True,False
00-0036020,Salvon Ahmed,CHI,RB,4000,,True,False
00-0038440,Zavier Scott,CHI,RB,4000,,True,False
00-0040888,Adam Randall,BAL,RB,4000,4.0,True,False
00-0035924,Jonathan Ward,BAL,RB,4000,,True,False
00-0039373,Audric Estime,NO,RB,4000,,True,False
00-0037276,Ty Chandler,NO,RB,4000,5.0,True,False
00-0038040,Zamir White,NO,RB,4000,,True,False
00-0039325,Carson Steele,PHI,RB,4000,,True,False
00-0040586,Jaydon Blue,PHI,RB,4000,,True,False
00-0037258,Dameon Pierce,PHI,RB,4000,,True,False
00-0037594,Julius Chestnut,TEN,RB,4000,3.0,True,False
00-0036924,Michael Carter,TEN,RB,4000,,True,False
00-0040205,Kalel Mullings,TEN,RB,4000,,True,False
00-0040644,Trevor Etienne,CAR,RB,4000,4.0,True,False
00-0040260,Ahmani Marshall,CAR,RB,4000,,True,False
00-0040394,Anthony Tyus III,CAR,RB,4000,,True,False
00-0036984,Trey Sermon,ATL,RB,4000,3.0,True,False
00-0041191,Cash Jones,ATL,RB,4000,,True,False
00-0037120,Tyler Goodson,ATL,RB,4000,3.0,True,False
00-0039798,Isaiah Davis,NYJ,RB,4000,3.0,True,False
00-0036842,Kene Nwangwu,NYJ,RB,4000,4.0,True,False
00-0041239,Chip Trayanum,NYJ,RB,4000,5.0,True,False
00-0034959,Andrew Beck,NYJ,RB,4000,4.0,True,False
00-0041139,Damon Bankston,GB,RB,4000,,True,False
00-0038098,Pierre Strong Jr.,GB,RB,4000,,True,False
00-0035594,Travis Homer,PIT,RB,4000,,True,False
00-0038409,Lew Nichols,PIT,RB,4000,,True,False
00-0041398,Riley Nowakowski,PIT,RB,4000,,True,False
00-0041323,Myles Montgomery,NE,RB,4000,4.0,True,False
00-0036187,Reggie Gilliam,NE,RB,4000,,True,False
00-0031595,Michael Burton,CLE,RB,4000,,True,False
00-0038794,Jaleel McLaughlin,CLE,RB,4000,3.0,True,False
00-0039266,Kendall Milton,CIN,RB,4000,,True,False
00-0041241,Kentrel Bullock,CIN,RB,4000,,True,False
00-0039603,British Brooks,HOU,RB,4000,3.0,True,False
00-0039405,Jawhar Jordan,HOU,RB,4000,,True,False
00-0041312,Noah Whittington,HOU,RB,4000,,True,False
00-0038396,Eric Gray,CLE,RB,4000,,True,False
00-0037267,Jerome Ford,MIN,RB,4000,,True,False
00-0036906,Khalil Herbert,ATL,RB,4000,,True,False
00-0040876,Elijah Sarratt,BAL,WR,3700,5.0,True,False
00-0035662,Hollywood Brown,PHI,WR,3600,5.0,True,False
00-0039792,Devontez Walker,BAL,WR,3400,3.0,False,True
00-0041489,Germie Bernard,PIT,WR,3400,4.0,True,False
00-0041051,Zavion Thomas,CHI,WR,3100,4.0,True,False
00-0040563,Efton Chism III,NE,WR,3100,5.0,True,False
00-0040154,Tai Felton,MIN,WR,3000,4.0,True,False
00-0039710,Jeshaun Jones,MIN,WR,3000,6.0,True,False
00-0041342,Dillon Bell,MIN,WR,3000,,True,False
00-0040970,Michael Briscoe,MIN,WR,3000,,True,False
00-0041475,Trayvon Rudolph,MIN,WR,3000,,True,False
00-0035298,Scotty Miller,CHI,WR,3000,,True,False
00-0040275,JP Richardson,CHI,WR,3000,,True,False
00-0040099,Xavier Guillory,BAL,WR,3000,,True,False
00-0041029,Jordyn Tyson,NO,WR,3000,5.0,True,False
00-0039623,Mason Tipton,NO,WR,3000,6.0,True,False
00-0038740,Jalen Moreno-Cropper,NO,WR,3000,,True,False
00-0040633,Kyrese Rowan,NO,WR,3000,,True,False
00-0038979,Cedric Tillman,NO,WR,3000,,True,False
00-0037231,Kevin Austin Jr.,NO,WR,3000,,True,False
