Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
Cameron Brate,TE,TB,3600,4648,TE,TB@ATL,5.866666666666666,rotoguru_gid
Jared Cook,TE,LV,5500,4437,TE,LV@KC,13.32,rotoguru_gid
Dallas Goedert,TE,PHI,2600,4725,TE,PHI@WAS,5.6466666666666665,rotoguru_gid
James O'Shaughnessy,TE,JAX,2500,4664,TE,JAX@HOU,3.069230769230769,rotoguru_gid
Darren Waller,TE,LV,2500,5419,TE,LV@KC,3.4333333333333336,rotoguru_gid
Jason Croom,TE,BUF,2500,4728,TE,BUF@MIA,3.7642857142857147,rotoguru_gid
Jimmy Graham,TE,GB,3400,4492,TE,GB@DET,8.566666666666666,rotoguru_gid
John Phillips,TE,ARI,2500,4433,TE,ARI@SEA,0.2714285714285714,rotoguru_gid
Ben Watson,TE,NO,2600,4292,TE,NO@CAR,5.473333333333333,rotoguru_gid
Tyler Higbee,TE,LA,2600,4680,TE,LA@SF,4.328571428571428,rotoguru_gid
Zach Ertz,TE,PHI,6700,4569,TE,PHI@WAS,19.386666666666667,rotoguru_gid
Rob Gronkowski,TE,NE,5100,4494,TE,NE@NYJ,11.149999999999999,rotoguru_gid
Durham Smythe,TE,MIA,2500,4737,TE,MIA@BUF,0.6,rotoguru_gid
Nick Vannett,TE,SEA,2500,4688,TE,SEA@ARI,5.014285714285714,rotoguru_gid
Scott Simonson,TE,NYG,2500,4620,TE,NYG@DAL,1.3466666666666667,rotoguru_gid
Logan Paulsen,TE,ATL,2500,4513,TE,ATL@TB,1.5142857142857142,rotoguru_gid
Mike Gesicki,TE,MIA,2500,4719,TE,MIA@BUF,2.56,rotoguru_gid
Dalton Schultz,TE,DAL,2500,4742,TE,DAL@NYG,2.322222222222222,rotoguru_gid
Xavier Grimble,TE,PIT,2500,4604,TE,PIT@CIN,0.7333333333333333,rotoguru_gid
Chris Herndon,TE,NYJ,3400,4734,TE,NYJ@NE,7.957142857142857,rotoguru_gid
Ryan Griffin,TE,HOU,2600,4592,TE,HOU@JAX,4.053846153846154,rotoguru_gid
Jordan Leggett,TE,NYJ,2500,4724,TE,NYJ@NE,2.1214285714285714,rotoguru_gid
Robert Tonyan,TE,GB,2500,4744,TE,GB@DET,1.7777777777777777,rotoguru_gid
C.J. Uzomah,TE,CIN,3500,4656,TE,CIN@PIT,6.886666666666668,rotoguru_gid
Jordan Thomas,TE,HOU,2700,4731,TE,HOU@JAX,4.26,rotoguru_gid
Ross Dwelley,TE,SF,2500,4745,TE,SF@LA,0.2571428571428572,rotoguru_gid
Johnny Mundt,TE,LA,2500,4747,TE,LA@SF,,rotoguru_gid
Darren Fells,TE,CLE,2600,4609,TE,CLE@BAL,2.6266666666666665,rotoguru_gid
Blake Bell,TE,JAX,2500,4666,TE,JAX@HOU,1.7125,rotoguru_gid
Ed Dickson,TE,SEA,2500,4482,TE,SEA@ARI,4.922222222222222,rotoguru_gid
Clark Harris,TE,CIN,2500,4391,TE,CIN@PIT,0.0,rotoguru_gid
Jeremy Sprinkle,TE,WAS,2700,4714,TE,WAS@PHI,1.0066666666666668,rotoguru_gid
Gerald Everett,TE,LA,2800,4705,TE,LA@SF,6.185714285714285,rotoguru_gid
Richard Rodgers,TE,PHI,2500,4629,TE,PHI@WAS,0.2833333333333333,rotoguru_gid
Jordan Akins,TE,HOU,2600,4729,TE,HOU@JAX,2.6333333333333333,rotoguru_gid
Chris Manhertz,TE,CAR,2500,4697,TE,CAR@NO,0.88,rotoguru_gid
Jesse James,TE,PIT,2800,4653,TE,PIT@CIN,5.819999999999999,rotoguru_gid
Charles Clay,TE,BUF,2500,4543,TE,BUF@MIA,3.1999999999999997,rotoguru_gid
Logan Thomas,TE,BUF,2500,1463,TE,BUF@MIA,1.8454545454545455,rotoguru_gid
Antony Auclair,TE,TB,2500,4716,TE,TB@ATL,0.7866666666666667,rotoguru_gid
Marcedes Lewis,TE,GB,2500,4324,TE,GB@DET,0.46,rotoguru_gid
Antonio Gates,TE,LAC,2900,4270,TE,LAC@DEN,5.086666666666667,rotoguru_gid
Adam Shaheen,TE,CHI,2500,4709,TE,CHI@MIN,3.56,rotoguru_gid
Nick O'Leary,TE,MIA,2500,4661,TE,MIA@BUF,2.2600000000000002,rotoguru_gid
Derek Carrier,TE,LV,2500,4599,TE,LV@KC,1.3133333333333335,rotoguru_gid
Demetrius Harris,TE,KC,3200,4642,TE,KC@LV,3.314285714285714,rotoguru_gid
Matt Lengel,TE,CIN,2500,4696,TE,CIN@PIT,1.188888888888889,rotoguru_gid
Virgil Green,TE,LAC,2500,4542,TE,LAC@DEN,3.066666666666667,rotoguru_gid
Lance Kendricks,TE,GB,2500,4538,TE,GB@DET,2.8,rotoguru_gid
Lee Smith,TE,LV,2500,4535,TE,LV@KC,2.5214285714285714,rotoguru_gid
Dan Arnold,TE,NO,2500,4741,TE,NO@CAR,4.125,rotoguru_gid
Ben Koyack,TE,JAX,2500,4689,TE,JAX@HOU,0.0,rotoguru_gid
Seth DeValve,TE,CLE,2500,4690,TE,CLE@BAL,1.5333333333333332,rotoguru_gid
Dwayne Allen,TE,NE,2500,4551,TE,NE@NYJ,0.47500000000000003,rotoguru_gid
Eric Saubert,TE,ATL,2500,4726,TE,ATL@TB,0.6533333333333334,rotoguru_gid
Rico Gathers,TE,DAL,2500,4735,TE,DAL@NYG,0.5357142857142857,rotoguru_gid
Darrell Daniels,TE,ARI,2500,4708,TE,ARI@SEA,0.0,rotoguru_gid
Sean Culkin,TE,LAC,2500,4746,TE,LAC@DEN,1.7,rotoguru_gid
Nick Boyle,TE,BAL,2500,4660,TE,BAL@CLE,2.953333333333333,rotoguru_gid
Josh Hill,TE,NO,2500,4586,TE,NO@CAR,2.7,rotoguru_gid
Ben Braunecker,TE,CHI,2500,4691,TE,CHI@MIN,0.5142857142857142,rotoguru_gid
David Morgan,TE,MIN,2500,4694,TE,MIN@CHI,0.86,rotoguru_gid
Maxx Williams,TE,BAL,2500,4650,TE,BAL@CLE,3.091666666666667,rotoguru_gid
Tyler Conklin,TE,MIN,2500,4732,TE,MIN@CHI,0.8466666666666666,rotoguru_gid
Brian Parker,TE,DEN,2500,4672,TE,DEN@LAC,0.7545454545454546,rotoguru_gid
Kansas City,DST,KC,2600,7015,DST,KC@LV,7.266666666666667,rotoguru_gid
New England,DST,NE,3100,7018,DST,NE@NYJ,7.733333333333333,rotoguru_gid
LA Chargers,DST,LAC,3200,7026,DST,LAC@DEN,6.066666666666666,rotoguru_gid
Buffalo,DST,BUF,2700,7004,DST,BUF@MIA,6.066666666666666,rotoguru_gid
Philadelphia,DST,PHI,2700,7023,DST,PHI@WAS,5.333333333333333,rotoguru_gid
Arizona,DST,ARI,2200,7001,DST,ARI@SEA,5.933333333333334,rotoguru_gid
LA Rams,DST,LA,3900,7025,DST,LA@SF,9.2,rotoguru_gid
Detroit,DST,DET,2100,7011,DST,DET@GB,5.666666666666667,rotoguru_gid
Houston,DST,HOU,3300,7032,DST,HOU@JAX,8.933333333333334,rotoguru_gid
Denver,DST,DEN,2200,7010,DST,DEN@LAC,8.133333333333333,rotoguru_gid
Cincinnati,DST,CIN,2000,7007,DST,CIN@PIT,5.0,rotoguru_gid
Seattle,DST,SEA,3700,7028,DST,SEA@ARI,7.533333333333333,rotoguru_gid
Jacksonville,DST,JAX,2300,7014,DST,JAX@HOU,7.066666666666666,rotoguru_gid
Chicago,DST,CHI,2800,7006,DST,CHI@MIN,11.933333333333334,rotoguru_gid
Pittsburgh,DST,PIT,3500,7024,DST,PIT@CIN,7.2,rotoguru_gid
Baltimore,DST,BAL,2900,7003,DST,BAL@CLE,8.4,rotoguru_gid
Carolina,DST,CAR,2300,7005,DST,CAR@NO,5.8,rotoguru_gid
Miami,DST,MIA,2600,7016,DST,MIA@BUF,7.666666666666667,rotoguru_gid
Washington,DST,WAS,2200,7031,DST,WAS@PHI,7.666666666666667,rotoguru_gid
Cleveland,DST,CLE,2400,7008,DST,CLE@BAL,6.533333333333333,rotoguru_gid
Tampa Bay,DST,TB,2100,7029,DST,TB@ATL,4.4,rotoguru_gid
Atlanta,DST,ATL,2600,7002,DST,ATL@TB,5.266666666666667,rotoguru_gid
New York G,DST,NYG,2100,7020,DST,NYG@DAL,5.466666666666667,rotoguru_gid
Oakland,DST,LV,2200,7022,DST,LV@KC,3.066666666666667,rotoguru_gid
Dallas,DST,DAL,3000,7009,DST,DAL@NYG,6.466666666666667,rotoguru_gid
New Orleans,DST,NO,2700,7019,DST,NO@CAR,7.466666666666667,rotoguru_gid
New York J,DST,NYJ,2100,7021,DST,NYJ@NE,7.266666666666667,rotoguru_gid
Green Bay,DST,GB,2400,7012,DST,GB@DET,6.333333333333333,rotoguru_gid
Minnesota,DST,MIN,2500,7017,DST,MIN@CHI,8.266666666666667,rotoguru_gid
San Francisco,DST,SF,2000,7027,DST,SF@LA,4.2,rotoguru_gid
