Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
Philip Rivers,QB,SDG,6100,1231,QB,SDG@CLE,17.646666666666665,rotoguru_gid
Josh McCown,QB,CLE,5100,1175,QB,CLE@SDG,13.45,rotoguru_gid
Drew Brees,QB,NO,7400,1151,QB,NO@DAL,16.8,rotoguru_gid
Sam Bradford,QB,PHI,6000,1344,QB,PHI@WAS,12.606666666666667,rotoguru_gid
Kirk Cousins,QB,WAS,5400,1415,QB,WAS@PHI,13.833333333333334,rotoguru_gid
Andy Dalton,QB,CIN,5900,1403,QB,CIN@KC,25.246666666666666,rotoguru_gid
Alex Smith,QB,KC,5600,1254,QB,KC@CIN,16.753333333333334,rotoguru_gid
Carson Palmer,QB,ARI,6800,1207,QB,ARI@LA,24.473333333333333,rotoguru_gid
Eli Manning,QB,NYG,7000,1225,QB,NYG@BUF,16.22,rotoguru_gid
Blake Bortles,QB,JAX,5100,1442,QB,JAX@IND,16.973333333333333,rotoguru_gid
Nick Foles,QB,LA,5100,1413,QB,LA@ARI,12.986666666666666,rotoguru_gid
Jay Cutler,QB,CHI,5500,1263,QB,CHI@LV,12.649999999999999,rotoguru_gid
Russell Wilson,QB,SEA,7100,1412,QB,SEA@DET,18.459999999999997,rotoguru_gid
Brian Hoyer,QB,HOU,5000,1336,QB,HOU@ATL,11.44,rotoguru_gid
Cam Newton,QB,CAR,7000,1378,QB,CAR@TB,24.933333333333334,rotoguru_gid
Jameis Winston,QB,TB,5100,1465,QB,TB@CAR,16.406666666666666,rotoguru_gid
Aaron Rodgers,QB,GB,7900,1252,QB,GB@SF,27.74666666666667,rotoguru_gid
Teddy Bridgewater,QB,MIN,5700,1439,QB,MIN@DEN,10.6,rotoguru_gid
Tyrod Taylor,QB,BUF,5800,1400,QB,BUF@NYG,23.05333333333333,rotoguru_gid
Matt Hasselbeck,QB,IND,5000,1060,QB,IND@JAX,,rotoguru_gid
Ryan Fitzpatrick,QB,NYJ,5100,1242,QB,NYJ@MIA,16.346666666666668,rotoguru_gid
Derek Carr,QB,LV,5300,1441,QB,LV@CHI,19.013333333333335,rotoguru_gid
Brandon Weeden,QB,DAL,5100,1411,QB,DAL@NO,7.949999999999999,rotoguru_gid
Ryan Tannehill,QB,MIA,6200,1410,QB,MIA@NYJ,19.526666666666667,rotoguru_gid
Matt Ryan,QB,ATL,6900,1301,QB,ATL@HOU,21.046666666666667,rotoguru_gid
Michael Vick,QB,PIT,5000,1155,QB,PIT@BAL,0.51,rotoguru_gid
Colin Kaepernick,QB,SF,5500,1404,QB,SF@GB,16.826666666666664,rotoguru_gid
Peyton Manning,QB,DEN,7200,1081,QB,DEN@MIN,16.666666666666668,rotoguru_gid
Joe Flacco,QB,BAL,6000,1302,QB,BAL@PIT,17.573333333333334,rotoguru_gid
Matthew Stafford,QB,DET,5700,1340,QB,DET@SEA,16.253333333333334,rotoguru_gid
Ryan Mallett,QB,HOU,5000,1401,QB,HOU@ATL,13.966666666666667,rotoguru_gid
B.J. Daniels,QB,SEA,3000,1468,QB,SEA@DET,,rotoguru_gid
Luke McCown,QB,NO,5000,1227,QB,NO@DAL,4.8,rotoguru_gid
Joe Webb,QB,CAR,5000,5071,QB,CAR@TB,0.0,rotoguru_gid
Sean Renfree,QB,ATL,5000,1423,QB,ATL@HOU,,rotoguru_gid
Devonta Freeman,RB,ATL,5200,2930,RB,ATL@HOU,22.96666666666667,rotoguru_gid
Le'Veon Bell,RB,PIT,7700,2888,RB,PIT@BAL,26.2,rotoguru_gid
Doug Martin,RB,TB,4400,2858,RB,TB@CAR,7.266666666666667,rotoguru_gid
Duke Johnson,RB,CLE,3100,2997,RB,CLE@SDG,5.333333333333333,rotoguru_gid
Chris Ivory,RB,NYJ,4800,2741,RB,NYJ@MIA,15.5,rotoguru_gid
Jeremy Hill,RB,CIN,6500,2928,RB,CIN@KC,7.833333333333333,rotoguru_gid
C.J. Spiller,RB,NO,3900,2775,RB,NO@DAL,4.1,rotoguru_gid
Todd Gurley,RB,LA,4300,2992,RB,LA@ARI,2.4,rotoguru_gid
