Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
QB,Easton Stick (44220295),Easton Stick,44220295,QB,4000,MIN@TB 09/27/2026 04:05PM ET,TB,0,
QB,Max Brosmer (44220296),Max Brosmer,44220296,QB,4000,MIN@TB 09/27/2026 04:05PM ET,MIN,0,
QB,Tyler Huntley (44220297),Tyler Huntley,44220297,QB,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,
QB,Joe Fagnano (44220298),Joe Fagnano,44220298,QB,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,
QB,Skylar Thompson (44220299),Skylar Thompson,44220299,QB,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,IR
QB,Sam Howell (44220300),Sam Howell,44220300,QB,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0,
QB,Joe Milton III (44220301),Joe Milton III,44220301,QB,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0,
RB,Ty Johnson (44220416),Ty Johnson,44220416,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,BUF,0,Q
RB,Jaylen Wright (44220418),Jaylen Wright,44220418,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,MIA,0.5,Q
RB,Jordan Mason (44220420),Jordan Mason,44220420,RB/FLEX,4000,MIN@TB 09/27/2026 04:05PM ET,MIN,11.9,IR
RB,Kimani Vidal (44220422),Kimani Vidal,44220422,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,
RB,Sean Tucker (44220424),Sean Tucker,44220424,RB/FLEX,4000,MIN@TB 09/27/2026 04:05PM ET,TB,0,
RB,Dylan Sampson (44220426),Dylan Sampson,44220426,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CLE,0,IR
RB,CJ Donaldson (44220428),CJ Donaldson,44220428,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,NO,0.7,
RB,Audric Estime (44220430),Audric Estime,44220430,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,NO,0,Q
RB,Ty Chandler (44220432),Ty Chandler,44220432,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,NO,0,IR
RB,Zamir White (44220434),Zamir White,44220434,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,NO,0,
RB,Dylan Laube (44220436),Dylan Laube,44220436,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,LV,0,
RB,Chris Collier (44220438),Chris Collier,44220438,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,LV,0,IR
RB,Dare Ogunbowale (44220440),Dare Ogunbowale,44220440,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,LV,0,
RB,Connor Heyward (44220442),Connor Heyward,44220442,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,LV,0.1,
RB,Roman Hemby (44220444),Roman Hemby,44220444,RB/FLEX,4000,LV@NO 09/27/2026 04:25PM ET,LV,0,
RB,Jordan James (44220446),Jordan James,44220446,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,SF,1.5,
RB,Isaac Guerendo (44220448),Isaac Guerendo,44220448,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,SF,0,OUT
RB,Sincere McCormick (44220450),Sincere McCormick,44220450,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,SF,0,
RB,Kyle Juszczyk (44220452),Kyle Juszczyk,44220452,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,SF,5.4,
RB,Bam Knight (44220454),Bam Knight,44220454,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,ARI,1.2,
RB,James Conner (44220456),James Conner,44220456,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,IR
RB,Trey Benson (44220458),Trey Benson,44220458,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,IR
RB,Evan Hull (44220460),Evan Hull,44220460,RB/FLEX,4000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,
RB,Jeremy McNichols (44220462),Jeremy McNichols,44220462,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,WAS,0,IR
RB,Craig Reynolds (44220464),Craig Reynolds,44220464,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,WAS,0,
RB,Robert Henry Jr. (44220466),Robert Henry Jr.,44220466,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,WAS,0,
RB,Zach Charbonnet (44220468),Zach Charbonnet,44220468,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,0,OUT
RB,Brady Russell (44220470),Brady Russell,44220470,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,2,
RB,Velus Jones Jr. (44220472),Velus Jones Jr.,44220472,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,0,
RB,Jacardia Wright (44220474),Jacardia Wright,44220474,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,0,
RB,Robbie Ouzts (44220476),Robbie Ouzts,44220476,RB/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,0,IR
RB,Grant Finley (44220478),Grant Finley,44220478,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,NYG,0,
RB,Patrick Ricard (44220480),Patrick Ricard,44220480,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,NYG,0,
RB,Phil Mafah (44220482),Phil Mafah,44220482,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,NYG,0,
RB,Julius Chestnut (44220484),Julius Chestnut,44220484,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,TEN,0,
RB,Michael Carter (44220486),Michael Carter,44220486,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,TEN,0,
RB,Kalel Mullings (44220488),Kalel Mullings,44220488,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,TEN,0,
RB,DJ Giddens (44220490),DJ Giddens,44220490,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,IND,0,Q
RB,Anderson Castle (44220492),Anderson Castle,44220492,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,IND,0,
RB,Davon Booth (44220494),Davon Booth,44220494,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,IND,0,
RB,British Brooks (44220496),British Brooks,44220496,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,HOU,0,
RB,Jawhar Jordan (44220498),Jawhar Jordan,44220498,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,HOU,0,
RB,Noah Whittington (44220500),Noah Whittington,44220500,RB/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,HOU,0,
RB,AJ Dillon (44220502),AJ Dillon,44220502,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CAR,1.3,
RB,Trevor Etienne (44220504),Trevor Etienne,44220504,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CAR,0,IR
RB,Anthony Tyus III (44220506),Anthony Tyus III,44220506,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CAR,0,
RB,Ahmani Marshall (44220508),Ahmani Marshall,44220508,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CAR,0,
RB,Jaleel McLaughlin (44220510),Jaleel McLaughlin,44220510,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CLE,0.3,
RB,Michael Burton (44220512),Michael Burton,44220512,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CLE,0,
RB,Eric Gray (44220514),Eric Gray,44220514,RB/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CLE,0,
RB,Travis Homer (44220516),Travis Homer,44220516,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,PIT,1.6,
RB,Eli Heidenreich (44220518),Eli Heidenreich,44220518,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,PIT,0,
RB,Lew Nichols (44220520),Lew Nichols,44220520,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,PIT,0,
RB,Riley Nowakowski (44220522),Riley Nowakowski,44220522,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,PIT,0,
RB,Tahj Brooks (44220524),Tahj Brooks,44220524,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,CIN,0,
RB,Kentrel Bullock (44220526),Kentrel Bullock,44220526,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,CIN,0,
RB,Kendall Milton (44220528),Kendall Milton,44220528,RB/FLEX,4000,CIN@PIT 09/27/2026 01:00PM ET,CIN,0,
RB,Isaiah Davis (44220530),Isaiah Davis,44220530,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,0,
RB,Kene Nwangwu (44220532),Kene Nwangwu,44220532,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,0,Q
RB,Andrew Beck (44220534),Andrew Beck,44220534,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,0,
RB,Chip Trayanum (44220536),Chip Trayanum,44220536,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,0,IR
RB,Al-Jay Henderson (44220538),Al-Jay Henderson,44220538,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,0,
RB,Jacob Saylors (44220540),Jacob Saylors,44220540,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,DET,0,
RB,Isiah Pacheco (44220542),Isiah Pacheco,44220542,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,DET,0,IR
RB,Jabari Small (44220544),Jabari Small,44220544,RB/FLEX,4000,NYJ@DET 09/27/2026 01:00PM ET,DET,0,
RB,LeQuint Allen Jr. (44220546),LeQuint Allen Jr.,44220546,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,JAX,0,
RB,J'Mari Taylor (44220548),J'Mari Taylor,44220548,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,JAX,0,
RB,Corey Kiner (44220550),Corey Kiner,44220550,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,NE,0.6,
RB,Myles Montgomery (44220552),Myles Montgomery,44220552,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,NE,0,IR
RB,Reggie Gilliam (44220554),Reggie Gilliam,44220554,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,NE,0.7,
RB,Lan Larison (44220556),Lan Larison,44220556,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,NE,2.9,
RB,Ollie Gordon II (44220558),Ollie Gordon II,44220558,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,MIA,0.4,
RB,Carlos Washington Jr. (44220560),Carlos Washington Jr.,44220560,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,MIA,0,
RB,DJ Herman (44220562),DJ Herman,44220562,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,MIA,1.4,
RB,Jarquez Hunter (44220564),Jarquez Hunter,44220564,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,MIA,0,
RB,Brashard Smith (44220566),Brashard Smith,44220566,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,KC,0,
RB,Nate Carter (44220568),Nate Carter,44220568,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,KC,0,
RB,Ben VanSumeren (44220570),Ben VanSumeren,44220570,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,KC,0,
RB,Jaydn Ott (44220572),Jaydn Ott,44220572,RB/FLEX,4000,KC@MIA 09/27/2026 01:00PM ET,KC,0,
RB,Scott Matlock (44220574),Scott Matlock,44220574,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,IR
RB,Amar Johnson (44220576),Amar Johnson,44220576,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,
RB,Alec Ingold (44220578),Alec Ingold,44220578,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,
RB,Gregory Desrosiers (44220580),Gregory Desrosiers,44220580,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,
RB,Frank Gore Jr. (44220582),Frank Gore Jr.,44220582,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,BUF,0.2,
RB,Brock Lampe (44220584),Brock Lampe,44220584,RB/FLEX,4000,LAC@BUF 09/27/2026 01:00PM ET,BUF,0,
RB,Josh Williams (44220586),Josh Williams,44220586,RB/FLEX,4000,MIN@TB 09/27/2026 04:05PM ET,TB,0,
RB,Max Bredeson (44220588),Max Bredeson,44220588,RB/FLEX,4000,MIN@TB 09/27/2026 04:05PM ET,MIN,0,
RB,Jerome Ford (44220590),Jerome Ford,44220590,RB/FLEX,4000,MIN@TB 09/27/2026 04:05PM ET,MIN,0,
RB,Rasheen Ali (44220592),Rasheen Ali,44220592,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,
RB,Adam Randall (44220594),Adam Randall,44220594,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,IR
RB,Jonathan Ward (44220596),Jonathan Ward,44220596,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,
RB,Tyler Goodson (44220598),Tyler Goodson,44220598,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0,
RB,Malik Davis (44220600),Malik Davis,44220600,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0,IR
RB,Israel Abanikanda (44220602),Israel Abanikanda,44220602,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0,
RB,Hunter Luepke (44220604),Hunter Luepke,44220604,RB/FLEX,4000,BAL@DAL 09/27/2026 04:25PM ET,DAL,0.4,
RB,Ameer Abdullah (44220606),Ameer Abdullah,44220606,RB/FLEX,4000,NE@JAX 09/27/2026 01:00PM ET,JAX,3.3,
RB,Nick Singleton (44220608),Nick Singleton,44220608,RB/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,TEN,1,
WR,Xavier Hutchinson (44220722),Xavier Hutchinson,44220722,WR/FLEX,4000,HOU@IND 09/27/2026 01:00PM ET,HOU,6.5,
WR,Calvin Ridley (44220724),Calvin Ridley,44220724,WR/FLEX,4000,TEN@NYG 09/27/2026 01:00PM ET,TEN,2.8,
WR,Cooper Kupp (44220726),Cooper Kupp,44220726,WR/FLEX,4000,SEA@WAS 09/27/2026 01:00PM ET,SEA,4.8,
TE,Harold Fannin Jr. (44221126),Harold Fannin Jr.,44221126,TE/FLEX,4000,CAR@CLE 09/27/2026 01:00PM ET,CLE,7.3,
WR,Germie Bernard (44220728),Germie Bernard,44220728,WR/FLEX,3900,CIN@PIT 09/27/2026 01:00PM ET,PIT,3.8,
WR,Tre' Harris (44220730),Tre' Harris,44220730,WR/FLEX,3900,LAC@BUF 09/27/2026 01:00PM ET,LAC,5.7,
WR,Caleb Douglas (44220732),Caleb Douglas,44220732,WR/FLEX,3900,KC@MIA 09/27/2026 01:00PM ET,MIA,9.2,Q
TE,Hunter Henry (44221128),Hunter Henry,44221128,TE/FLEX,3900,NE@JAX 09/27/2026 01:00PM ET,NE,6.3,
WR,Demarcus Robinson (44220734),Demarcus Robinson,44220734,WR/FLEX,3800,ARI@SF 09/27/2026 04:05PM ET,SF,9.7,OUT
WR,Jerry Jeudy (44220736),Jerry Jeudy,44220736,WR/FLEX,3800,CAR@CLE 09/27/2026 01:00PM ET,CLE,2.3,
WR,Ryan Flournoy (44220738),Ryan Flournoy,44220738,WR/FLEX,3800,BAL@DAL 09/27/2026 04:25PM ET,DAL,5.8,
TE,Pat Freiermuth (44221130),Pat Freiermuth,44221130,TE/FLEX,3800,CIN@PIT 09/27/2026 01:00PM ET,PIT,11.5,
DST,Seahawks (44221398),Seahawks,44221398,DST,3800,SEA@WAS 09/27/2026 01:00PM ET,SEA,10.5,
WR,Kendrick Bourne (44220740),Kendrick Bourne,44220740,WR/FLEX,3700,ARI@SF 09/27/2026 04:05PM ET,ARI,9.3,
WR,DeMario Douglas (44220742),DeMario Douglas,44220742,WR/FLEX,3700,NE@JAX 09/27/2026 01:00PM ET,NE,4.5,
WR,Jalen Nailor (44220744),Jalen Nailor,44220744,WR/FLEX,3700,LV@NO 09/27/2026 04:25PM ET,LV,3.8,
TE,Juwan Johnson (44221132),Juwan Johnson,44221132,TE/FLEX,3700,LV@NO 09/27/2026 04:25PM ET,NO,12.5,
DST,Chiefs (44221399),Chiefs,44221399,DST,3700,KC@MIA 09/27/2026 01:00PM ET,KC,6.5,
WR,Jaylin Noel (44220746),Jaylin Noel,44220746,WR/FLEX,3600,HOU@IND 09/27/2026 01:00PM ET,HOU,6.4,
WR,Cyrus Allen (44220748),Cyrus Allen,44220748,WR/FLEX,3600,KC@MIA 09/27/2026 01:00PM ET,KC,0,
WR,Jauan Jennings (44220750),Jauan Jennings,44220750,WR/FLEX,3600,MIN@TB 09/27/2026 04:05PM ET,MIN,0,Q
TE,Chig Okonkwo (44221134),Chig Okonkwo,44221134,TE/FLEX,3600,SEA@WAS 09/27/2026 01:00PM ET,WAS,3.6,Q
DST,49ers (44221400),49ers,44221400,DST,3600,ARI@SF 09/27/2026 04:05PM ET,SF,8,
WR,Devontez Walker (44220752),Devontez Walker,44220752,WR/FLEX,3500,BAL@DAL 09/27/2026 04:25PM ET,BAL,5.7,
WR,Xavier Legette (44220754),Xavier Legette,44220754,WR/FLEX,3500,CAR@CLE 09/27/2026 01:00PM ET,CAR,4.2,
WR,Joshua Palmer (44220756),Joshua Palmer,44220756,WR/FLEX,3500,LAC@BUF 09/27/2026 01:00PM ET,BUF,10.9,
WR,Jack Bech (44220758),Jack Bech,44220758,WR/FLEX,3500,LV@NO 09/27/2026 04:25PM ET,LV,7.9,
TE,Oronde Gadsden II (44221136),Oronde Gadsden II,44221136,TE/FLEX,3500,LAC@BUF 09/27/2026 01:00PM ET,LAC,7.5,
TE,Kenyon Sadiq (44221138),Kenyon Sadiq,44221138,TE/FLEX,3500,NYJ@DET 09/27/2026 01:00PM ET,NYJ,7.6,
DST,Lions (44221401),Lions,44221401,DST,3500,NYJ@DET 09/27/2026 01:00PM ET,DET,4,
WR,Roman Wilson (44220760),Roman Wilson,44220760,WR/FLEX,3400,CIN@PIT 09/27/2026 01:00PM ET,PIT,6.7,
WR,Elijah Sarratt (44220762),Elijah Sarratt,44220762,WR/FLEX,3400,BAL@DAL 09/27/2026 04:25PM ET,BAL,0,
WR,Isaac TeSlaa (44220764),Isaac TeSlaa,44220764,WR/FLEX,3400,NYJ@DET 09/27/2026 01:00PM ET,DET,2.3,
WR,Chris Bell (44220766),Chris Bell,44220766,WR/FLEX,3400,KC@MIA 09/27/2026 01:00PM ET,MIA,1.8,
WR,Kyle Williams (44220768),Kyle Williams,44220768,WR/FLEX,3400,NE@JAX 09/27/2026 01:00PM ET,NE,1,
TE,Brenton Strange (44221140),Brenton Strange,44221140,TE/FLEX,3400,NE@JAX 09/27/2026 01:00PM ET,JAX,7,
TE,Darren Waller (44221142),Darren Waller,44221142,TE/FLEX,3400,CAR@CLE 09/27/2026 01:00PM ET,CAR,11.6,
DST,Giants (44221402),Giants,44221402,DST,3400,TEN@NYG 09/27/2026 01:00PM ET,NYG,3.5,
WR,Tyquan Thornton (44220770),Tyquan Thornton,44220770,WR/FLEX,3300,KC@MIA 09/27/2026 01:00PM ET,KC,6.3,
WR,Deion Burks (44220772),Deion Burks,44220772,WR/FLEX,3300,HOU@IND 09/27/2026 01:00PM ET,IND,0.7,
WR,Elic Ayomanor (44220774),Elic Ayomanor,44220774,WR/FLEX,3300,TEN@NYG 09/27/2026 01:00PM ET,TEN,8.5,
WR,Jacob Cowing (44220776),Jacob Cowing,44220776,WR/FLEX,3300,ARI@SF 09/27/2026 04:05PM ET,SF,0,
WR,Odell Beckham Jr. (44220778),Odell Beckham Jr.,44220778,WR/FLEX,3300,TEN@NYG 09/27/2026 01:00PM ET,NYG,0,
WR,Isaiah Williams (44220780),Isaiah Williams,44220780,WR/FLEX,3300,NYJ@DET 09/27/2026 01:00PM ET,NYJ,6.3,
TE,Michael Mayer (44221144),Michael Mayer,44221144,TE/FLEX,3300,LV@NO 09/27/2026 04:25PM ET,LV,7.3,
TE,Mike Gesicki (44221146),Mike Gesicki,44221146,TE/FLEX,3300,CIN@PIT 09/27/2026 01:00PM ET,CIN,9.4,
DST,Saints (44221403),Saints,44221403,DST,3300,LV@NO 09/27/2026 04:25PM ET,NO,5,
WR,Ashton Dulin (44220782),Ashton Dulin,44220782,WR/FLEX,3200,HOU@IND 09/27/2026 01:00PM ET,IND,0,Q
WR,Dyami Brown (44220784),Dyami Brown,44220784,WR/FLEX,3200,SEA@WAS 09/27/2026 01:00PM ET,WAS,2.6,
WR,Ryan Miller (44220786),Ryan Miller,44220786,WR/FLEX,3200,KC@MIA 09/27/2026 01:00PM ET,MIA,7.4,
WR,Cody White (44220788),Cody White,44220788,WR/FLEX,3200,LV@NO 09/27/2026 04:25PM ET,LV,8.2,
TE,T.J. Hockenson (44221148),T.J. Hockenson,44221148,TE/FLEX,3200,MIN@TB 09/27/2026 04:05PM ET,MIN,9.8,
TE,Noah Fant (44221150),Noah Fant,44221150,TE/FLEX,3200,LV@NO 09/27/2026 04:25PM ET,NO,6.7,
DST,Texans (44221404),Texans,44221404,DST,3200,HOU@IND 09/27/2026 01:00PM ET,HOU,2,
WR,Chris Moore (44220790),Chris Moore,44220790,WR/FLEX,3100,BAL@DAL 09/27/2026 04:25PM ET,BAL,4,
WR,Travis Hunter (44220792),Travis Hunter,44220792,WR/FLEX,3100,NE@JAX 09/27/2026 01:00PM ET,JAX,1.1,
WR,Jared Wayne (44220794),Jared Wayne,44220794,WR/FLEX,3100,HOU@IND 09/27/2026 01:00PM ET,HOU,3.8,
WR,Jordan Watkins (44220796),Jordan Watkins,44220796,WR/FLEX,3100,ARI@SF 09/27/2026 04:05PM ET,SF,0,
WR,Laquon Treadwell (44220798),Laquon Treadwell,44220798,WR/FLEX,3100,HOU@IND 09/27/2026 01:00PM ET,IND,4.6,
TE,Cade Otton (44221152),Cade Otton,44221152,TE/FLEX,3100,MIN@TB 09/27/2026 04:05PM ET,TB,7.2,
TE,AJ Barner (44221154),AJ Barner,44221154,TE/FLEX,3100,SEA@WAS 09/27/2026 01:00PM ET,SEA,5.6,
DST,Vikings (44221405),Vikings,44221405,DST,3100,MIN@TB 09/27/2026 04:05PM ET,MIN,12.5,
WR,Bryce Lance (44220800),Bryce Lance,44220800,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,4.5,
WR,Tory Horton (44220802),Tory Horton,44220802,WR/FLEX,3000,SEA@WAS 09/27/2026 01:00PM ET,SEA,0,
WR,Ja'Kobi Lane (44220804),Ja'Kobi Lane,44220804,WR/FLEX,3000,BAL@DAL 09/27/2026 04:25PM ET,BAL,2.1,IR
WR,LaJohntay Wester (44220806),LaJohntay Wester,44220806,WR/FLEX,3000,BAL@DAL 09/27/2026 04:25PM ET,BAL,3,
WR,Omar Cooper Jr. (44220808),Omar Cooper Jr.,44220808,WR/FLEX,3000,NYJ@DET 09/27/2026 01:00PM ET,NYJ,4,IR
WR,Jalen Royals (44220810),Jalen Royals,44220810,WR/FLEX,3000,KC@MIA 09/27/2026 01:00PM ET,KC,4.3,
WR,Ted Hurst III (44220812),Ted Hurst III,44220812,WR/FLEX,3000,MIN@TB 09/27/2026 04:05PM ET,TB,5.7,
WR,Brenen Thompson (44220814),Brenen Thompson,44220814,WR/FLEX,3000,LAC@BUF 09/27/2026 01:00PM ET,LAC,1.2,
WR,KeAndre Lambert-Smith (44220816),KeAndre Lambert-Smith,44220816,WR/FLEX,3000,LAC@BUF 09/27/2026 01:00PM ET,LAC,0,IR
WR,De'Zhaun Stribling (44220818),De'Zhaun Stribling,44220818,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,IR
WR,Andrei Iosivas (44220820),Andrei Iosivas,44220820,WR/FLEX,3000,CIN@PIT 09/27/2026 01:00PM ET,CIN,2.5,
WR,Barion Brown (44220822),Barion Brown,44220822,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0.2,
WR,Kevin Austin Jr. (44220824),Kevin Austin Jr.,44220824,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0.9,
WR,Jordyn Tyson (44220826),Jordyn Tyson,44220826,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,IR
WR,Mason Tipton (44220828),Mason Tipton,44220828,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,OUT
WR,Jalen Moreno-Cropper (44220830),Jalen Moreno-Cropper,44220830,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,
WR,Kyrese Rowan (44220832),Kyrese Rowan,44220832,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,
WR,Trey Palmer (44220834),Trey Palmer,44220834,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,
WR,Cedric Tillman (44220836),Cedric Tillman,44220836,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,NO,0,
WR,Malik Benson (44220838),Malik Benson,44220838,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0.4,
WR,Dareke Young (44220840),Dareke Young,44220840,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,1.9,Q
WR,Dont'e Thornton Jr. (44220842),Dont'e Thornton Jr.,44220842,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0,IR
WR,Justin Shorter (44220844),Justin Shorter,44220844,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0,IR
WR,Corey Rucker (44220846),Corey Rucker,44220846,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0,IR
WR,Deven Thompkins (44220848),Deven Thompkins,44220848,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0,
WR,Ronnie Bell (44220850),Ronnie Bell,44220850,WR/FLEX,3000,LV@NO 09/27/2026 04:25PM ET,LV,0,
WR,KhaDarel Hodge (44220852),KhaDarel Hodge,44220852,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,1.4,
WR,Christian Kirk (44220854),Christian Kirk,44220854,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,IR
WR,Brandon Aiyuk (44220856),Brandon Aiyuk,44220856,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,OUT
WR,Ricky Pearsall (44220858),Ricky Pearsall,44220858,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,IR
WR,Wesley Grimes (44220860),Wesley Grimes,44220860,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,
WR,Will Pauling (44220862),Will Pauling,44220862,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,SF,0,
WR,Jalen Brooks (44220864),Jalen Brooks,44220864,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,
WR,Simi Fehoko (44220866),Simi Fehoko,44220866,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,
WR,Devin Duvernay (44220868),Devin Duvernay,44220868,WR/FLEX,3000,ARI@SF 09/27/2026 04:05PM ET,ARI,0,
