player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0038543,Jaxon Smith-Njigba,SEA,SEA,WR,8100,1,False,0.07309974888645186,10.003081117586495,0.0,0.003462156812938014,0.14594008821244955,0.6000000000000001,1.0
00-0033280,Christian McCaffrey,SF,SF,RB,8000,1,False,13.466392553790522,6.551964239848077,0.0,0.3084098838237843,0.06519901032278613,0.6000000000000001,1.0
00-0036358,CeeDee Lamb,DAL,DAL,WR,7300,1,False,0.5699423355475131,7.675386700551576,0.0,0.004565142311550957,0.1398364734994601,0.6000000000000001,1.0
00-0037744,Trey McBride,ARI,ARI,TE,6900,1,False,0.0,10.494063504879842,0.0,0.0,0.12995376199163555,0.6000000000000001,1.0
00-0040122,Ashton Jeanty,LV,LV,RB,6800,1,False,18.355023397224034,4.727590089922799,0.0,0.2668604201779062,0.05727050738549413,0.6000000000000001,1.0
00-0039040,De'Von Achane,MIA,MIA,RB,6700,1,False,12.473672184524691,5.125426045651475,0.0,0.29837345697633666,0.07185944201826636,0.6000000000000001,1.0
00-0040666,Omarion Hampton,LAC,LAC,RB,6600,1,False,13.003015026244862,1.5314408631928782,0.0,0.24400526248464893,0.056892380178819674,0.6000000000000001,1.0
00-0031408,Mike Evans,SF,SF,WR,6600,1,False,0.10004255932500856,7.251077142672508,0.0,0.0038954948604405324,0.10875462690152686,0.6000000000000001,1.0
00-0039338,Brock Bowers,LV,,TE,6600,0,False,0.0,4.876411312957141,0.0,0.0,0.11341961782926804,1.0,1.0
00-0036613,Jaylen Waddle,DEN,DEN,WR,6500,1,False,0.07582390769578233,4.432207249241093,0.0,0.004022083717436236,0.11336712568744667,0.6000000000000001,1.0
00-0033077,Dak Prescott,DAL,DAL,QB,6400,1,False,2.1663860270648563,0.0,34.58027560887686,0.06686879100732473,0.0,0.6000000000000001,1.0
00-0036997,Javonte Williams,DAL,DAL,RB,6400,1,False,11.416932937456112,4.090631953882084,0.0,0.31226332099186693,0.06002498595328131,0.6000000000000001,1.0
00-0039910,Jayden Daniels,WAS,WAS,QB,6300,1,False,3.6039974187977366,0.0,34.5182034501633,0.05478096902451357,0.0,0.6000000000000001,1.0
00-0037247,George Pickens,DAL,DAL,WR,6300,1,False,0.08095236873385414,6.357328615568591,0.0,0.004553397647041171,0.12815495919475411,0.6000000000000001,1.0
00-0037834,Brock Purdy,SF,SF,QB,6200,1,False,4.23294263775733,0.0,33.56081344966884,0.056849123880307495,0.0,0.6000000000000001,1.0
00-0039915,Ladd McConkey,LAC,LAC,WR,6200,1,False,0.08066632724077043,7.165479254482727,0.0,0.003468795521997657,0.11628581354470467,0.6000000000000001,1.0
00-0036355,Justin Herbert,LAC,LAC,QB,6000,1,False,4.2412371308831895,0.0,29.352705230684638,0.05106927758432758,0.0,0.6000000000000001,1.0
00-0041027,Jeremiyah Love,ARI,ARI,RB,5900,1,False,12.33284392301324,3.618549397865407,0.0,0.2652408538925013,0.054352940671040996,0.6000000000000001,1.0
00-0038606,Parker Washington,JAX,JAX,WR,5900,1,False,0.08566407055040647,6.391276304262153,0.0,0.004158394175569076,0.12089346810959617,0.6000000000000001,1.0
00-0036971,Trevor Lawrence,JAX,JAX,QB,5800,1,False,2.2322751367141858,0.0,27.061573355447784,0.062389621717865426,0.0,0.6000000000000001,1.0
00-0034348,Courtland Sutton,DEN,DEN,WR,5800,1,False,0.0732820923170839,5.238710057330474,0.0,0.003887252968691264,0.10330176478281738,0.6000000000000001,1.0
00-0039732,Bo Nix,DEN,DEN,QB,5700,1,False,2.7032790640241506,0.0,29.70921238028032,0.05869650550216426,0.0,0.6000000000000001,1.0
00-0040719,Bhayshul Tuten,JAX,JAX,RB,5600,1,False,12.390227611062624,1.829567087928097,0.0,0.25667082959154464,0.05075110730310323,0.6000000000000001,1.0
00-0041512,Jadarian Price,SEA,SEA,RB,5500,1,False,9.666598554480135,2.3872829551276937,0.0,0.20085930809248415,0.04894263470808719,0.6000000000000001,1.0
00-0040242,Jacory Croskey-Merritt,WAS,WAS,RB,5500,1,False,12.407739323800373,1.8348797573979183,0.0,0.21751916970240956,0.04723924214843572,0.6000000000000001,1.0
00-0034869,Sam Darnold,SEA,SEA,QB,5400,1,False,1.0437157823752046,0.0,17.674740977612004,0.04943255977984573,0.0,0.6000000000000001,1.0
00-0038559,Michael Wilson,ARI,ARI,WR,5400,1,False,0.09104759687139843,6.80970630847126,0.0,0.003826878291709065,0.1127165621279216,0.6000000000000001,1.0
00-0035719,Deebo Samuel Sr.,SF,SF,WR,5300,1,False,0.6458339791364488,6.759841518391432,0.0,0.003552768546820609,0.09202355584004172,0.6000000000000001,1.0
00-0031588,Stefon Diggs,WAS,WAS,WR,5300,1,False,0.07086302506480262,7.768553392253736,0.0,0.0034194526063350576,0.10520536469175505,0.6000000000000001,1.0
00-0038128,Malik Willis,MIA,MIA,QB,5200,1,False,4.568989412081562,0.0,28.55738044522908,0.0518646424068251,0.0,0.6000000000000001,1.0
00-0040730,RJ Harvey,DEN,DEN,RB,5200,1,False,5.565336877536129,3.164399877552915,0.0,0.21051453334996942,0.04171661022139304,0.6000000000000001,1.0
00-0035659,Terry McLaurin,WAS,WAS,WR,5200,1,False,0.07086302506480262,5.018071650136176,0.0,0.0034194526063350576,0.10402717266641921,0.6000000000000001,1.0
00-0038611,Chris Rodriguez Jr.,JAX,JAX,RB,5100,1,False,7.354823191466262,1.186171475192427,0.0,0.21911007602313845,0.04749034389605501,0.6000000000000001,1.0
00-0033119,Jacoby Brissett,ARI,ARI,QB,5000,1,False,4.286238199909944,0.0,27.817206124117057,0.04208740613015372,0.0,0.6000000000000001,1.0
00-0029604,Kirk Cousins,LV,LV,QB,5000,1,False,3.5275724065786473,0.0,24.498566519744276,0.03812149222306999,0.0,0.6000000000000001,1.0
00-0036158,J.K. Dobbins,DEN,DEN,RB,5000,1,False,8.061630854041695,1.0203973750746895,0.0,0.2017654397850174,0.04067879895568954,0.6000000000000001,1.0
00-0037256,Rachaad White,WAS,WAS,RB,5000,1,False,7.353965610736813,2.2964012774594114,0.0,0.18808232363944255,0.04423438405823085,0.6000000000000001,1.0
00-0038544,Quentin Johnston,LAC,LAC,WR,5000,1,False,0.07421922886207442,6.12919346825525,0.0,0.0031915588267016305,0.09920376490192237,0.6000000000000001,1.0
00-0035704,Drew Lock,SEA,SEA,QB,4900,1,False,2.0,0.0,22.0,0.03514067714346378,0.0,0.6000000000000001,1.0
00-0037263,Tyler Allgeier,ARI,ARI,RB,4900,1,False,14.148178391416131,2.324267100373167,0.0,0.2034721652334282,0.046167367267934196,0.6000000000000001,1.0
00-0039849,Marvin Harrison Jr.,ARI,ARI,WR,4900,1,False,0.08997397053876316,4.489150774544131,0.0,0.003781752034158606,0.106228536783805,0.6000000000000001,1.0
00-0034960,Jakobi Meyers,JAX,JAX,WR,4900,1,False,0.5538367298598288,3.7847294866988213,0.0,0.003899020258499529,0.10653063134728571,0.6000000000000001,1.0
00-0041035,De'Zhaun Stribling,SF,,WR,4800,0,False,0.06998193864091189,1.892110476234015,0.0,0.003487516247840651,0.08621221225903349,1.0,0.65
00-0039893,Brian Thomas Jr.,JAX,JAX,WR,4800,1,False,0.07884567386923065,4.295551553820185,0.0,0.0038274084908643405,0.10448359280122983,0.6000000000000001,1.0
00-0038454,Keaton Mitchell,LAC,LAC,RB,4600,1,False,6.052185386002626,1.1001106351430685,0.0,0.1552055652674022,0.04086864468461004,0.6000000000000001,1.0
00-0033288,George Kittle,SF,SF,TE,4600,1,False,0.0,5.243522360943166,0.0,0.0,0.07986784564251508,0.6000000000000001,1.0
00-0041562,Fernando Mendoza,LV,,QB,4500,0,False,1.477748841802117,0.0,0.0,0.03812149222306999,0.0,1.0,1.0
00-0041052,Kaelon Black,SF,SF,RB,4500,1,False,12.011505207904543,1.5996166566207297,0.0,0.1653790994435602,0.03473717349832254,0.6000000000000001,1.0
00-0039299,George Holani,SEA,SEA,RB,4500,1,False,7.443907024044401,1.6166903155112975,0.0,0.14698219260166726,0.04114506724872975,0.6000000000000001,1.0
00-0041096,Kaytron Allen,WAS,WAS,RB,4500,1,False,5.273623630672328,1.0855057210167718,0.0,0.1591733278351895,0.039713060127824495,0.6000000000000001,1.0
00-0038705,Emari Demercado,DAL,DAL,RB,4500,1,False,4.423173683857061,1.0865826466859554,0.0,0.19380827118601596,0.04209973533708345,0.6000000000000001,1.0
00-0038563,Tre Tucker,LV,LV,WR,4500,1,False,0.07523150616914698,4.446099096538879,0.0,0.0032345790617792267,0.08835631470899108,0.6000000000000001,1.0
00-0040673,Jalen Milroe,SEA,,QB,4400,0,False,1.1808609245096309,0.0,0.0,0.03355682412485842,0.0,1.0,1.0
00-0041040,Antonio Williams,WAS,WAS,WR,4400,1,False,0.06691549241852963,4.645756286701622,0.0,0.003228966795384327,0.0904060722628767,0.6000000000000001,1.0
00-0039391,Kimani Vidal,LAC,,RB,4300,0,False,1.3517615206936369,0.457413307019577,0.0,0.13312633548469954,0.0367340563349737,1.0,0.4
00-0040878,Mike Washington Jr.,LV,LV,RB,4300,1,False,7.020472531384083,0.9271201291056679,0.0,0.14288015229446496,0.03593954788212874,0.6000000000000001,1.0
00-0037545,Rashid Shaheed,SEA,SEA,WR,4300,1,False,0.06295455449328878,4.038262367551657,0.0,0.002981659213125055,0.09143914834965035,0.6000000000000001,1.0
00-0035264,Jarrett Stidham,DEN,,QB,4200,0,False,1.0416258306839925,0.0,0.0,0.03315186268212964,0.0,1.0,1.0
00-0039874,Jaylen Wright,MIA,MIA,RB,4200,1,False,3.6250065977397354,1.3179944592925241,0.0,0.15072135045634366,0.04573702992123606,0.6000000000000001,1.0
00-0041496,Jonah Coleman,DEN,DEN,RB,4200,1,False,2.6960574336247727,0.8684529082284046,0.0,0.14301252777108328,0.03462143486376698,0.6000000000000001,1.0
00-0040134,Pat Bryant,DEN,DEN,WR,4200,1,False,0.06530063921755727,5.147457472083796,0.0,0.003463876311794528,0.07855536411273209,0.6000000000000001,1.0
00-0032104,Ameer Abdullah,JAX,JAX,RB,4100,1,False,4.61310934330851,1.4628818556878955,0.0,0.13199075191236834,0.0360702553817004,0.6000000000000001,1.0
