fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:19+00:00,1,Jameis Winston,QB,NYG,TEN @ NYG,4000,15.08,3.77,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,2,Tyler Shough,QB,NO,LV @ NO,5400,19.36,3.59,"153773,153772,153771,153768,153769",5400,1
2026-09-24T13:04:19+00:00,3,Deshaun Watson,QB,CLE,CAR @ CLE,4700,16.12,3.43,"153770,153771,153768,153769",4700,1
2026-09-24T13:04:19+00:00,4,Patrick Mahomes,QB,KC,KC @ MIA,6200,21.04,3.39,"153770,153771,153768,153769",6200,1
2026-09-24T13:04:19+00:00,5,Kyler Murray,QB,MIN,MIN @ TB,5100,17.22,3.38,"153772,153771,153768,153769",5100,1
2026-09-24T13:04:19+00:00,6,Jacoby Brissett,QB,ARI,ARI @ SF,4800,16.03,3.34,"153772,153771,153768,153769",4800,1
2026-09-24T13:04:19+00:00,7,Malik Willis,QB,MIA,KC @ MIA,4900,16.29,3.32,"153770,153771,153768,153769",4900,1
2026-09-24T13:04:19+00:00,8,Geno Smith,QB,NYJ,NYJ @ DET,4900,16.11,3.29,"153770,153771,153768,153769",4900,1
2026-09-24T13:04:19+00:00,9,Trevor Lawrence,QB,JAX,NE @ JAX,5700,18.68,3.28,"153770,153771,153768,153769",5700,1
2026-09-24T13:04:19+00:00,10,Brock Purdy,QB,SF,ARI @ SF,6500,21.27,3.27,"153772,153771,153768,153769",6500,1
2026-09-24T13:04:19+00:00,11,Drew Lock,QB,SEA,SEA @ WAS,5200,16.94,3.26,"153770,153771,153768,153769",5200,1
2026-09-24T13:04:19+00:00,12,Daniel Jones,QB,IND,HOU @ IND,5000,16.04,3.21,"153770,153771,153768,153769",5000,1
2026-09-24T13:04:19+00:00,13,C.J. Stroud,QB,HOU,HOU @ IND,5500,17.55,3.19,"153770,153771,153768,153769",5500,1
2026-09-24T13:04:19+00:00,14,Jared Goff,QB,DET,NYJ @ DET,6300,19.92,3.16,"153770,153771,153768,153769",6300,1
2026-09-24T13:04:19+00:00,15,Josh Allen,QB,BUF,LAC @ BUF,8000,25.27,3.16,"153770,153771,153768,153769",8000,1
2026-09-24T13:04:19+00:00,16,Bryce Young,QB,CAR,CAR @ CLE,5600,17.6,3.14,"153770,153771,153768,153769",5600,1
2026-09-24T13:04:19+00:00,17,Baker Mayfield,QB,TB,MIN @ TB,5300,16.66,3.14,"153772,153771,153768,153769",5300,1
2026-09-24T13:04:19+00:00,18,Lamar Jackson,QB,BAL,BAL @ DAL,7500,23.51,3.13,"153773,153772,153771,153768,153769",7500,1
2026-09-24T13:04:19+00:00,19,Marcus Mariota,QB,WAS,SEA @ WAS,4500,13.99,3.11,"153770,153771,153768,153769",4500,1
2026-09-24T13:04:19+00:00,20,Dalton Schultz,TE,HOU,HOU @ IND,4200,12.87,3.06,"153770,153771,153768,153769",4200,1
