player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0023459,Aaron Rodgers,PIT,PIT,QB,5300,16,False,1.3696913510457884,0.0,40.22099146305563,0.0698410848014459,0.0,0.0,1.0
00-0041438,Carnell Tate,TEN,,WR,5300,0,False,0.12125837611771655,4.107987333602054,0.0,0.004215407254311902,0.13093543516053224,1.0,1.0
00-0040126,Colston Loveland,CHI,CHI,TE,5300,16,False,0.0,8.483535940803382,0.0,0.0,0.1398132520216082,0.0,1.0
00-0039150,Bryce Young,CAR,CAR,QB,5200,16,False,4.584059638213681,0.0,29.02967000294377,0.05909157252036739,0.0,0.0,1.0
00-0039163,C.J. Stroud,HOU,HOU,QB,5200,14,False,3.3539954776710004,0.0,28.375178245510746,0.055180868110782974,0.0,0.0,1.0
00-0036139,Rico Dowdle,PIT,CAR,RB,5200,17,False,9.98104512635379,3.339697241481559,0.0,0.26776397060900065,0.07919400898110698,0.0,1.0
00-0036919,Kenny Gainwell,TB,PIT,RB,5200,17,False,7.298866064981949,4.256623011492411,0.0,0.24030045141620154,0.06318247089695428,0.0,1.0
00-0038997,Josh Downs,IND,IND,WR,5200,16,False,0.55,5.5600166363874735,0.0,0.004790635476646289,0.11823030573992195,0.0,1.0
00-0033921,Chris Godwin Jr.,TB,TB,WR,5200,9,False,0.0,4.878692388372789,0.0,0.004187240332091019,0.14489137271595112,0.0,1.0
00-0040676,Cam Ward,TEN,TEN,QB,5100,17,False,2.350084511023177,0.0,23.83178863703268,0.05655289569167896,0.0,0.0,1.0
00-0040236,Kyle Monangai,CHI,CHI,RB,5100,17,False,7.9945624548736465,2.514378310763048,0.0,0.22886701235928708,0.061894226362572774,0.0,1.0
00-0039032,Tyjae Spears,TEN,TEN,RB,5100,13,False,6.2612734657039715,3.593459169616753,0.0,0.2368898191660631,0.05575504765163542,0.0,1.0
00-0038611,Chris Rodriguez Jr.,JAX,WAS,RB,5100,12,False,5.809856317689531,0.7275357701081845,0.0,0.22928375651351024,0.06612101072645046,0.0,1.0
00-0041029,Jordyn Tyson,NO,,WR,5100,0,False,0.10057031901970842,4.086325900866946,0.0,0.00412138504630909,0.11786498057286167,1.0,1.0
00-0039344,Jonathon Brooks,CAR,,RB,5000,0,False,6.174070691431327,1.6389516169022795,0.0,0.2422711114280836,0.05188199105189987,1.0,1.0
00-0037197,Isiah Pacheco,DET,KC,RB,5000,13,False,5.473941426377708,1.5892741531080425,0.0,0.2368933464612627,0.058049089984391664,0.0,1.0
00-0040583,Woody Marks,HOU,HOU,RB,5000,16,False,8.434069025270757,1.7335741005938576,0.0,0.22623751030077968,0.05528211849249921,0.0,1.0
00-0034960,Jakobi Meyers,JAX,JAX,WR,5000,16,False,0.44,6.254236737065569,0.0,0.004080058880982925,0.1500620220610169,0.0,1.0
00-0039164,Anthony Richardson Sr.,IND,IND,QB,4900,2,False,0.4674200897910034,0.0,0.0,0.05331534672446977,0.0,0.3333333333333333,1.0
00-0033906,Alvin Kamara,NO,NO,RB,4900,11,False,0.0,0.0,0.0,0.22174567014406557,0.050051001855541136,0.0,1.0
00-0036252,Michael Pittman Jr.,PIT,IND,WR,4900,17,False,0.0,5.03702067725502,0.0,0.0046657927215997255,0.17543874921588973,0.0,1.0
00-0040128,Tyler Warren,IND,IND,TE,4900,17,False,0.0,6.80433932346723,0.0,0.0,0.10868136373783667,0.0,1.0
00-0036212,Tua Tagovailoa,ATL,MIA,QB,4800,14,False,1.6598474617439885,0.0,22.52938888888888,0.048089124320258005,0.0,0.0,1.0
00-0039917,Michael Penix Jr.,ATL,ATL,QB,4800,9,False,1.641221028829847,0.0,27.57764262584633,0.048089124320258005,0.0,0.0,1.0
00-0038117,Wan'Dale Robinson,TEN,NYG,WR,4800,16,False,0.264,7.7973075217261005,0.0,0.004137984531481617,0.1226667827084436,0.0,1.0
00-0037261,Khalil Shakir,BUF,BUF,WR,4800,16,False,0.0,4.192451349056328,0.0,0.004729784468271107,0.12915500843768876,0.0,1.0
00-0033537,Deshaun Watson,CLE,,QB,4700,0,False,1.3010577962351186,0.0,18.487518643896365,0.05253653842808154,0.0,1.0,1.0
00-0040668,Shedeur Sanders,CLE,CLE,QB,4700,8,False,3.1072300218605777,0.0,0.0,0.05253653842808154,0.0,0.0,1.0
00-0037746,Brian Robinson Jr.,ATL,SF,RB,4700,17,False,4.888953068592057,0.45,0.0,0.21818171011406,0.06175114045748439,0.0,1.0
00-0039794,Braelon Allen,NYJ,NYJ,RB,4700,4,False,0.0,0.0,0.0,0.2290720678260843,0.06797800630938645,0.0,1.0
00-0040162,Dylan Sampson,CLE,CLE,RB,4700,15,False,4.133310371210166,1.4730134145866591,0.0,0.23835975305716198,0.06022531491668941,0.0,1.0
00-0038951,Sean Tucker,TB,TB,RB,4700,17,False,3.8554023611997446,0.25,0.0,0.21142603860437997,0.06002171061207022,0.0,1.0
00-0030279,Keenan Allen,IND,LAC,WR,4700,17,False,0.0,6.075882401422107,0.0,0.004614571975323263,0.10982296361790063,0.0,1.0
00-0036970,Kyle Pitts Sr.,ATL,ATL,TE,4700,17,False,0.0,7.496399577167019,0.0,0.0,0.1329027888081398,0.0,1.0
00-0030565,Geno Smith,NYJ,LV,QB,4600,15,False,1.247680610514415,0.0,26.504586841330585,0.050489452769566776,0.0,0.0,1.0
00-0039875,Ray Davis,BUF,BUF,RB,4600,17,False,8.350674729241877,1.5978533325086415,0.0,0.2343130421574853,0.05488603527261275,0.0,1.0
00-0033526,Samaje Perine,CIN,CIN,RB,4600,15,False,7.109999999999999,2.4713196587930897,0.0,0.20458178482862216,0.0650659345148036,0.0,1.0
00-0039491,Jalen Coker,CAR,CAR,WR,4600,11,False,0.0,4.876879532514234,0.0,0.004161781462289169,0.11107022828673471,0.0,1.0
00-0041547,KC Concepcion,CLE,,WR,4600,0,False,0.11046037426817325,3.934072448255001,0.0,0.004460375022779877,0.13234497531516304,1.0,1.0
00-0038933,Dalton Kincaid,BUF,BUF,TE,4600,12,False,0.0,3.182213530655391,0.0,0.0,0.1196504765109794,0.0,1.0
00-0040644,Trevor Etienne,CAR,CAR,RB,4500,17,False,0.0,0.08,0.0,0.20503308497115486,0.046578983161221776,0.0,1.0
00-0039405,Jawhar Jordan,HOU,HOU,RB,4500,4,False,7.434782608695652,1.0782608695652174,0.0,0.19146391164731036,0.04963157377292856,0.0,1.0
00-0034837,Calvin Ridley,TEN,TEN,WR,4500,7,False,0.0,0.0,0.0,0.003980581578460288,0.11519170836181174,0.0,1.0
00-0038608,Kayshon Boutte,HOU,NE,WR,4500,14,False,0.0,2.509882581987097,0.0,0.003884008845148285,0.11567156263323494,0.0,1.0
00-0040130,Jayden Higgins,HOU,HOU,WR,4500,17,False,0.0,3.4927690945723175,0.0,0.003884008845148285,0.11567156263323494,0.0,1.0
00-0040206,Riley Leonard,IND,IND,QB,4400,5,False,1.0111010523073762,0.0,0.0,0.05091232891969621,0.0,0.0,1.0
00-0026158,Joe Flacco,CIN,CIN,QB,4400,13,False,0.9792260140879283,0.0,0.0,0.04470873319889965,0.0,0.0,1.0
00-0041037,Denzel Boston,CLE,,WR,4400,0,False,0.1103937453770489,3.7557695849466017,0.0,0.0044576845571379165,0.1263467410798886,1.0,1.0
00-0039855,Jalen McMillan,TB,TB,WR,4400,4,False,0.17391304347826086,2.949172108709705,0.0,0.003953983737504427,0.12591959943033382,0.0,1.0
00-0039065,Sam LaPorta,DET,DET,TE,4400,9,False,0.0,5.6635465116279065,0.0,0.0,0.11588746739778068,0.0,1.0
00-0035993,Tyler Huntley,BAL,BAL,QB,4300,5,False,2.65970904656656,0.0,0.0,0.04862548365754499,0.0,0.0,1.0
00-0040238,LeQuint Allen Jr.,JAX,JAX,RB,4300,16,False,2.412220006381621,0.44,0.0,0.17018745913212627,0.0555663061535948,0.0,1.0
00-0041125,Seth McGowan,IND,,RB,4300,0,False,4.965992660543111,1.4478563398839885,0.0,0.19982703759467305,0.042787700087778706,1.0,1.0
00-0040179,DJ Giddens,IND,IND,RB,4300,5,False,2.701639862121885,0.20102714018472614,0.0,0.19982703759467305,0.042787700087778706,0.0,1.0
00-0036898,Davis Mills,HOU,HOU,QB,4200,6,False,0.372075370415351,0.0,0.0,0.03717284230158471,0.0,0.0,1.0
00-0039798,Isaiah Davis,NYJ,NYJ,RB,4200,16,False,3.578013808540396,1.5379773558358631,0.0,0.17687247353181118,0.0593871811912846,0.0,1.0
00-0035537,Ty Johnson,BUF,BUF,RB,4200,17,False,6.764933312061265,2.110610379145214,0.0,0.1878497943232349,0.04933333922048922,0.0,1.0
00-0034975,Justice Hill,BAL,BAL,RB,4200,10,False,0.0,0.0,0.0,0.19280461186150996,0.06785313768143127,0.0,1.0
00-0039796,Rasheen Ali,BAL,BAL,RB,4200,15,False,0.43,1.4482081880367366,0.0,0.19280461186150996,0.06785313768143127,0.0,1.0
00-0040663,Harold Fannin Jr.,CLE,CLE,TE,4200,16,False,0.0,6.352845665961945,0.0,0.0,0.11865784546568868,0.0,1.0
00-0040208,Tahj Brooks,CIN,CIN,RB,4100,12,False,2.6177306955966815,0.47,0.0,0.14241329615061024,0.05285720355062777,0.0,1.0
00-0041511,Omar Cooper Jr.,NYJ,,WR,4100,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036407,Jerry Jeudy,CLE,CLE,WR,4100,17,False,0.35,5.1315691661279885,0.0,0.0044576845571379165,0.11429346115895175,0.0,1.0
00-0038102,Kenny Pickett,CAR,LV,QB,4000,6,False,0.7943612339081855,0.0,0.0,0.03428555995231768,0.0,0.0,1.0
00-0041149,Haynes King,CAR,,QB,4000,0,False,0.8737379772319752,0.0,0.0,0.03428555995231768,0.0,1.0,1.0
00-0038416,Tyson Bagent,CHI,CHI,QB,4000,2,False,0.42924664810964136,0.0,0.0,0.031701320320716396,0.0,0.3333333333333333,1.0
00-0028986,Case Keenum,CHI,,QB,4000,0,False,0.8627859666786013,0.0,0.0,0.031701320320716396,0.0,1.0,1.0
00-0034771,Mason Rudolph,PIT,PIT,QB,4000,5,False,0.0,0.0,0.0,0.03631837839951743,0.0,0.0,1.0
00-0040203,Will Howard,PIT,,QB,4000,0,False,0.9944366652183076,0.0,0.0,0.03631837839951743,0.0,1.0,1.0
00-0041565,Drew Allar,PIT,,QB,4000,0,False,0.9944366652183076,0.0,0.0,0.03631837839951743,0.0,1.0,1.0
00-0033662,Cooper Rush,ATL,BAL,QB,4000,4,False,0.0,0.0,0.0,0.033634793459987565,0.0,0.0,1.0
00-0041194,Jack Strand,ATL,,QB,4000,0,False,0.8904794236522638,0.0,0.0,0.033634793459987565,0.0,1.0,1.0
00-0041056,Cade Klubnik,NYJ,,QB,4000,0,False,0.9276961906558676,0.0,0.0,0.035313646064808704,0.0,1.0,1.0
00-0038108,Bailey Zappe,NYJ,,QB,4000,0,False,0.9276961906558676,0.0,0.0,0.035313646064808704,0.0,1.0,1.0
00-0033869,Mitchell Trubisky,TEN,BUF,QB,4000,4,False,0.4970652173913044,0.0,0.0,0.03281259260863164,0.0,0.0,1.0
00-0038550,Hendon Hooker,TEN,,QB,4000,0,False,0.9438712456228234,0.0,0.0,0.03281259260863164,0.0,1.0,1.0
00-0040234,Quinn Ewers,JAX,MIA,QB,4000,4,False,1.2195652173913043,0.0,0.0,0.03175904528417279,0.0,0.0,1.0
00-0039534,Carter Bradley,JAX,,QB,4000,0,False,0.9135536804950529,0.0,0.0,0.03175904528417279,0.0,1.0,1.0
00-0033319,Nick Mullens,JAX,JAX,QB,4000,4,False,1.7999999999999998,0.0,0.0,0.03175904528417279,0.0,0.0,1.0
00-0041203,Joey Aguilar,JAX,,QB,4000,0,False,0.9135536804950529,0.0,0.0,0.03175904528417279,0.0,1.0,1.0
00-0041092,Taylen Green,CLE,,QB,4000,0,False,0.9099939097339758,0.0,0.0,0.03674543140696852,0.0,1.0,1.0
00-0040704,Dillon Gabriel,CLE,CLE,QB,4000,10,False,0.21600000000000003,0.0,0.0,0.03674543140696852,0.0,0.0,1.0
00-0039376,Spencer Rattler,NO,NO,QB,4000,9,False,0.4164079183871751,0.0,0.0,0.032080726807479316,0.0,0.0,1.0
00-0037013,Zach Wilson,NO,MIA,QB,4000,4,False,0.26956521739130435,0.0,0.0,0.032080726807479316,0.0,0.0,1.0
00-0033949,Joshua Dobbs,DET,NE,QB,4000,4,False,0.9082048423181428,0.0,0.0,0.0335245130322265,0.0,0.0,1.0
00-0041453,Luke Altmyer,DET,,QB,4000,0,False,0.8837978990012165,0.0,0.0,0.0335245130322265,0.0,1.0,1.0
00-0040211,Graham Mertz,HOU,,QB,4000,0,False,0.8821162125633286,0.0,0.0,0.03201652758827989,0.0,1.0,1.0
00-0034577,Kyle Allen,BUF,DET,QB,4000,2,False,0.5068466200155612,0.0,0.0,0.037505333744794034,0.0,0.3333333333333333,1.0
00-0036679,Shane Buechele,BUF,KC,QB,4000,1,False,0.7330399369720736,0.0,0.0,0.037505333744794034,0.0,0.6000000000000001,1.0
00-0040981,Joe Fagnano,BAL,,QB,4000,0,False,1.1270109340246595,0.0,0.0,0.03849459266885654,0.0,1.0,1.0
00-0037327,Skylar Thompson,BAL,,QB,4000,0,False,1.1270109340246595,0.0,0.0,0.03849459266885654,0.0,1.0,1.0
00-0041251,Jalon Daniels,TB,,QB,4000,0,False,0.8466863635460987,0.0,0.0,0.03259334220455088,0.0,1.0,1.0
00-0035282,Easton Stick,TB,,QB,4000,0,False,0.8466863635460987,0.0,0.0,0.03259334220455088,0.0,1.0,1.0
00-0038391,Sean Clifford,CIN,,QB,4000,0,False,0.856168904949306,0.0,0.0,0.03274639792754702,0.0,1.0,1.0
00-0026300,Josh Johnson,CIN,WAS,QB,4000,3,False,2.5973098435641866,0.0,0.0,0.03274639792754702,0.0,0.14285714285714285,1.0
00-0036265,AJ Dillon,CAR,PHI,RB,4000,6,False,0.3097137843012125,0.1884084775086505,0.0,0.11896209628272263,0.03264715434864822,0.0,1.0
00-0040394,Anthony Tyus III,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040260,Ahmani Marshall,CAR,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039021,Roschon Johnson,CHI,CHI,RB,4000,6,False,0.0,0.0,0.0,0.10999544780739569,0.038456870487657946,0.0,1.0
00-0037329,Brittain Brown,CHI,CHI,RB,4000,2,False,2.232404574197368,0.48233763699865617,0.0,0.10999544780739569,0.038456870487657946,0.3333333333333333,1.0
00-0036020,Salvon Ahmed,CHI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038440,Zavier Scott,CHI,MIN,RB,4000,11,False,1.64,0.6000000000000001,0.0,0.10999544780739569,0.038456870487657946,0.0,1.0
00-0041490,Eli Heidenreich,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038409,Lew Nichols,PIT,PIT,RB,4000,1,False,2.0702640495758837,0.9936475781521724,0.0,0.12601545472800954,0.04859371886669146,0.6000000000000001,1.0
00-0041398,Riley Nowakowski,PIT,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035594,Travis Homer,PIT,CHI,RB,4000,8,False,0.048,0.0,0.0,0.12601545472800954,0.04859371886669146,0.0,1.0
00-0036984,Trey Sermon,ATL,PIT,RB,4000,3,False,0.4413907324317529,0.17806872424101103,0.0,0.11670410352350237,0.03988604992332339,0.14285714285714285,1.0
00-0037120,Tyler Goodson,ATL,IND,RB,4000,10,False,1.9250000000000003,0.0,0.0,0.11670410352350237,0.03988604992332339,0.0,1.0
00-0041191,Cash Jones,ATL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0036842,Kene Nwangwu,NYJ,NYJ,RB,4000,10,False,3.382128026261797,0.27999999999999997,0.0,0.12252929131384298,0.043908082235516926,0.0,1.0
00-0041239,Chip Trayanum,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0034959,Andrew Beck,NYJ,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0037594,Julius Chestnut,TEN,TEN,RB,4000,16,False,0.2,0.0,0.0,0.1138512775239046,0.03464240160320849,0.0,1.0
00-0040205,Kalel Mullings,TEN,TEN,RB,4000,4,False,0.5217391304347826,0.0,0.0,0.1138512775239046,0.03464240160320849,0.0,1.0
00-0036924,Michael Carter,TEN,ARI,RB,4000,13,False,8.32,3.2499999999999996,0.0,0.1138512775239046,0.03464240160320849,0.0,1.0
00-0032104,Ameer Abdullah,JAX,IND,RB,4000,13,False,1.5924999999999998,1.91,0.0,0.11019573861991754,0.041083107350345274,0.0,1.0
00-0041217,J'Mari Taylor,JAX,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040466,Raheim Sanders,CLE,CLE,RB,4000,4,False,4.023856484097641,0.8601697043745464,0.0,0.1274972190935581,0.03890049478630804,0.0,1.0
00-0038794,Jaleel McLaughlin,CLE,DEN,RB,4000,8,False,4.603815675835129,1.065061073075311,0.0,0.1274972190935581,0.03890049478630804,0.0,1.0
00-0031595,Michael Burton,CLE,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038551,Kendre Miller,NO,NO,RB,4000,7,False,0.0,0.0,0.0,0.11131189097097098,0.03189873639121714,0.0,1.0
00-0037276,Ty Chandler,NO,MIN,RB,4000,3,False,2.6380343365796737,0.7579878362110628,0.0,0.11131189097097098,0.03189873639121714,0.14285714285714285,1.0
00-0041326,CJ Donaldson,NO,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0038040,Zamir White,NO,LV,RB,4000,5,False,1.7361195968813918,0.9264869002588195,0.0,0.11131189097097098,0.03189873639121714,0.0,1.0
00-0039364,Sione Vaki,DET,DET,RB,4000,8,False,0.0,0.0,0.0,0.11632145873416082,0.03652785026355703,0.0,1.0
00-0038896,Jacob Saylors,DET,DET,RB,4000,11,False,0.0,0.0,0.0,0.11632145873416082,0.03652785026355703,0.0,1.0
00-0039603,British Brooks,HOU,HOU,RB,4000,8,False,3.64,0.0,0.0,0.1110891361521406,0.034786711507263784,0.0,1.0
00-0041312,Noah Whittington,HOU,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039471,Frank Gore Jr.,BUF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040888,Adam Randall,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0035924,Jonathan Ward,BAL,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041277,Davon Booth,IND,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041486,Anderson Castle,IND,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040429,Josh Williams,TB,TB,RB,4000,2,False,0.9792614815247747,0.43504328210755394,0.0,0.1130905348754965,0.03876898350735059,0.3333333333333333,1.0
00-0041241,Kentrel Bullock,CIN,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0039266,Kendall Milton,CIN,CIN,RB,4000,1,False,1.7824118581671424,0.9171335312656055,0.0,0.11362159896431438,0.04323984025196021,0.6000000000000001,1.0
00-0039890,Adonai Mitchell,NYJ,NYJ,WR,4000,16,False,0.12,5.93433982619119,0.0,0.0042839909259979134,0.12326412430885991,0.0,1.0
00-0039901,Keon Coleman,BUF,BUF,WR,4000,12,False,0.0,1.4996272786037492,0.0,0.004549870300686308,0.10239635450382283,0.0,1.0
00-0041156,Mark Gronowski,HOU,,QB,4000,0,False,0.8821162125633286,0.0,0.0,0.03201652758827989,0.0,1.0,1.0
00-0039652,Jabari Small,DET,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041489,Germie Bernard,PIT,,WR,3900,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0040669,Isaac TeSlaa,DET,DET,WR,3900,14,False,0.0,3.2798645765998713,0.0,0.004014315387248495,0.09922222077905343,0.0,1.0
00-0036550,Rashod Bateman,BAL,BAL,WR,3900,13,False,0.0,1.9863116571771056,0.0,0.004609446094799575,0.13627196595193433,0.0,1.0
00-0034753,Mark Andrews,BAL,BAL,TE,3900,17,False,0.0,3.3812906976744186,0.0,0.0,0.14396298730252466,0.0,1.0
00-0041044,Zachariah Branch,ATL,,WR,3800,0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
00-0041032,Kenyon Sadiq,NYJ,,TE,3800,0,False,0.0,3.7983065553377027,0.0,0.0,0.12367977804914959,1.0,1.0
00-0039342,Xavier Legette,CAR,CAR,WR,3700,15,False,0.0,2.8314849681090752,0.0,0.0038946924437053493,0.08456496425432047,0.0,1.0
00-0037741,Jahan Dotson,ATL,PHI,WR,3700,15,False,0.0,3.52881498351813,0.0,0.0038207681635180155,0.1033156626758664,0.0,1.0
