player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0038542,Bijan Robinson,ATL,ATL,RB,8200,1,False,15.071414351614626,7.6737495869468,0.0,0.3329587526885398,0.0891313335584351,0.6000000000000001,1.0
00-0038543,Jaxon Smith-Njigba,SEA,SEA,WR,8100,1,False,0.06644249662098863,9.23281295206349,0.0,0.003462156812938014,0.14594008821244955,0.6000000000000001,1.0
00-0033280,Christian McCaffrey,SF,SF,RB,8000,1,False,11.509236984874489,5.367692279865291,0.0,0.30902745427233347,0.0688881186282303,0.6000000000000001,1.0
00-0036322,Justin Jefferson,MIN,MIN,WR,7800,1,False,0.0696392956516004,8.64458262902255,0.0,0.0045093975663621395,0.15260089259591278,0.6000000000000001,1.0
00-0036900,Ja'Marr Chase,CIN,CIN,WR,7600,1,False,0.06934390985514435,5.4290202505658725,0.0,0.00438942961749512,0.15505866499289692,0.6000000000000001,1.0
00-0034796,Lamar Jackson,BAL,BAL,QB,7300,1,False,4.137424529746542,0.0,31.880306079999997,0.07604833807363753,0.0,0.6000000000000001,1.0
00-0036358,CeeDee Lamb,DAL,DAL,WR,7300,1,False,0.5611767780189079,7.188354771812309,0.0,0.004565142311550957,0.1398364734994601,0.6000000000000001,1.0
00-0032764,Derrick Henry,BAL,BAL,RB,7200,1,False,15.338464536363736,2.31633428318491,0.0,0.3235382024444326,0.06863998371257721,0.6000000000000001,1.0
00-0037239,Chris Olave,NO,NO,WR,7200,1,False,0.059810652756635684,8.574986287020467,0.0,0.0038416347278943668,0.1257995543227788,0.6000000000000001,1.0
00-0034844,Saquon Barkley,PHI,PHI,RB,7000,1,False,12.588812039590087,2.5329746568537206,0.0,0.26830395948856733,0.06629566536551477,0.6000000000000001,1.0
00-0036554,Nico Collins,HOU,HOU,WR,7000,1,False,0.4889277341262143,7.461970265438969,0.0,0.004389412341604873,0.13564688919071896,0.6000000000000001,1.0
00-0038597,Chase Brown,CIN,CIN,RB,6900,1,False,11.554571370571507,4.362517480028585,0.0,0.3147873397006133,0.06973644851248371,0.6000000000000001,1.0
00-0037744,Trey McBride,ARI,ARI,TE,6900,1,False,0.0,8.840620759656776,0.0,0.0,0.12551742219152065,0.6000000000000001,1.0
00-0039918,Caleb Williams,CHI,CHI,QB,6800,1,False,4.835659283467136,0.0,33.527018,0.06172051492443902,0.0,0.6000000000000001,1.0
00-0040122,Ashton Jeanty,LV,LV,RB,6800,1,False,14.080881807947028,3.932911639884471,0.0,0.2668604201779062,0.05727050738549413,0.6000000000000001,1.0
00-0036912,DeVonta Smith,PHI,PHI,WR,6800,1,False,0.07708996283432473,6.168780387295028,0.0,0.0037062836245189503,0.1350924835774137,0.6000000000000001,1.0
00-0036389,Jalen Hurts,PHI,PHI,QB,6700,1,False,4.45234254484716,0.0,30.311218509999996,0.0568214953114992,0.0,0.6000000000000001,1.0
00-0039040,De'Von Achane,MIA,MIA,RB,6700,1,False,11.244504963007845,4.5407840893406375,0.0,0.29837345697633666,0.07437002383788545,0.6000000000000001,1.0
00-0039064,Zay Flowers,BAL,BAL,WR,6700,1,False,0.08054602751581177,6.759545103344886,0.0,0.004387107593266375,0.13333487186887702,0.6000000000000001,1.0
00-0036442,Joe Burrow,CIN,CIN,QB,6600,1,False,3.085838896381459,0.0,34.7912975,0.06514108275510597,0.0,0.6000000000000001,1.0
00-0040666,Omarion Hampton,LAC,LAC,RB,6600,1,False,11.34490033634144,1.4032384915127825,0.0,0.24444410120712298,0.05881106969022898,0.6000000000000001,1.0
00-0031408,Mike Evans,SF,SF,WR,6600,1,False,0.08557317345474122,5.9894413262885875,0.0,0.0039032953319379296,0.11490821106440928,0.6000000000000001,1.0
00-0039338,Brock Bowers,LV,,TE,6600,0,False,0.0,4.056716942205672,0.0,0.0,0.11341961782926804,1.0,1.0
00-0035685,David Montgomery,HOU,HOU,RB,6500,1,False,13.45012608566844,2.6935073976798023,0.0,0.30315169935182923,0.060632037883480455,0.6000000000000001,1.0
00-0036613,Jaylen Waddle,DEN,DEN,WR,6500,1,False,0.075723837499793,4.13784742721634,0.0,0.004022083717436236,0.11336712568744667,0.6000000000000001,1.0
00-0033077,Dak Prescott,DAL,DAL,QB,6400,1,False,2.1330676013838423,0.0,35.845652470000005,0.06686879100732473,0.0,0.6000000000000001,1.0
00-0036997,Javonte Williams,DAL,DAL,RB,6400,1,False,11.24134362565782,3.831066091211152,0.0,0.31226332099186693,0.06002498595328131,0.6000000000000001,1.0
00-0040129,Emeka Egbuka,TB,TB,WR,6400,1,False,0.08643178138519376,5.921242623006268,0.0,0.004586222850751446,0.12929364024440657,0.6000000000000001,1.0
00-0039910,Jayden Daniels,WAS,WAS,QB,6300,1,False,2.993198293379702,0.0,35.8820713,0.05478096902451357,0.0,0.6000000000000001,1.0
00-0036275,D'Andre Swift,CHI,CHI,RB,6300,1,False,11.157998066915965,1.894250201441696,0.0,0.2577598871237012,0.058572361100447064,0.6000000000000001,1.0
00-0035700,Josh Jacobs,GB,,RB,6300,0,False,5.687838872986685,2.0454603234579056,0.0,0.23263792014738435,0.05427869573719263,1.0,1.0
00-0037247,George Pickens,DAL,DAL,WR,6300,1,False,0.07970734340241989,5.953932390978734,0.0,0.004553397647041171,0.12815495919475411,0.6000000000000001,1.0
00-0037834,Brock Purdy,SF,SF,QB,6200,1,False,3.6159822981379457,0.0,34.314237989999995,0.056962960500908294,0.0,0.6000000000000001,1.0
00-0038120,Breece Hall,NYJ,NYJ,RB,6200,1,False,14.486638331333618,2.499149956033764,0.0,0.2904193927908321,0.06528476590065388,0.6000000000000001,1.0
00-0038124,Christian Watson,GB,GB,WR,6200,1,False,0.04993898829940465,6.015525982756616,0.0,0.003404252075251915,0.11597089837086028,0.6000000000000001,1.0
00-0039915,Ladd McConkey,LAC,LAC,WR,6200,1,False,0.07045122684069768,6.445002968158278,0.0,0.003475034083329886,0.12020754032204535,0.6000000000000001,1.0
00-0039851,Drake Maye,NE,NE,QB,6100,1,False,3.9521588202116114,0.0,33.16216524,0.05159314544532094,0.0,0.6000000000000001,1.0
00-0039361,Bucky Irving,TB,TB,RB,6100,1,False,9.389080003420107,4.77184600709995,0.0,0.30408032563190884,0.05712214749978711,0.6000000000000001,1.0
00-0036410,Tee Higgins,CIN,CIN,WR,6100,1,False,0.06830781809618892,5.869735287406816,0.0,0.004323845604959602,0.1346536443380767,0.6000000000000001,1.0
