season,position,n,weeks,bias,MAE,RMSE,pearson,spearman_wxp,topN_actual,topN_hit,below_p10,above_p90
2014,DST,480,16,-0.4483843654552082,4.919594491017708,6.40822075165185,0.24781714634528632,0.24955277130182132,9.390625,0.5,0.06666666666666667,0.9
2014,QB,556,16,1.897766780932147,6.812045653085331,8.454659001536278,0.5130046012102131,0.5005484075056774,19.900937499999998,0.5364583333333334,0.18884892086330934,0.06294964028776978
2014,RB,1508,16,-1.3526472106189245,4.247098572073339,6.301880827390205,0.6499142802288725,0.6687915631787149,14.910677083333333,0.6145833333333334,0.04840848806366048,0.17572944297082227
2014,TE,1002,16,0.08595874183352413,4.027193445159564,5.528532851514805,0.5246102280505489,0.5456764143565547,11.508854166666666,0.46875,0.25149700598802394,0.11776447105788423
2014,WR,1985,16,-0.5019172837500628,5.082972291740266,7.066809043469191,0.5894826821202416,0.6421915824845859,15.138437499999998,0.5763888888888888,0.18337531486146097,0.1093198992443325
2015,DST,480,16,0.03460633940937523,4.647583546136459,5.944643192926205,0.2050439709040389,0.19814426287946665,8.614583333333334,0.5,0.05416666666666667,0.9208333333333333
2015,QB,564,16,-0.74391537516354,6.4847919493049675,8.19492842487855,0.5657212217304519,0.5100733050679204,20.991458333333334,0.5,0.15425531914893617,0.09219858156028368
2015,RB,1511,16,-1.531043390980781,4.580284312227086,6.842672097293326,0.564825416753951,0.644381779499729,14.036718749999999,0.5494791666666667,0.060225016545334215,0.1687624090006618
2015,TE,1008,16,-0.5129552274023323,3.8584516318642925,5.5681419106331695,0.558736457407177,0.576720338777054,12.372395833333334,0.5,0.19543650793650794,0.1349206349206349
2015,WR,1988,16,-0.9400537940556424,5.207279959127143,7.250421108159201,0.5909327590829243,0.6178090928991855,15.634722222222223,0.6128472222222223,0.1851106639839034,0.14235412474849093
2016,DST,480,16,0.39873659266458367,4.348742044972917,5.538016364867702,0.29151164110335515,0.29820046736806094,8.494791666666666,0.5520833333333333,0.04791666666666667,0.8979166666666667
2016,QB,558,16,0.09467143479357024,6.070505711419058,7.4739028668711995,0.5693326541450481,0.5393275376662301,20.414791666666666,0.546875,0.14157706093189965,0.07526881720430108
