season,position,n,weeks,bias,MAE,RMSE,pearson,spearman_wxp,topN_actual,topN_hit,below_p10,above_p90
2014,DST,480,16,-0.4483843654552082,4.919594491017708,6.40822075165185,0.24781714634528632,0.24955277130182132,9.390625,0.5,0.06666666666666667,0.9
2014,QB,556,16,1.8866378910710706,6.78480973921996,8.407943130697046,0.5171591895490614,0.4997419092266581,19.919062500000003,0.53125,0.1960431654676259,0.05935251798561151
2014,RB,1508,16,-1.3591034229753083,4.245723632470155,6.308032417436742,0.6485732318095108,0.665990794275034,14.983854166666667,0.6197916666666666,0.04840848806366048,0.17175066312997347
2014,TE,1002,16,0.08887727105412861,4.029089230541824,5.529500766210042,0.5243922106809444,0.5476004245989838,11.470833333333333,0.46875,0.23952095808383234,0.12075848303393213
2014,WR,1985,16,-0.5015246033576024,5.085546808737617,7.06513792146719,0.5897304746751988,0.6419151343759348,15.124895833333333,0.5746527777777778,0.1783375314861461,0.11335012594458438
2015,DST,480,16,0.03460633940937523,4.647583546136459,5.944643192926205,0.2050439709040389,0.19814426287946665,8.614583333333334,0.5,0.05416666666666667,0.9208333333333333
2015,QB,564,16,-0.7722339912620538,6.456987031006858,8.208517061685297,0.5644091277898681,0.5069975119878354,20.804895833333333,0.5,0.15425531914893617,0.08865248226950355
2015,RB,1511,16,-1.5390546450487688,4.580312899414272,6.847064077571837,0.5642027634567645,0.641825328051163,14.025,0.5546875,0.06154864328259431,0.1654533421575116
2015,TE,1008,16,-0.5092356380583497,3.8653513890599696,5.571929959524899,0.5578283599541941,0.5761172503643203,12.282291666666667,0.4947916666666667,0.2013888888888889,0.13095238095238096
2015,WR,1988,16,-0.9402031686383862,5.221341169463528,7.25986825781062,0.589485359847467,0.6169756079871157,15.624131944444443,0.6145833333333334,0.17806841046277666,0.13933601609657947
2016,DST,480,16,0.39873659266458367,4.348742044972917,5.538016364867702,0.29151164110335515,0.29820046736806094,8.494791666666666,0.5520833333333333,0.04791666666666667,0.8979166666666667
2016,QB,558,16,0.07574525585914192,5.998517655768642,7.40633113594926,0.5800209987600887,0.5550669048566522,20.764895833333334,0.5677083333333333,0.13799283154121864,0.06451612903225806
2016,RB,1428,16,-1.4522535342974785,4.503455736953114,6.664091950384294,0.6482576550271841,0.6907434209805243,15.067708333333332,0.5885416666666666,0.06512605042016807,0.15896358543417366
2016,TE,995,16,-0.77353085127057,3.878687808887362,5.544282070238644,0.5418535980732209,0.5837222106860607,11.740104166666669,0.453125,0.18090452261306533,0.1658291457286432
2016,WR,2056,16,-0.27602046701593286,4.97572721613568,6.8103157868150515,0.5611807718993533,0.6258628838936744,14.106284722222222,0.5381944444444444,0.18433852140077822,0.11429961089494163
2017,DST,476,16,0.034961814684874214,4.646514730787815,5.96996762547502,0.2958188618311067,0.2702843202331771,9.511111111111113,0.5555555555555555,0.05672268907563025,0.8991596638655462
2017,QB,543,16,-0.23711593561761776,6.085041004301479,7.648054884697852,0.5177652354051199,0.5133376440815459,19.150000000000002,0.5416666666666667,0.13627992633517497,0.08839779005524862
2017,RB,1453,16,-0.7865852860634639,4.465898421872214,6.470304700094771,0.6316863715836175,0.6817094989033192,14.802864583333331,0.5911458333333333,0.08534067446662079,0.13764624913971094
2017,TE,1050,16,-0.08523653801575452,3.634083466291143,5.0991128272342,0.5270654994868393,0.5304801104904421,10.785937500000001,0.49479166666666663,0.22095238095238096,0.13523809523809524
2017,WR,2002,16,0.20529806769397188,4.690450479346353,6.401239166256826,0.577342775468198,0.6319982695458188,13.371493055555558,0.5885416666666666,0.21478521478521478,0.1028971028971029
2018,DST,478,16,0.5998657553535568,4.641411722493723,5.7437631040840955,0.3184177287587089,0.30469111418386563,8.53125,0.5364583333333334,0.06694560669456066,0.8849372384937239
2018,QB,562,16,-1.336523887022365,6.510146270133512,8.392631341048045,0.5920573700659284,0.5865209007176317,22.00177083333333,0.5625,0.12811387900355872,0.099644128113879
2018,RB,1395,16,-1.320122897988256,4.656007461446586,6.831408269427247,0.6698587044641615,0.7092470268359508,16.56609375,0.6067708333333333,0.06810035842293907,0.14408602150537633
2018,TE,1025,16,-0.47378777398774796,3.737462951457587,5.372740299922393,0.5631530520456617,0.5291267601753549,12.093229166666667,0.5104166666666667,0.19707317073170733,0.14146341463414633
2018,WR,1988,16,-0.4483850042901971,5.0460713057152855,6.9420477379427155,0.5815138567852066,0.6181902257315487,14.892708333333333,0.5729166666666666,0.17253521126760563,0.11670020120724346
2019,DST,478,16,0.2877005181161091,4.88170137500523,6.161551451285033,0.27428325916290236,0.27210976809454623,9.036458333333332,0.5260416666666666,0.060669456066945605,0.9016736401673641
2019,QB,547,16,-0.8036938859671418,6.405090522175919,8.054790838334005,0.579723960352052,0.5415377172714717,20.881979166666667,0.546875,0.12979890310786105,0.08592321755027423
2019,RB,1410,16,-0.7996770208538909,4.582747364105542,6.733079729372584,0.6581443428669139,0.7142448941504227,16.105,0.625,0.09645390070921986,0.1375886524822695
2019,TE,1020,16,-0.28437435130471145,3.682152131519634,5.219277487604872,0.5642056899930754,0.5751743744937619,11.733333333333333,0.5364583333333333,0.18725490196078431,0.14215686274509803
2019,WR,2022,16,-0.05672476193638455,5.038733265795827,7.006123800258169,0.5735424207889762,0.6311503082659591,14.464305555555555,0.5798611111111112,0.2166172106824926,0.1132542037586548
2020,DST,476,16,0.7998145341260507,4.38034299387605,5.5906768352048335,0.29647320242240227,0.3340924921539759,7.59375,0.5885416666666666,0.09243697478991597,0.8550420168067226
2020,QB,578,16,-0.7966963949748413,6.5004006677532935,8.107483107720167,0.6565813401505162,0.6538439205319538,23.36104166666667,0.5364583333333334,0.1782006920415225,0.10380622837370242
2020,RB,1396,16,-0.24945784028397533,4.751999801457474,6.721336106514138,0.6131504662809918,0.6733428330430906,15.215885416666666,0.609375,0.1984240687679083,0.10888252148997135
