team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,1.0,recent,10.33,22.85,2.2114,12.52
MIA,pass,1.0,exclusive,19.63,30.66,1.562,11.03
WAS,recv,1.0,recent,20.37,28.81,1.4146,8.44
MIA,rush,0.9857,recent,44.41,26.85,0.6046,17.56
WAS,pass,1.0,exclusive,22.09,30.75,1.3919,8.66
MIN,rush,0.9803,recent,42.62,28.24,0.6626,14.38
GB,pass,1.0,exclusive,24.33,31.06,1.2763,6.72
LV,rush,0.9904,recent,37.01,26.81,0.7244,10.2
PHI,rush,1.0,recent,38.85,28.44,0.7321,10.41
LAC,rush,1.0,recent,35.94,28.59,0.7954,7.35
PHI,pass,1.0,exclusive,28.13,33.58,1.1939,5.45
WAS,rush,1.0,recent,33.38,27.43,0.8216,5.96
LAC,pass,1.0,exclusive,29.79,35.1,1.178,5.3
LAC,recv,0.9795,recent,29.68,32.81,1.1055,3.13
GB,recv,1.0,recent,32.01,29.69,0.9274,2.32
PHI,recv,1.0,recent,29.6,31.74,1.0722,2.14
MIA,recv,0.959,recent,26.7,28.35,1.0615,1.64
MIN,recv,0.9912,recent,28.64,30.27,1.057,1.63
LV,recv,1.0,recent,28.6,29.97,1.0477,1.37
ARI,recv,1.0,recent,32.46,33.73,1.039,1.27
GB,rush,1.0,recent,28.52,27.65,0.9696,0.87
LV,pass,1.0,exclusive,30.23,31.07,1.0277,0.84
ARI,pass,1.0,exclusive,34.63,35.23,1.0174,0.6
MIN,pass,1.0,exclusive,32.0,31.76,0.9925,0.24
