player_id,player_name,team,hist_team,position,salary,games_played,_no_usage_history,rush_mu,recv_mu,pass_mu,rush_price_share,recv_price_share,volume_prior_weight,absent_player_factor
00-0036879,Sam Ehlinger,DEN,,QB,4000,0,False,0.9720097536736643,0.0,0.0,0.041164172789095406,0.0,1.0,1.0
00-0032268,Marcus Mariota,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0041117,Athan Kaliakmanis,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0039677,Sam Hartman,WAS,,QB,4000,0,False,1.0440906483621117,0.0,0.0,0.037314052917268616,0.0,1.0,1.0
00-0037077,Sam Howell,DAL,,QB,4000,0,False,1.023161107637123,0.0,0.0,0.0421944919629431,0.0,1.0,1.0
00-0039398,Joe Milton III,DAL,,QB,4000,0,False,1.023161107637123,0.0,0.0,0.0421944919629431,0.0,1.0,1.0
00-0040177,Jordan James,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039363,Isaac Guerendo,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037509,Sincere McCormick,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0029892,Kyle Juszczyk,SF,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040198,Ollie Gordon II,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040692,Jarquez Hunter,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038930,Carlos Washington Jr.,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041436,DJ Herman,MIA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038797,Emanuel Wilson,SEA,SEA,RB,4000,1,False,2.849408640920203,0.845896745333918,0.0,0.1316596433860454,0.04773824592456094,0.6000000000000001,1.0
00-0039165,Zach Charbonnet,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037745,Velus Jones Jr.,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038488,Brady Russell,SEA,SEA,RB,4000,1,False,2.0494086409202033,1.6458967453339177,0.0,0.1316596433860454,0.04773824592456094,0.6000000000000001,1.0
00-0040649,Robbie Ouzts,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040067,Jacardia Wright,SEA,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037157,Bam Knight,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033553,James Conner,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039921,Trey Benson,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038397,Evan Hull,ARI,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0035125,Alec Ingold,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0041376,Gregory Desrosiers,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0038614,Scott Matlock,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040039,Amar Johnson,LAC,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0039407,Dylan Laube,LV,LV,RB,4000,1,False,2.6269847461165354,0.8059749890304394,0.0,0.14914246789427701,0.04231139548700837,0.6000000000000001,1.0
00-0039244,Chris Collier,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0033854,Dare Ogunbowale,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0037304,Connor Heyward,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040998,Roman Hemby,LV,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
00-0040238,LeQuint Allen Jr.,JAX,,RB,4000,0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.25
